,confirmed,country,date,deaths,lat,lon,province_state
13586,10,Sri Lanka,2020-03-14,0,7.0,81.0,
13587,18,Sri Lanka,2020-03-15,0,7.0,81.0,
13588,28,Sri Lanka,2020-03-16,0,7.0,81.0,
13589,44,Sri Lanka,2020-03-17,0,7.0,81.0,
13590,51,Sri Lanka,2020-03-18,0,7.0,81.0,
13591,60,Sri Lanka,2020-03-19,0,7.0,81.0,
13592,73,Sri Lanka,2020-03-20,0,7.0,81.0,
13593,77,Sri Lanka,2020-03-21,0,7.0,81.0,
13594,82,Sri Lanka,2020-03-22,0,7.0,81.0,
13595,97,Sri Lanka,2020-03-23,0,7.0,81.0,
13596,102,Sri Lanka,2020-03-24,0,7.0,81.0,
13597,102,Sri Lanka,2020-03-25,0,7.0,81.0,
13598,106,Sri Lanka,2020-03-26,0,7.0,81.0,
13599,106,Sri Lanka,2020-03-27,0,7.0,81.0,
13600,113,Sri Lanka,2020-03-28,1,7.0,81.0,
13601,0,Sudan,2020-01-22,0,12.8628,30.2176,
13602,0,Sudan,2020-01-23,0,12.8628,30.2176,
13603,0,Sudan,2020-01-24,0,12.8628,30.2176,
13604,0,Sudan,2020-01-25,0,12.8628,30.2176,
13605,0,Sudan,2020-01-26,0,12.8628,30.2176,
13606,0,Sudan,2020-01-27,0,12.8628,30.2176,
13607,0,Sudan,2020-01-28,0,12.8628,30.2176,
13608,0,Sudan,2020-01-29,0,12.8628,30.2176,
13609,0,Sudan,2020-01-30,0,12.8628,30.2176,
13610,0,Sudan,2020-01-31,0,12.8628,30.2176,
13611,0,Sudan,2020-02-01,0,12.8628,30.2176,
13612,0,Sudan,2020-02-02,0,12.8628,30.2176,
13613,0,Sudan,2020-02-03,0,12.8628,30.2176,
13614,0,Sudan,2020-02-04,0,12.8628,30.2176,
13615,0,Sudan,2020-02-05,0,12.8628,30.2176,
13616,0,Sudan,2020-02-06,0,12.8628,30.2176,
13617,0,Sudan,2020-02-07,0,12.8628,30.2176,
13618,0,Sudan,2020-02-08,0,12.8628,30.2176,
13619,0,Sudan,2020-02-09,0,12.8628,30.2176,
13620,0,Sudan,2020-02-10,0,12.8628,30.2176,
13621,0,Sudan,2020-02-11,0,12.8628,30.2176,
13622,0,Sudan,2020-02-12,0,12.8628,30.2176,
13623,0,Sudan,2020-02-13,0,12.8628,30.2176,
13624,0,Sudan,2020-02-14,0,12.8628,30.2176,
13625,0,Sudan,2020-02-15,0,12.8628,30.2176,
13626,0,Sudan,2020-02-16,0,12.8628,30.2176,
13627,0,Sudan,2020-02-17,0,12.8628,30.2176,
13628,0,Sudan,2020-02-18,0,12.8628,30.2176,
13629,0,Sudan,2020-02-19,0,12.8628,30.2176,
13630,0,Sudan,2020-02-20,0,12.8628,30.2176,
13631,0,Sudan,2020-02-21,0,12.8628,30.2176,
13632,0,Sudan,2020-02-22,0,12.8628,30.2176,
13633,0,Sudan,2020-02-23,0,12.8628,30.2176,
13634,0,Sudan,2020-02-24,0,12.8628,30.2176,
13635,0,Sudan,2020-02-25,0,12.8628,30.2176,
13636,0,Sudan,2020-02-26,0,12.8628,30.2176,
13637,0,Sudan,2020-02-27,0,12.8628,30.2176,
13638,0,Sudan,2020-02-28,0,12.8628,30.2176,
13639,0,Sudan,2020-02-29,0,12.8628,30.2176,
13640,0,Sudan,2020-03-01,0,12.8628,30.2176,
13641,0,Sudan,2020-03-02,0,12.8628,30.2176,
13642,0,Sudan,2020-03-03,0,12.8628,30.2176,
13643,0,Sudan,2020-03-04,0,12.8628,30.2176,
13644,0,Sudan,2020-03-05,0,12.8628,30.2176,
13645,0,Sudan,2020-03-06,0,12.8628,30.2176,
13646,0,Sudan,2020-03-07,0,12.8628,30.2176,
13647,0,Sudan,2020-03-08,0,12.8628,30.2176,
13648,0,Sudan,2020-03-09,0,12.8628,30.2176,
13649,0,Sudan,2020-03-10,0,12.8628,30.2176,
13650,0,Sudan,2020-03-11,0,12.8628,30.2176,
13651,0,Sudan,2020-03-12,0,12.8628,30.2176,
13652,1,Sudan,2020-03-13,1,12.8628,30.2176,
13653,1,Sudan,2020-03-14,1,12.8628,30.2176,
13654,1,Sudan,2020-03-15,1,12.8628,30.2176,
13655,1,Sudan,2020-03-16,1,12.8628,30.2176,
13656,1,Sudan,2020-03-17,1,12.8628,30.2176,
13657,2,Sudan,2020-03-18,1,12.8628,30.2176,
13658,2,Sudan,2020-03-19,1,12.8628,30.2176,
13659,2,Sudan,2020-03-20,1,12.8628,30.2176,
13660,2,Sudan,2020-03-21,1,12.8628,30.2176,
13661,2,Sudan,2020-03-22,1,12.8628,30.2176,
13662,2,Sudan,2020-03-23,1,12.8628,30.2176,
13663,3,Sudan,2020-03-24,1,12.8628,30.2176,
13664,3,Sudan,2020-03-25,1,12.8628,30.2176,
13665,3,Sudan,2020-03-26,1,12.8628,30.2176,
13666,3,Sudan,2020-03-27,1,12.8628,30.2176,
13667,5,Sudan,2020-03-28,1,12.8628,30.2176,
13668,0,Suriname,2020-01-22,0,3.9193,-56.0278,
13669,0,Suriname,2020-01-23,0,3.9193,-56.0278,
13670,0,Suriname,2020-01-24,0,3.9193,-56.0278,
13671,0,Suriname,2020-01-25,0,3.9193,-56.0278,
13672,0,Suriname,2020-01-26,0,3.9193,-56.0278,
13673,0,Suriname,2020-01-27,0,3.9193,-56.0278,
13674,0,Suriname,2020-01-28,0,3.9193,-56.0278,
13675,0,Suriname,2020-01-29,0,3.9193,-56.0278,
13676,0,Suriname,2020-01-30,0,3.9193,-56.0278,
13677,0,Suriname,2020-01-31,0,3.9193,-56.0278,
13678,0,Suriname,2020-02-01,0,3.9193,-56.0278,
13679,0,Suriname,2020-02-02,0,3.9193,-56.0278,
13680,0,Suriname,2020-02-03,0,3.9193,-56.0278,
13681,0,Suriname,2020-02-04,0,3.9193,-56.0278,
13682,0,Suriname,2020-02-05,0,3.9193,-56.0278,
13683,0,Suriname,2020-02-06,0,3.9193,-56.0278,
13684,0,Suriname,2020-02-07,0,3.9193,-56.0278,
13685,0,Suriname,2020-02-08,0,3.9193,-56.0278,
13686,0,Suriname,2020-02-09,0,3.9193,-56.0278,
13687,0,Suriname,2020-02-10,0,3.9193,-56.0278,
13688,0,Suriname,2020-02-11,0,3.9193,-56.0278,
13689,0,Suriname,2020-02-12,0,3.9193,-56.0278,
13690,0,Suriname,2020-02-13,0,3.9193,-56.0278,
13691,0,Suriname,2020-02-14,0,3.9193,-56.0278,
13692,0,Suriname,2020-02-15,0,3.9193,-56.0278,
13693,0,Suriname,2020-02-16,0,3.9193,-56.0278,
13694,0,Suriname,2020-02-17,0,3.9193,-56.0278,
13695,0,Suriname,2020-02-18,0,3.9193,-56.0278,
13696,0,Suriname,2020-02-19,0,3.9193,-56.0278,
13697,0,Suriname,2020-02-20,0,3.9193,-56.0278,
13698,0,Suriname,2020-02-21,0,3.9193,-56.0278,
13699,0,Suriname,2020-02-22,0,3.9193,-56.0278,
13700,0,Suriname,2020-02-23,0,3.9193,-56.0278,
13701,0,Suriname,2020-02-24,0,3.9193,-56.0278,
13702,0,Suriname,2020-02-25,0,3.9193,-56.0278,
13703,0,Suriname,2020-02-26,0,3.9193,-56.0278,
13704,0,Suriname,2020-02-27,0,3.9193,-56.0278,
13705,0,Suriname,2020-02-28,0,3.9193,-56.0278,
13706,0,Suriname,2020-02-29,0,3.9193,-56.0278,
13707,0,Suriname,2020-03-01,0,3.9193,-56.0278,
13708,0,Suriname,2020-03-02,0,3.9193,-56.0278,
13709,0,Suriname,2020-03-03,0,3.9193,-56.0278,
13710,0,Suriname,2020-03-04,0,3.9193,-56.0278,
13711,0,Suriname,2020-03-05,0,3.9193,-56.0278,
13712,0,Suriname,2020-03-06,0,3.9193,-56.0278,
13713,0,Suriname,2020-03-07,0,3.9193,-56.0278,
13714,0,Suriname,2020-03-08,0,3.9193,-56.0278,
13715,0,Suriname,2020-03-09,0,3.9193,-56.0278,
13716,0,Suriname,2020-03-10,0,3.9193,-56.0278,
13717,0,Suriname,2020-03-11,0,3.9193,-56.0278,
13718,0,Suriname,2020-03-12,0,3.9193,-56.0278,
13719,0,Suriname,2020-03-13,0,3.9193,-56.0278,
13720,1,Suriname,2020-03-14,0,3.9193,-56.0278,
13721,1,Suriname,2020-03-15,0,3.9193,-56.0278,
13722,1,Suriname,2020-03-16,0,3.9193,-56.0278,
13723,1,Suriname,2020-03-17,0,3.9193,-56.0278,
13724,1,Suriname,2020-03-18,0,3.9193,-56.0278,
13725,1,Suriname,2020-03-19,0,3.9193,-56.0278,
13726,4,Suriname,2020-03-20,0,3.9193,-56.0278,
13727,4,Suriname,2020-03-21,0,3.9193,-56.0278,
13728,5,Suriname,2020-03-22,0,3.9193,-56.0278,
13729,5,Suriname,2020-03-23,0,3.9193,-56.0278,
13730,7,Suriname,2020-03-24,0,3.9193,-56.0278,
13731,8,Suriname,2020-03-25,0,3.9193,-56.0278,
13732,8,Suriname,2020-03-26,0,3.9193,-56.0278,
13733,8,Suriname,2020-03-27,0,3.9193,-56.0278,
13734,8,Suriname,2020-03-28,0,3.9193,-56.0278,
13735,0,Sweden,2020-01-22,0,63.0,16.0,
13736,0,Sweden,2020-01-23,0,63.0,16.0,
13737,0,Sweden,2020-01-24,0,63.0,16.0,
13738,0,Sweden,2020-01-25,0,63.0,16.0,
13739,0,Sweden,2020-01-26,0,63.0,16.0,
13740,0,Sweden,2020-01-27,0,63.0,16.0,
13741,0,Sweden,2020-01-28,0,63.0,16.0,
13742,0,Sweden,2020-01-29,0,63.0,16.0,
13743,0,Sweden,2020-01-30,0,63.0,16.0,
13744,1,Sweden,2020-01-31,0,63.0,16.0,
13745,1,Sweden,2020-02-01,0,63.0,16.0,
13746,1,Sweden,2020-02-02,0,63.0,16.0,
13747,1,Sweden,2020-02-03,0,63.0,16.0,
13748,1,Sweden,2020-02-04,0,63.0,16.0,
13749,1,Sweden,2020-02-05,0,63.0,16.0,
13750,1,Sweden,2020-02-06,0,63.0,16.0,
13751,1,Sweden,2020-02-07,0,63.0,16.0,
13752,1,Sweden,2020-02-08,0,63.0,16.0,
13753,1,Sweden,2020-02-09,0,63.0,16.0,
13754,1,Sweden,2020-02-10,0,63.0,16.0,
13755,1,Sweden,2020-02-11,0,63.0,16.0,
13756,1,Sweden,2020-02-12,0,63.0,16.0,
13757,1,Sweden,2020-02-13,0,63.0,16.0,
13758,1,Sweden,2020-02-14,0,63.0,16.0,
13759,1,Sweden,2020-02-15,0,63.0,16.0,
13760,1,Sweden,2020-02-16,0,63.0,16.0,
13761,1,Sweden,2020-02-17,0,63.0,16.0,
13762,1,Sweden,2020-02-18,0,63.0,16.0,
13763,1,Sweden,2020-02-19,0,63.0,16.0,
13764,1,Sweden,2020-02-20,0,63.0,16.0,
13765,1,Sweden,2020-02-21,0,63.0,16.0,
13766,1,Sweden,2020-02-22,0,63.0,16.0,
13767,1,Sweden,2020-02-23,0,63.0,16.0,
13768,1,Sweden,2020-02-24,0,63.0,16.0,
13769,1,Sweden,2020-02-25,0,63.0,16.0,
13770,2,Sweden,2020-02-26,0,63.0,16.0,
13771,7,Sweden,2020-02-27,0,63.0,16.0,
13772,7,Sweden,2020-02-28,0,63.0,16.0,
13773,12,Sweden,2020-02-29,0,63.0,16.0,
13774,14,Sweden,2020-03-01,0,63.0,16.0,
13775,15,Sweden,2020-03-02,0,63.0,16.0,
13776,21,Sweden,2020-03-03,0,63.0,16.0,
13777,35,Sweden,2020-03-04,0,63.0,16.0,
13778,94,Sweden,2020-03-05,0,63.0,16.0,
13779,101,Sweden,2020-03-06,0,63.0,16.0,
13780,161,Sweden,2020-03-07,0,63.0,16.0,
13781,203,Sweden,2020-03-08,0,63.0,16.0,
13782,248,Sweden,2020-03-09,0,63.0,16.0,
13783,355,Sweden,2020-03-10,0,63.0,16.0,
13784,500,Sweden,2020-03-11,1,63.0,16.0,
13785,599,Sweden,2020-03-12,1,63.0,16.0,
13786,814,Sweden,2020-03-13,1,63.0,16.0,
13787,961,Sweden,2020-03-14,2,63.0,16.0,
13788,1022,Sweden,2020-03-15,3,63.0,16.0,
13789,1103,Sweden,2020-03-16,6,63.0,16.0,
13790,1190,Sweden,2020-03-17,7,63.0,16.0,
13791,1279,Sweden,2020-03-18,10,63.0,16.0,
13792,1439,Sweden,2020-03-19,11,63.0,16.0,
13793,1639,Sweden,2020-03-20,16,63.0,16.0,
13794,1763,Sweden,2020-03-21,20,63.0,16.0,
13795,1934,Sweden,2020-03-22,21,63.0,16.0,
13796,2046,Sweden,2020-03-23,25,63.0,16.0,
13797,2286,Sweden,2020-03-24,36,63.0,16.0,
13798,2526,Sweden,2020-03-25,62,63.0,16.0,
13799,2840,Sweden,2020-03-26,77,63.0,16.0,
13800,3069,Sweden,2020-03-27,105,63.0,16.0,
13801,3447,Sweden,2020-03-28,105,63.0,16.0,
13802,0,Switzerland,2020-01-22,0,46.8182,8.2275,
13803,0,Switzerland,2020-01-23,0,46.8182,8.2275,
13804,0,Switzerland,2020-01-24,0,46.8182,8.2275,
13805,0,Switzerland,2020-01-25,0,46.8182,8.2275,
13806,0,Switzerland,2020-01-26,0,46.8182,8.2275,
13807,0,Switzerland,2020-01-27,0,46.8182,8.2275,
13808,0,Switzerland,2020-01-28,0,46.8182,8.2275,
13809,0,Switzerland,2020-01-29,0,46.8182,8.2275,
13810,0,Switzerland,2020-01-30,0,46.8182,8.2275,
13811,0,Switzerland,2020-01-31,0,46.8182,8.2275,
13812,0,Switzerland,2020-02-01,0,46.8182,8.2275,
13813,0,Switzerland,2020-02-02,0,46.8182,8.2275,
13814,0,Switzerland,2020-02-03,0,46.8182,8.2275,
13815,0,Switzerland,2020-02-04,0,46.8182,8.2275,
13816,0,Switzerland,2020-02-05,0,46.8182,8.2275,
13817,0,Switzerland,2020-02-06,0,46.8182,8.2275,
13818,0,Switzerland,2020-02-07,0,46.8182,8.2275,
13819,0,Switzerland,2020-02-08,0,46.8182,8.2275,
13820,0,Switzerland,2020-02-09,0,46.8182,8.2275,
13821,0,Switzerland,2020-02-10,0,46.8182,8.2275,
13822,0,Switzerland,2020-02-11,0,46.8182,8.2275,
13823,0,Switzerland,2020-02-12,0,46.8182,8.2275,
13824,0,Switzerland,2020-02-13,0,46.8182,8.2275,
13825,0,Switzerland,2020-02-14,0,46.8182,8.2275,
13826,0,Switzerland,2020-02-15,0,46.8182,8.2275,
13827,0,Switzerland,2020-02-16,0,46.8182,8.2275,
13828,0,Switzerland,2020-02-17,0,46.8182,8.2275,
13829,0,Switzerland,2020-02-18,0,46.8182,8.2275,
13830,0,Switzerland,2020-02-19,0,46.8182,8.2275,
13831,0,Switzerland,2020-02-20,0,46.8182,8.2275,
13832,0,Switzerland,2020-02-21,0,46.8182,8.2275,
13833,0,Switzerland,2020-02-22,0,46.8182,8.2275,
13834,0,Switzerland,2020-02-23,0,46.8182,8.2275,
13835,0,Switzerland,2020-02-24,0,46.8182,8.2275,
13836,1,Switzerland,2020-02-25,0,46.8182,8.2275,
13837,1,Switzerland,2020-02-26,0,46.8182,8.2275,
13838,8,Switzerland,2020-02-27,0,46.8182,8.2275,
13839,8,Switzerland,2020-02-28,0,46.8182,8.2275,
13840,18,Switzerland,2020-02-29,0,46.8182,8.2275,
13841,27,Switzerland,2020-03-01,0,46.8182,8.2275,
13842,42,Switzerland,2020-03-02,0,46.8182,8.2275,
13843,56,Switzerland,2020-03-03,0,46.8182,8.2275,
13844,90,Switzerland,2020-03-04,0,46.8182,8.2275,
13845,114,Switzerland,2020-03-05,1,46.8182,8.2275,
13846,214,Switzerland,2020-03-06,1,46.8182,8.2275,
13847,268,Switzerland,2020-03-07,1,46.8182,8.2275,
13848,337,Switzerland,2020-03-08,2,46.8182,8.2275,
13849,374,Switzerland,2020-03-09,2,46.8182,8.2275,
13850,491,Switzerland,2020-03-10,3,46.8182,8.2275,
13851,652,Switzerland,2020-03-11,4,46.8182,8.2275,
13852,652,Switzerland,2020-03-12,4,46.8182,8.2275,
13853,1139,Switzerland,2020-03-13,11,46.8182,8.2275,
13854,1359,Switzerland,2020-03-14,13,46.8182,8.2275,
13855,2200,Switzerland,2020-03-15,14,46.8182,8.2275,
13856,2200,Switzerland,2020-03-16,14,46.8182,8.2275,
13857,2700,Switzerland,2020-03-17,27,46.8182,8.2275,
13858,3028,Switzerland,2020-03-18,28,46.8182,8.2275,
13859,4075,Switzerland,2020-03-19,41,46.8182,8.2275,
13860,5294,Switzerland,2020-03-20,54,46.8182,8.2275,
13861,6575,Switzerland,2020-03-21,75,46.8182,8.2275,
13862,7474,Switzerland,2020-03-22,98,46.8182,8.2275,
13863,8795,Switzerland,2020-03-23,120,46.8182,8.2275,
13864,9877,Switzerland,2020-03-24,122,46.8182,8.2275,
13865,10897,Switzerland,2020-03-25,153,46.8182,8.2275,
13866,11811,Switzerland,2020-03-26,191,46.8182,8.2275,
13867,12928,Switzerland,2020-03-27,231,46.8182,8.2275,
13868,14076,Switzerland,2020-03-28,264,46.8182,8.2275,
13869,1,Taiwan*,2020-01-22,0,23.7,121.0,
13870,1,Taiwan*,2020-01-23,0,23.7,121.0,
13871,3,Taiwan*,2020-01-24,0,23.7,121.0,
13872,3,Taiwan*,2020-01-25,0,23.7,121.0,
13873,4,Taiwan*,2020-01-26,0,23.7,121.0,
13874,5,Taiwan*,2020-01-27,0,23.7,121.0,
13875,8,Taiwan*,2020-01-28,0,23.7,121.0,
13876,8,Taiwan*,2020-01-29,0,23.7,121.0,
13877,9,Taiwan*,2020-01-30,0,23.7,121.0,
13878,10,Taiwan*,2020-01-31,0,23.7,121.0,
13879,10,Taiwan*,2020-02-01,0,23.7,121.0,
13880,10,Taiwan*,2020-02-02,0,23.7,121.0,
13881,10,Taiwan*,2020-02-03,0,23.7,121.0,
13882,11,Taiwan*,2020-02-04,0,23.7,121.0,
13883,11,Taiwan*,2020-02-05,0,23.7,121.0,
13884,16,Taiwan*,2020-02-06,0,23.7,121.0,
13885,16,Taiwan*,2020-02-07,0,23.7,121.0,
13886,17,Taiwan*,2020-02-08,0,23.7,121.0,
13887,18,Taiwan*,2020-02-09,0,23.7,121.0,
13888,18,Taiwan*,2020-02-10,0,23.7,121.0,
13889,18,Taiwan*,2020-02-11,0,23.7,121.0,
13890,18,Taiwan*,2020-02-12,0,23.7,121.0,
13891,18,Taiwan*,2020-02-13,0,23.7,121.0,
13892,18,Taiwan*,2020-02-14,0,23.7,121.0,
13893,18,Taiwan*,2020-02-15,0,23.7,121.0,
13894,20,Taiwan*,2020-02-16,1,23.7,121.0,
13895,22,Taiwan*,2020-02-17,1,23.7,121.0,
13896,22,Taiwan*,2020-02-18,1,23.7,121.0,
13897,23,Taiwan*,2020-02-19,1,23.7,121.0,
13898,24,Taiwan*,2020-02-20,1,23.7,121.0,
13899,26,Taiwan*,2020-02-21,1,23.7,121.0,
13900,26,Taiwan*,2020-02-22,1,23.7,121.0,
13901,28,Taiwan*,2020-02-23,1,23.7,121.0,
13902,30,Taiwan*,2020-02-24,1,23.7,121.0,
13903,31,Taiwan*,2020-02-25,1,23.7,121.0,
13904,32,Taiwan*,2020-02-26,1,23.7,121.0,
13905,32,Taiwan*,2020-02-27,1,23.7,121.0,
13906,34,Taiwan*,2020-02-28,1,23.7,121.0,
13907,39,Taiwan*,2020-02-29,1,23.7,121.0,
13908,40,Taiwan*,2020-03-01,1,23.7,121.0,
13909,41,Taiwan*,2020-03-02,1,23.7,121.0,
13910,42,Taiwan*,2020-03-03,1,23.7,121.0,
13911,42,Taiwan*,2020-03-04,1,23.7,121.0,
13912,44,Taiwan*,2020-03-05,1,23.7,121.0,
13913,45,Taiwan*,2020-03-06,1,23.7,121.0,
13914,45,Taiwan*,2020-03-07,1,23.7,121.0,
13915,45,Taiwan*,2020-03-08,1,23.7,121.0,
13916,45,Taiwan*,2020-03-09,1,23.7,121.0,
13917,47,Taiwan*,2020-03-10,1,23.7,121.0,
13918,48,Taiwan*,2020-03-11,1,23.7,121.0,
13919,49,Taiwan*,2020-03-12,1,23.7,121.0,
13920,50,Taiwan*,2020-03-13,1,23.7,121.0,
13921,53,Taiwan*,2020-03-14,1,23.7,121.0,
13922,59,Taiwan*,2020-03-15,1,23.7,121.0,
13923,67,Taiwan*,2020-03-16,1,23.7,121.0,
13924,77,Taiwan*,2020-03-17,1,23.7,121.0,
13925,100,Taiwan*,2020-03-18,1,23.7,121.0,
13926,108,Taiwan*,2020-03-19,1,23.7,121.0,
13927,135,Taiwan*,2020-03-20,2,23.7,121.0,
13928,153,Taiwan*,2020-03-21,2,23.7,121.0,
13929,169,Taiwan*,2020-03-22,2,23.7,121.0,
13930,195,Taiwan*,2020-03-23,2,23.7,121.0,
13931,215,Taiwan*,2020-03-24,2,23.7,121.0,
13932,235,Taiwan*,2020-03-25,2,23.7,121.0,
13933,252,Taiwan*,2020-03-26,2,23.7,121.0,
13934,267,Taiwan*,2020-03-27,2,23.7,121.0,
13935,283,Taiwan*,2020-03-28,2,23.7,121.0,
13936,0,Tanzania,2020-01-22,0,-6.369,34.8888,
13937,0,Tanzania,2020-01-23,0,-6.369,34.8888,
13938,0,Tanzania,2020-01-24,0,-6.369,34.8888,
13939,0,Tanzania,2020-01-25,0,-6.369,34.8888,
13940,0,Tanzania,2020-01-26,0,-6.369,34.8888,
13941,0,Tanzania,2020-01-27,0,-6.369,34.8888,
13942,0,Tanzania,2020-01-28,0,-6.369,34.8888,
13943,0,Tanzania,2020-01-29,0,-6.369,34.8888,
13944,0,Tanzania,2020-01-30,0,-6.369,34.8888,
13945,0,Tanzania,2020-01-31,0,-6.369,34.8888,
13946,0,Tanzania,2020-02-01,0,-6.369,34.8888,
13947,0,Tanzania,2020-02-02,0,-6.369,34.8888,
13948,0,Tanzania,2020-02-03,0,-6.369,34.8888,
13949,0,Tanzania,2020-02-04,0,-6.369,34.8888,
13950,0,Tanzania,2020-02-05,0,-6.369,34.8888,
13951,0,Tanzania,2020-02-06,0,-6.369,34.8888,
13952,0,Tanzania,2020-02-07,0,-6.369,34.8888,
13953,0,Tanzania,2020-02-08,0,-6.369,34.8888,
13954,0,Tanzania,2020-02-09,0,-6.369,34.8888,
13955,0,Tanzania,2020-02-10,0,-6.369,34.8888,
13956,0,Tanzania,2020-02-11,0,-6.369,34.8888,
13957,0,Tanzania,2020-02-12,0,-6.369,34.8888,
13958,0,Tanzania,2020-02-13,0,-6.369,34.8888,
13959,0,Tanzania,2020-02-14,0,-6.369,34.8888,
13960,0,Tanzania,2020-02-15,0,-6.369,34.8888,
13961,0,Tanzania,2020-02-16,0,-6.369,34.8888,
13962,0,Tanzania,2020-02-17,0,-6.369,34.8888,
13963,0,Tanzania,2020-02-18,0,-6.369,34.8888,
13964,0,Tanzania,2020-02-19,0,-6.369,34.8888,
13965,0,Tanzania,2020-02-20,0,-6.369,34.8888,
13966,0,Tanzania,2020-02-21,0,-6.369,34.8888,
13967,0,Tanzania,2020-02-22,0,-6.369,34.8888,
13968,0,Tanzania,2020-02-23,0,-6.369,34.8888,
13969,0,Tanzania,2020-02-24,0,-6.369,34.8888,
13970,0,Tanzania,2020-02-25,0,-6.369,34.8888,
13971,0,Tanzania,2020-02-26,0,-6.369,34.8888,
13972,0,Tanzania,2020-02-27,0,-6.369,34.8888,
13973,0,Tanzania,2020-02-28,0,-6.369,34.8888,
13974,0,Tanzania,2020-02-29,0,-6.369,34.8888,
13975,0,Tanzania,2020-03-01,0,-6.369,34.8888,
13976,0,Tanzania,2020-03-02,0,-6.369,34.8888,
13977,0,Tanzania,2020-03-03,0,-6.369,34.8888,
13978,0,Tanzania,2020-03-04,0,-6.369,34.8888,
13979,0,Tanzania,2020-03-05,0,-6.369,34.8888,
13980,0,Tanzania,2020-03-06,0,-6.369,34.8888,
13981,0,Tanzania,2020-03-07,0,-6.369,34.8888,
13982,0,Tanzania,2020-03-08,0,-6.369,34.8888,
13983,0,Tanzania,2020-03-09,0,-6.369,34.8888,
13984,0,Tanzania,2020-03-10,0,-6.369,34.8888,
13985,0,Tanzania,2020-03-11,0,-6.369,34.8888,
13986,0,Tanzania,2020-03-12,0,-6.369,34.8888,
13987,0,Tanzania,2020-03-13,0,-6.369,34.8888,
13988,0,Tanzania,2020-03-14,0,-6.369,34.8888,
13989,0,Tanzania,2020-03-15,0,-6.369,34.8888,
13990,1,Tanzania,2020-03-16,0,-6.369,34.8888,
13991,1,Tanzania,2020-03-17,0,-6.369,34.8888,
13992,3,Tanzania,2020-03-18,0,-6.369,34.8888,
13993,6,Tanzania,2020-03-19,0,-6.369,34.8888,
13994,6,Tanzania,2020-03-20,0,-6.369,34.8888,
13995,6,Tanzania,2020-03-21,0,-6.369,34.8888,
13996,12,Tanzania,2020-03-22,0,-6.369,34.8888,
13997,12,Tanzania,2020-03-23,0,-6.369,34.8888,
13998,12,Tanzania,2020-03-24,0,-6.369,34.8888,
13999,12,Tanzania,2020-03-25,0,-6.369,34.8888,
14000,13,Tanzania,2020-03-26,0,-6.369,34.8888,
14001,13,Tanzania,2020-03-27,0,-6.369,34.8888,
14002,14,Tanzania,2020-03-28,0,-6.369,34.8888,
14003,2,Thailand,2020-01-22,0,15.0,101.0,
14004,3,Thailand,2020-01-23,0,15.0,101.0,
14005,5,Thailand,2020-01-24,0,15.0,101.0,
14006,7,Thailand,2020-01-25,0,15.0,101.0,
14007,8,Thailand,2020-01-26,0,15.0,101.0,
14008,8,Thailand,2020-01-27,0,15.0,101.0,
14009,14,Thailand,2020-01-28,0,15.0,101.0,
14010,14,Thailand,2020-01-29,0,15.0,101.0,
14011,14,Thailand,2020-01-30,0,15.0,101.0,
14012,19,Thailand,2020-01-31,0,15.0,101.0,
14013,19,Thailand,2020-02-01,0,15.0,101.0,
14014,19,Thailand,2020-02-02,0,15.0,101.0,
14015,19,Thailand,2020-02-03,0,15.0,101.0,
14016,25,Thailand,2020-02-04,0,15.0,101.0,
14017,25,Thailand,2020-02-05,0,15.0,101.0,
14018,25,Thailand,2020-02-06,0,15.0,101.0,
14019,25,Thailand,2020-02-07,0,15.0,101.0,
14020,32,Thailand,2020-02-08,0,15.0,101.0,
14021,32,Thailand,2020-02-09,0,15.0,101.0,
14022,32,Thailand,2020-02-10,0,15.0,101.0,
14023,33,Thailand,2020-02-11,0,15.0,101.0,
14024,33,Thailand,2020-02-12,0,15.0,101.0,
14025,33,Thailand,2020-02-13,0,15.0,101.0,
14026,33,Thailand,2020-02-14,0,15.0,101.0,
14027,33,Thailand,2020-02-15,0,15.0,101.0,
14028,34,Thailand,2020-02-16,0,15.0,101.0,
14029,35,Thailand,2020-02-17,0,15.0,101.0,
14030,35,Thailand,2020-02-18,0,15.0,101.0,
14031,35,Thailand,2020-02-19,0,15.0,101.0,
14032,35,Thailand,2020-02-20,0,15.0,101.0,
14033,35,Thailand,2020-02-21,0,15.0,101.0,
14034,35,Thailand,2020-02-22,0,15.0,101.0,
14035,35,Thailand,2020-02-23,0,15.0,101.0,
14036,35,Thailand,2020-02-24,0,15.0,101.0,
14037,37,Thailand,2020-02-25,0,15.0,101.0,
14038,40,Thailand,2020-02-26,0,15.0,101.0,
14039,40,Thailand,2020-02-27,0,15.0,101.0,
14040,41,Thailand,2020-02-28,0,15.0,101.0,
14041,42,Thailand,2020-02-29,0,15.0,101.0,
14042,42,Thailand,2020-03-01,1,15.0,101.0,
14043,43,Thailand,2020-03-02,1,15.0,101.0,
14044,43,Thailand,2020-03-03,1,15.0,101.0,
14045,43,Thailand,2020-03-04,1,15.0,101.0,
14046,47,Thailand,2020-03-05,1,15.0,101.0,
14047,48,Thailand,2020-03-06,1,15.0,101.0,
14048,50,Thailand,2020-03-07,1,15.0,101.0,
14049,50,Thailand,2020-03-08,1,15.0,101.0,
14050,50,Thailand,2020-03-09,1,15.0,101.0,
