,confirmed,country,date,deaths,lat,lon,province_state,recovered
22685,0,US,2020-01-27,0,39.4638,-86.1345,"Johnson, IN",0
22686,0,US,2020-01-28,0,39.4638,-86.1345,"Johnson, IN",0
22687,0,US,2020-01-29,0,39.4638,-86.1345,"Johnson, IN",0
22688,0,US,2020-01-30,0,39.4638,-86.1345,"Johnson, IN",0
22689,0,US,2020-01-31,0,39.4638,-86.1345,"Johnson, IN",0
22690,0,US,2020-02-01,0,39.4638,-86.1345,"Johnson, IN",0
22691,0,US,2020-02-02,0,39.4638,-86.1345,"Johnson, IN",0
22692,0,US,2020-02-03,0,39.4638,-86.1345,"Johnson, IN",0
22693,0,US,2020-02-04,0,39.4638,-86.1345,"Johnson, IN",0
22694,0,US,2020-02-05,0,39.4638,-86.1345,"Johnson, IN",0
22695,0,US,2020-02-06,0,39.4638,-86.1345,"Johnson, IN",0
22696,0,US,2020-02-07,0,39.4638,-86.1345,"Johnson, IN",0
22697,0,US,2020-02-08,0,39.4638,-86.1345,"Johnson, IN",0
22698,0,US,2020-02-09,0,39.4638,-86.1345,"Johnson, IN",0
22699,0,US,2020-02-10,0,39.4638,-86.1345,"Johnson, IN",0
22700,0,US,2020-02-11,0,39.4638,-86.1345,"Johnson, IN",0
22701,0,US,2020-02-12,0,39.4638,-86.1345,"Johnson, IN",0
22702,0,US,2020-02-13,0,39.4638,-86.1345,"Johnson, IN",0
22703,0,US,2020-02-14,0,39.4638,-86.1345,"Johnson, IN",0
22704,0,US,2020-02-15,0,39.4638,-86.1345,"Johnson, IN",0
22705,0,US,2020-02-16,0,39.4638,-86.1345,"Johnson, IN",0
22706,0,US,2020-02-17,0,39.4638,-86.1345,"Johnson, IN",0
22707,0,US,2020-02-18,0,39.4638,-86.1345,"Johnson, IN",0
22708,0,US,2020-02-19,0,39.4638,-86.1345,"Johnson, IN",0
22709,0,US,2020-02-20,0,39.4638,-86.1345,"Johnson, IN",0
22710,0,US,2020-02-21,0,39.4638,-86.1345,"Johnson, IN",0
22711,0,US,2020-02-22,0,39.4638,-86.1345,"Johnson, IN",0
22712,0,US,2020-02-23,0,39.4638,-86.1345,"Johnson, IN",0
22713,0,US,2020-02-24,0,39.4638,-86.1345,"Johnson, IN",0
22714,0,US,2020-02-25,0,39.4638,-86.1345,"Johnson, IN",0
22715,0,US,2020-02-26,0,39.4638,-86.1345,"Johnson, IN",0
22716,0,US,2020-02-27,0,39.4638,-86.1345,"Johnson, IN",0
22717,0,US,2020-02-28,0,39.4638,-86.1345,"Johnson, IN",0
22718,0,US,2020-02-29,0,39.4638,-86.1345,"Johnson, IN",0
22719,0,US,2020-03-01,0,39.4638,-86.1345,"Johnson, IN",0
22720,0,US,2020-03-02,0,39.4638,-86.1345,"Johnson, IN",0
22721,0,US,2020-03-03,0,39.4638,-86.1345,"Johnson, IN",0
22722,0,US,2020-03-04,0,39.4638,-86.1345,"Johnson, IN",0
22723,0,US,2020-03-05,0,39.4638,-86.1345,"Johnson, IN",0
22724,0,US,2020-03-06,0,39.4638,-86.1345,"Johnson, IN",0
22725,0,US,2020-03-07,0,39.4638,-86.1345,"Johnson, IN",0
22726,0,US,2020-03-08,0,39.4638,-86.1345,"Johnson, IN",0
22727,0,US,2020-03-09,0,39.4638,-86.1345,"Johnson, IN",0
22728,0,US,2020-03-10,0,39.4638,-86.1345,"Johnson, IN",0
22729,0,US,2020-03-11,0,39.4638,-86.1345,"Johnson, IN",0
22730,0,US,2020-03-12,0,39.4638,-86.1345,"Johnson, IN",0
22731,0,US,2020-03-13,0,39.4638,-86.1345,"Johnson, IN",0
22732,0,US,2020-03-14,0,39.4638,-86.1345,"Johnson, IN",0
22733,0,US,2020-03-15,0,39.4638,-86.1345,"Johnson, IN",0
22734,0,US,2020-03-16,0,39.4638,-86.1345,"Johnson, IN",0
22735,0,US,2020-03-17,0,39.4638,-86.1345,"Johnson, IN",0
22736,0,US,2020-03-18,0,39.4638,-86.1345,"Johnson, IN",0
22737,0,US,2020-03-19,0,39.4638,-86.1345,"Johnson, IN",0
22738,0,US,2020-03-20,0,39.4638,-86.1345,"Johnson, IN",0
22739,0,US,2020-03-21,0,39.4638,-86.1345,"Johnson, IN",0
22740,0,US,2020-01-22,0,40.4483,-86.1345,"Howard, IN",0
22741,0,US,2020-01-23,0,40.4483,-86.1345,"Howard, IN",0
22742,0,US,2020-01-24,0,40.4483,-86.1345,"Howard, IN",0
22743,0,US,2020-01-25,0,40.4483,-86.1345,"Howard, IN",0
22744,0,US,2020-01-26,0,40.4483,-86.1345,"Howard, IN",0
22745,0,US,2020-01-27,0,40.4483,-86.1345,"Howard, IN",0
22746,0,US,2020-01-28,0,40.4483,-86.1345,"Howard, IN",0
22747,0,US,2020-01-29,0,40.4483,-86.1345,"Howard, IN",0
22748,0,US,2020-01-30,0,40.4483,-86.1345,"Howard, IN",0
22749,0,US,2020-01-31,0,40.4483,-86.1345,"Howard, IN",0
22750,0,US,2020-02-01,0,40.4483,-86.1345,"Howard, IN",0
22751,0,US,2020-02-02,0,40.4483,-86.1345,"Howard, IN",0
22752,0,US,2020-02-03,0,40.4483,-86.1345,"Howard, IN",0
22753,0,US,2020-02-04,0,40.4483,-86.1345,"Howard, IN",0
22754,0,US,2020-02-05,0,40.4483,-86.1345,"Howard, IN",0
22755,0,US,2020-02-06,0,40.4483,-86.1345,"Howard, IN",0
22756,0,US,2020-02-07,0,40.4483,-86.1345,"Howard, IN",0
22757,0,US,2020-02-08,0,40.4483,-86.1345,"Howard, IN",0
22758,0,US,2020-02-09,0,40.4483,-86.1345,"Howard, IN",0
22759,0,US,2020-02-10,0,40.4483,-86.1345,"Howard, IN",0
22760,0,US,2020-02-11,0,40.4483,-86.1345,"Howard, IN",0
22761,0,US,2020-02-12,0,40.4483,-86.1345,"Howard, IN",0
22762,0,US,2020-02-13,0,40.4483,-86.1345,"Howard, IN",0
22763,0,US,2020-02-14,0,40.4483,-86.1345,"Howard, IN",0
22764,0,US,2020-02-15,0,40.4483,-86.1345,"Howard, IN",0
22765,0,US,2020-02-16,0,40.4483,-86.1345,"Howard, IN",0
22766,0,US,2020-02-17,0,40.4483,-86.1345,"Howard, IN",0
22767,0,US,2020-02-18,0,40.4483,-86.1345,"Howard, IN",0
22768,0,US,2020-02-19,0,40.4483,-86.1345,"Howard, IN",0
22769,0,US,2020-02-20,0,40.4483,-86.1345,"Howard, IN",0
22770,0,US,2020-02-21,0,40.4483,-86.1345,"Howard, IN",0
22771,0,US,2020-02-22,0,40.4483,-86.1345,"Howard, IN",0
22772,0,US,2020-02-23,0,40.4483,-86.1345,"Howard, IN",0
22773,0,US,2020-02-24,0,40.4483,-86.1345,"Howard, IN",0
22774,0,US,2020-02-25,0,40.4483,-86.1345,"Howard, IN",0
22775,0,US,2020-02-26,0,40.4483,-86.1345,"Howard, IN",0
22776,0,US,2020-02-27,0,40.4483,-86.1345,"Howard, IN",0
22777,0,US,2020-02-28,0,40.4483,-86.1345,"Howard, IN",0
22778,0,US,2020-02-29,0,40.4483,-86.1345,"Howard, IN",0
22779,0,US,2020-03-01,0,40.4483,-86.1345,"Howard, IN",0
22780,0,US,2020-03-02,0,40.4483,-86.1345,"Howard, IN",0
22781,0,US,2020-03-03,0,40.4483,-86.1345,"Howard, IN",0
22782,0,US,2020-03-04,0,40.4483,-86.1345,"Howard, IN",0
22783,0,US,2020-03-05,0,40.4483,-86.1345,"Howard, IN",0
22784,0,US,2020-03-06,0,40.4483,-86.1345,"Howard, IN",0
22785,0,US,2020-03-07,0,40.4483,-86.1345,"Howard, IN",0
22786,0,US,2020-03-08,0,40.4483,-86.1345,"Howard, IN",0
22787,0,US,2020-03-09,0,40.4483,-86.1345,"Howard, IN",0
22788,0,US,2020-03-10,0,40.4483,-86.1345,"Howard, IN",0
22789,0,US,2020-03-11,0,40.4483,-86.1345,"Howard, IN",0
22790,0,US,2020-03-12,0,40.4483,-86.1345,"Howard, IN",0
22791,0,US,2020-03-13,0,40.4483,-86.1345,"Howard, IN",0
22792,0,US,2020-03-14,0,40.4483,-86.1345,"Howard, IN",0
22793,0,US,2020-03-15,0,40.4483,-86.1345,"Howard, IN",0
22794,0,US,2020-03-16,0,40.4483,-86.1345,"Howard, IN",0
22795,0,US,2020-03-17,0,40.4483,-86.1345,"Howard, IN",0
22796,0,US,2020-03-18,0,40.4483,-86.1345,"Howard, IN",0
22797,0,US,2020-03-19,0,40.4483,-86.1345,"Howard, IN",0
22798,0,US,2020-03-20,0,40.4483,-86.1345,"Howard, IN",0
22799,0,US,2020-03-21,0,40.4483,-86.1345,"Howard, IN",0
22800,0,US,2020-01-22,0,41.6228,-86.3377,"St. Joseph, IN",0
22801,0,US,2020-01-23,0,41.6228,-86.3377,"St. Joseph, IN",0
22802,0,US,2020-01-24,0,41.6228,-86.3377,"St. Joseph, IN",0
22803,0,US,2020-01-25,0,41.6228,-86.3377,"St. Joseph, IN",0
22804,0,US,2020-01-26,0,41.6228,-86.3377,"St. Joseph, IN",0
22805,0,US,2020-01-27,0,41.6228,-86.3377,"St. Joseph, IN",0
22806,0,US,2020-01-28,0,41.6228,-86.3377,"St. Joseph, IN",0
22807,0,US,2020-01-29,0,41.6228,-86.3377,"St. Joseph, IN",0
22808,0,US,2020-01-30,0,41.6228,-86.3377,"St. Joseph, IN",0
22809,0,US,2020-01-31,0,41.6228,-86.3377,"St. Joseph, IN",0
22810,0,US,2020-02-01,0,41.6228,-86.3377,"St. Joseph, IN",0
22811,0,US,2020-02-02,0,41.6228,-86.3377,"St. Joseph, IN",0
22812,0,US,2020-02-03,0,41.6228,-86.3377,"St. Joseph, IN",0
22813,0,US,2020-02-04,0,41.6228,-86.3377,"St. Joseph, IN",0
22814,0,US,2020-02-05,0,41.6228,-86.3377,"St. Joseph, IN",0
22815,0,US,2020-02-06,0,41.6228,-86.3377,"St. Joseph, IN",0
22816,0,US,2020-02-07,0,41.6228,-86.3377,"St. Joseph, IN",0
22817,0,US,2020-02-08,0,41.6228,-86.3377,"St. Joseph, IN",0
22818,0,US,2020-02-09,0,41.6228,-86.3377,"St. Joseph, IN",0
22819,0,US,2020-02-10,0,41.6228,-86.3377,"St. Joseph, IN",0
22820,0,US,2020-02-11,0,41.6228,-86.3377,"St. Joseph, IN",0
22821,0,US,2020-02-12,0,41.6228,-86.3377,"St. Joseph, IN",0
22822,0,US,2020-02-13,0,41.6228,-86.3377,"St. Joseph, IN",0
22823,0,US,2020-02-14,0,41.6228,-86.3377,"St. Joseph, IN",0
22824,0,US,2020-02-15,0,41.6228,-86.3377,"St. Joseph, IN",0
22825,0,US,2020-02-16,0,41.6228,-86.3377,"St. Joseph, IN",0
22826,0,US,2020-02-17,0,41.6228,-86.3377,"St. Joseph, IN",0
22827,0,US,2020-02-18,0,41.6228,-86.3377,"St. Joseph, IN",0
22828,0,US,2020-02-19,0,41.6228,-86.3377,"St. Joseph, IN",0
22829,0,US,2020-02-20,0,41.6228,-86.3377,"St. Joseph, IN",0
22830,0,US,2020-02-21,0,41.6228,-86.3377,"St. Joseph, IN",0
22831,0,US,2020-02-22,0,41.6228,-86.3377,"St. Joseph, IN",0
22832,0,US,2020-02-23,0,41.6228,-86.3377,"St. Joseph, IN",0
22833,0,US,2020-02-24,0,41.6228,-86.3377,"St. Joseph, IN",0
22834,0,US,2020-02-25,0,41.6228,-86.3377,"St. Joseph, IN",0
22835,0,US,2020-02-26,0,41.6228,-86.3377,"St. Joseph, IN",0
22836,0,US,2020-02-27,0,41.6228,-86.3377,"St. Joseph, IN",0
22837,0,US,2020-02-28,0,41.6228,-86.3377,"St. Joseph, IN",0
22838,0,US,2020-02-29,0,41.6228,-86.3377,"St. Joseph, IN",0
22839,0,US,2020-03-01,0,41.6228,-86.3377,"St. Joseph, IN",0
22840,0,US,2020-03-02,0,41.6228,-86.3377,"St. Joseph, IN",0
22841,0,US,2020-03-03,0,41.6228,-86.3377,"St. Joseph, IN",0
22842,0,US,2020-03-04,0,41.6228,-86.3377,"St. Joseph, IN",0
22843,0,US,2020-03-05,0,41.6228,-86.3377,"St. Joseph, IN",0
22844,0,US,2020-03-06,0,41.6228,-86.3377,"St. Joseph, IN",0
22845,0,US,2020-03-07,0,41.6228,-86.3377,"St. Joseph, IN",0
22846,0,US,2020-03-08,0,41.6228,-86.3377,"St. Joseph, IN",0
22847,0,US,2020-03-09,0,41.6228,-86.3377,"St. Joseph, IN",0
22848,0,US,2020-03-10,0,41.6228,-86.3377,"St. Joseph, IN",0
22849,0,US,2020-03-11,0,41.6228,-86.3377,"St. Joseph, IN",0
22850,0,US,2020-03-12,0,41.6228,-86.3377,"St. Joseph, IN",0
22851,0,US,2020-03-13,0,41.6228,-86.3377,"St. Joseph, IN",0
22852,0,US,2020-03-14,0,41.6228,-86.3377,"St. Joseph, IN",0
22853,0,US,2020-03-15,0,41.6228,-86.3377,"St. Joseph, IN",0
22854,0,US,2020-03-16,0,41.6228,-86.3377,"St. Joseph, IN",0
22855,0,US,2020-03-17,0,41.6228,-86.3377,"St. Joseph, IN",0
22856,0,US,2020-03-18,0,41.6228,-86.3377,"St. Joseph, IN",0
22857,0,US,2020-03-19,0,41.6228,-86.3377,"St. Joseph, IN",0
22858,0,US,2020-03-20,0,41.6228,-86.3377,"St. Joseph, IN",0
22859,0,US,2020-03-21,0,41.6228,-86.3377,"St. Joseph, IN",0
22860,0,US,2020-01-22,0,42.6712,-97.8722,"Knox, NE",0
22861,0,US,2020-01-23,0,42.6712,-97.8722,"Knox, NE",0
22862,0,US,2020-01-24,0,42.6712,-97.8722,"Knox, NE",0
22863,0,US,2020-01-25,0,42.6712,-97.8722,"Knox, NE",0
22864,0,US,2020-01-26,0,42.6712,-97.8722,"Knox, NE",0
22865,0,US,2020-01-27,0,42.6712,-97.8722,"Knox, NE",0
22866,0,US,2020-01-28,0,42.6712,-97.8722,"Knox, NE",0
22867,0,US,2020-01-29,0,42.6712,-97.8722,"Knox, NE",0
22868,0,US,2020-01-30,0,42.6712,-97.8722,"Knox, NE",0
22869,0,US,2020-01-31,0,42.6712,-97.8722,"Knox, NE",0
22870,0,US,2020-02-01,0,42.6712,-97.8722,"Knox, NE",0
22871,0,US,2020-02-02,0,42.6712,-97.8722,"Knox, NE",0
22872,0,US,2020-02-03,0,42.6712,-97.8722,"Knox, NE",0
22873,0,US,2020-02-04,0,42.6712,-97.8722,"Knox, NE",0
22874,0,US,2020-02-05,0,42.6712,-97.8722,"Knox, NE",0
22875,0,US,2020-02-06,0,42.6712,-97.8722,"Knox, NE",0
22876,0,US,2020-02-07,0,42.6712,-97.8722,"Knox, NE",0
22877,0,US,2020-02-08,0,42.6712,-97.8722,"Knox, NE",0
22878,0,US,2020-02-09,0,42.6712,-97.8722,"Knox, NE",0
22879,0,US,2020-02-10,0,42.6712,-97.8722,"Knox, NE",0
22880,0,US,2020-02-11,0,42.6712,-97.8722,"Knox, NE",0
22881,0,US,2020-02-12,0,42.6712,-97.8722,"Knox, NE",0
22882,0,US,2020-02-13,0,42.6712,-97.8722,"Knox, NE",0
22883,0,US,2020-02-14,0,42.6712,-97.8722,"Knox, NE",0
22884,0,US,2020-02-15,0,42.6712,-97.8722,"Knox, NE",0
22885,0,US,2020-02-16,0,42.6712,-97.8722,"Knox, NE",0
22886,0,US,2020-02-17,0,42.6712,-97.8722,"Knox, NE",0
22887,0,US,2020-02-18,0,42.6712,-97.8722,"Knox, NE",0
22888,0,US,2020-02-19,0,42.6712,-97.8722,"Knox, NE",0
22889,0,US,2020-02-20,0,42.6712,-97.8722,"Knox, NE",0
22890,0,US,2020-02-21,0,42.6712,-97.8722,"Knox, NE",0
22891,0,US,2020-02-22,0,42.6712,-97.8722,"Knox, NE",0
22892,0,US,2020-02-23,0,42.6712,-97.8722,"Knox, NE",0
22893,0,US,2020-02-24,0,42.6712,-97.8722,"Knox, NE",0
22894,0,US,2020-02-25,0,42.6712,-97.8722,"Knox, NE",0
22895,0,US,2020-02-26,0,42.6712,-97.8722,"Knox, NE",0
22896,0,US,2020-02-27,0,42.6712,-97.8722,"Knox, NE",0
22897,0,US,2020-02-28,0,42.6712,-97.8722,"Knox, NE",0
22898,0,US,2020-02-29,0,42.6712,-97.8722,"Knox, NE",0
22899,0,US,2020-03-01,0,42.6712,-97.8722,"Knox, NE",0
22900,0,US,2020-03-02,0,42.6712,-97.8722,"Knox, NE",0
22901,0,US,2020-03-03,0,42.6712,-97.8722,"Knox, NE",0
22902,0,US,2020-03-04,0,42.6712,-97.8722,"Knox, NE",0
22903,0,US,2020-03-05,0,42.6712,-97.8722,"Knox, NE",0
22904,0,US,2020-03-06,0,42.6712,-97.8722,"Knox, NE",0
22905,0,US,2020-03-07,0,42.6712,-97.8722,"Knox, NE",0
22906,0,US,2020-03-08,0,42.6712,-97.8722,"Knox, NE",0
22907,0,US,2020-03-09,0,42.6712,-97.8722,"Knox, NE",0
22908,0,US,2020-03-10,0,42.6712,-97.8722,"Knox, NE",0
22909,0,US,2020-03-11,0,42.6712,-97.8722,"Knox, NE",0
22910,0,US,2020-03-12,0,42.6712,-97.8722,"Knox, NE",0
22911,0,US,2020-03-13,0,42.6712,-97.8722,"Knox, NE",0
22912,0,US,2020-03-14,0,42.6712,-97.8722,"Knox, NE",0
22913,0,US,2020-03-15,0,42.6712,-97.8722,"Knox, NE",0
22914,0,US,2020-03-16,0,42.6712,-97.8722,"Knox, NE",0
22915,0,US,2020-03-17,0,42.6712,-97.8722,"Knox, NE",0
22916,0,US,2020-03-18,0,42.6712,-97.8722,"Knox, NE",0
22917,0,US,2020-03-19,0,42.6712,-97.8722,"Knox, NE",0
22918,0,US,2020-03-20,0,42.6712,-97.8722,"Knox, NE",0
22919,0,US,2020-03-21,0,42.6712,-97.8722,"Knox, NE",0
22920,0,US,2020-01-22,0,40.8685,-81.2519,"Stark, OH",0
22921,0,US,2020-01-23,0,40.8685,-81.2519,"Stark, OH",0
22922,0,US,2020-01-24,0,40.8685,-81.2519,"Stark, OH",0
22923,0,US,2020-01-25,0,40.8685,-81.2519,"Stark, OH",0
22924,0,US,2020-01-26,0,40.8685,-81.2519,"Stark, OH",0
22925,0,US,2020-01-27,0,40.8685,-81.2519,"Stark, OH",0
22926,0,US,2020-01-28,0,40.8685,-81.2519,"Stark, OH",0
22927,0,US,2020-01-29,0,40.8685,-81.2519,"Stark, OH",0
22928,0,US,2020-01-30,0,40.8685,-81.2519,"Stark, OH",0
22929,0,US,2020-01-31,0,40.8685,-81.2519,"Stark, OH",0
22930,0,US,2020-02-01,0,40.8685,-81.2519,"Stark, OH",0
22931,0,US,2020-02-02,0,40.8685,-81.2519,"Stark, OH",0
22932,0,US,2020-02-03,0,40.8685,-81.2519,"Stark, OH",0
22933,0,US,2020-02-04,0,40.8685,-81.2519,"Stark, OH",0
22934,0,US,2020-02-05,0,40.8685,-81.2519,"Stark, OH",0
22935,0,US,2020-02-06,0,40.8685,-81.2519,"Stark, OH",0
22936,0,US,2020-02-07,0,40.8685,-81.2519,"Stark, OH",0
22937,0,US,2020-02-08,0,40.8685,-81.2519,"Stark, OH",0
22938,0,US,2020-02-09,0,40.8685,-81.2519,"Stark, OH",0
22939,0,US,2020-02-10,0,40.8685,-81.2519,"Stark, OH",0
22940,0,US,2020-02-11,0,40.8685,-81.2519,"Stark, OH",0
22941,0,US,2020-02-12,0,40.8685,-81.2519,"Stark, OH",0
22942,0,US,2020-02-13,0,40.8685,-81.2519,"Stark, OH",0
22943,0,US,2020-02-14,0,40.8685,-81.2519,"Stark, OH",0
22944,0,US,2020-02-15,0,40.8685,-81.2519,"Stark, OH",0
22945,0,US,2020-02-16,0,40.8685,-81.2519,"Stark, OH",0
22946,0,US,2020-02-17,0,40.8685,-81.2519,"Stark, OH",0
22947,0,US,2020-02-18,0,40.8685,-81.2519,"Stark, OH",0
22948,0,US,2020-02-19,0,40.8685,-81.2519,"Stark, OH",0
22949,0,US,2020-02-20,0,40.8685,-81.2519,"Stark, OH",0
22950,0,US,2020-02-21,0,40.8685,-81.2519,"Stark, OH",0
22951,0,US,2020-02-22,0,40.8685,-81.2519,"Stark, OH",0
22952,0,US,2020-02-23,0,40.8685,-81.2519,"Stark, OH",0
22953,0,US,2020-02-24,0,40.8685,-81.2519,"Stark, OH",0
22954,0,US,2020-02-25,0,40.8685,-81.2519,"Stark, OH",0
22955,0,US,2020-02-26,0,40.8685,-81.2519,"Stark, OH",0
22956,0,US,2020-02-27,0,40.8685,-81.2519,"Stark, OH",0
22957,0,US,2020-02-28,0,40.8685,-81.2519,"Stark, OH",0
22958,0,US,2020-02-29,0,40.8685,-81.2519,"Stark, OH",0
22959,0,US,2020-03-01,0,40.8685,-81.2519,"Stark, OH",0
22960,0,US,2020-03-02,0,40.8685,-81.2519,"Stark, OH",0
22961,0,US,2020-03-03,0,40.8685,-81.2519,"Stark, OH",0
22962,0,US,2020-03-04,0,40.8685,-81.2519,"Stark, OH",0
22963,0,US,2020-03-05,0,40.8685,-81.2519,"Stark, OH",0
22964,0,US,2020-03-06,0,40.8685,-81.2519,"Stark, OH",0
22965,0,US,2020-03-07,0,40.8685,-81.2519,"Stark, OH",0
22966,0,US,2020-03-08,0,40.8685,-81.2519,"Stark, OH",0
22967,0,US,2020-03-09,0,40.8685,-81.2519,"Stark, OH",0
22968,0,US,2020-03-10,0,40.8685,-81.2519,"Stark, OH",0
22969,0,US,2020-03-11,0,40.8685,-81.2519,"Stark, OH",0
22970,0,US,2020-03-12,0,40.8685,-81.2519,"Stark, OH",0
22971,0,US,2020-03-13,0,40.8685,-81.2519,"Stark, OH",0
22972,0,US,2020-03-14,0,40.8685,-81.2519,"Stark, OH",0
22973,0,US,2020-03-15,0,40.8685,-81.2519,"Stark, OH",0
22974,0,US,2020-03-16,0,40.8685,-81.2519,"Stark, OH",0
22975,0,US,2020-03-17,0,40.8685,-81.2519,"Stark, OH",0
22976,0,US,2020-03-18,0,40.8685,-81.2519,"Stark, OH",0
22977,0,US,2020-03-19,0,40.8685,-81.2519,"Stark, OH",0
22978,0,US,2020-03-20,0,40.8685,-81.2519,"Stark, OH",0
22979,0,US,2020-03-21,0,40.8685,-81.2519,"Stark, OH",0
22980,0,US,2020-01-22,0,45.3293,-93.2197,"Anoka, MN",0
22981,0,US,2020-01-23,0,45.3293,-93.2197,"Anoka, MN",0
22982,0,US,2020-01-24,0,45.3293,-93.2197,"Anoka, MN",0
22983,0,US,2020-01-25,0,45.3293,-93.2197,"Anoka, MN",0
22984,0,US,2020-01-26,0,45.3293,-93.2197,"Anoka, MN",0
22985,0,US,2020-01-27,0,45.3293,-93.2197,"Anoka, MN",0
22986,0,US,2020-01-28,0,45.3293,-93.2197,"Anoka, MN",0
22987,0,US,2020-01-29,0,45.3293,-93.2197,"Anoka, MN",0
22988,0,US,2020-01-30,0,45.3293,-93.2197,"Anoka, MN",0
22989,0,US,2020-01-31,0,45.3293,-93.2197,"Anoka, MN",0
22990,0,US,2020-02-01,0,45.3293,-93.2197,"Anoka, MN",0
22991,0,US,2020-02-02,0,45.3293,-93.2197,"Anoka, MN",0
22992,0,US,2020-02-03,0,45.3293,-93.2197,"Anoka, MN",0
22993,0,US,2020-02-04,0,45.3293,-93.2197,"Anoka, MN",0
22994,0,US,2020-02-05,0,45.3293,-93.2197,"Anoka, MN",0
22995,0,US,2020-02-06,0,45.3293,-93.2197,"Anoka, MN",0
22996,0,US,2020-02-07,0,45.3293,-93.2197,"Anoka, MN",0
22997,0,US,2020-02-08,0,45.3293,-93.2197,"Anoka, MN",0
22998,0,US,2020-02-09,0,45.3293,-93.2197,"Anoka, MN",0
22999,0,US,2020-02-10,0,45.3293,-93.2197,"Anoka, MN",0
23000,0,US,2020-02-11,0,45.3293,-93.2197,"Anoka, MN",0
23001,0,US,2020-02-12,0,45.3293,-93.2197,"Anoka, MN",0
23002,0,US,2020-02-13,0,45.3293,-93.2197,"Anoka, MN",0
23003,0,US,2020-02-14,0,45.3293,-93.2197,"Anoka, MN",0
23004,0,US,2020-02-15,0,45.3293,-93.2197,"Anoka, MN",0
23005,0,US,2020-02-16,0,45.3293,-93.2197,"Anoka, MN",0
23006,0,US,2020-02-17,0,45.3293,-93.2197,"Anoka, MN",0
23007,0,US,2020-02-18,0,45.3293,-93.2197,"Anoka, MN",0
23008,0,US,2020-02-19,0,45.3293,-93.2197,"Anoka, MN",0
23009,0,US,2020-02-20,0,45.3293,-93.2197,"Anoka, MN",0
23010,0,US,2020-02-21,0,45.3293,-93.2197,"Anoka, MN",0
23011,0,US,2020-02-22,0,45.3293,-93.2197,"Anoka, MN",0
23012,0,US,2020-02-23,0,45.3293,-93.2197,"Anoka, MN",0
23013,0,US,2020-02-24,0,45.3293,-93.2197,"Anoka, MN",0
23014,0,US,2020-02-25,0,45.3293,-93.2197,"Anoka, MN",0
23015,0,US,2020-02-26,0,45.3293,-93.2197,"Anoka, MN",0
23016,0,US,2020-02-27,0,45.3293,-93.2197,"Anoka, MN",0
23017,0,US,2020-02-28,0,45.3293,-93.2197,"Anoka, MN",0
23018,0,US,2020-02-29,0,45.3293,-93.2197,"Anoka, MN",0
23019,0,US,2020-03-01,0,45.3293,-93.2197,"Anoka, MN",0
23020,0,US,2020-03-02,0,45.3293,-93.2197,"Anoka, MN",0
23021,0,US,2020-03-03,0,45.3293,-93.2197,"Anoka, MN",0
23022,0,US,2020-03-04,0,45.3293,-93.2197,"Anoka, MN",0
23023,0,US,2020-03-05,0,45.3293,-93.2197,"Anoka, MN",0
23024,0,US,2020-03-06,0,45.3293,-93.2197,"Anoka, MN",0
23025,0,US,2020-03-07,0,45.3293,-93.2197,"Anoka, MN",0
23026,0,US,2020-03-08,0,45.3293,-93.2197,"Anoka, MN",0
23027,0,US,2020-03-09,0,45.3293,-93.2197,"Anoka, MN",0
23028,0,US,2020-03-10,0,45.3293,-93.2197,"Anoka, MN",0
23029,0,US,2020-03-11,0,45.3293,-93.2197,"Anoka, MN",0
23030,0,US,2020-03-12,0,45.3293,-93.2197,"Anoka, MN",0
23031,0,US,2020-03-13,0,45.3293,-93.2197,"Anoka, MN",0
23032,0,US,2020-03-14,0,45.3293,-93.2197,"Anoka, MN",0
23033,0,US,2020-03-15,0,45.3293,-93.2197,"Anoka, MN",0
23034,0,US,2020-03-16,0,45.3293,-93.2197,"Anoka, MN",0
23035,0,US,2020-03-17,0,45.3293,-93.2197,"Anoka, MN",0
23036,0,US,2020-03-18,0,45.3293,-93.2197,"Anoka, MN",0
23037,0,US,2020-03-19,0,45.3293,-93.2197,"Anoka, MN",0
23038,0,US,2020-03-20,0,45.3293,-93.2197,"Anoka, MN",0
23039,0,US,2020-03-21,0,45.3293,-93.2197,"Anoka, MN",0
23040,0,US,2020-01-22,0,43.9952,-92.3814,"Olmsted, MN",0
23041,0,US,2020-01-23,0,43.9952,-92.3814,"Olmsted, MN",0
23042,0,US,2020-01-24,0,43.9952,-92.3814,"Olmsted, MN",0
23043,0,US,2020-01-25,0,43.9952,-92.3814,"Olmsted, MN",0
23044,0,US,2020-01-26,0,43.9952,-92.3814,"Olmsted, MN",0
23045,0,US,2020-01-27,0,43.9952,-92.3814,"Olmsted, MN",0
23046,0,US,2020-01-28,0,43.9952,-92.3814,"Olmsted, MN",0
23047,0,US,2020-01-29,0,43.9952,-92.3814,"Olmsted, MN",0
23048,0,US,2020-01-30,0,43.9952,-92.3814,"Olmsted, MN",0
23049,0,US,2020-01-31,0,43.9952,-92.3814,"Olmsted, MN",0
23050,0,US,2020-02-01,0,43.9952,-92.3814,"Olmsted, MN",0
23051,0,US,2020-02-02,0,43.9952,-92.3814,"Olmsted, MN",0
23052,0,US,2020-02-03,0,43.9952,-92.3814,"Olmsted, MN",0
