,confirmed,country,date,deaths,lat,lon,province_state,recovered
23408,0,Guinea,2020-02-29,0,9.9456,-9.6966,,0
23409,0,Guinea,2020-03-01,0,9.9456,-9.6966,,0
23410,0,Guinea,2020-03-02,0,9.9456,-9.6966,,0
23411,0,Guinea,2020-03-03,0,9.9456,-9.6966,,0
23412,0,Guinea,2020-03-04,0,9.9456,-9.6966,,0
23413,0,Guinea,2020-03-05,0,9.9456,-9.6966,,0
23414,0,Guinea,2020-03-06,0,9.9456,-9.6966,,0
23415,0,Guinea,2020-03-07,0,9.9456,-9.6966,,0
23416,0,Guinea,2020-03-08,0,9.9456,-9.6966,,0
23417,0,Guinea,2020-03-09,0,9.9456,-9.6966,,0
23418,0,Guinea,2020-03-10,0,9.9456,-9.6966,,0
23419,0,Guinea,2020-03-11,0,9.9456,-9.6966,,0
23420,0,Guinea,2020-03-12,0,9.9456,-9.6966,,0
23421,1,Guinea,2020-03-13,0,9.9456,-9.6966,,0
23422,1,Guinea,2020-03-14,0,9.9456,-9.6966,,0
23423,1,Guinea,2020-03-15,0,9.9456,-9.6966,,0
23424,1,Guinea,2020-03-16,0,9.9456,-9.6966,,0
23425,1,Guinea,2020-03-17,0,9.9456,-9.6966,,0
23426,1,Guinea,2020-03-18,0,9.9456,-9.6966,,0
23427,0,Canada,2020-01-22,0,37.6489,-122.6655,Grand Princess,0
23428,0,Canada,2020-01-23,0,37.6489,-122.6655,Grand Princess,0
23429,0,Canada,2020-01-24,0,37.6489,-122.6655,Grand Princess,0
23430,0,Canada,2020-01-25,0,37.6489,-122.6655,Grand Princess,0
23431,0,Canada,2020-01-26,0,37.6489,-122.6655,Grand Princess,0
23432,0,Canada,2020-01-27,0,37.6489,-122.6655,Grand Princess,0
23433,0,Canada,2020-01-28,0,37.6489,-122.6655,Grand Princess,0
23434,0,Canada,2020-01-29,0,37.6489,-122.6655,Grand Princess,0
23435,0,Canada,2020-01-30,0,37.6489,-122.6655,Grand Princess,0
23436,0,Canada,2020-01-31,0,37.6489,-122.6655,Grand Princess,0
23437,0,Canada,2020-02-01,0,37.6489,-122.6655,Grand Princess,0
23438,0,Canada,2020-02-02,0,37.6489,-122.6655,Grand Princess,0
23439,0,Canada,2020-02-03,0,37.6489,-122.6655,Grand Princess,0
23440,0,Canada,2020-02-04,0,37.6489,-122.6655,Grand Princess,0
23441,0,Canada,2020-02-05,0,37.6489,-122.6655,Grand Princess,0
23442,0,Canada,2020-02-06,0,37.6489,-122.6655,Grand Princess,0
23443,0,Canada,2020-02-07,0,37.6489,-122.6655,Grand Princess,0
23444,0,Canada,2020-02-08,0,37.6489,-122.6655,Grand Princess,0
23445,0,Canada,2020-02-09,0,37.6489,-122.6655,Grand Princess,0
23446,0,Canada,2020-02-10,0,37.6489,-122.6655,Grand Princess,0
23447,0,Canada,2020-02-11,0,37.6489,-122.6655,Grand Princess,0
23448,0,Canada,2020-02-12,0,37.6489,-122.6655,Grand Princess,0
23449,0,Canada,2020-02-13,0,37.6489,-122.6655,Grand Princess,0
23450,0,Canada,2020-02-14,0,37.6489,-122.6655,Grand Princess,0
23451,0,Canada,2020-02-15,0,37.6489,-122.6655,Grand Princess,0
23452,0,Canada,2020-02-16,0,37.6489,-122.6655,Grand Princess,0
23453,0,Canada,2020-02-17,0,37.6489,-122.6655,Grand Princess,0
23454,0,Canada,2020-02-18,0,37.6489,-122.6655,Grand Princess,0
23455,0,Canada,2020-02-19,0,37.6489,-122.6655,Grand Princess,0
23456,0,Canada,2020-02-20,0,37.6489,-122.6655,Grand Princess,0
23457,0,Canada,2020-02-21,0,37.6489,-122.6655,Grand Princess,0
23458,0,Canada,2020-02-22,0,37.6489,-122.6655,Grand Princess,0
23459,0,Canada,2020-02-23,0,37.6489,-122.6655,Grand Princess,0
23460,0,Canada,2020-02-24,0,37.6489,-122.6655,Grand Princess,0
23461,0,Canada,2020-02-25,0,37.6489,-122.6655,Grand Princess,0
23462,0,Canada,2020-02-26,0,37.6489,-122.6655,Grand Princess,0
23463,0,Canada,2020-02-27,0,37.6489,-122.6655,Grand Princess,0
23464,0,Canada,2020-02-28,0,37.6489,-122.6655,Grand Princess,0
23465,0,Canada,2020-02-29,0,37.6489,-122.6655,Grand Princess,0
23466,0,Canada,2020-03-01,0,37.6489,-122.6655,Grand Princess,0
23467,0,Canada,2020-03-02,0,37.6489,-122.6655,Grand Princess,0
23468,0,Canada,2020-03-03,0,37.6489,-122.6655,Grand Princess,0
23469,0,Canada,2020-03-04,0,37.6489,-122.6655,Grand Princess,0
23470,0,Canada,2020-03-05,0,37.6489,-122.6655,Grand Princess,0
23471,0,Canada,2020-03-06,0,37.6489,-122.6655,Grand Princess,0
23472,0,Canada,2020-03-07,0,37.6489,-122.6655,Grand Princess,0
23473,0,Canada,2020-03-08,0,37.6489,-122.6655,Grand Princess,0
23474,0,Canada,2020-03-09,0,37.6489,-122.6655,Grand Princess,0
23475,0,Canada,2020-03-10,0,37.6489,-122.6655,Grand Princess,0
23476,0,Canada,2020-03-11,0,37.6489,-122.6655,Grand Princess,0
23477,0,Canada,2020-03-12,0,37.6489,-122.6655,Grand Princess,0
23478,2,Canada,2020-03-13,0,37.6489,-122.6655,Grand Princess,0
23479,2,Canada,2020-03-14,0,37.6489,-122.6655,Grand Princess,0
23480,2,Canada,2020-03-15,0,37.6489,-122.6655,Grand Princess,0
23481,2,Canada,2020-03-16,0,37.6489,-122.6655,Grand Princess,0
23482,8,Canada,2020-03-17,0,37.6489,-122.6655,Grand Princess,0
23483,9,Canada,2020-03-18,0,37.6489,-122.6655,Grand Princess,0
23484,0,Kenya,2020-01-22,0,-0.0236,37.9062,,0
23485,0,Kenya,2020-01-23,0,-0.0236,37.9062,,0
23486,0,Kenya,2020-01-24,0,-0.0236,37.9062,,0
23487,0,Kenya,2020-01-25,0,-0.0236,37.9062,,0
23488,0,Kenya,2020-01-26,0,-0.0236,37.9062,,0
23489,0,Kenya,2020-01-27,0,-0.0236,37.9062,,0
23490,0,Kenya,2020-01-28,0,-0.0236,37.9062,,0
23491,0,Kenya,2020-01-29,0,-0.0236,37.9062,,0
23492,0,Kenya,2020-01-30,0,-0.0236,37.9062,,0
23493,0,Kenya,2020-01-31,0,-0.0236,37.9062,,0
23494,0,Kenya,2020-02-01,0,-0.0236,37.9062,,0
23495,0,Kenya,2020-02-02,0,-0.0236,37.9062,,0
23496,0,Kenya,2020-02-03,0,-0.0236,37.9062,,0
23497,0,Kenya,2020-02-04,0,-0.0236,37.9062,,0
23498,0,Kenya,2020-02-05,0,-0.0236,37.9062,,0
23499,0,Kenya,2020-02-06,0,-0.0236,37.9062,,0
23500,0,Kenya,2020-02-07,0,-0.0236,37.9062,,0
23501,0,Kenya,2020-02-08,0,-0.0236,37.9062,,0
23502,0,Kenya,2020-02-09,0,-0.0236,37.9062,,0
23503,0,Kenya,2020-02-10,0,-0.0236,37.9062,,0
23504,0,Kenya,2020-02-11,0,-0.0236,37.9062,,0
23505,0,Kenya,2020-02-12,0,-0.0236,37.9062,,0
23506,0,Kenya,2020-02-13,0,-0.0236,37.9062,,0
23507,0,Kenya,2020-02-14,0,-0.0236,37.9062,,0
23508,0,Kenya,2020-02-15,0,-0.0236,37.9062,,0
23509,0,Kenya,2020-02-16,0,-0.0236,37.9062,,0
23510,0,Kenya,2020-02-17,0,-0.0236,37.9062,,0
23511,0,Kenya,2020-02-18,0,-0.0236,37.9062,,0
23512,0,Kenya,2020-02-19,0,-0.0236,37.9062,,0
23513,0,Kenya,2020-02-20,0,-0.0236,37.9062,,0
23514,0,Kenya,2020-02-21,0,-0.0236,37.9062,,0
23515,0,Kenya,2020-02-22,0,-0.0236,37.9062,,0
23516,0,Kenya,2020-02-23,0,-0.0236,37.9062,,0
23517,0,Kenya,2020-02-24,0,-0.0236,37.9062,,0
23518,0,Kenya,2020-02-25,0,-0.0236,37.9062,,0
23519,0,Kenya,2020-02-26,0,-0.0236,37.9062,,0
23520,0,Kenya,2020-02-27,0,-0.0236,37.9062,,0
23521,0,Kenya,2020-02-28,0,-0.0236,37.9062,,0
23522,0,Kenya,2020-02-29,0,-0.0236,37.9062,,0
23523,0,Kenya,2020-03-01,0,-0.0236,37.9062,,0
23524,0,Kenya,2020-03-02,0,-0.0236,37.9062,,0
23525,0,Kenya,2020-03-03,0,-0.0236,37.9062,,0
23526,0,Kenya,2020-03-04,0,-0.0236,37.9062,,0
23527,0,Kenya,2020-03-05,0,-0.0236,37.9062,,0
23528,0,Kenya,2020-03-06,0,-0.0236,37.9062,,0
23529,0,Kenya,2020-03-07,0,-0.0236,37.9062,,0
23530,0,Kenya,2020-03-08,0,-0.0236,37.9062,,0
23531,0,Kenya,2020-03-09,0,-0.0236,37.9062,,0
23532,0,Kenya,2020-03-10,0,-0.0236,37.9062,,0
23533,0,Kenya,2020-03-11,0,-0.0236,37.9062,,0
23534,0,Kenya,2020-03-12,0,-0.0236,37.9062,,0
23535,1,Kenya,2020-03-13,0,-0.0236,37.9062,,0
23536,1,Kenya,2020-03-14,0,-0.0236,37.9062,,0
23537,3,Kenya,2020-03-15,0,-0.0236,37.9062,,0
23538,3,Kenya,2020-03-16,0,-0.0236,37.9062,,0
23539,3,Kenya,2020-03-17,0,-0.0236,37.9062,,0
23540,3,Kenya,2020-03-18,0,-0.0236,37.9062,,0
23541,0,Antigua and Barbuda,2020-01-22,0,17.0608,-61.7964,,0
23542,0,Antigua and Barbuda,2020-01-23,0,17.0608,-61.7964,,0
23543,0,Antigua and Barbuda,2020-01-24,0,17.0608,-61.7964,,0
23544,0,Antigua and Barbuda,2020-01-25,0,17.0608,-61.7964,,0
23545,0,Antigua and Barbuda,2020-01-26,0,17.0608,-61.7964,,0
23546,0,Antigua and Barbuda,2020-01-27,0,17.0608,-61.7964,,0
23547,0,Antigua and Barbuda,2020-01-28,0,17.0608,-61.7964,,0
23548,0,Antigua and Barbuda,2020-01-29,0,17.0608,-61.7964,,0
23549,0,Antigua and Barbuda,2020-01-30,0,17.0608,-61.7964,,0
23550,0,Antigua and Barbuda,2020-01-31,0,17.0608,-61.7964,,0
23551,0,Antigua and Barbuda,2020-02-01,0,17.0608,-61.7964,,0
23552,0,Antigua and Barbuda,2020-02-02,0,17.0608,-61.7964,,0
23553,0,Antigua and Barbuda,2020-02-03,0,17.0608,-61.7964,,0
23554,0,Antigua and Barbuda,2020-02-04,0,17.0608,-61.7964,,0
23555,0,Antigua and Barbuda,2020-02-05,0,17.0608,-61.7964,,0
23556,0,Antigua and Barbuda,2020-02-06,0,17.0608,-61.7964,,0
23557,0,Antigua and Barbuda,2020-02-07,0,17.0608,-61.7964,,0
23558,0,Antigua and Barbuda,2020-02-08,0,17.0608,-61.7964,,0
23559,0,Antigua and Barbuda,2020-02-09,0,17.0608,-61.7964,,0
23560,0,Antigua and Barbuda,2020-02-10,0,17.0608,-61.7964,,0
23561,0,Antigua and Barbuda,2020-02-11,0,17.0608,-61.7964,,0
23562,0,Antigua and Barbuda,2020-02-12,0,17.0608,-61.7964,,0
23563,0,Antigua and Barbuda,2020-02-13,0,17.0608,-61.7964,,0
23564,0,Antigua and Barbuda,2020-02-14,0,17.0608,-61.7964,,0
23565,0,Antigua and Barbuda,2020-02-15,0,17.0608,-61.7964,,0
23566,0,Antigua and Barbuda,2020-02-16,0,17.0608,-61.7964,,0
23567,0,Antigua and Barbuda,2020-02-17,0,17.0608,-61.7964,,0
23568,0,Antigua and Barbuda,2020-02-18,0,17.0608,-61.7964,,0
23569,0,Antigua and Barbuda,2020-02-19,0,17.0608,-61.7964,,0
23570,0,Antigua and Barbuda,2020-02-20,0,17.0608,-61.7964,,0
23571,0,Antigua and Barbuda,2020-02-21,0,17.0608,-61.7964,,0
23572,0,Antigua and Barbuda,2020-02-22,0,17.0608,-61.7964,,0
23573,0,Antigua and Barbuda,2020-02-23,0,17.0608,-61.7964,,0
23574,0,Antigua and Barbuda,2020-02-24,0,17.0608,-61.7964,,0
23575,0,Antigua and Barbuda,2020-02-25,0,17.0608,-61.7964,,0
23576,0,Antigua and Barbuda,2020-02-26,0,17.0608,-61.7964,,0
23577,0,Antigua and Barbuda,2020-02-27,0,17.0608,-61.7964,,0
23578,0,Antigua and Barbuda,2020-02-28,0,17.0608,-61.7964,,0
23579,0,Antigua and Barbuda,2020-02-29,0,17.0608,-61.7964,,0
23580,0,Antigua and Barbuda,2020-03-01,0,17.0608,-61.7964,,0
23581,0,Antigua and Barbuda,2020-03-02,0,17.0608,-61.7964,,0
23582,0,Antigua and Barbuda,2020-03-03,0,17.0608,-61.7964,,0
23583,0,Antigua and Barbuda,2020-03-04,0,17.0608,-61.7964,,0
23584,0,Antigua and Barbuda,2020-03-05,0,17.0608,-61.7964,,0
23585,0,Antigua and Barbuda,2020-03-06,0,17.0608,-61.7964,,0
23586,0,Antigua and Barbuda,2020-03-07,0,17.0608,-61.7964,,0
23587,0,Antigua and Barbuda,2020-03-08,0,17.0608,-61.7964,,0
23588,0,Antigua and Barbuda,2020-03-09,0,17.0608,-61.7964,,0
23589,0,Antigua and Barbuda,2020-03-10,0,17.0608,-61.7964,,0
23590,0,Antigua and Barbuda,2020-03-11,0,17.0608,-61.7964,,0
23591,0,Antigua and Barbuda,2020-03-12,0,17.0608,-61.7964,,0
23592,1,Antigua and Barbuda,2020-03-13,0,17.0608,-61.7964,,0
23593,1,Antigua and Barbuda,2020-03-14,0,17.0608,-61.7964,,0
23594,1,Antigua and Barbuda,2020-03-15,0,17.0608,-61.7964,,0
23595,1,Antigua and Barbuda,2020-03-16,0,17.0608,-61.7964,,0
23596,1,Antigua and Barbuda,2020-03-17,0,17.0608,-61.7964,,0
23597,1,Antigua and Barbuda,2020-03-18,0,17.0608,-61.7964,,0
23598,0,US,2020-01-22,0,32.3182,-86.9023,Alabama,0
23599,0,US,2020-01-23,0,32.3182,-86.9023,Alabama,0
23600,0,US,2020-01-24,0,32.3182,-86.9023,Alabama,0
23601,0,US,2020-01-25,0,32.3182,-86.9023,Alabama,0
23602,0,US,2020-01-26,0,32.3182,-86.9023,Alabama,0
23603,0,US,2020-01-27,0,32.3182,-86.9023,Alabama,0
23604,0,US,2020-01-28,0,32.3182,-86.9023,Alabama,0
23605,0,US,2020-01-29,0,32.3182,-86.9023,Alabama,0
23606,0,US,2020-01-30,0,32.3182,-86.9023,Alabama,0
23607,0,US,2020-01-31,0,32.3182,-86.9023,Alabama,0
23608,0,US,2020-02-01,0,32.3182,-86.9023,Alabama,0
23609,0,US,2020-02-02,0,32.3182,-86.9023,Alabama,0
23610,0,US,2020-02-03,0,32.3182,-86.9023,Alabama,0
23611,0,US,2020-02-04,0,32.3182,-86.9023,Alabama,0
23612,0,US,2020-02-05,0,32.3182,-86.9023,Alabama,0
23613,0,US,2020-02-06,0,32.3182,-86.9023,Alabama,0
23614,0,US,2020-02-07,0,32.3182,-86.9023,Alabama,0
23615,0,US,2020-02-08,0,32.3182,-86.9023,Alabama,0
23616,0,US,2020-02-09,0,32.3182,-86.9023,Alabama,0
23617,0,US,2020-02-10,0,32.3182,-86.9023,Alabama,0
23618,0,US,2020-02-11,0,32.3182,-86.9023,Alabama,0
23619,0,US,2020-02-12,0,32.3182,-86.9023,Alabama,0
23620,0,US,2020-02-13,0,32.3182,-86.9023,Alabama,0
23621,0,US,2020-02-14,0,32.3182,-86.9023,Alabama,0
23622,0,US,2020-02-15,0,32.3182,-86.9023,Alabama,0
23623,0,US,2020-02-16,0,32.3182,-86.9023,Alabama,0
23624,0,US,2020-02-17,0,32.3182,-86.9023,Alabama,0
23625,0,US,2020-02-18,0,32.3182,-86.9023,Alabama,0
23626,0,US,2020-02-19,0,32.3182,-86.9023,Alabama,0
23627,0,US,2020-02-20,0,32.3182,-86.9023,Alabama,0
23628,0,US,2020-02-21,0,32.3182,-86.9023,Alabama,0
23629,0,US,2020-02-22,0,32.3182,-86.9023,Alabama,0
23630,0,US,2020-02-23,0,32.3182,-86.9023,Alabama,0
23631,0,US,2020-02-24,0,32.3182,-86.9023,Alabama,0
23632,0,US,2020-02-25,0,32.3182,-86.9023,Alabama,0
23633,0,US,2020-02-26,0,32.3182,-86.9023,Alabama,0
23634,0,US,2020-02-27,0,32.3182,-86.9023,Alabama,0
23635,0,US,2020-02-28,0,32.3182,-86.9023,Alabama,0
23636,0,US,2020-02-29,0,32.3182,-86.9023,Alabama,0
23637,0,US,2020-03-01,0,32.3182,-86.9023,Alabama,0
23638,0,US,2020-03-02,0,32.3182,-86.9023,Alabama,0
23639,0,US,2020-03-03,0,32.3182,-86.9023,Alabama,0
23640,0,US,2020-03-04,0,32.3182,-86.9023,Alabama,0
23641,0,US,2020-03-05,0,32.3182,-86.9023,Alabama,0
23642,0,US,2020-03-06,0,32.3182,-86.9023,Alabama,0
23643,0,US,2020-03-07,0,32.3182,-86.9023,Alabama,0
23644,0,US,2020-03-08,0,32.3182,-86.9023,Alabama,0
23645,0,US,2020-03-09,0,32.3182,-86.9023,Alabama,0
23646,0,US,2020-03-10,0,32.3182,-86.9023,Alabama,0
23647,0,US,2020-03-11,0,32.3182,-86.9023,Alabama,0
23648,0,US,2020-03-12,0,32.3182,-86.9023,Alabama,0
23649,5,US,2020-03-13,0,32.3182,-86.9023,Alabama,0
23650,6,US,2020-03-14,0,32.3182,-86.9023,Alabama,0
23651,12,US,2020-03-15,0,32.3182,-86.9023,Alabama,0
23652,29,US,2020-03-16,0,32.3182,-86.9023,Alabama,0
23653,39,US,2020-03-17,0,32.3182,-86.9023,Alabama,0
23654,46,US,2020-03-18,0,32.3182,-86.9023,Alabama,0
23655,0,Uruguay,2020-01-22,0,-32.5228,-55.7658,,0
23656,0,Uruguay,2020-01-23,0,-32.5228,-55.7658,,0
23657,0,Uruguay,2020-01-24,0,-32.5228,-55.7658,,0
23658,0,Uruguay,2020-01-25,0,-32.5228,-55.7658,,0
23659,0,Uruguay,2020-01-26,0,-32.5228,-55.7658,,0
23660,0,Uruguay,2020-01-27,0,-32.5228,-55.7658,,0
23661,0,Uruguay,2020-01-28,0,-32.5228,-55.7658,,0
23662,0,Uruguay,2020-01-29,0,-32.5228,-55.7658,,0
23663,0,Uruguay,2020-01-30,0,-32.5228,-55.7658,,0
23664,0,Uruguay,2020-01-31,0,-32.5228,-55.7658,,0
23665,0,Uruguay,2020-02-01,0,-32.5228,-55.7658,,0
23666,0,Uruguay,2020-02-02,0,-32.5228,-55.7658,,0
23667,0,Uruguay,2020-02-03,0,-32.5228,-55.7658,,0
23668,0,Uruguay,2020-02-04,0,-32.5228,-55.7658,,0
23669,0,Uruguay,2020-02-05,0,-32.5228,-55.7658,,0
23670,0,Uruguay,2020-02-06,0,-32.5228,-55.7658,,0
23671,0,Uruguay,2020-02-07,0,-32.5228,-55.7658,,0
23672,0,Uruguay,2020-02-08,0,-32.5228,-55.7658,,0
23673,0,Uruguay,2020-02-09,0,-32.5228,-55.7658,,0
23674,0,Uruguay,2020-02-10,0,-32.5228,-55.7658,,0
23675,0,Uruguay,2020-02-11,0,-32.5228,-55.7658,,0
23676,0,Uruguay,2020-02-12,0,-32.5228,-55.7658,,0
23677,0,Uruguay,2020-02-13,0,-32.5228,-55.7658,,0
23678,0,Uruguay,2020-02-14,0,-32.5228,-55.7658,,0
23679,0,Uruguay,2020-02-15,0,-32.5228,-55.7658,,0
23680,0,Uruguay,2020-02-16,0,-32.5228,-55.7658,,0
23681,0,Uruguay,2020-02-17,0,-32.5228,-55.7658,,0
23682,0,Uruguay,2020-02-18,0,-32.5228,-55.7658,,0
23683,0,Uruguay,2020-02-19,0,-32.5228,-55.7658,,0
23684,0,Uruguay,2020-02-20,0,-32.5228,-55.7658,,0
23685,0,Uruguay,2020-02-21,0,-32.5228,-55.7658,,0
23686,0,Uruguay,2020-02-22,0,-32.5228,-55.7658,,0
23687,0,Uruguay,2020-02-23,0,-32.5228,-55.7658,,0
23688,0,Uruguay,2020-02-24,0,-32.5228,-55.7658,,0
23689,0,Uruguay,2020-02-25,0,-32.5228,-55.7658,,0
23690,0,Uruguay,2020-02-26,0,-32.5228,-55.7658,,0
23691,0,Uruguay,2020-02-27,0,-32.5228,-55.7658,,0
23692,0,Uruguay,2020-02-28,0,-32.5228,-55.7658,,0
23693,0,Uruguay,2020-02-29,0,-32.5228,-55.7658,,0
23694,0,Uruguay,2020-03-01,0,-32.5228,-55.7658,,0
23695,0,Uruguay,2020-03-02,0,-32.5228,-55.7658,,0
23696,0,Uruguay,2020-03-03,0,-32.5228,-55.7658,,0
23697,0,Uruguay,2020-03-04,0,-32.5228,-55.7658,,0
23698,0,Uruguay,2020-03-05,0,-32.5228,-55.7658,,0
23699,0,Uruguay,2020-03-06,0,-32.5228,-55.7658,,0
23700,0,Uruguay,2020-03-07,0,-32.5228,-55.7658,,0
23701,0,Uruguay,2020-03-08,0,-32.5228,-55.7658,,0
23702,0,Uruguay,2020-03-09,0,-32.5228,-55.7658,,0
23703,0,Uruguay,2020-03-10,0,-32.5228,-55.7658,,0
23704,0,Uruguay,2020-03-11,0,-32.5228,-55.7658,,0
23705,0,Uruguay,2020-03-12,0,-32.5228,-55.7658,,0
23706,0,Uruguay,2020-03-13,0,-32.5228,-55.7658,,0
23707,4,Uruguay,2020-03-14,0,-32.5228,-55.7658,,0
23708,4,Uruguay,2020-03-15,0,-32.5228,-55.7658,,0
23709,8,Uruguay,2020-03-16,0,-32.5228,-55.7658,,0
23710,29,Uruguay,2020-03-17,0,-32.5228,-55.7658,,0
23711,50,Uruguay,2020-03-18,0,-32.5228,-55.7658,,0
23712,0,Ghana,2020-01-22,0,7.9465,-1.0232,,0
23713,0,Ghana,2020-01-23,0,7.9465,-1.0232,,0
23714,0,Ghana,2020-01-24,0,7.9465,-1.0232,,0
23715,0,Ghana,2020-01-25,0,7.9465,-1.0232,,0
23716,0,Ghana,2020-01-26,0,7.9465,-1.0232,,0
23717,0,Ghana,2020-01-27,0,7.9465,-1.0232,,0
23718,0,Ghana,2020-01-28,0,7.9465,-1.0232,,0
23719,0,Ghana,2020-01-29,0,7.9465,-1.0232,,0
23720,0,Ghana,2020-01-30,0,7.9465,-1.0232,,0
23721,0,Ghana,2020-01-31,0,7.9465,-1.0232,,0
23722,0,Ghana,2020-02-01,0,7.9465,-1.0232,,0
23723,0,Ghana,2020-02-02,0,7.9465,-1.0232,,0
23724,0,Ghana,2020-02-03,0,7.9465,-1.0232,,0
23725,0,Ghana,2020-02-04,0,7.9465,-1.0232,,0
23726,0,Ghana,2020-02-05,0,7.9465,-1.0232,,0
23727,0,Ghana,2020-02-06,0,7.9465,-1.0232,,0
23728,0,Ghana,2020-02-07,0,7.9465,-1.0232,,0
23729,0,Ghana,2020-02-08,0,7.9465,-1.0232,,0
23730,0,Ghana,2020-02-09,0,7.9465,-1.0232,,0
23731,0,Ghana,2020-02-10,0,7.9465,-1.0232,,0
23732,0,Ghana,2020-02-11,0,7.9465,-1.0232,,0
23733,0,Ghana,2020-02-12,0,7.9465,-1.0232,,0
23734,0,Ghana,2020-02-13,0,7.9465,-1.0232,,0
23735,0,Ghana,2020-02-14,0,7.9465,-1.0232,,0
23736,0,Ghana,2020-02-15,0,7.9465,-1.0232,,0
23737,0,Ghana,2020-02-16,0,7.9465,-1.0232,,0
23738,0,Ghana,2020-02-17,0,7.9465,-1.0232,,0
23739,0,Ghana,2020-02-18,0,7.9465,-1.0232,,0
23740,0,Ghana,2020-02-19,0,7.9465,-1.0232,,0
23741,0,Ghana,2020-02-20,0,7.9465,-1.0232,,0
23742,0,Ghana,2020-02-21,0,7.9465,-1.0232,,0
23743,0,Ghana,2020-02-22,0,7.9465,-1.0232,,0
23744,0,Ghana,2020-02-23,0,7.9465,-1.0232,,0
23745,0,Ghana,2020-02-24,0,7.9465,-1.0232,,0
23746,0,Ghana,2020-02-25,0,7.9465,-1.0232,,0
23747,0,Ghana,2020-02-26,0,7.9465,-1.0232,,0
23748,0,Ghana,2020-02-27,0,7.9465,-1.0232,,0
23749,0,Ghana,2020-02-28,0,7.9465,-1.0232,,0
23750,0,Ghana,2020-02-29,0,7.9465,-1.0232,,0
23751,0,Ghana,2020-03-01,0,7.9465,-1.0232,,0
23752,0,Ghana,2020-03-02,0,7.9465,-1.0232,,0
23753,0,Ghana,2020-03-03,0,7.9465,-1.0232,,0
23754,0,Ghana,2020-03-04,0,7.9465,-1.0232,,0
23755,0,Ghana,2020-03-05,0,7.9465,-1.0232,,0
23756,0,Ghana,2020-03-06,0,7.9465,-1.0232,,0
23757,0,Ghana,2020-03-07,0,7.9465,-1.0232,,0
23758,0,Ghana,2020-03-08,0,7.9465,-1.0232,,0
23759,0,Ghana,2020-03-09,0,7.9465,-1.0232,,0
23760,0,Ghana,2020-03-10,0,7.9465,-1.0232,,0
23761,0,Ghana,2020-03-11,0,7.9465,-1.0232,,0
23762,0,Ghana,2020-03-12,0,7.9465,-1.0232,,0
23763,0,Ghana,2020-03-13,0,7.9465,-1.0232,,0
23764,3,Ghana,2020-03-14,0,7.9465,-1.0232,,0
23765,6,Ghana,2020-03-15,0,7.9465,-1.0232,,0
23766,6,Ghana,2020-03-16,0,7.9465,-1.0232,,0
23767,7,Ghana,2020-03-17,0,7.9465,-1.0232,,0
23768,7,Ghana,2020-03-18,0,7.9465,-1.0232,,0
23769,0,US,2020-01-22,0,18.2208,-66.5901,Puerto Rico,0
23770,0,US,2020-01-23,0,18.2208,-66.5901,Puerto Rico,0
23771,0,US,2020-01-24,0,18.2208,-66.5901,Puerto Rico,0
23772,0,US,2020-01-25,0,18.2208,-66.5901,Puerto Rico,0
23773,0,US,2020-01-26,0,18.2208,-66.5901,Puerto Rico,0
23774,0,US,2020-01-27,0,18.2208,-66.5901,Puerto Rico,0
23775,0,US,2020-01-28,0,18.2208,-66.5901,Puerto Rico,0
23776,0,US,2020-01-29,0,18.2208,-66.5901,Puerto Rico,0
23777,0,US,2020-01-30,0,18.2208,-66.5901,Puerto Rico,0
23778,0,US,2020-01-31,0,18.2208,-66.5901,Puerto Rico,0
23779,0,US,2020-02-01,0,18.2208,-66.5901,Puerto Rico,0
23780,0,US,2020-02-02,0,18.2208,-66.5901,Puerto Rico,0
23781,0,US,2020-02-03,0,18.2208,-66.5901,Puerto Rico,0
23782,0,US,2020-02-04,0,18.2208,-66.5901,Puerto Rico,0
23783,0,US,2020-02-05,0,18.2208,-66.5901,Puerto Rico,0
23784,0,US,2020-02-06,0,18.2208,-66.5901,Puerto Rico,0
23785,0,US,2020-02-07,0,18.2208,-66.5901,Puerto Rico,0
23786,0,US,2020-02-08,0,18.2208,-66.5901,Puerto Rico,0
23787,0,US,2020-02-09,0,18.2208,-66.5901,Puerto Rico,0
23788,0,US,2020-02-10,0,18.2208,-66.5901,Puerto Rico,0
23789,0,US,2020-02-11,0,18.2208,-66.5901,Puerto Rico,0
23790,0,US,2020-02-12,0,18.2208,-66.5901,Puerto Rico,0
23791,0,US,2020-02-13,0,18.2208,-66.5901,Puerto Rico,0
23792,0,US,2020-02-14,0,18.2208,-66.5901,Puerto Rico,0
23793,0,US,2020-02-15,0,18.2208,-66.5901,Puerto Rico,0
23794,0,US,2020-02-16,0,18.2208,-66.5901,Puerto Rico,0
23795,0,US,2020-02-17,0,18.2208,-66.5901,Puerto Rico,0
23796,0,US,2020-02-18,0,18.2208,-66.5901,Puerto Rico,0
23797,0,US,2020-02-19,0,18.2208,-66.5901,Puerto Rico,0
23798,0,US,2020-02-20,0,18.2208,-66.5901,Puerto Rico,0
23799,0,US,2020-02-21,0,18.2208,-66.5901,Puerto Rico,0
23800,0,US,2020-02-22,0,18.2208,-66.5901,Puerto Rico,0
23801,0,US,2020-02-23,0,18.2208,-66.5901,Puerto Rico,0
23802,0,US,2020-02-24,0,18.2208,-66.5901,Puerto Rico,0
