,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
12772,0,Rwanda,2020-02-19,-1.9403,29.8739,,0,0,0
12773,0,Rwanda,2020-02-20,-1.9403,29.8739,,0,0,0
12774,0,Rwanda,2020-02-21,-1.9403,29.8739,,0,0,0
12775,0,Rwanda,2020-02-22,-1.9403,29.8739,,0,0,0
12776,0,Rwanda,2020-02-23,-1.9403,29.8739,,0,0,0
12777,0,Rwanda,2020-02-24,-1.9403,29.8739,,0,0,0
12778,0,Rwanda,2020-02-25,-1.9403,29.8739,,0,0,0
12779,0,Rwanda,2020-02-26,-1.9403,29.8739,,0,0,0
12780,0,Rwanda,2020-02-27,-1.9403,29.8739,,0,0,0
12781,0,Rwanda,2020-02-28,-1.9403,29.8739,,0,0,0
12782,0,Rwanda,2020-02-29,-1.9403,29.8739,,0,0,0
12783,0,Rwanda,2020-03-01,-1.9403,29.8739,,0,0,0
12784,0,Rwanda,2020-03-02,-1.9403,29.8739,,0,0,0
12785,0,Rwanda,2020-03-03,-1.9403,29.8739,,0,0,0
12786,0,Rwanda,2020-03-04,-1.9403,29.8739,,0,0,0
12787,0,Rwanda,2020-03-05,-1.9403,29.8739,,0,0,0
12788,0,Rwanda,2020-03-06,-1.9403,29.8739,,0,0,0
12789,0,Rwanda,2020-03-07,-1.9403,29.8739,,0,0,0
12790,0,Rwanda,2020-03-08,-1.9403,29.8739,,0,0,0
12791,0,Rwanda,2020-03-09,-1.9403,29.8739,,0,0,0
12792,0,Rwanda,2020-03-10,-1.9403,29.8739,,0,0,0
12793,0,Rwanda,2020-03-11,-1.9403,29.8739,,0,0,0
12794,0,Rwanda,2020-03-12,-1.9403,29.8739,,0,0,0
12795,0,Rwanda,2020-03-13,-1.9403,29.8739,,0,0,0
12796,1,Rwanda,2020-03-14,-1.9403,29.8739,,0,0,0
12797,1,Rwanda,2020-03-15,-1.9403,29.8739,,0,0,0
12798,5,Rwanda,2020-03-16,-1.9403,29.8739,,0,0,0
12799,7,Rwanda,2020-03-17,-1.9403,29.8739,,0,0,0
12800,8,Rwanda,2020-03-18,-1.9403,29.8739,,0,0,0
12801,8,Rwanda,2020-03-19,-1.9403,29.8739,,0,0,0
12802,17,Rwanda,2020-03-20,-1.9403,29.8739,,0,0,0
12803,17,Rwanda,2020-03-21,-1.9403,29.8739,,0,0,0
12804,19,Rwanda,2020-03-22,-1.9403,29.8739,,0,0,0
12805,36,Rwanda,2020-03-23,-1.9403,29.8739,,0,0,0
12806,40,Rwanda,2020-03-24,-1.9403,29.8739,,0,0,0
12807,41,Rwanda,2020-03-25,-1.9403,29.8739,,0,0,0
12808,50,Rwanda,2020-03-26,-1.9403,29.8739,,0,0,0
12809,54,Rwanda,2020-03-27,-1.9403,29.8739,,0,0,0
12810,60,Rwanda,2020-03-28,-1.9403,29.8739,,0,0,0
12811,70,Rwanda,2020-03-29,-1.9403,29.8739,,0,0,0
12812,70,Rwanda,2020-03-30,-1.9403,29.8739,,0,0,0
12813,75,Rwanda,2020-03-31,-1.9403,29.8739,,0,0,0
12814,82,Rwanda,2020-04-01,-1.9403,29.8739,,0,0,0
12815,84,Rwanda,2020-04-02,-1.9403,29.8739,,0,0,0
12816,0,Saint Lucia,2020-01-22,13.9094,-60.9789,,0,0,0
12817,0,Saint Lucia,2020-01-23,13.9094,-60.9789,,0,0,0
12818,0,Saint Lucia,2020-01-24,13.9094,-60.9789,,0,0,0
12819,0,Saint Lucia,2020-01-25,13.9094,-60.9789,,0,0,0
12820,0,Saint Lucia,2020-01-26,13.9094,-60.9789,,0,0,0
12821,0,Saint Lucia,2020-01-27,13.9094,-60.9789,,0,0,0
12822,0,Saint Lucia,2020-01-28,13.9094,-60.9789,,0,0,0
12823,0,Saint Lucia,2020-01-29,13.9094,-60.9789,,0,0,0
12824,0,Saint Lucia,2020-01-30,13.9094,-60.9789,,0,0,0
12825,0,Saint Lucia,2020-01-31,13.9094,-60.9789,,0,0,0
12826,0,Saint Lucia,2020-02-01,13.9094,-60.9789,,0,0,0
12827,0,Saint Lucia,2020-02-02,13.9094,-60.9789,,0,0,0
12828,0,Saint Lucia,2020-02-03,13.9094,-60.9789,,0,0,0
12829,0,Saint Lucia,2020-02-04,13.9094,-60.9789,,0,0,0
12830,0,Saint Lucia,2020-02-05,13.9094,-60.9789,,0,0,0
12831,0,Saint Lucia,2020-02-06,13.9094,-60.9789,,0,0,0
12832,0,Saint Lucia,2020-02-07,13.9094,-60.9789,,0,0,0
12833,0,Saint Lucia,2020-02-08,13.9094,-60.9789,,0,0,0
12834,0,Saint Lucia,2020-02-09,13.9094,-60.9789,,0,0,0
12835,0,Saint Lucia,2020-02-10,13.9094,-60.9789,,0,0,0
12836,0,Saint Lucia,2020-02-11,13.9094,-60.9789,,0,0,0
12837,0,Saint Lucia,2020-02-12,13.9094,-60.9789,,0,0,0
12838,0,Saint Lucia,2020-02-13,13.9094,-60.9789,,0,0,0
12839,0,Saint Lucia,2020-02-14,13.9094,-60.9789,,0,0,0
12840,0,Saint Lucia,2020-02-15,13.9094,-60.9789,,0,0,0
12841,0,Saint Lucia,2020-02-16,13.9094,-60.9789,,0,0,0
12842,0,Saint Lucia,2020-02-17,13.9094,-60.9789,,0,0,0
12843,0,Saint Lucia,2020-02-18,13.9094,-60.9789,,0,0,0
12844,0,Saint Lucia,2020-02-19,13.9094,-60.9789,,0,0,0
12845,0,Saint Lucia,2020-02-20,13.9094,-60.9789,,0,0,0
12846,0,Saint Lucia,2020-02-21,13.9094,-60.9789,,0,0,0
12847,0,Saint Lucia,2020-02-22,13.9094,-60.9789,,0,0,0
12848,0,Saint Lucia,2020-02-23,13.9094,-60.9789,,0,0,0
12849,0,Saint Lucia,2020-02-24,13.9094,-60.9789,,0,0,0
12850,0,Saint Lucia,2020-02-25,13.9094,-60.9789,,0,0,0
12851,0,Saint Lucia,2020-02-26,13.9094,-60.9789,,0,0,0
12852,0,Saint Lucia,2020-02-27,13.9094,-60.9789,,0,0,0
12853,0,Saint Lucia,2020-02-28,13.9094,-60.9789,,0,0,0
12854,0,Saint Lucia,2020-02-29,13.9094,-60.9789,,0,0,0
12855,0,Saint Lucia,2020-03-01,13.9094,-60.9789,,0,0,0
12856,0,Saint Lucia,2020-03-02,13.9094,-60.9789,,0,0,0
12857,0,Saint Lucia,2020-03-03,13.9094,-60.9789,,0,0,0
12858,0,Saint Lucia,2020-03-04,13.9094,-60.9789,,0,0,0
12859,0,Saint Lucia,2020-03-05,13.9094,-60.9789,,0,0,0
12860,0,Saint Lucia,2020-03-06,13.9094,-60.9789,,0,0,0
12861,0,Saint Lucia,2020-03-07,13.9094,-60.9789,,0,0,0
12862,0,Saint Lucia,2020-03-08,13.9094,-60.9789,,0,0,0
12863,0,Saint Lucia,2020-03-09,13.9094,-60.9789,,0,0,0
12864,0,Saint Lucia,2020-03-10,13.9094,-60.9789,,0,0,0
12865,0,Saint Lucia,2020-03-11,13.9094,-60.9789,,0,0,0
12866,0,Saint Lucia,2020-03-12,13.9094,-60.9789,,0,0,0
12867,0,Saint Lucia,2020-03-13,13.9094,-60.9789,,0,0,0
12868,1,Saint Lucia,2020-03-14,13.9094,-60.9789,,0,0,0
12869,2,Saint Lucia,2020-03-15,13.9094,-60.9789,,0,0,0
12870,2,Saint Lucia,2020-03-16,13.9094,-60.9789,,0,0,0
12871,2,Saint Lucia,2020-03-17,13.9094,-60.9789,,0,0,0
12872,2,Saint Lucia,2020-03-18,13.9094,-60.9789,,0,0,0
12873,2,Saint Lucia,2020-03-19,13.9094,-60.9789,,0,0,0
12874,2,Saint Lucia,2020-03-20,13.9094,-60.9789,,0,0,0
12875,2,Saint Lucia,2020-03-21,13.9094,-60.9789,,0,0,0
12876,2,Saint Lucia,2020-03-22,13.9094,-60.9789,,0,0,0
12877,3,Saint Lucia,2020-03-23,13.9094,-60.9789,,0,0,0
12878,3,Saint Lucia,2020-03-24,13.9094,-60.9789,,0,0,0
12879,3,Saint Lucia,2020-03-25,13.9094,-60.9789,,0,0,0
12880,3,Saint Lucia,2020-03-26,13.9094,-60.9789,,0,0,0
12881,3,Saint Lucia,2020-03-27,13.9094,-60.9789,,0,1,1
12882,3,Saint Lucia,2020-03-28,13.9094,-60.9789,,0,1,1
12883,9,Saint Lucia,2020-03-29,13.9094,-60.9789,,0,1,1
12884,9,Saint Lucia,2020-03-30,13.9094,-60.9789,,0,1,1
12885,13,Saint Lucia,2020-03-31,13.9094,-60.9789,,0,1,1
12886,13,Saint Lucia,2020-04-01,13.9094,-60.9789,,0,1,1
12887,13,Saint Lucia,2020-04-02,13.9094,-60.9789,,0,1,1
12888,0,Saint Vincent and the Grenadines,2020-01-22,12.9843,-61.2872,,0,0,0
12889,0,Saint Vincent and the Grenadines,2020-01-23,12.9843,-61.2872,,0,0,0
12890,0,Saint Vincent and the Grenadines,2020-01-24,12.9843,-61.2872,,0,0,0
12891,0,Saint Vincent and the Grenadines,2020-01-25,12.9843,-61.2872,,0,0,0
12892,0,Saint Vincent and the Grenadines,2020-01-26,12.9843,-61.2872,,0,0,0
12893,0,Saint Vincent and the Grenadines,2020-01-27,12.9843,-61.2872,,0,0,0
12894,0,Saint Vincent and the Grenadines,2020-01-28,12.9843,-61.2872,,0,0,0
12895,0,Saint Vincent and the Grenadines,2020-01-29,12.9843,-61.2872,,0,0,0
12896,0,Saint Vincent and the Grenadines,2020-01-30,12.9843,-61.2872,,0,0,0
12897,0,Saint Vincent and the Grenadines,2020-01-31,12.9843,-61.2872,,0,0,0
12898,0,Saint Vincent and the Grenadines,2020-02-01,12.9843,-61.2872,,0,0,0
12899,0,Saint Vincent and the Grenadines,2020-02-02,12.9843,-61.2872,,0,0,0
12900,0,Saint Vincent and the Grenadines,2020-02-03,12.9843,-61.2872,,0,0,0
12901,0,Saint Vincent and the Grenadines,2020-02-04,12.9843,-61.2872,,0,0,0
12902,0,Saint Vincent and the Grenadines,2020-02-05,12.9843,-61.2872,,0,0,0
12903,0,Saint Vincent and the Grenadines,2020-02-06,12.9843,-61.2872,,0,0,0
12904,0,Saint Vincent and the Grenadines,2020-02-07,12.9843,-61.2872,,0,0,0
12905,0,Saint Vincent and the Grenadines,2020-02-08,12.9843,-61.2872,,0,0,0
12906,0,Saint Vincent and the Grenadines,2020-02-09,12.9843,-61.2872,,0,0,0
12907,0,Saint Vincent and the Grenadines,2020-02-10,12.9843,-61.2872,,0,0,0
12908,0,Saint Vincent and the Grenadines,2020-02-11,12.9843,-61.2872,,0,0,0
12909,0,Saint Vincent and the Grenadines,2020-02-12,12.9843,-61.2872,,0,0,0
12910,0,Saint Vincent and the Grenadines,2020-02-13,12.9843,-61.2872,,0,0,0
12911,0,Saint Vincent and the Grenadines,2020-02-14,12.9843,-61.2872,,0,0,0
12912,0,Saint Vincent and the Grenadines,2020-02-15,12.9843,-61.2872,,0,0,0
12913,0,Saint Vincent and the Grenadines,2020-02-16,12.9843,-61.2872,,0,0,0
12914,0,Saint Vincent and the Grenadines,2020-02-17,12.9843,-61.2872,,0,0,0
12915,0,Saint Vincent and the Grenadines,2020-02-18,12.9843,-61.2872,,0,0,0
12916,0,Saint Vincent and the Grenadines,2020-02-19,12.9843,-61.2872,,0,0,0
12917,0,Saint Vincent and the Grenadines,2020-02-20,12.9843,-61.2872,,0,0,0
12918,0,Saint Vincent and the Grenadines,2020-02-21,12.9843,-61.2872,,0,0,0
12919,0,Saint Vincent and the Grenadines,2020-02-22,12.9843,-61.2872,,0,0,0
12920,0,Saint Vincent and the Grenadines,2020-02-23,12.9843,-61.2872,,0,0,0
12921,0,Saint Vincent and the Grenadines,2020-02-24,12.9843,-61.2872,,0,0,0
12922,0,Saint Vincent and the Grenadines,2020-02-25,12.9843,-61.2872,,0,0,0
12923,0,Saint Vincent and the Grenadines,2020-02-26,12.9843,-61.2872,,0,0,0
12924,0,Saint Vincent and the Grenadines,2020-02-27,12.9843,-61.2872,,0,0,0
12925,0,Saint Vincent and the Grenadines,2020-02-28,12.9843,-61.2872,,0,0,0
12926,0,Saint Vincent and the Grenadines,2020-02-29,12.9843,-61.2872,,0,0,0
12927,0,Saint Vincent and the Grenadines,2020-03-01,12.9843,-61.2872,,0,0,0
12928,0,Saint Vincent and the Grenadines,2020-03-02,12.9843,-61.2872,,0,0,0
12929,0,Saint Vincent and the Grenadines,2020-03-03,12.9843,-61.2872,,0,0,0
12930,0,Saint Vincent and the Grenadines,2020-03-04,12.9843,-61.2872,,0,0,0
12931,0,Saint Vincent and the Grenadines,2020-03-05,12.9843,-61.2872,,0,0,0
12932,0,Saint Vincent and the Grenadines,2020-03-06,12.9843,-61.2872,,0,0,0
12933,0,Saint Vincent and the Grenadines,2020-03-07,12.9843,-61.2872,,0,0,0
12934,0,Saint Vincent and the Grenadines,2020-03-08,12.9843,-61.2872,,0,0,0
12935,0,Saint Vincent and the Grenadines,2020-03-09,12.9843,-61.2872,,0,0,0
12936,0,Saint Vincent and the Grenadines,2020-03-10,12.9843,-61.2872,,0,0,0
12937,0,Saint Vincent and the Grenadines,2020-03-11,12.9843,-61.2872,,0,0,0
12938,0,Saint Vincent and the Grenadines,2020-03-12,12.9843,-61.2872,,0,0,0
12939,0,Saint Vincent and the Grenadines,2020-03-13,12.9843,-61.2872,,0,0,0
12940,1,Saint Vincent and the Grenadines,2020-03-14,12.9843,-61.2872,,0,0,0
12941,1,Saint Vincent and the Grenadines,2020-03-15,12.9843,-61.2872,,0,0,0
12942,1,Saint Vincent and the Grenadines,2020-03-16,12.9843,-61.2872,,0,0,0
12943,1,Saint Vincent and the Grenadines,2020-03-17,12.9843,-61.2872,,0,0,0
12944,1,Saint Vincent and the Grenadines,2020-03-18,12.9843,-61.2872,,0,0,0
12945,1,Saint Vincent and the Grenadines,2020-03-19,12.9843,-61.2872,,0,0,0
12946,1,Saint Vincent and the Grenadines,2020-03-20,12.9843,-61.2872,,0,0,0
12947,1,Saint Vincent and the Grenadines,2020-03-21,12.9843,-61.2872,,0,0,0
12948,1,Saint Vincent and the Grenadines,2020-03-22,12.9843,-61.2872,,0,0,0
12949,1,Saint Vincent and the Grenadines,2020-03-23,12.9843,-61.2872,,0,0,0
12950,1,Saint Vincent and the Grenadines,2020-03-24,12.9843,-61.2872,,0,0,0
12951,1,Saint Vincent and the Grenadines,2020-03-25,12.9843,-61.2872,,0,0,0
12952,1,Saint Vincent and the Grenadines,2020-03-26,12.9843,-61.2872,,0,0,0
12953,1,Saint Vincent and the Grenadines,2020-03-27,12.9843,-61.2872,,0,0,0
12954,1,Saint Vincent and the Grenadines,2020-03-28,12.9843,-61.2872,,0,1,1
12955,1,Saint Vincent and the Grenadines,2020-03-29,12.9843,-61.2872,,0,1,1
12956,1,Saint Vincent and the Grenadines,2020-03-30,12.9843,-61.2872,,0,1,1
12957,1,Saint Vincent and the Grenadines,2020-03-31,12.9843,-61.2872,,0,1,1
12958,1,Saint Vincent and the Grenadines,2020-04-01,12.9843,-61.2872,,0,1,1
12959,2,Saint Vincent and the Grenadines,2020-04-02,12.9843,-61.2872,,0,1,1
12960,0,San Marino,2020-01-22,43.9424,12.4578,,0,0,0
12961,0,San Marino,2020-01-23,43.9424,12.4578,,0,0,0
12962,0,San Marino,2020-01-24,43.9424,12.4578,,0,0,0
12963,0,San Marino,2020-01-25,43.9424,12.4578,,0,0,0
12964,0,San Marino,2020-01-26,43.9424,12.4578,,0,0,0
12965,0,San Marino,2020-01-27,43.9424,12.4578,,0,0,0
12966,0,San Marino,2020-01-28,43.9424,12.4578,,0,0,0
12967,0,San Marino,2020-01-29,43.9424,12.4578,,0,0,0
12968,0,San Marino,2020-01-30,43.9424,12.4578,,0,0,0
12969,0,San Marino,2020-01-31,43.9424,12.4578,,0,0,0
12970,0,San Marino,2020-02-01,43.9424,12.4578,,0,0,0
12971,0,San Marino,2020-02-02,43.9424,12.4578,,0,0,0
12972,0,San Marino,2020-02-03,43.9424,12.4578,,0,0,0
12973,0,San Marino,2020-02-04,43.9424,12.4578,,0,0,0
12974,0,San Marino,2020-02-05,43.9424,12.4578,,0,0,0
12975,0,San Marino,2020-02-06,43.9424,12.4578,,0,0,0
12976,0,San Marino,2020-02-07,43.9424,12.4578,,0,0,0
12977,0,San Marino,2020-02-08,43.9424,12.4578,,0,0,0
12978,0,San Marino,2020-02-09,43.9424,12.4578,,0,0,0
12979,0,San Marino,2020-02-10,43.9424,12.4578,,0,0,0
12980,0,San Marino,2020-02-11,43.9424,12.4578,,0,0,0
12981,0,San Marino,2020-02-12,43.9424,12.4578,,0,0,0
12982,0,San Marino,2020-02-13,43.9424,12.4578,,0,0,0
12983,0,San Marino,2020-02-14,43.9424,12.4578,,0,0,0
12984,0,San Marino,2020-02-15,43.9424,12.4578,,0,0,0
12985,0,San Marino,2020-02-16,43.9424,12.4578,,0,0,0
12986,0,San Marino,2020-02-17,43.9424,12.4578,,0,0,0
12987,0,San Marino,2020-02-18,43.9424,12.4578,,0,0,0
12988,0,San Marino,2020-02-19,43.9424,12.4578,,0,0,0
12989,0,San Marino,2020-02-20,43.9424,12.4578,,0,0,0
12990,0,San Marino,2020-02-21,43.9424,12.4578,,0,0,0
12991,0,San Marino,2020-02-22,43.9424,12.4578,,0,0,0
12992,0,San Marino,2020-02-23,43.9424,12.4578,,0,0,0
12993,0,San Marino,2020-02-24,43.9424,12.4578,,0,0,0
12994,0,San Marino,2020-02-25,43.9424,12.4578,,0,0,0
12995,0,San Marino,2020-02-26,43.9424,12.4578,,0,0,0
12996,1,San Marino,2020-02-27,43.9424,12.4578,,0,0,0
12997,1,San Marino,2020-02-28,43.9424,12.4578,,0,0,0
12998,1,San Marino,2020-02-29,43.9424,12.4578,,0,0,0
12999,1,San Marino,2020-03-01,43.9424,12.4578,,0,0,0
13000,8,San Marino,2020-03-02,43.9424,12.4578,,0,0,0
13001,10,San Marino,2020-03-03,43.9424,12.4578,,1,0,1
13002,16,San Marino,2020-03-04,43.9424,12.4578,,1,0,1
13003,21,San Marino,2020-03-05,43.9424,12.4578,,1,0,1
13004,21,San Marino,2020-03-06,43.9424,12.4578,,1,0,1
13005,23,San Marino,2020-03-07,43.9424,12.4578,,1,0,1
13006,36,San Marino,2020-03-08,43.9424,12.4578,,1,0,1
13007,36,San Marino,2020-03-09,43.9424,12.4578,,1,0,1
13008,51,San Marino,2020-03-10,43.9424,12.4578,,2,0,2
13009,62,San Marino,2020-03-11,43.9424,12.4578,,2,0,2
13010,69,San Marino,2020-03-12,43.9424,12.4578,,3,0,3
13011,80,San Marino,2020-03-13,43.9424,12.4578,,5,0,5
13012,80,San Marino,2020-03-14,43.9424,12.4578,,5,4,9
13013,101,San Marino,2020-03-15,43.9424,12.4578,,5,4,9
13014,109,San Marino,2020-03-16,43.9424,12.4578,,7,4,11
13015,109,San Marino,2020-03-17,43.9424,12.4578,,7,4,11
13016,119,San Marino,2020-03-18,43.9424,12.4578,,11,4,15
13017,119,San Marino,2020-03-19,43.9424,12.4578,,11,4,15
13018,144,San Marino,2020-03-20,43.9424,12.4578,,14,4,18
13019,144,San Marino,2020-03-21,43.9424,12.4578,,20,4,24
13020,175,San Marino,2020-03-22,43.9424,12.4578,,20,4,24
13021,187,San Marino,2020-03-23,43.9424,12.4578,,20,4,24
13022,187,San Marino,2020-03-24,43.9424,12.4578,,21,4,25
13023,208,San Marino,2020-03-25,43.9424,12.4578,,21,4,25
13024,208,San Marino,2020-03-26,43.9424,12.4578,,21,4,25
13025,223,San Marino,2020-03-27,43.9424,12.4578,,21,4,25
13026,224,San Marino,2020-03-28,43.9424,12.4578,,22,6,28
13027,224,San Marino,2020-03-29,43.9424,12.4578,,22,6,28
13028,230,San Marino,2020-03-30,43.9424,12.4578,,25,13,38
13029,236,San Marino,2020-03-31,43.9424,12.4578,,26,13,39
13030,236,San Marino,2020-04-01,43.9424,12.4578,,26,13,39
13031,245,San Marino,2020-04-02,43.9424,12.4578,,30,21,51
13032,0,Saudi Arabia,2020-01-22,24.0,45.0,,0,0,0
13033,0,Saudi Arabia,2020-01-23,24.0,45.0,,0,0,0
13034,0,Saudi Arabia,2020-01-24,24.0,45.0,,0,0,0
13035,0,Saudi Arabia,2020-01-25,24.0,45.0,,0,0,0
13036,0,Saudi Arabia,2020-01-26,24.0,45.0,,0,0,0
13037,0,Saudi Arabia,2020-01-27,24.0,45.0,,0,0,0
13038,0,Saudi Arabia,2020-01-28,24.0,45.0,,0,0,0
13039,0,Saudi Arabia,2020-01-29,24.0,45.0,,0,0,0
13040,0,Saudi Arabia,2020-01-30,24.0,45.0,,0,0,0
13041,0,Saudi Arabia,2020-01-31,24.0,45.0,,0,0,0
13042,0,Saudi Arabia,2020-02-01,24.0,45.0,,0,0,0
13043,0,Saudi Arabia,2020-02-02,24.0,45.0,,0,0,0
13044,0,Saudi Arabia,2020-02-03,24.0,45.0,,0,0,0
13045,0,Saudi Arabia,2020-02-04,24.0,45.0,,0,0,0
13046,0,Saudi Arabia,2020-02-05,24.0,45.0,,0,0,0
13047,0,Saudi Arabia,2020-02-06,24.0,45.0,,0,0,0
13048,0,Saudi Arabia,2020-02-07,24.0,45.0,,0,0,0
13049,0,Saudi Arabia,2020-02-08,24.0,45.0,,0,0,0
13050,0,Saudi Arabia,2020-02-09,24.0,45.0,,0,0,0
13051,0,Saudi Arabia,2020-02-10,24.0,45.0,,0,0,0
13052,0,Saudi Arabia,2020-02-11,24.0,45.0,,0,0,0
13053,0,Saudi Arabia,2020-02-12,24.0,45.0,,0,0,0
13054,0,Saudi Arabia,2020-02-13,24.0,45.0,,0,0,0
13055,0,Saudi Arabia,2020-02-14,24.0,45.0,,0,0,0
13056,0,Saudi Arabia,2020-02-15,24.0,45.0,,0,0,0
13057,0,Saudi Arabia,2020-02-16,24.0,45.0,,0,0,0
13058,0,Saudi Arabia,2020-02-17,24.0,45.0,,0,0,0
13059,0,Saudi Arabia,2020-02-18,24.0,45.0,,0,0,0
13060,0,Saudi Arabia,2020-02-19,24.0,45.0,,0,0,0
13061,0,Saudi Arabia,2020-02-20,24.0,45.0,,0,0,0
13062,0,Saudi Arabia,2020-02-21,24.0,45.0,,0,0,0
13063,0,Saudi Arabia,2020-02-22,24.0,45.0,,0,0,0
13064,0,Saudi Arabia,2020-02-23,24.0,45.0,,0,0,0
13065,0,Saudi Arabia,2020-02-24,24.0,45.0,,0,0,0
13066,0,Saudi Arabia,2020-02-25,24.0,45.0,,0,0,0
13067,0,Saudi Arabia,2020-02-26,24.0,45.0,,0,0,0
13068,0,Saudi Arabia,2020-02-27,24.0,45.0,,0,0,0
13069,0,Saudi Arabia,2020-02-28,24.0,45.0,,0,0,0
13070,0,Saudi Arabia,2020-02-29,24.0,45.0,,0,0,0
13071,0,Saudi Arabia,2020-03-01,24.0,45.0,,0,0,0
13072,1,Saudi Arabia,2020-03-02,24.0,45.0,,0,0,0
13073,1,Saudi Arabia,2020-03-03,24.0,45.0,,0,0,0
13074,1,Saudi Arabia,2020-03-04,24.0,45.0,,0,0,0
13075,5,Saudi Arabia,2020-03-05,24.0,45.0,,0,0,0
13076,5,Saudi Arabia,2020-03-06,24.0,45.0,,0,0,0
13077,5,Saudi Arabia,2020-03-07,24.0,45.0,,0,0,0
13078,11,Saudi Arabia,2020-03-08,24.0,45.0,,0,0,0
13079,15,Saudi Arabia,2020-03-09,24.0,45.0,,0,0,0
13080,20,Saudi Arabia,2020-03-10,24.0,45.0,,0,1,1
13081,21,Saudi Arabia,2020-03-11,24.0,45.0,,0,1,1
13082,45,Saudi Arabia,2020-03-12,24.0,45.0,,0,1,1
13083,86,Saudi Arabia,2020-03-13,24.0,45.0,,0,1,1
13084,103,Saudi Arabia,2020-03-14,24.0,45.0,,0,1,1
13085,103,Saudi Arabia,2020-03-15,24.0,45.0,,0,1,1
13086,118,Saudi Arabia,2020-03-16,24.0,45.0,,0,2,2
13087,171,Saudi Arabia,2020-03-17,24.0,45.0,,0,6,6
13088,171,Saudi Arabia,2020-03-18,24.0,45.0,,0,6,6
13089,274,Saudi Arabia,2020-03-19,24.0,45.0,,0,6,6
13090,344,Saudi Arabia,2020-03-20,24.0,45.0,,0,8,8
13091,392,Saudi Arabia,2020-03-21,24.0,45.0,,0,16,16
13092,511,Saudi Arabia,2020-03-22,24.0,45.0,,0,16,16
13093,562,Saudi Arabia,2020-03-23,24.0,45.0,,0,16,16
13094,767,Saudi Arabia,2020-03-24,24.0,45.0,,1,28,29
13095,900,Saudi Arabia,2020-03-25,24.0,45.0,,2,29,31
13096,1012,Saudi Arabia,2020-03-26,24.0,45.0,,3,33,36
13097,1104,Saudi Arabia,2020-03-27,24.0,45.0,,3,35,38
13098,1203,Saudi Arabia,2020-03-28,24.0,45.0,,4,37,41
13099,1299,Saudi Arabia,2020-03-29,24.0,45.0,,8,66,74
13100,1453,Saudi Arabia,2020-03-30,24.0,45.0,,8,115,123
13101,1563,Saudi Arabia,2020-03-31,24.0,45.0,,10,165,175
13102,1720,Saudi Arabia,2020-04-01,24.0,45.0,,16,264,280
13103,1885,Saudi Arabia,2020-04-02,24.0,45.0,,21,328,349
13104,0,Senegal,2020-01-22,14.4974,-14.4524,,0,0,0
13105,0,Senegal,2020-01-23,14.4974,-14.4524,,0,0,0
13106,0,Senegal,2020-01-24,14.4974,-14.4524,,0,0,0
13107,0,Senegal,2020-01-25,14.4974,-14.4524,,0,0,0
13108,0,Senegal,2020-01-26,14.4974,-14.4524,,0,0,0
13109,0,Senegal,2020-01-27,14.4974,-14.4524,,0,0,0
13110,0,Senegal,2020-01-28,14.4974,-14.4524,,0,0,0
13111,0,Senegal,2020-01-29,14.4974,-14.4524,,0,0,0
13112,0,Senegal,2020-01-30,14.4974,-14.4524,,0,0,0
13113,0,Senegal,2020-01-31,14.4974,-14.4524,,0,0,0
13114,0,Senegal,2020-02-01,14.4974,-14.4524,,0,0,0
13115,0,Senegal,2020-02-02,14.4974,-14.4524,,0,0,0
13116,0,Senegal,2020-02-03,14.4974,-14.4524,,0,0,0
13117,0,Senegal,2020-02-04,14.4974,-14.4524,,0,0,0
13118,0,Senegal,2020-02-05,14.4974,-14.4524,,0,0,0
13119,0,Senegal,2020-02-06,14.4974,-14.4524,,0,0,0
13120,0,Senegal,2020-02-07,14.4974,-14.4524,,0,0,0
13121,0,Senegal,2020-02-08,14.4974,-14.4524,,0,0,0
13122,0,Senegal,2020-02-09,14.4974,-14.4524,,0,0,0
13123,0,Senegal,2020-02-10,14.4974,-14.4524,,0,0,0
13124,0,Senegal,2020-02-11,14.4974,-14.4524,,0,0,0
13125,0,Senegal,2020-02-12,14.4974,-14.4524,,0,0,0
13126,0,Senegal,2020-02-13,14.4974,-14.4524,,0,0,0
13127,0,Senegal,2020-02-14,14.4974,-14.4524,,0,0,0
13128,0,Senegal,2020-02-15,14.4974,-14.4524,,0,0,0
13129,0,Senegal,2020-02-16,14.4974,-14.4524,,0,0,0
13130,0,Senegal,2020-02-17,14.4974,-14.4524,,0,0,0
13131,0,Senegal,2020-02-18,14.4974,-14.4524,,0,0,0
13132,0,Senegal,2020-02-19,14.4974,-14.4524,,0,0,0
13133,0,Senegal,2020-02-20,14.4974,-14.4524,,0,0,0
13134,0,Senegal,2020-02-21,14.4974,-14.4524,,0,0,0
13135,0,Senegal,2020-02-22,14.4974,-14.4524,,0,0,0
13136,0,Senegal,2020-02-23,14.4974,-14.4524,,0,0,0
13137,0,Senegal,2020-02-24,14.4974,-14.4524,,0,0,0
13138,0,Senegal,2020-02-25,14.4974,-14.4524,,0,0,0
13139,0,Senegal,2020-02-26,14.4974,-14.4524,,0,0,0
13140,0,Senegal,2020-02-27,14.4974,-14.4524,,0,0,0
13141,0,Senegal,2020-02-28,14.4974,-14.4524,,0,0,0
