,confirmed,country,date,deaths,lat,lon,province_state,recovered
5585,0,Saudi Arabia,2020-02-29,0,24.0,45.0,,0
5586,0,Saudi Arabia,2020-03-01,0,24.0,45.0,,0
5587,1,Saudi Arabia,2020-03-02,0,24.0,45.0,,0
5588,1,Saudi Arabia,2020-03-03,0,24.0,45.0,,0
5589,1,Saudi Arabia,2020-03-04,0,24.0,45.0,,0
5590,0,Senegal,2020-01-22,0,14.4974,-14.4524,,0
5591,0,Senegal,2020-01-23,0,14.4974,-14.4524,,0
5592,0,Senegal,2020-01-24,0,14.4974,-14.4524,,0
5593,0,Senegal,2020-01-25,0,14.4974,-14.4524,,0
5594,0,Senegal,2020-01-26,0,14.4974,-14.4524,,0
5595,0,Senegal,2020-01-27,0,14.4974,-14.4524,,0
5596,0,Senegal,2020-01-28,0,14.4974,-14.4524,,0
5597,0,Senegal,2020-01-29,0,14.4974,-14.4524,,0
5598,0,Senegal,2020-01-30,0,14.4974,-14.4524,,0
5599,0,Senegal,2020-01-31,0,14.4974,-14.4524,,0
5600,0,Senegal,2020-02-01,0,14.4974,-14.4524,,0
5601,0,Senegal,2020-02-02,0,14.4974,-14.4524,,0
5602,0,Senegal,2020-02-03,0,14.4974,-14.4524,,0
5603,0,Senegal,2020-02-04,0,14.4974,-14.4524,,0
5604,0,Senegal,2020-02-05,0,14.4974,-14.4524,,0
5605,0,Senegal,2020-02-06,0,14.4974,-14.4524,,0
5606,0,Senegal,2020-02-07,0,14.4974,-14.4524,,0
5607,0,Senegal,2020-02-08,0,14.4974,-14.4524,,0
5608,0,Senegal,2020-02-09,0,14.4974,-14.4524,,0
5609,0,Senegal,2020-02-10,0,14.4974,-14.4524,,0
5610,0,Senegal,2020-02-11,0,14.4974,-14.4524,,0
5611,0,Senegal,2020-02-12,0,14.4974,-14.4524,,0
5612,0,Senegal,2020-02-13,0,14.4974,-14.4524,,0
5613,0,Senegal,2020-02-14,0,14.4974,-14.4524,,0
5614,0,Senegal,2020-02-15,0,14.4974,-14.4524,,0
5615,0,Senegal,2020-02-16,0,14.4974,-14.4524,,0
5616,0,Senegal,2020-02-17,0,14.4974,-14.4524,,0
5617,0,Senegal,2020-02-18,0,14.4974,-14.4524,,0
5618,0,Senegal,2020-02-19,0,14.4974,-14.4524,,0
5619,0,Senegal,2020-02-20,0,14.4974,-14.4524,,0
5620,0,Senegal,2020-02-21,0,14.4974,-14.4524,,0
5621,0,Senegal,2020-02-22,0,14.4974,-14.4524,,0
5622,0,Senegal,2020-02-23,0,14.4974,-14.4524,,0
5623,0,Senegal,2020-02-24,0,14.4974,-14.4524,,0
5624,0,Senegal,2020-02-25,0,14.4974,-14.4524,,0
5625,0,Senegal,2020-02-26,0,14.4974,-14.4524,,0
5626,0,Senegal,2020-02-27,0,14.4974,-14.4524,,0
5627,0,Senegal,2020-02-28,0,14.4974,-14.4524,,0
5628,0,Senegal,2020-02-29,0,14.4974,-14.4524,,0
5629,0,Senegal,2020-03-01,0,14.4974,-14.4524,,0
5630,1,Senegal,2020-03-02,0,14.4974,-14.4524,,0
5631,2,Senegal,2020-03-03,0,14.4974,-14.4524,,0
5632,4,Senegal,2020-03-04,0,14.4974,-14.4524,,0
5633,0,US,2020-01-22,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5634,0,US,2020-01-23,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5635,0,US,2020-01-24,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5636,0,US,2020-01-25,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5637,0,US,2020-01-26,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5638,0,US,2020-01-27,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5639,0,US,2020-01-28,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5640,0,US,2020-01-29,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5641,0,US,2020-01-30,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5642,0,US,2020-01-31,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5643,0,US,2020-02-01,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5644,0,US,2020-02-02,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5645,0,US,2020-02-03,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5646,0,US,2020-02-04,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5647,0,US,2020-02-05,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5648,0,US,2020-02-06,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5649,0,US,2020-02-07,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5650,0,US,2020-02-08,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5651,0,US,2020-02-09,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5652,0,US,2020-02-10,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5653,0,US,2020-02-11,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5654,0,US,2020-02-12,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5655,0,US,2020-02-13,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5656,0,US,2020-02-14,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5657,0,US,2020-02-15,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5658,0,US,2020-02-16,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5659,0,US,2020-02-17,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5660,0,US,2020-02-18,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5661,0,US,2020-02-19,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5662,0,US,2020-02-20,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5663,0,US,2020-02-21,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5664,0,US,2020-02-22,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5665,0,US,2020-02-23,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5666,0,US,2020-02-24,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5667,0,US,2020-02-25,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5668,0,US,2020-02-26,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5669,0,US,2020-02-27,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5670,0,US,2020-02-28,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5671,0,US,2020-02-29,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5672,0,US,2020-03-01,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5673,1,US,2020-03-02,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5674,2,US,2020-03-03,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5675,2,US,2020-03-04,0,43.9088,-71.82600000000001,"Grafton County, NH",0
5676,0,US,2020-01-22,0,27.9904,-82.3018,"Hillsborough, FL",0
5677,0,US,2020-01-23,0,27.9904,-82.3018,"Hillsborough, FL",0
5678,0,US,2020-01-24,0,27.9904,-82.3018,"Hillsborough, FL",0
5679,0,US,2020-01-25,0,27.9904,-82.3018,"Hillsborough, FL",0
5680,0,US,2020-01-26,0,27.9904,-82.3018,"Hillsborough, FL",0
5681,0,US,2020-01-27,0,27.9904,-82.3018,"Hillsborough, FL",0
5682,0,US,2020-01-28,0,27.9904,-82.3018,"Hillsborough, FL",0
5683,0,US,2020-01-29,0,27.9904,-82.3018,"Hillsborough, FL",0
5684,0,US,2020-01-30,0,27.9904,-82.3018,"Hillsborough, FL",0
5685,0,US,2020-01-31,0,27.9904,-82.3018,"Hillsborough, FL",0
5686,0,US,2020-02-01,0,27.9904,-82.3018,"Hillsborough, FL",0
5687,0,US,2020-02-02,0,27.9904,-82.3018,"Hillsborough, FL",0
5688,0,US,2020-02-03,0,27.9904,-82.3018,"Hillsborough, FL",0
5689,0,US,2020-02-04,0,27.9904,-82.3018,"Hillsborough, FL",0
5690,0,US,2020-02-05,0,27.9904,-82.3018,"Hillsborough, FL",0
5691,0,US,2020-02-06,0,27.9904,-82.3018,"Hillsborough, FL",0
5692,0,US,2020-02-07,0,27.9904,-82.3018,"Hillsborough, FL",0
5693,0,US,2020-02-08,0,27.9904,-82.3018,"Hillsborough, FL",0
5694,0,US,2020-02-09,0,27.9904,-82.3018,"Hillsborough, FL",0
5695,0,US,2020-02-10,0,27.9904,-82.3018,"Hillsborough, FL",0
5696,0,US,2020-02-11,0,27.9904,-82.3018,"Hillsborough, FL",0
5697,0,US,2020-02-12,0,27.9904,-82.3018,"Hillsborough, FL",0
5698,0,US,2020-02-13,0,27.9904,-82.3018,"Hillsborough, FL",0
5699,0,US,2020-02-14,0,27.9904,-82.3018,"Hillsborough, FL",0
5700,0,US,2020-02-15,0,27.9904,-82.3018,"Hillsborough, FL",0
5701,0,US,2020-02-16,0,27.9904,-82.3018,"Hillsborough, FL",0
5702,0,US,2020-02-17,0,27.9904,-82.3018,"Hillsborough, FL",0
5703,0,US,2020-02-18,0,27.9904,-82.3018,"Hillsborough, FL",0
5704,0,US,2020-02-19,0,27.9904,-82.3018,"Hillsborough, FL",0
5705,0,US,2020-02-20,0,27.9904,-82.3018,"Hillsborough, FL",0
5706,0,US,2020-02-21,0,27.9904,-82.3018,"Hillsborough, FL",0
5707,0,US,2020-02-22,0,27.9904,-82.3018,"Hillsborough, FL",0
5708,0,US,2020-02-23,0,27.9904,-82.3018,"Hillsborough, FL",0
5709,0,US,2020-02-24,0,27.9904,-82.3018,"Hillsborough, FL",0
5710,0,US,2020-02-25,0,27.9904,-82.3018,"Hillsborough, FL",0
5711,0,US,2020-02-26,0,27.9904,-82.3018,"Hillsborough, FL",0
5712,0,US,2020-02-27,0,27.9904,-82.3018,"Hillsborough, FL",0
5713,0,US,2020-02-28,0,27.9904,-82.3018,"Hillsborough, FL",0
5714,0,US,2020-02-29,0,27.9904,-82.3018,"Hillsborough, FL",0
5715,0,US,2020-03-01,0,27.9904,-82.3018,"Hillsborough, FL",0
5716,1,US,2020-03-02,0,27.9904,-82.3018,"Hillsborough, FL",0
5717,2,US,2020-03-03,0,27.9904,-82.3018,"Hillsborough, FL",0
5718,2,US,2020-03-04,0,27.9904,-82.3018,"Hillsborough, FL",0
5719,0,US,2020-01-22,0,40.7128,-74.006,"New York City, NY",0
5720,0,US,2020-01-23,0,40.7128,-74.006,"New York City, NY",0
5721,0,US,2020-01-24,0,40.7128,-74.006,"New York City, NY",0
5722,0,US,2020-01-25,0,40.7128,-74.006,"New York City, NY",0
5723,0,US,2020-01-26,0,40.7128,-74.006,"New York City, NY",0
5724,0,US,2020-01-27,0,40.7128,-74.006,"New York City, NY",0
5725,0,US,2020-01-28,0,40.7128,-74.006,"New York City, NY",0
5726,0,US,2020-01-29,0,40.7128,-74.006,"New York City, NY",0
5727,0,US,2020-01-30,0,40.7128,-74.006,"New York City, NY",0
5728,0,US,2020-01-31,0,40.7128,-74.006,"New York City, NY",0
5729,0,US,2020-02-01,0,40.7128,-74.006,"New York City, NY",0
5730,0,US,2020-02-02,0,40.7128,-74.006,"New York City, NY",0
5731,0,US,2020-02-03,0,40.7128,-74.006,"New York City, NY",0
5732,0,US,2020-02-04,0,40.7128,-74.006,"New York City, NY",0
5733,0,US,2020-02-05,0,40.7128,-74.006,"New York City, NY",0
5734,0,US,2020-02-06,0,40.7128,-74.006,"New York City, NY",0
5735,0,US,2020-02-07,0,40.7128,-74.006,"New York City, NY",0
5736,0,US,2020-02-08,0,40.7128,-74.006,"New York City, NY",0
5737,0,US,2020-02-09,0,40.7128,-74.006,"New York City, NY",0
5738,0,US,2020-02-10,0,40.7128,-74.006,"New York City, NY",0
5739,0,US,2020-02-11,0,40.7128,-74.006,"New York City, NY",0
5740,0,US,2020-02-12,0,40.7128,-74.006,"New York City, NY",0
5741,0,US,2020-02-13,0,40.7128,-74.006,"New York City, NY",0
5742,0,US,2020-02-14,0,40.7128,-74.006,"New York City, NY",0
5743,0,US,2020-02-15,0,40.7128,-74.006,"New York City, NY",0
5744,0,US,2020-02-16,0,40.7128,-74.006,"New York City, NY",0
5745,0,US,2020-02-17,0,40.7128,-74.006,"New York City, NY",0
5746,0,US,2020-02-18,0,40.7128,-74.006,"New York City, NY",0
5747,0,US,2020-02-19,0,40.7128,-74.006,"New York City, NY",0
5748,0,US,2020-02-20,0,40.7128,-74.006,"New York City, NY",0
5749,0,US,2020-02-21,0,40.7128,-74.006,"New York City, NY",0
5750,0,US,2020-02-22,0,40.7128,-74.006,"New York City, NY",0
5751,0,US,2020-02-23,0,40.7128,-74.006,"New York City, NY",0
5752,0,US,2020-02-24,0,40.7128,-74.006,"New York City, NY",0
5753,0,US,2020-02-25,0,40.7128,-74.006,"New York City, NY",0
5754,0,US,2020-02-26,0,40.7128,-74.006,"New York City, NY",0
5755,0,US,2020-02-27,0,40.7128,-74.006,"New York City, NY",0
5756,0,US,2020-02-28,0,40.7128,-74.006,"New York City, NY",0
5757,0,US,2020-02-29,0,40.7128,-74.006,"New York City, NY",0
5758,0,US,2020-03-01,0,40.7128,-74.006,"New York City, NY",0
5759,1,US,2020-03-02,0,40.7128,-74.006,"New York City, NY",0
5760,1,US,2020-03-03,0,40.7128,-74.006,"New York City, NY",0
5761,1,US,2020-03-04,0,40.7128,-74.006,"New York City, NY",0
5762,0,US,2020-01-22,0,39.0916,-120.8039,"Placer County, CA",0
5763,0,US,2020-01-23,0,39.0916,-120.8039,"Placer County, CA",0
5764,0,US,2020-01-24,0,39.0916,-120.8039,"Placer County, CA",0
5765,0,US,2020-01-25,0,39.0916,-120.8039,"Placer County, CA",0
5766,0,US,2020-01-26,0,39.0916,-120.8039,"Placer County, CA",0
5767,0,US,2020-01-27,0,39.0916,-120.8039,"Placer County, CA",0
5768,0,US,2020-01-28,0,39.0916,-120.8039,"Placer County, CA",0
5769,0,US,2020-01-29,0,39.0916,-120.8039,"Placer County, CA",0
5770,0,US,2020-01-30,0,39.0916,-120.8039,"Placer County, CA",0
5771,0,US,2020-01-31,0,39.0916,-120.8039,"Placer County, CA",0
5772,0,US,2020-02-01,0,39.0916,-120.8039,"Placer County, CA",0
5773,0,US,2020-02-02,0,39.0916,-120.8039,"Placer County, CA",0
5774,0,US,2020-02-03,0,39.0916,-120.8039,"Placer County, CA",0
5775,0,US,2020-02-04,0,39.0916,-120.8039,"Placer County, CA",0
5776,0,US,2020-02-05,0,39.0916,-120.8039,"Placer County, CA",0
5777,0,US,2020-02-06,0,39.0916,-120.8039,"Placer County, CA",0
5778,0,US,2020-02-07,0,39.0916,-120.8039,"Placer County, CA",0
5779,0,US,2020-02-08,0,39.0916,-120.8039,"Placer County, CA",0
5780,0,US,2020-02-09,0,39.0916,-120.8039,"Placer County, CA",0
5781,0,US,2020-02-10,0,39.0916,-120.8039,"Placer County, CA",0
5782,0,US,2020-02-11,0,39.0916,-120.8039,"Placer County, CA",0
5783,0,US,2020-02-12,0,39.0916,-120.8039,"Placer County, CA",0
5784,0,US,2020-02-13,0,39.0916,-120.8039,"Placer County, CA",0
5785,0,US,2020-02-14,0,39.0916,-120.8039,"Placer County, CA",0
5786,0,US,2020-02-15,0,39.0916,-120.8039,"Placer County, CA",0
5787,0,US,2020-02-16,0,39.0916,-120.8039,"Placer County, CA",0
5788,0,US,2020-02-17,0,39.0916,-120.8039,"Placer County, CA",0
5789,0,US,2020-02-18,0,39.0916,-120.8039,"Placer County, CA",0
5790,0,US,2020-02-19,0,39.0916,-120.8039,"Placer County, CA",0
5791,0,US,2020-02-20,0,39.0916,-120.8039,"Placer County, CA",0
5792,0,US,2020-02-21,0,39.0916,-120.8039,"Placer County, CA",0
5793,0,US,2020-02-22,0,39.0916,-120.8039,"Placer County, CA",0
5794,0,US,2020-02-23,0,39.0916,-120.8039,"Placer County, CA",0
5795,0,US,2020-02-24,0,39.0916,-120.8039,"Placer County, CA",0
5796,0,US,2020-02-25,0,39.0916,-120.8039,"Placer County, CA",0
5797,0,US,2020-02-26,0,39.0916,-120.8039,"Placer County, CA",0
5798,0,US,2020-02-27,0,39.0916,-120.8039,"Placer County, CA",0
5799,0,US,2020-02-28,0,39.0916,-120.8039,"Placer County, CA",0
5800,0,US,2020-02-29,0,39.0916,-120.8039,"Placer County, CA",0
5801,0,US,2020-03-01,0,39.0916,-120.8039,"Placer County, CA",0
5802,1,US,2020-03-02,0,39.0916,-120.8039,"Placer County, CA",0
5803,1,US,2020-03-03,0,39.0916,-120.8039,"Placer County, CA",0
5804,2,US,2020-03-04,1,39.0916,-120.8039,"Placer County, CA",0
5805,0,US,2020-01-22,0,37.563,-122.3255,"San Mateo, CA",0
5806,0,US,2020-01-23,0,37.563,-122.3255,"San Mateo, CA",0
5807,0,US,2020-01-24,0,37.563,-122.3255,"San Mateo, CA",0
5808,0,US,2020-01-25,0,37.563,-122.3255,"San Mateo, CA",0
5809,0,US,2020-01-26,0,37.563,-122.3255,"San Mateo, CA",0
5810,0,US,2020-01-27,0,37.563,-122.3255,"San Mateo, CA",0
5811,0,US,2020-01-28,0,37.563,-122.3255,"San Mateo, CA",0
5812,0,US,2020-01-29,0,37.563,-122.3255,"San Mateo, CA",0
5813,0,US,2020-01-30,0,37.563,-122.3255,"San Mateo, CA",0
5814,0,US,2020-01-31,0,37.563,-122.3255,"San Mateo, CA",0
5815,0,US,2020-02-01,0,37.563,-122.3255,"San Mateo, CA",0
5816,0,US,2020-02-02,0,37.563,-122.3255,"San Mateo, CA",0
5817,0,US,2020-02-03,0,37.563,-122.3255,"San Mateo, CA",0
5818,0,US,2020-02-04,0,37.563,-122.3255,"San Mateo, CA",0
5819,0,US,2020-02-05,0,37.563,-122.3255,"San Mateo, CA",0
5820,0,US,2020-02-06,0,37.563,-122.3255,"San Mateo, CA",0
5821,0,US,2020-02-07,0,37.563,-122.3255,"San Mateo, CA",0
5822,0,US,2020-02-08,0,37.563,-122.3255,"San Mateo, CA",0
5823,0,US,2020-02-09,0,37.563,-122.3255,"San Mateo, CA",0
5824,0,US,2020-02-10,0,37.563,-122.3255,"San Mateo, CA",0
5825,0,US,2020-02-11,0,37.563,-122.3255,"San Mateo, CA",0
5826,0,US,2020-02-12,0,37.563,-122.3255,"San Mateo, CA",0
5827,0,US,2020-02-13,0,37.563,-122.3255,"San Mateo, CA",0
5828,0,US,2020-02-14,0,37.563,-122.3255,"San Mateo, CA",0
5829,0,US,2020-02-15,0,37.563,-122.3255,"San Mateo, CA",0
5830,0,US,2020-02-16,0,37.563,-122.3255,"San Mateo, CA",0
5831,0,US,2020-02-17,0,37.563,-122.3255,"San Mateo, CA",0
5832,0,US,2020-02-18,0,37.563,-122.3255,"San Mateo, CA",0
5833,0,US,2020-02-19,0,37.563,-122.3255,"San Mateo, CA",0
5834,0,US,2020-02-20,0,37.563,-122.3255,"San Mateo, CA",0
5835,0,US,2020-02-21,0,37.563,-122.3255,"San Mateo, CA",0
5836,0,US,2020-02-22,0,37.563,-122.3255,"San Mateo, CA",0
5837,0,US,2020-02-23,0,37.563,-122.3255,"San Mateo, CA",0
5838,0,US,2020-02-24,0,37.563,-122.3255,"San Mateo, CA",0
5839,0,US,2020-02-25,0,37.563,-122.3255,"San Mateo, CA",0
5840,0,US,2020-02-26,0,37.563,-122.3255,"San Mateo, CA",0
5841,0,US,2020-02-27,0,37.563,-122.3255,"San Mateo, CA",0
5842,0,US,2020-02-28,0,37.563,-122.3255,"San Mateo, CA",0
5843,0,US,2020-02-29,0,37.563,-122.3255,"San Mateo, CA",0
5844,0,US,2020-03-01,0,37.563,-122.3255,"San Mateo, CA",0
5845,1,US,2020-03-02,0,37.563,-122.3255,"San Mateo, CA",0
5846,2,US,2020-03-03,0,37.563,-122.3255,"San Mateo, CA",0
5847,2,US,2020-03-04,0,37.563,-122.3255,"San Mateo, CA",0
5848,0,US,2020-01-22,0,27.3364,-82.5307,"Sarasota, FL",0
5849,0,US,2020-01-23,0,27.3364,-82.5307,"Sarasota, FL",0
5850,0,US,2020-01-24,0,27.3364,-82.5307,"Sarasota, FL",0
5851,0,US,2020-01-25,0,27.3364,-82.5307,"Sarasota, FL",0
5852,0,US,2020-01-26,0,27.3364,-82.5307,"Sarasota, FL",0
5853,0,US,2020-01-27,0,27.3364,-82.5307,"Sarasota, FL",0
5854,0,US,2020-01-28,0,27.3364,-82.5307,"Sarasota, FL",0
5855,0,US,2020-01-29,0,27.3364,-82.5307,"Sarasota, FL",0
5856,0,US,2020-01-30,0,27.3364,-82.5307,"Sarasota, FL",0
5857,0,US,2020-01-31,0,27.3364,-82.5307,"Sarasota, FL",0
5858,0,US,2020-02-01,0,27.3364,-82.5307,"Sarasota, FL",0
5859,0,US,2020-02-02,0,27.3364,-82.5307,"Sarasota, FL",0
5860,0,US,2020-02-03,0,27.3364,-82.5307,"Sarasota, FL",0
5861,0,US,2020-02-04,0,27.3364,-82.5307,"Sarasota, FL",0
5862,0,US,2020-02-05,0,27.3364,-82.5307,"Sarasota, FL",0
5863,0,US,2020-02-06,0,27.3364,-82.5307,"Sarasota, FL",0
5864,0,US,2020-02-07,0,27.3364,-82.5307,"Sarasota, FL",0
5865,0,US,2020-02-08,0,27.3364,-82.5307,"Sarasota, FL",0
5866,0,US,2020-02-09,0,27.3364,-82.5307,"Sarasota, FL",0
5867,0,US,2020-02-10,0,27.3364,-82.5307,"Sarasota, FL",0
5868,0,US,2020-02-11,0,27.3364,-82.5307,"Sarasota, FL",0
5869,0,US,2020-02-12,0,27.3364,-82.5307,"Sarasota, FL",0
5870,0,US,2020-02-13,0,27.3364,-82.5307,"Sarasota, FL",0
5871,0,US,2020-02-14,0,27.3364,-82.5307,"Sarasota, FL",0
5872,0,US,2020-02-15,0,27.3364,-82.5307,"Sarasota, FL",0
5873,0,US,2020-02-16,0,27.3364,-82.5307,"Sarasota, FL",0
5874,0,US,2020-02-17,0,27.3364,-82.5307,"Sarasota, FL",0
5875,0,US,2020-02-18,0,27.3364,-82.5307,"Sarasota, FL",0
5876,0,US,2020-02-19,0,27.3364,-82.5307,"Sarasota, FL",0
5877,0,US,2020-02-20,0,27.3364,-82.5307,"Sarasota, FL",0
5878,0,US,2020-02-21,0,27.3364,-82.5307,"Sarasota, FL",0
5879,0,US,2020-02-22,0,27.3364,-82.5307,"Sarasota, FL",0
5880,0,US,2020-02-23,0,27.3364,-82.5307,"Sarasota, FL",0
5881,0,US,2020-02-24,0,27.3364,-82.5307,"Sarasota, FL",0
5882,0,US,2020-02-25,0,27.3364,-82.5307,"Sarasota, FL",0
5883,0,US,2020-02-26,0,27.3364,-82.5307,"Sarasota, FL",0
5884,0,US,2020-02-27,0,27.3364,-82.5307,"Sarasota, FL",0
5885,0,US,2020-02-28,0,27.3364,-82.5307,"Sarasota, FL",0
5886,0,US,2020-02-29,0,27.3364,-82.5307,"Sarasota, FL",0
5887,0,US,2020-03-01,0,27.3364,-82.5307,"Sarasota, FL",0
5888,1,US,2020-03-02,0,27.3364,-82.5307,"Sarasota, FL",0
5889,1,US,2020-03-03,0,27.3364,-82.5307,"Sarasota, FL",0
5890,1,US,2020-03-04,0,27.3364,-82.5307,"Sarasota, FL",0
5891,0,US,2020-01-22,0,38.578,-122.9888,"Sonoma County, CA",0
5892,0,US,2020-01-23,0,38.578,-122.9888,"Sonoma County, CA",0
5893,0,US,2020-01-24,0,38.578,-122.9888,"Sonoma County, CA",0
5894,0,US,2020-01-25,0,38.578,-122.9888,"Sonoma County, CA",0
5895,0,US,2020-01-26,0,38.578,-122.9888,"Sonoma County, CA",0
5896,0,US,2020-01-27,0,38.578,-122.9888,"Sonoma County, CA",0
5897,0,US,2020-01-28,0,38.578,-122.9888,"Sonoma County, CA",0
5898,0,US,2020-01-29,0,38.578,-122.9888,"Sonoma County, CA",0
5899,0,US,2020-01-30,0,38.578,-122.9888,"Sonoma County, CA",0
5900,0,US,2020-01-31,0,38.578,-122.9888,"Sonoma County, CA",0
5901,0,US,2020-02-01,0,38.578,-122.9888,"Sonoma County, CA",0
5902,0,US,2020-02-02,0,38.578,-122.9888,"Sonoma County, CA",0
5903,0,US,2020-02-03,0,38.578,-122.9888,"Sonoma County, CA",0
5904,0,US,2020-02-04,0,38.578,-122.9888,"Sonoma County, CA",0
5905,0,US,2020-02-05,0,38.578,-122.9888,"Sonoma County, CA",0
5906,0,US,2020-02-06,0,38.578,-122.9888,"Sonoma County, CA",0
5907,0,US,2020-02-07,0,38.578,-122.9888,"Sonoma County, CA",0
5908,0,US,2020-02-08,0,38.578,-122.9888,"Sonoma County, CA",0
5909,0,US,2020-02-09,0,38.578,-122.9888,"Sonoma County, CA",0
5910,0,US,2020-02-10,0,38.578,-122.9888,"Sonoma County, CA",0
5911,0,US,2020-02-11,0,38.578,-122.9888,"Sonoma County, CA",0
5912,0,US,2020-02-12,0,38.578,-122.9888,"Sonoma County, CA",0
5913,0,US,2020-02-13,0,38.578,-122.9888,"Sonoma County, CA",0
5914,0,US,2020-02-14,0,38.578,-122.9888,"Sonoma County, CA",0
5915,0,US,2020-02-15,0,38.578,-122.9888,"Sonoma County, CA",0
5916,0,US,2020-02-16,0,38.578,-122.9888,"Sonoma County, CA",0
5917,0,US,2020-02-17,0,38.578,-122.9888,"Sonoma County, CA",0
5918,0,US,2020-02-18,0,38.578,-122.9888,"Sonoma County, CA",0
5919,0,US,2020-02-19,0,38.578,-122.9888,"Sonoma County, CA",0
5920,0,US,2020-02-20,0,38.578,-122.9888,"Sonoma County, CA",0
5921,0,US,2020-02-21,0,38.578,-122.9888,"Sonoma County, CA",0
5922,0,US,2020-02-22,0,38.578,-122.9888,"Sonoma County, CA",0
5923,0,US,2020-02-23,0,38.578,-122.9888,"Sonoma County, CA",0
5924,0,US,2020-02-24,0,38.578,-122.9888,"Sonoma County, CA",0
5925,0,US,2020-02-25,0,38.578,-122.9888,"Sonoma County, CA",0
5926,0,US,2020-02-26,0,38.578,-122.9888,"Sonoma County, CA",0
5927,0,US,2020-02-27,0,38.578,-122.9888,"Sonoma County, CA",0
5928,0,US,2020-02-28,0,38.578,-122.9888,"Sonoma County, CA",0
5929,0,US,2020-02-29,0,38.578,-122.9888,"Sonoma County, CA",0
5930,0,US,2020-03-01,0,38.578,-122.9888,"Sonoma County, CA",0
5931,1,US,2020-03-02,0,38.578,-122.9888,"Sonoma County, CA",0
5932,1,US,2020-03-03,0,38.578,-122.9888,"Sonoma County, CA",0
5933,1,US,2020-03-04,0,38.578,-122.9888,"Sonoma County, CA",0
5934,0,US,2020-01-22,0,45.775,-118.7606,"Umatilla, OR",0
5935,0,US,2020-01-23,0,45.775,-118.7606,"Umatilla, OR",0
5936,0,US,2020-01-24,0,45.775,-118.7606,"Umatilla, OR",0
5937,0,US,2020-01-25,0,45.775,-118.7606,"Umatilla, OR",0
5938,0,US,2020-01-26,0,45.775,-118.7606,"Umatilla, OR",0
5939,0,US,2020-01-27,0,45.775,-118.7606,"Umatilla, OR",0
5940,0,US,2020-01-28,0,45.775,-118.7606,"Umatilla, OR",0
5941,0,US,2020-01-29,0,45.775,-118.7606,"Umatilla, OR",0
5942,0,US,2020-01-30,0,45.775,-118.7606,"Umatilla, OR",0
5943,0,US,2020-01-31,0,45.775,-118.7606,"Umatilla, OR",0
5944,0,US,2020-02-01,0,45.775,-118.7606,"Umatilla, OR",0
5945,0,US,2020-02-02,0,45.775,-118.7606,"Umatilla, OR",0
5946,0,US,2020-02-03,0,45.775,-118.7606,"Umatilla, OR",0
5947,0,US,2020-02-04,0,45.775,-118.7606,"Umatilla, OR",0
5948,0,US,2020-02-05,0,45.775,-118.7606,"Umatilla, OR",0
5949,0,US,2020-02-06,0,45.775,-118.7606,"Umatilla, OR",0
5950,0,US,2020-02-07,0,45.775,-118.7606,"Umatilla, OR",0
5951,0,US,2020-02-08,0,45.775,-118.7606,"Umatilla, OR",0
