,confirmed,country,date,deaths,lat,lon,province_state,recovered
5962,0,US,2020-02-13,0,37.563,-122.3255,"San Mateo, CA",0
5963,0,US,2020-02-14,0,37.563,-122.3255,"San Mateo, CA",0
5964,0,US,2020-02-15,0,37.563,-122.3255,"San Mateo, CA",0
5965,0,US,2020-02-16,0,37.563,-122.3255,"San Mateo, CA",0
5966,0,US,2020-02-17,0,37.563,-122.3255,"San Mateo, CA",0
5967,0,US,2020-02-18,0,37.563,-122.3255,"San Mateo, CA",0
5968,0,US,2020-02-19,0,37.563,-122.3255,"San Mateo, CA",0
5969,0,US,2020-02-20,0,37.563,-122.3255,"San Mateo, CA",0
5970,0,US,2020-02-21,0,37.563,-122.3255,"San Mateo, CA",0
5971,0,US,2020-02-22,0,37.563,-122.3255,"San Mateo, CA",0
5972,0,US,2020-02-23,0,37.563,-122.3255,"San Mateo, CA",0
5973,0,US,2020-02-24,0,37.563,-122.3255,"San Mateo, CA",0
5974,0,US,2020-02-25,0,37.563,-122.3255,"San Mateo, CA",0
5975,0,US,2020-02-26,0,37.563,-122.3255,"San Mateo, CA",0
5976,0,US,2020-02-27,0,37.563,-122.3255,"San Mateo, CA",0
5977,0,US,2020-02-28,0,37.563,-122.3255,"San Mateo, CA",0
5978,0,US,2020-02-29,0,37.563,-122.3255,"San Mateo, CA",0
5979,0,US,2020-03-01,0,37.563,-122.3255,"San Mateo, CA",0
5980,1,US,2020-03-02,0,37.563,-122.3255,"San Mateo, CA",0
5981,2,US,2020-03-03,0,37.563,-122.3255,"San Mateo, CA",0
5982,2,US,2020-03-04,0,37.563,-122.3255,"San Mateo, CA",0
5983,2,US,2020-03-05,0,37.563,-122.3255,"San Mateo, CA",0
5984,0,US,2020-01-22,0,27.3364,-82.5307,"Sarasota, FL",0
5985,0,US,2020-01-23,0,27.3364,-82.5307,"Sarasota, FL",0
5986,0,US,2020-01-24,0,27.3364,-82.5307,"Sarasota, FL",0
5987,0,US,2020-01-25,0,27.3364,-82.5307,"Sarasota, FL",0
5988,0,US,2020-01-26,0,27.3364,-82.5307,"Sarasota, FL",0
5989,0,US,2020-01-27,0,27.3364,-82.5307,"Sarasota, FL",0
5990,0,US,2020-01-28,0,27.3364,-82.5307,"Sarasota, FL",0
5991,0,US,2020-01-29,0,27.3364,-82.5307,"Sarasota, FL",0
5992,0,US,2020-01-30,0,27.3364,-82.5307,"Sarasota, FL",0
5993,0,US,2020-01-31,0,27.3364,-82.5307,"Sarasota, FL",0
5994,0,US,2020-02-01,0,27.3364,-82.5307,"Sarasota, FL",0
5995,0,US,2020-02-02,0,27.3364,-82.5307,"Sarasota, FL",0
5996,0,US,2020-02-03,0,27.3364,-82.5307,"Sarasota, FL",0
5997,0,US,2020-02-04,0,27.3364,-82.5307,"Sarasota, FL",0
5998,0,US,2020-02-05,0,27.3364,-82.5307,"Sarasota, FL",0
5999,0,US,2020-02-06,0,27.3364,-82.5307,"Sarasota, FL",0
6000,0,US,2020-02-07,0,27.3364,-82.5307,"Sarasota, FL",0
6001,0,US,2020-02-08,0,27.3364,-82.5307,"Sarasota, FL",0
6002,0,US,2020-02-09,0,27.3364,-82.5307,"Sarasota, FL",0
6003,0,US,2020-02-10,0,27.3364,-82.5307,"Sarasota, FL",0
6004,0,US,2020-02-11,0,27.3364,-82.5307,"Sarasota, FL",0
6005,0,US,2020-02-12,0,27.3364,-82.5307,"Sarasota, FL",0
6006,0,US,2020-02-13,0,27.3364,-82.5307,"Sarasota, FL",0
6007,0,US,2020-02-14,0,27.3364,-82.5307,"Sarasota, FL",0
6008,0,US,2020-02-15,0,27.3364,-82.5307,"Sarasota, FL",0
6009,0,US,2020-02-16,0,27.3364,-82.5307,"Sarasota, FL",0
6010,0,US,2020-02-17,0,27.3364,-82.5307,"Sarasota, FL",0
6011,0,US,2020-02-18,0,27.3364,-82.5307,"Sarasota, FL",0
6012,0,US,2020-02-19,0,27.3364,-82.5307,"Sarasota, FL",0
6013,0,US,2020-02-20,0,27.3364,-82.5307,"Sarasota, FL",0
6014,0,US,2020-02-21,0,27.3364,-82.5307,"Sarasota, FL",0
6015,0,US,2020-02-22,0,27.3364,-82.5307,"Sarasota, FL",0
6016,0,US,2020-02-23,0,27.3364,-82.5307,"Sarasota, FL",0
6017,0,US,2020-02-24,0,27.3364,-82.5307,"Sarasota, FL",0
6018,0,US,2020-02-25,0,27.3364,-82.5307,"Sarasota, FL",0
6019,0,US,2020-02-26,0,27.3364,-82.5307,"Sarasota, FL",0
6020,0,US,2020-02-27,0,27.3364,-82.5307,"Sarasota, FL",0
6021,0,US,2020-02-28,0,27.3364,-82.5307,"Sarasota, FL",0
6022,0,US,2020-02-29,0,27.3364,-82.5307,"Sarasota, FL",0
6023,0,US,2020-03-01,0,27.3364,-82.5307,"Sarasota, FL",0
6024,1,US,2020-03-02,0,27.3364,-82.5307,"Sarasota, FL",0
6025,1,US,2020-03-03,0,27.3364,-82.5307,"Sarasota, FL",0
6026,1,US,2020-03-04,0,27.3364,-82.5307,"Sarasota, FL",0
6027,1,US,2020-03-05,0,27.3364,-82.5307,"Sarasota, FL",0
6028,0,US,2020-01-22,0,38.578,-122.9888,"Sonoma County, CA",0
6029,0,US,2020-01-23,0,38.578,-122.9888,"Sonoma County, CA",0
6030,0,US,2020-01-24,0,38.578,-122.9888,"Sonoma County, CA",0
6031,0,US,2020-01-25,0,38.578,-122.9888,"Sonoma County, CA",0
6032,0,US,2020-01-26,0,38.578,-122.9888,"Sonoma County, CA",0
6033,0,US,2020-01-27,0,38.578,-122.9888,"Sonoma County, CA",0
6034,0,US,2020-01-28,0,38.578,-122.9888,"Sonoma County, CA",0
6035,0,US,2020-01-29,0,38.578,-122.9888,"Sonoma County, CA",0
6036,0,US,2020-01-30,0,38.578,-122.9888,"Sonoma County, CA",0
6037,0,US,2020-01-31,0,38.578,-122.9888,"Sonoma County, CA",0
6038,0,US,2020-02-01,0,38.578,-122.9888,"Sonoma County, CA",0
6039,0,US,2020-02-02,0,38.578,-122.9888,"Sonoma County, CA",0
6040,0,US,2020-02-03,0,38.578,-122.9888,"Sonoma County, CA",0
6041,0,US,2020-02-04,0,38.578,-122.9888,"Sonoma County, CA",0
6042,0,US,2020-02-05,0,38.578,-122.9888,"Sonoma County, CA",0
6043,0,US,2020-02-06,0,38.578,-122.9888,"Sonoma County, CA",0
6044,0,US,2020-02-07,0,38.578,-122.9888,"Sonoma County, CA",0
6045,0,US,2020-02-08,0,38.578,-122.9888,"Sonoma County, CA",0
6046,0,US,2020-02-09,0,38.578,-122.9888,"Sonoma County, CA",0
6047,0,US,2020-02-10,0,38.578,-122.9888,"Sonoma County, CA",0
6048,0,US,2020-02-11,0,38.578,-122.9888,"Sonoma County, CA",0
6049,0,US,2020-02-12,0,38.578,-122.9888,"Sonoma County, CA",0
6050,0,US,2020-02-13,0,38.578,-122.9888,"Sonoma County, CA",0
6051,0,US,2020-02-14,0,38.578,-122.9888,"Sonoma County, CA",0
6052,0,US,2020-02-15,0,38.578,-122.9888,"Sonoma County, CA",0
6053,0,US,2020-02-16,0,38.578,-122.9888,"Sonoma County, CA",0
6054,0,US,2020-02-17,0,38.578,-122.9888,"Sonoma County, CA",0
6055,0,US,2020-02-18,0,38.578,-122.9888,"Sonoma County, CA",0
6056,0,US,2020-02-19,0,38.578,-122.9888,"Sonoma County, CA",0
6057,0,US,2020-02-20,0,38.578,-122.9888,"Sonoma County, CA",0
6058,0,US,2020-02-21,0,38.578,-122.9888,"Sonoma County, CA",0
6059,0,US,2020-02-22,0,38.578,-122.9888,"Sonoma County, CA",0
6060,0,US,2020-02-23,0,38.578,-122.9888,"Sonoma County, CA",0
6061,0,US,2020-02-24,0,38.578,-122.9888,"Sonoma County, CA",0
6062,0,US,2020-02-25,0,38.578,-122.9888,"Sonoma County, CA",0
6063,0,US,2020-02-26,0,38.578,-122.9888,"Sonoma County, CA",0
6064,0,US,2020-02-27,0,38.578,-122.9888,"Sonoma County, CA",0
6065,0,US,2020-02-28,0,38.578,-122.9888,"Sonoma County, CA",0
6066,0,US,2020-02-29,0,38.578,-122.9888,"Sonoma County, CA",0
6067,0,US,2020-03-01,0,38.578,-122.9888,"Sonoma County, CA",0
6068,1,US,2020-03-02,0,38.578,-122.9888,"Sonoma County, CA",0
6069,1,US,2020-03-03,0,38.578,-122.9888,"Sonoma County, CA",0
6070,1,US,2020-03-04,0,38.578,-122.9888,"Sonoma County, CA",0
6071,1,US,2020-03-05,0,38.578,-122.9888,"Sonoma County, CA",0
6072,0,US,2020-01-22,0,45.775,-118.7606,"Umatilla, OR",0
6073,0,US,2020-01-23,0,45.775,-118.7606,"Umatilla, OR",0
6074,0,US,2020-01-24,0,45.775,-118.7606,"Umatilla, OR",0
6075,0,US,2020-01-25,0,45.775,-118.7606,"Umatilla, OR",0
6076,0,US,2020-01-26,0,45.775,-118.7606,"Umatilla, OR",0
6077,0,US,2020-01-27,0,45.775,-118.7606,"Umatilla, OR",0
6078,0,US,2020-01-28,0,45.775,-118.7606,"Umatilla, OR",0
6079,0,US,2020-01-29,0,45.775,-118.7606,"Umatilla, OR",0
6080,0,US,2020-01-30,0,45.775,-118.7606,"Umatilla, OR",0
6081,0,US,2020-01-31,0,45.775,-118.7606,"Umatilla, OR",0
6082,0,US,2020-02-01,0,45.775,-118.7606,"Umatilla, OR",0
6083,0,US,2020-02-02,0,45.775,-118.7606,"Umatilla, OR",0
6084,0,US,2020-02-03,0,45.775,-118.7606,"Umatilla, OR",0
6085,0,US,2020-02-04,0,45.775,-118.7606,"Umatilla, OR",0
6086,0,US,2020-02-05,0,45.775,-118.7606,"Umatilla, OR",0
6087,0,US,2020-02-06,0,45.775,-118.7606,"Umatilla, OR",0
6088,0,US,2020-02-07,0,45.775,-118.7606,"Umatilla, OR",0
6089,0,US,2020-02-08,0,45.775,-118.7606,"Umatilla, OR",0
6090,0,US,2020-02-09,0,45.775,-118.7606,"Umatilla, OR",0
6091,0,US,2020-02-10,0,45.775,-118.7606,"Umatilla, OR",0
6092,0,US,2020-02-11,0,45.775,-118.7606,"Umatilla, OR",0
6093,0,US,2020-02-12,0,45.775,-118.7606,"Umatilla, OR",0
6094,0,US,2020-02-13,0,45.775,-118.7606,"Umatilla, OR",0
6095,0,US,2020-02-14,0,45.775,-118.7606,"Umatilla, OR",0
6096,0,US,2020-02-15,0,45.775,-118.7606,"Umatilla, OR",0
6097,0,US,2020-02-16,0,45.775,-118.7606,"Umatilla, OR",0
6098,0,US,2020-02-17,0,45.775,-118.7606,"Umatilla, OR",0
6099,0,US,2020-02-18,0,45.775,-118.7606,"Umatilla, OR",0
6100,0,US,2020-02-19,0,45.775,-118.7606,"Umatilla, OR",0
6101,0,US,2020-02-20,0,45.775,-118.7606,"Umatilla, OR",0
6102,0,US,2020-02-21,0,45.775,-118.7606,"Umatilla, OR",0
6103,0,US,2020-02-22,0,45.775,-118.7606,"Umatilla, OR",0
6104,0,US,2020-02-23,0,45.775,-118.7606,"Umatilla, OR",0
6105,0,US,2020-02-24,0,45.775,-118.7606,"Umatilla, OR",0
6106,0,US,2020-02-25,0,45.775,-118.7606,"Umatilla, OR",0
6107,0,US,2020-02-26,0,45.775,-118.7606,"Umatilla, OR",0
6108,0,US,2020-02-27,0,45.775,-118.7606,"Umatilla, OR",0
6109,0,US,2020-02-28,0,45.775,-118.7606,"Umatilla, OR",0
6110,0,US,2020-02-29,0,45.775,-118.7606,"Umatilla, OR",0
6111,0,US,2020-03-01,0,45.775,-118.7606,"Umatilla, OR",0
6112,1,US,2020-03-02,0,45.775,-118.7606,"Umatilla, OR",0
6113,1,US,2020-03-03,0,45.775,-118.7606,"Umatilla, OR",0
6114,1,US,2020-03-04,0,45.775,-118.7606,"Umatilla, OR",0
6115,1,US,2020-03-05,0,45.775,-118.7606,"Umatilla, OR",0
6116,0,US,2020-01-22,0,33.8034,-84.3963,"Fulton County, GA",0
6117,0,US,2020-01-23,0,33.8034,-84.3963,"Fulton County, GA",0
6118,0,US,2020-01-24,0,33.8034,-84.3963,"Fulton County, GA",0
6119,0,US,2020-01-25,0,33.8034,-84.3963,"Fulton County, GA",0
6120,0,US,2020-01-26,0,33.8034,-84.3963,"Fulton County, GA",0
6121,0,US,2020-01-27,0,33.8034,-84.3963,"Fulton County, GA",0
6122,0,US,2020-01-28,0,33.8034,-84.3963,"Fulton County, GA",0
6123,0,US,2020-01-29,0,33.8034,-84.3963,"Fulton County, GA",0
6124,0,US,2020-01-30,0,33.8034,-84.3963,"Fulton County, GA",0
6125,0,US,2020-01-31,0,33.8034,-84.3963,"Fulton County, GA",0
6126,0,US,2020-02-01,0,33.8034,-84.3963,"Fulton County, GA",0
6127,0,US,2020-02-02,0,33.8034,-84.3963,"Fulton County, GA",0
6128,0,US,2020-02-03,0,33.8034,-84.3963,"Fulton County, GA",0
6129,0,US,2020-02-04,0,33.8034,-84.3963,"Fulton County, GA",0
6130,0,US,2020-02-05,0,33.8034,-84.3963,"Fulton County, GA",0
6131,0,US,2020-02-06,0,33.8034,-84.3963,"Fulton County, GA",0
6132,0,US,2020-02-07,0,33.8034,-84.3963,"Fulton County, GA",0
6133,0,US,2020-02-08,0,33.8034,-84.3963,"Fulton County, GA",0
6134,0,US,2020-02-09,0,33.8034,-84.3963,"Fulton County, GA",0
6135,0,US,2020-02-10,0,33.8034,-84.3963,"Fulton County, GA",0
6136,0,US,2020-02-11,0,33.8034,-84.3963,"Fulton County, GA",0
6137,0,US,2020-02-12,0,33.8034,-84.3963,"Fulton County, GA",0
6138,0,US,2020-02-13,0,33.8034,-84.3963,"Fulton County, GA",0
6139,0,US,2020-02-14,0,33.8034,-84.3963,"Fulton County, GA",0
6140,0,US,2020-02-15,0,33.8034,-84.3963,"Fulton County, GA",0
6141,0,US,2020-02-16,0,33.8034,-84.3963,"Fulton County, GA",0
6142,0,US,2020-02-17,0,33.8034,-84.3963,"Fulton County, GA",0
6143,0,US,2020-02-18,0,33.8034,-84.3963,"Fulton County, GA",0
6144,0,US,2020-02-19,0,33.8034,-84.3963,"Fulton County, GA",0
6145,0,US,2020-02-20,0,33.8034,-84.3963,"Fulton County, GA",0
6146,0,US,2020-02-21,0,33.8034,-84.3963,"Fulton County, GA",0
6147,0,US,2020-02-22,0,33.8034,-84.3963,"Fulton County, GA",0
6148,0,US,2020-02-23,0,33.8034,-84.3963,"Fulton County, GA",0
6149,0,US,2020-02-24,0,33.8034,-84.3963,"Fulton County, GA",0
6150,0,US,2020-02-25,0,33.8034,-84.3963,"Fulton County, GA",0
6151,0,US,2020-02-26,0,33.8034,-84.3963,"Fulton County, GA",0
6152,0,US,2020-02-27,0,33.8034,-84.3963,"Fulton County, GA",0
6153,0,US,2020-02-28,0,33.8034,-84.3963,"Fulton County, GA",0
6154,0,US,2020-02-29,0,33.8034,-84.3963,"Fulton County, GA",0
6155,0,US,2020-03-01,0,33.8034,-84.3963,"Fulton County, GA",0
6156,0,US,2020-03-02,0,33.8034,-84.3963,"Fulton County, GA",0
6157,2,US,2020-03-03,0,33.8034,-84.3963,"Fulton County, GA",0
6158,2,US,2020-03-04,0,33.8034,-84.3963,"Fulton County, GA",0
6159,2,US,2020-03-05,0,33.8034,-84.3963,"Fulton County, GA",0
6160,0,US,2020-01-22,0,45.547,-123.1386,"Washington County, OR",0
6161,0,US,2020-01-23,0,45.547,-123.1386,"Washington County, OR",0
6162,0,US,2020-01-24,0,45.547,-123.1386,"Washington County, OR",0
6163,0,US,2020-01-25,0,45.547,-123.1386,"Washington County, OR",0
6164,0,US,2020-01-26,0,45.547,-123.1386,"Washington County, OR",0
6165,0,US,2020-01-27,0,45.547,-123.1386,"Washington County, OR",0
6166,0,US,2020-01-28,0,45.547,-123.1386,"Washington County, OR",0
6167,0,US,2020-01-29,0,45.547,-123.1386,"Washington County, OR",0
6168,0,US,2020-01-30,0,45.547,-123.1386,"Washington County, OR",0
6169,0,US,2020-01-31,0,45.547,-123.1386,"Washington County, OR",0
6170,0,US,2020-02-01,0,45.547,-123.1386,"Washington County, OR",0
6171,0,US,2020-02-02,0,45.547,-123.1386,"Washington County, OR",0
6172,0,US,2020-02-03,0,45.547,-123.1386,"Washington County, OR",0
6173,0,US,2020-02-04,0,45.547,-123.1386,"Washington County, OR",0
6174,0,US,2020-02-05,0,45.547,-123.1386,"Washington County, OR",0
6175,0,US,2020-02-06,0,45.547,-123.1386,"Washington County, OR",0
6176,0,US,2020-02-07,0,45.547,-123.1386,"Washington County, OR",0
6177,0,US,2020-02-08,0,45.547,-123.1386,"Washington County, OR",0
6178,0,US,2020-02-09,0,45.547,-123.1386,"Washington County, OR",0
6179,0,US,2020-02-10,0,45.547,-123.1386,"Washington County, OR",0
6180,0,US,2020-02-11,0,45.547,-123.1386,"Washington County, OR",0
6181,0,US,2020-02-12,0,45.547,-123.1386,"Washington County, OR",0
6182,0,US,2020-02-13,0,45.547,-123.1386,"Washington County, OR",0
6183,0,US,2020-02-14,0,45.547,-123.1386,"Washington County, OR",0
6184,0,US,2020-02-15,0,45.547,-123.1386,"Washington County, OR",0
6185,0,US,2020-02-16,0,45.547,-123.1386,"Washington County, OR",0
6186,0,US,2020-02-17,0,45.547,-123.1386,"Washington County, OR",0
6187,0,US,2020-02-18,0,45.547,-123.1386,"Washington County, OR",0
6188,0,US,2020-02-19,0,45.547,-123.1386,"Washington County, OR",0
6189,0,US,2020-02-20,0,45.547,-123.1386,"Washington County, OR",0
6190,0,US,2020-02-21,0,45.547,-123.1386,"Washington County, OR",0
6191,0,US,2020-02-22,0,45.547,-123.1386,"Washington County, OR",0
6192,0,US,2020-02-23,0,45.547,-123.1386,"Washington County, OR",0
6193,0,US,2020-02-24,0,45.547,-123.1386,"Washington County, OR",0
6194,0,US,2020-02-25,0,45.547,-123.1386,"Washington County, OR",0
6195,0,US,2020-02-26,0,45.547,-123.1386,"Washington County, OR",0
6196,0,US,2020-02-27,0,45.547,-123.1386,"Washington County, OR",0
6197,0,US,2020-02-28,0,45.547,-123.1386,"Washington County, OR",0
6198,1,US,2020-02-29,0,45.547,-123.1386,"Washington County, OR",0
6199,1,US,2020-03-01,0,45.547,-123.1386,"Washington County, OR",0
6200,2,US,2020-03-02,0,45.547,-123.1386,"Washington County, OR",0
6201,2,US,2020-03-03,0,45.547,-123.1386,"Washington County, OR",0
6202,2,US,2020-03-04,0,45.547,-123.1386,"Washington County, OR",0
6203,2,US,2020-03-05,0,45.547,-123.1386,"Washington County, OR",0
6204,0,Argentina,2020-01-22,0,-38.4161,-63.6167,,0
6205,0,Argentina,2020-01-23,0,-38.4161,-63.6167,,0
6206,0,Argentina,2020-01-24,0,-38.4161,-63.6167,,0
6207,0,Argentina,2020-01-25,0,-38.4161,-63.6167,,0
6208,0,Argentina,2020-01-26,0,-38.4161,-63.6167,,0
6209,0,Argentina,2020-01-27,0,-38.4161,-63.6167,,0
6210,0,Argentina,2020-01-28,0,-38.4161,-63.6167,,0
6211,0,Argentina,2020-01-29,0,-38.4161,-63.6167,,0
6212,0,Argentina,2020-01-30,0,-38.4161,-63.6167,,0
6213,0,Argentina,2020-01-31,0,-38.4161,-63.6167,,0
6214,0,Argentina,2020-02-01,0,-38.4161,-63.6167,,0
6215,0,Argentina,2020-02-02,0,-38.4161,-63.6167,,0
6216,0,Argentina,2020-02-03,0,-38.4161,-63.6167,,0
6217,0,Argentina,2020-02-04,0,-38.4161,-63.6167,,0
6218,0,Argentina,2020-02-05,0,-38.4161,-63.6167,,0
6219,0,Argentina,2020-02-06,0,-38.4161,-63.6167,,0
6220,0,Argentina,2020-02-07,0,-38.4161,-63.6167,,0
6221,0,Argentina,2020-02-08,0,-38.4161,-63.6167,,0
6222,0,Argentina,2020-02-09,0,-38.4161,-63.6167,,0
6223,0,Argentina,2020-02-10,0,-38.4161,-63.6167,,0
6224,0,Argentina,2020-02-11,0,-38.4161,-63.6167,,0
6225,0,Argentina,2020-02-12,0,-38.4161,-63.6167,,0
6226,0,Argentina,2020-02-13,0,-38.4161,-63.6167,,0
6227,0,Argentina,2020-02-14,0,-38.4161,-63.6167,,0
6228,0,Argentina,2020-02-15,0,-38.4161,-63.6167,,0
6229,0,Argentina,2020-02-16,0,-38.4161,-63.6167,,0
6230,0,Argentina,2020-02-17,0,-38.4161,-63.6167,,0
6231,0,Argentina,2020-02-18,0,-38.4161,-63.6167,,0
6232,0,Argentina,2020-02-19,0,-38.4161,-63.6167,,0
6233,0,Argentina,2020-02-20,0,-38.4161,-63.6167,,0
6234,0,Argentina,2020-02-21,0,-38.4161,-63.6167,,0
6235,0,Argentina,2020-02-22,0,-38.4161,-63.6167,,0
6236,0,Argentina,2020-02-23,0,-38.4161,-63.6167,,0
6237,0,Argentina,2020-02-24,0,-38.4161,-63.6167,,0
6238,0,Argentina,2020-02-25,0,-38.4161,-63.6167,,0
6239,0,Argentina,2020-02-26,0,-38.4161,-63.6167,,0
6240,0,Argentina,2020-02-27,0,-38.4161,-63.6167,,0
6241,0,Argentina,2020-02-28,0,-38.4161,-63.6167,,0
6242,0,Argentina,2020-02-29,0,-38.4161,-63.6167,,0
6243,0,Argentina,2020-03-01,0,-38.4161,-63.6167,,0
6244,0,Argentina,2020-03-02,0,-38.4161,-63.6167,,0
6245,1,Argentina,2020-03-03,0,-38.4161,-63.6167,,0
6246,1,Argentina,2020-03-04,0,-38.4161,-63.6167,,0
6247,1,Argentina,2020-03-05,0,-38.4161,-63.6167,,0
6248,0,Chile,2020-01-22,0,-35.6751,-71.543,,0
6249,0,Chile,2020-01-23,0,-35.6751,-71.543,,0
6250,0,Chile,2020-01-24,0,-35.6751,-71.543,,0
6251,0,Chile,2020-01-25,0,-35.6751,-71.543,,0
6252,0,Chile,2020-01-26,0,-35.6751,-71.543,,0
6253,0,Chile,2020-01-27,0,-35.6751,-71.543,,0
6254,0,Chile,2020-01-28,0,-35.6751,-71.543,,0
6255,0,Chile,2020-01-29,0,-35.6751,-71.543,,0
6256,0,Chile,2020-01-30,0,-35.6751,-71.543,,0
6257,0,Chile,2020-01-31,0,-35.6751,-71.543,,0
6258,0,Chile,2020-02-01,0,-35.6751,-71.543,,0
6259,0,Chile,2020-02-02,0,-35.6751,-71.543,,0
6260,0,Chile,2020-02-03,0,-35.6751,-71.543,,0
6261,0,Chile,2020-02-04,0,-35.6751,-71.543,,0
6262,0,Chile,2020-02-05,0,-35.6751,-71.543,,0
6263,0,Chile,2020-02-06,0,-35.6751,-71.543,,0
6264,0,Chile,2020-02-07,0,-35.6751,-71.543,,0
6265,0,Chile,2020-02-08,0,-35.6751,-71.543,,0
6266,0,Chile,2020-02-09,0,-35.6751,-71.543,,0
6267,0,Chile,2020-02-10,0,-35.6751,-71.543,,0
6268,0,Chile,2020-02-11,0,-35.6751,-71.543,,0
6269,0,Chile,2020-02-12,0,-35.6751,-71.543,,0
6270,0,Chile,2020-02-13,0,-35.6751,-71.543,,0
6271,0,Chile,2020-02-14,0,-35.6751,-71.543,,0
6272,0,Chile,2020-02-15,0,-35.6751,-71.543,,0
6273,0,Chile,2020-02-16,0,-35.6751,-71.543,,0
6274,0,Chile,2020-02-17,0,-35.6751,-71.543,,0
6275,0,Chile,2020-02-18,0,-35.6751,-71.543,,0
6276,0,Chile,2020-02-19,0,-35.6751,-71.543,,0
6277,0,Chile,2020-02-20,0,-35.6751,-71.543,,0
6278,0,Chile,2020-02-21,0,-35.6751,-71.543,,0
6279,0,Chile,2020-02-22,0,-35.6751,-71.543,,0
6280,0,Chile,2020-02-23,0,-35.6751,-71.543,,0
6281,0,Chile,2020-02-24,0,-35.6751,-71.543,,0
6282,0,Chile,2020-02-25,0,-35.6751,-71.543,,0
6283,0,Chile,2020-02-26,0,-35.6751,-71.543,,0
6284,0,Chile,2020-02-27,0,-35.6751,-71.543,,0
6285,0,Chile,2020-02-28,0,-35.6751,-71.543,,0
6286,0,Chile,2020-02-29,0,-35.6751,-71.543,,0
6287,0,Chile,2020-03-01,0,-35.6751,-71.543,,0
6288,0,Chile,2020-03-02,0,-35.6751,-71.543,,0
6289,1,Chile,2020-03-03,0,-35.6751,-71.543,,0
6290,1,Chile,2020-03-04,0,-35.6751,-71.543,,0
6291,4,Chile,2020-03-05,0,-35.6751,-71.543,,0
6292,0,Jordan,2020-01-22,0,31.24,36.51,,0
6293,0,Jordan,2020-01-23,0,31.24,36.51,,0
6294,0,Jordan,2020-01-24,0,31.24,36.51,,0
6295,0,Jordan,2020-01-25,0,31.24,36.51,,0
6296,0,Jordan,2020-01-26,0,31.24,36.51,,0
6297,0,Jordan,2020-01-27,0,31.24,36.51,,0
6298,0,Jordan,2020-01-28,0,31.24,36.51,,0
6299,0,Jordan,2020-01-29,0,31.24,36.51,,0
6300,0,Jordan,2020-01-30,0,31.24,36.51,,0
6301,0,Jordan,2020-01-31,0,31.24,36.51,,0
6302,0,Jordan,2020-02-01,0,31.24,36.51,,0
6303,0,Jordan,2020-02-02,0,31.24,36.51,,0
6304,0,Jordan,2020-02-03,0,31.24,36.51,,0
6305,0,Jordan,2020-02-04,0,31.24,36.51,,0
6306,0,Jordan,2020-02-05,0,31.24,36.51,,0
6307,0,Jordan,2020-02-06,0,31.24,36.51,,0
6308,0,Jordan,2020-02-07,0,31.24,36.51,,0
6309,0,Jordan,2020-02-08,0,31.24,36.51,,0
6310,0,Jordan,2020-02-09,0,31.24,36.51,,0
6311,0,Jordan,2020-02-10,0,31.24,36.51,,0
6312,0,Jordan,2020-02-11,0,31.24,36.51,,0
6313,0,Jordan,2020-02-12,0,31.24,36.51,,0
6314,0,Jordan,2020-02-13,0,31.24,36.51,,0
6315,0,Jordan,2020-02-14,0,31.24,36.51,,0
6316,0,Jordan,2020-02-15,0,31.24,36.51,,0
6317,0,Jordan,2020-02-16,0,31.24,36.51,,0
6318,0,Jordan,2020-02-17,0,31.24,36.51,,0
6319,0,Jordan,2020-02-18,0,31.24,36.51,,0
6320,0,Jordan,2020-02-19,0,31.24,36.51,,0
6321,0,Jordan,2020-02-20,0,31.24,36.51,,0
6322,0,Jordan,2020-02-21,0,31.24,36.51,,0
6323,0,Jordan,2020-02-22,0,31.24,36.51,,0
6324,0,Jordan,2020-02-23,0,31.24,36.51,,0
6325,0,Jordan,2020-02-24,0,31.24,36.51,,0
6326,0,Jordan,2020-02-25,0,31.24,36.51,,0
6327,0,Jordan,2020-02-26,0,31.24,36.51,,0
6328,0,Jordan,2020-02-27,0,31.24,36.51,,0
6329,0,Jordan,2020-02-28,0,31.24,36.51,,0
6330,0,Jordan,2020-02-29,0,31.24,36.51,,0
6331,0,Jordan,2020-03-01,0,31.24,36.51,,0
6332,0,Jordan,2020-03-02,0,31.24,36.51,,0
6333,1,Jordan,2020-03-03,0,31.24,36.51,,0
6334,1,Jordan,2020-03-04,0,31.24,36.51,,0
6335,1,Jordan,2020-03-05,0,31.24,36.51,,0
6336,0,US,2020-01-22,0,42.1767,-71.1449," Norfolk County, MA",0
6337,0,US,2020-01-23,0,42.1767,-71.1449," Norfolk County, MA",0
6338,0,US,2020-01-24,0,42.1767,-71.1449," Norfolk County, MA",0
6339,0,US,2020-01-25,0,42.1767,-71.1449," Norfolk County, MA",0
6340,0,US,2020-01-26,0,42.1767,-71.1449," Norfolk County, MA",0
6341,0,US,2020-01-27,0,42.1767,-71.1449," Norfolk County, MA",0
6342,0,US,2020-01-28,0,42.1767,-71.1449," Norfolk County, MA",0
6343,0,US,2020-01-29,0,42.1767,-71.1449," Norfolk County, MA",0
6344,0,US,2020-01-30,0,42.1767,-71.1449," Norfolk County, MA",0
6345,0,US,2020-01-31,0,42.1767,-71.1449," Norfolk County, MA",0
6346,0,US,2020-02-01,0,42.1767,-71.1449," Norfolk County, MA",0
