,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
13728,1245,Thailand,2020-03-28,15.0,101.0,,6,97,103
13729,1388,Thailand,2020-03-29,15.0,101.0,,7,97,104
13730,1524,Thailand,2020-03-30,15.0,101.0,,9,229,238
13731,0,Togo,2020-01-22,8.6195,0.8248,,0,0,0
13732,0,Togo,2020-01-23,8.6195,0.8248,,0,0,0
13733,0,Togo,2020-01-24,8.6195,0.8248,,0,0,0
13734,0,Togo,2020-01-25,8.6195,0.8248,,0,0,0
13735,0,Togo,2020-01-26,8.6195,0.8248,,0,0,0
13736,0,Togo,2020-01-27,8.6195,0.8248,,0,0,0
13737,0,Togo,2020-01-28,8.6195,0.8248,,0,0,0
13738,0,Togo,2020-01-29,8.6195,0.8248,,0,0,0
13739,0,Togo,2020-01-30,8.6195,0.8248,,0,0,0
13740,0,Togo,2020-01-31,8.6195,0.8248,,0,0,0
13741,0,Togo,2020-02-01,8.6195,0.8248,,0,0,0
13742,0,Togo,2020-02-02,8.6195,0.8248,,0,0,0
13743,0,Togo,2020-02-03,8.6195,0.8248,,0,0,0
13744,0,Togo,2020-02-04,8.6195,0.8248,,0,0,0
13745,0,Togo,2020-02-05,8.6195,0.8248,,0,0,0
13746,0,Togo,2020-02-06,8.6195,0.8248,,0,0,0
13747,0,Togo,2020-02-07,8.6195,0.8248,,0,0,0
13748,0,Togo,2020-02-08,8.6195,0.8248,,0,0,0
13749,0,Togo,2020-02-09,8.6195,0.8248,,0,0,0
13750,0,Togo,2020-02-10,8.6195,0.8248,,0,0,0
13751,0,Togo,2020-02-11,8.6195,0.8248,,0,0,0
13752,0,Togo,2020-02-12,8.6195,0.8248,,0,0,0
13753,0,Togo,2020-02-13,8.6195,0.8248,,0,0,0
13754,0,Togo,2020-02-14,8.6195,0.8248,,0,0,0
13755,0,Togo,2020-02-15,8.6195,0.8248,,0,0,0
13756,0,Togo,2020-02-16,8.6195,0.8248,,0,0,0
13757,0,Togo,2020-02-17,8.6195,0.8248,,0,0,0
13758,0,Togo,2020-02-18,8.6195,0.8248,,0,0,0
13759,0,Togo,2020-02-19,8.6195,0.8248,,0,0,0
13760,0,Togo,2020-02-20,8.6195,0.8248,,0,0,0
13761,0,Togo,2020-02-21,8.6195,0.8248,,0,0,0
13762,0,Togo,2020-02-22,8.6195,0.8248,,0,0,0
13763,0,Togo,2020-02-23,8.6195,0.8248,,0,0,0
13764,0,Togo,2020-02-24,8.6195,0.8248,,0,0,0
13765,0,Togo,2020-02-25,8.6195,0.8248,,0,0,0
13766,0,Togo,2020-02-26,8.6195,0.8248,,0,0,0
13767,0,Togo,2020-02-27,8.6195,0.8248,,0,0,0
13768,0,Togo,2020-02-28,8.6195,0.8248,,0,0,0
13769,0,Togo,2020-02-29,8.6195,0.8248,,0,0,0
13770,0,Togo,2020-03-01,8.6195,0.8248,,0,0,0
13771,0,Togo,2020-03-02,8.6195,0.8248,,0,0,0
13772,0,Togo,2020-03-03,8.6195,0.8248,,0,0,0
13773,0,Togo,2020-03-04,8.6195,0.8248,,0,0,0
13774,0,Togo,2020-03-05,8.6195,0.8248,,0,0,0
13775,1,Togo,2020-03-06,8.6195,0.8248,,0,0,0
13776,1,Togo,2020-03-07,8.6195,0.8248,,0,0,0
13777,1,Togo,2020-03-08,8.6195,0.8248,,0,0,0
13778,1,Togo,2020-03-09,8.6195,0.8248,,0,0,0
13779,1,Togo,2020-03-10,8.6195,0.8248,,0,0,0
13780,1,Togo,2020-03-11,8.6195,0.8248,,0,0,0
13781,1,Togo,2020-03-12,8.6195,0.8248,,0,0,0
13782,1,Togo,2020-03-13,8.6195,0.8248,,0,0,0
13783,1,Togo,2020-03-14,8.6195,0.8248,,0,0,0
13784,1,Togo,2020-03-15,8.6195,0.8248,,0,0,0
13785,1,Togo,2020-03-16,8.6195,0.8248,,0,0,0
13786,1,Togo,2020-03-17,8.6195,0.8248,,0,0,0
13787,1,Togo,2020-03-18,8.6195,0.8248,,0,0,0
13788,1,Togo,2020-03-19,8.6195,0.8248,,0,0,0
13789,9,Togo,2020-03-20,8.6195,0.8248,,0,1,1
13790,16,Togo,2020-03-21,8.6195,0.8248,,0,1,1
13791,16,Togo,2020-03-22,8.6195,0.8248,,0,1,1
13792,18,Togo,2020-03-23,8.6195,0.8248,,0,1,1
13793,20,Togo,2020-03-24,8.6195,0.8248,,0,1,1
13794,23,Togo,2020-03-25,8.6195,0.8248,,0,1,1
13795,23,Togo,2020-03-26,8.6195,0.8248,,0,1,1
13796,25,Togo,2020-03-27,8.6195,0.8248,,1,1,2
13797,25,Togo,2020-03-28,8.6195,0.8248,,1,1,2
13798,25,Togo,2020-03-29,8.6195,0.8248,,1,1,2
13799,30,Togo,2020-03-30,8.6195,0.8248,,1,1,2
13800,0,Trinidad and Tobago,2020-01-22,10.6918,-61.2225,,0,0,0
13801,0,Trinidad and Tobago,2020-01-23,10.6918,-61.2225,,0,0,0
13802,0,Trinidad and Tobago,2020-01-24,10.6918,-61.2225,,0,0,0
13803,0,Trinidad and Tobago,2020-01-25,10.6918,-61.2225,,0,0,0
13804,0,Trinidad and Tobago,2020-01-26,10.6918,-61.2225,,0,0,0
13805,0,Trinidad and Tobago,2020-01-27,10.6918,-61.2225,,0,0,0
13806,0,Trinidad and Tobago,2020-01-28,10.6918,-61.2225,,0,0,0
13807,0,Trinidad and Tobago,2020-01-29,10.6918,-61.2225,,0,0,0
13808,0,Trinidad and Tobago,2020-01-30,10.6918,-61.2225,,0,0,0
13809,0,Trinidad and Tobago,2020-01-31,10.6918,-61.2225,,0,0,0
13810,0,Trinidad and Tobago,2020-02-01,10.6918,-61.2225,,0,0,0
13811,0,Trinidad and Tobago,2020-02-02,10.6918,-61.2225,,0,0,0
13812,0,Trinidad and Tobago,2020-02-03,10.6918,-61.2225,,0,0,0
13813,0,Trinidad and Tobago,2020-02-04,10.6918,-61.2225,,0,0,0
13814,0,Trinidad and Tobago,2020-02-05,10.6918,-61.2225,,0,0,0
13815,0,Trinidad and Tobago,2020-02-06,10.6918,-61.2225,,0,0,0
13816,0,Trinidad and Tobago,2020-02-07,10.6918,-61.2225,,0,0,0
13817,0,Trinidad and Tobago,2020-02-08,10.6918,-61.2225,,0,0,0
13818,0,Trinidad and Tobago,2020-02-09,10.6918,-61.2225,,0,0,0
13819,0,Trinidad and Tobago,2020-02-10,10.6918,-61.2225,,0,0,0
13820,0,Trinidad and Tobago,2020-02-11,10.6918,-61.2225,,0,0,0
13821,0,Trinidad and Tobago,2020-02-12,10.6918,-61.2225,,0,0,0
13822,0,Trinidad and Tobago,2020-02-13,10.6918,-61.2225,,0,0,0
13823,0,Trinidad and Tobago,2020-02-14,10.6918,-61.2225,,0,0,0
13824,0,Trinidad and Tobago,2020-02-15,10.6918,-61.2225,,0,0,0
13825,0,Trinidad and Tobago,2020-02-16,10.6918,-61.2225,,0,0,0
13826,0,Trinidad and Tobago,2020-02-17,10.6918,-61.2225,,0,0,0
13827,0,Trinidad and Tobago,2020-02-18,10.6918,-61.2225,,0,0,0
13828,0,Trinidad and Tobago,2020-02-19,10.6918,-61.2225,,0,0,0
13829,0,Trinidad and Tobago,2020-02-20,10.6918,-61.2225,,0,0,0
13830,0,Trinidad and Tobago,2020-02-21,10.6918,-61.2225,,0,0,0
13831,0,Trinidad and Tobago,2020-02-22,10.6918,-61.2225,,0,0,0
13832,0,Trinidad and Tobago,2020-02-23,10.6918,-61.2225,,0,0,0
13833,0,Trinidad and Tobago,2020-02-24,10.6918,-61.2225,,0,0,0
13834,0,Trinidad and Tobago,2020-02-25,10.6918,-61.2225,,0,0,0
13835,0,Trinidad and Tobago,2020-02-26,10.6918,-61.2225,,0,0,0
13836,0,Trinidad and Tobago,2020-02-27,10.6918,-61.2225,,0,0,0
13837,0,Trinidad and Tobago,2020-02-28,10.6918,-61.2225,,0,0,0
13838,0,Trinidad and Tobago,2020-02-29,10.6918,-61.2225,,0,0,0
13839,0,Trinidad and Tobago,2020-03-01,10.6918,-61.2225,,0,0,0
13840,0,Trinidad and Tobago,2020-03-02,10.6918,-61.2225,,0,0,0
13841,0,Trinidad and Tobago,2020-03-03,10.6918,-61.2225,,0,0,0
13842,0,Trinidad and Tobago,2020-03-04,10.6918,-61.2225,,0,0,0
13843,0,Trinidad and Tobago,2020-03-05,10.6918,-61.2225,,0,0,0
13844,0,Trinidad and Tobago,2020-03-06,10.6918,-61.2225,,0,0,0
13845,0,Trinidad and Tobago,2020-03-07,10.6918,-61.2225,,0,0,0
13846,0,Trinidad and Tobago,2020-03-08,10.6918,-61.2225,,0,0,0
13847,0,Trinidad and Tobago,2020-03-09,10.6918,-61.2225,,0,0,0
13848,0,Trinidad and Tobago,2020-03-10,10.6918,-61.2225,,0,0,0
13849,0,Trinidad and Tobago,2020-03-11,10.6918,-61.2225,,0,0,0
13850,0,Trinidad and Tobago,2020-03-12,10.6918,-61.2225,,0,0,0
13851,0,Trinidad and Tobago,2020-03-13,10.6918,-61.2225,,0,0,0
13852,2,Trinidad and Tobago,2020-03-14,10.6918,-61.2225,,0,0,0
13853,2,Trinidad and Tobago,2020-03-15,10.6918,-61.2225,,0,0,0
13854,4,Trinidad and Tobago,2020-03-16,10.6918,-61.2225,,0,0,0
13855,5,Trinidad and Tobago,2020-03-17,10.6918,-61.2225,,0,0,0
13856,7,Trinidad and Tobago,2020-03-18,10.6918,-61.2225,,0,0,0
13857,9,Trinidad and Tobago,2020-03-19,10.6918,-61.2225,,0,0,0
13858,9,Trinidad and Tobago,2020-03-20,10.6918,-61.2225,,0,0,0
13859,49,Trinidad and Tobago,2020-03-21,10.6918,-61.2225,,0,1,1
13860,50,Trinidad and Tobago,2020-03-22,10.6918,-61.2225,,0,1,1
13861,51,Trinidad and Tobago,2020-03-23,10.6918,-61.2225,,0,1,1
13862,57,Trinidad and Tobago,2020-03-24,10.6918,-61.2225,,0,0,0
13863,60,Trinidad and Tobago,2020-03-25,10.6918,-61.2225,,1,0,1
13864,65,Trinidad and Tobago,2020-03-26,10.6918,-61.2225,,1,0,1
13865,66,Trinidad and Tobago,2020-03-27,10.6918,-61.2225,,2,1,3
13866,74,Trinidad and Tobago,2020-03-28,10.6918,-61.2225,,3,1,4
13867,78,Trinidad and Tobago,2020-03-29,10.6918,-61.2225,,3,1,4
13868,82,Trinidad and Tobago,2020-03-30,10.6918,-61.2225,,3,1,4
13869,0,Tunisia,2020-01-22,34.0,9.0,,0,0,0
13870,0,Tunisia,2020-01-23,34.0,9.0,,0,0,0
13871,0,Tunisia,2020-01-24,34.0,9.0,,0,0,0
13872,0,Tunisia,2020-01-25,34.0,9.0,,0,0,0
13873,0,Tunisia,2020-01-26,34.0,9.0,,0,0,0
13874,0,Tunisia,2020-01-27,34.0,9.0,,0,0,0
13875,0,Tunisia,2020-01-28,34.0,9.0,,0,0,0
13876,0,Tunisia,2020-01-29,34.0,9.0,,0,0,0
13877,0,Tunisia,2020-01-30,34.0,9.0,,0,0,0
13878,0,Tunisia,2020-01-31,34.0,9.0,,0,0,0
13879,0,Tunisia,2020-02-01,34.0,9.0,,0,0,0
13880,0,Tunisia,2020-02-02,34.0,9.0,,0,0,0
13881,0,Tunisia,2020-02-03,34.0,9.0,,0,0,0
13882,0,Tunisia,2020-02-04,34.0,9.0,,0,0,0
13883,0,Tunisia,2020-02-05,34.0,9.0,,0,0,0
13884,0,Tunisia,2020-02-06,34.0,9.0,,0,0,0
13885,0,Tunisia,2020-02-07,34.0,9.0,,0,0,0
13886,0,Tunisia,2020-02-08,34.0,9.0,,0,0,0
13887,0,Tunisia,2020-02-09,34.0,9.0,,0,0,0
13888,0,Tunisia,2020-02-10,34.0,9.0,,0,0,0
13889,0,Tunisia,2020-02-11,34.0,9.0,,0,0,0
13890,0,Tunisia,2020-02-12,34.0,9.0,,0,0,0
13891,0,Tunisia,2020-02-13,34.0,9.0,,0,0,0
13892,0,Tunisia,2020-02-14,34.0,9.0,,0,0,0
13893,0,Tunisia,2020-02-15,34.0,9.0,,0,0,0
13894,0,Tunisia,2020-02-16,34.0,9.0,,0,0,0
13895,0,Tunisia,2020-02-17,34.0,9.0,,0,0,0
13896,0,Tunisia,2020-02-18,34.0,9.0,,0,0,0
13897,0,Tunisia,2020-02-19,34.0,9.0,,0,0,0
13898,0,Tunisia,2020-02-20,34.0,9.0,,0,0,0
13899,0,Tunisia,2020-02-21,34.0,9.0,,0,0,0
13900,0,Tunisia,2020-02-22,34.0,9.0,,0,0,0
13901,0,Tunisia,2020-02-23,34.0,9.0,,0,0,0
13902,0,Tunisia,2020-02-24,34.0,9.0,,0,0,0
13903,0,Tunisia,2020-02-25,34.0,9.0,,0,0,0
13904,0,Tunisia,2020-02-26,34.0,9.0,,0,0,0
13905,0,Tunisia,2020-02-27,34.0,9.0,,0,0,0
13906,0,Tunisia,2020-02-28,34.0,9.0,,0,0,0
13907,0,Tunisia,2020-02-29,34.0,9.0,,0,0,0
13908,0,Tunisia,2020-03-01,34.0,9.0,,0,0,0
13909,0,Tunisia,2020-03-02,34.0,9.0,,0,0,0
13910,0,Tunisia,2020-03-03,34.0,9.0,,0,0,0
13911,1,Tunisia,2020-03-04,34.0,9.0,,0,0,0
13912,1,Tunisia,2020-03-05,34.0,9.0,,0,0,0
13913,1,Tunisia,2020-03-06,34.0,9.0,,0,0,0
13914,1,Tunisia,2020-03-07,34.0,9.0,,0,0,0
13915,2,Tunisia,2020-03-08,34.0,9.0,,0,0,0
13916,2,Tunisia,2020-03-09,34.0,9.0,,0,0,0
13917,5,Tunisia,2020-03-10,34.0,9.0,,0,0,0
13918,7,Tunisia,2020-03-11,34.0,9.0,,0,0,0
13919,7,Tunisia,2020-03-12,34.0,9.0,,0,0,0
13920,16,Tunisia,2020-03-13,34.0,9.0,,0,0,0
13921,18,Tunisia,2020-03-14,34.0,9.0,,0,0,0
13922,18,Tunisia,2020-03-15,34.0,9.0,,0,0,0
13923,20,Tunisia,2020-03-16,34.0,9.0,,0,0,0
13924,24,Tunisia,2020-03-17,34.0,9.0,,0,0,0
13925,29,Tunisia,2020-03-18,34.0,9.0,,0,0,0
13926,39,Tunisia,2020-03-19,34.0,9.0,,1,0,1
13927,54,Tunisia,2020-03-20,34.0,9.0,,1,0,1
13928,60,Tunisia,2020-03-21,34.0,9.0,,1,0,1
13929,75,Tunisia,2020-03-22,34.0,9.0,,3,1,4
13930,89,Tunisia,2020-03-23,34.0,9.0,,3,1,4
13931,114,Tunisia,2020-03-24,34.0,9.0,,4,1,5
13932,173,Tunisia,2020-03-25,34.0,9.0,,5,2,7
13933,197,Tunisia,2020-03-26,34.0,9.0,,6,2,8
13934,227,Tunisia,2020-03-27,34.0,9.0,,6,2,8
13935,278,Tunisia,2020-03-28,34.0,9.0,,8,2,10
13936,312,Tunisia,2020-03-29,34.0,9.0,,8,2,10
13937,312,Tunisia,2020-03-30,34.0,9.0,,8,3,11
13938,0,Turkey,2020-01-22,38.9637,35.2433,,0,0,0
13939,0,Turkey,2020-01-23,38.9637,35.2433,,0,0,0
13940,0,Turkey,2020-01-24,38.9637,35.2433,,0,0,0
13941,0,Turkey,2020-01-25,38.9637,35.2433,,0,0,0
13942,0,Turkey,2020-01-26,38.9637,35.2433,,0,0,0
13943,0,Turkey,2020-01-27,38.9637,35.2433,,0,0,0
13944,0,Turkey,2020-01-28,38.9637,35.2433,,0,0,0
13945,0,Turkey,2020-01-29,38.9637,35.2433,,0,0,0
13946,0,Turkey,2020-01-30,38.9637,35.2433,,0,0,0
13947,0,Turkey,2020-01-31,38.9637,35.2433,,0,0,0
13948,0,Turkey,2020-02-01,38.9637,35.2433,,0,0,0
13949,0,Turkey,2020-02-02,38.9637,35.2433,,0,0,0
13950,0,Turkey,2020-02-03,38.9637,35.2433,,0,0,0
13951,0,Turkey,2020-02-04,38.9637,35.2433,,0,0,0
13952,0,Turkey,2020-02-05,38.9637,35.2433,,0,0,0
13953,0,Turkey,2020-02-06,38.9637,35.2433,,0,0,0
13954,0,Turkey,2020-02-07,38.9637,35.2433,,0,0,0
13955,0,Turkey,2020-02-08,38.9637,35.2433,,0,0,0
13956,0,Turkey,2020-02-09,38.9637,35.2433,,0,0,0
13957,0,Turkey,2020-02-10,38.9637,35.2433,,0,0,0
13958,0,Turkey,2020-02-11,38.9637,35.2433,,0,0,0
13959,0,Turkey,2020-02-12,38.9637,35.2433,,0,0,0
13960,0,Turkey,2020-02-13,38.9637,35.2433,,0,0,0
13961,0,Turkey,2020-02-14,38.9637,35.2433,,0,0,0
13962,0,Turkey,2020-02-15,38.9637,35.2433,,0,0,0
13963,0,Turkey,2020-02-16,38.9637,35.2433,,0,0,0
13964,0,Turkey,2020-02-17,38.9637,35.2433,,0,0,0
13965,0,Turkey,2020-02-18,38.9637,35.2433,,0,0,0
13966,0,Turkey,2020-02-19,38.9637,35.2433,,0,0,0
13967,0,Turkey,2020-02-20,38.9637,35.2433,,0,0,0
13968,0,Turkey,2020-02-21,38.9637,35.2433,,0,0,0
13969,0,Turkey,2020-02-22,38.9637,35.2433,,0,0,0
13970,0,Turkey,2020-02-23,38.9637,35.2433,,0,0,0
13971,0,Turkey,2020-02-24,38.9637,35.2433,,0,0,0
13972,0,Turkey,2020-02-25,38.9637,35.2433,,0,0,0
13973,0,Turkey,2020-02-26,38.9637,35.2433,,0,0,0
13974,0,Turkey,2020-02-27,38.9637,35.2433,,0,0,0
13975,0,Turkey,2020-02-28,38.9637,35.2433,,0,0,0
13976,0,Turkey,2020-02-29,38.9637,35.2433,,0,0,0
13977,0,Turkey,2020-03-01,38.9637,35.2433,,0,0,0
13978,0,Turkey,2020-03-02,38.9637,35.2433,,0,0,0
13979,0,Turkey,2020-03-03,38.9637,35.2433,,0,0,0
13980,0,Turkey,2020-03-04,38.9637,35.2433,,0,0,0
13981,0,Turkey,2020-03-05,38.9637,35.2433,,0,0,0
13982,0,Turkey,2020-03-06,38.9637,35.2433,,0,0,0
13983,0,Turkey,2020-03-07,38.9637,35.2433,,0,0,0
13984,0,Turkey,2020-03-08,38.9637,35.2433,,0,0,0
13985,0,Turkey,2020-03-09,38.9637,35.2433,,0,0,0
13986,0,Turkey,2020-03-10,38.9637,35.2433,,0,0,0
13987,1,Turkey,2020-03-11,38.9637,35.2433,,0,0,0
13988,1,Turkey,2020-03-12,38.9637,35.2433,,0,0,0
13989,5,Turkey,2020-03-13,38.9637,35.2433,,0,0,0
13990,5,Turkey,2020-03-14,38.9637,35.2433,,0,0,0
13991,6,Turkey,2020-03-15,38.9637,35.2433,,0,0,0
13992,18,Turkey,2020-03-16,38.9637,35.2433,,0,0,0
13993,47,Turkey,2020-03-17,38.9637,35.2433,,1,0,1
13994,98,Turkey,2020-03-18,38.9637,35.2433,,1,0,1
13995,192,Turkey,2020-03-19,38.9637,35.2433,,3,0,3
13996,359,Turkey,2020-03-20,38.9637,35.2433,,4,0,4
13997,670,Turkey,2020-03-21,38.9637,35.2433,,9,0,9
13998,1236,Turkey,2020-03-22,38.9637,35.2433,,30,0,30
13999,1529,Turkey,2020-03-23,38.9637,35.2433,,37,0,37
14000,1872,Turkey,2020-03-24,38.9637,35.2433,,44,0,44
14001,2433,Turkey,2020-03-25,38.9637,35.2433,,59,26,85
14002,3629,Turkey,2020-03-26,38.9637,35.2433,,75,26,101
14003,5698,Turkey,2020-03-27,38.9637,35.2433,,92,42,134
14004,7402,Turkey,2020-03-28,38.9637,35.2433,,108,70,178
14005,9217,Turkey,2020-03-29,38.9637,35.2433,,131,105,236
14006,10827,Turkey,2020-03-30,38.9637,35.2433,,168,162,330
14007,0,Uganda,2020-01-22,1.0,32.0,,0,0,0
14008,0,Uganda,2020-01-23,1.0,32.0,,0,0,0
14009,0,Uganda,2020-01-24,1.0,32.0,,0,0,0
14010,0,Uganda,2020-01-25,1.0,32.0,,0,0,0
14011,0,Uganda,2020-01-26,1.0,32.0,,0,0,0
14012,0,Uganda,2020-01-27,1.0,32.0,,0,0,0
14013,0,Uganda,2020-01-28,1.0,32.0,,0,0,0
14014,0,Uganda,2020-01-29,1.0,32.0,,0,0,0
14015,0,Uganda,2020-01-30,1.0,32.0,,0,0,0
14016,0,Uganda,2020-01-31,1.0,32.0,,0,0,0
14017,0,Uganda,2020-02-01,1.0,32.0,,0,0,0
14018,0,Uganda,2020-02-02,1.0,32.0,,0,0,0
14019,0,Uganda,2020-02-03,1.0,32.0,,0,0,0
14020,0,Uganda,2020-02-04,1.0,32.0,,0,0,0
14021,0,Uganda,2020-02-05,1.0,32.0,,0,0,0
14022,0,Uganda,2020-02-06,1.0,32.0,,0,0,0
14023,0,Uganda,2020-02-07,1.0,32.0,,0,0,0
14024,0,Uganda,2020-02-08,1.0,32.0,,0,0,0
14025,0,Uganda,2020-02-09,1.0,32.0,,0,0,0
14026,0,Uganda,2020-02-10,1.0,32.0,,0,0,0
14027,0,Uganda,2020-02-11,1.0,32.0,,0,0,0
14028,0,Uganda,2020-02-12,1.0,32.0,,0,0,0
14029,0,Uganda,2020-02-13,1.0,32.0,,0,0,0
14030,0,Uganda,2020-02-14,1.0,32.0,,0,0,0
14031,0,Uganda,2020-02-15,1.0,32.0,,0,0,0
14032,0,Uganda,2020-02-16,1.0,32.0,,0,0,0
14033,0,Uganda,2020-02-17,1.0,32.0,,0,0,0
14034,0,Uganda,2020-02-18,1.0,32.0,,0,0,0
14035,0,Uganda,2020-02-19,1.0,32.0,,0,0,0
14036,0,Uganda,2020-02-20,1.0,32.0,,0,0,0
14037,0,Uganda,2020-02-21,1.0,32.0,,0,0,0
14038,0,Uganda,2020-02-22,1.0,32.0,,0,0,0
14039,0,Uganda,2020-02-23,1.0,32.0,,0,0,0
14040,0,Uganda,2020-02-24,1.0,32.0,,0,0,0
14041,0,Uganda,2020-02-25,1.0,32.0,,0,0,0
14042,0,Uganda,2020-02-26,1.0,32.0,,0,0,0
14043,0,Uganda,2020-02-27,1.0,32.0,,0,0,0
14044,0,Uganda,2020-02-28,1.0,32.0,,0,0,0
14045,0,Uganda,2020-02-29,1.0,32.0,,0,0,0
14046,0,Uganda,2020-03-01,1.0,32.0,,0,0,0
14047,0,Uganda,2020-03-02,1.0,32.0,,0,0,0
14048,0,Uganda,2020-03-03,1.0,32.0,,0,0,0
14049,0,Uganda,2020-03-04,1.0,32.0,,0,0,0
14050,0,Uganda,2020-03-05,1.0,32.0,,0,0,0
14051,0,Uganda,2020-03-06,1.0,32.0,,0,0,0
14052,0,Uganda,2020-03-07,1.0,32.0,,0,0,0
14053,0,Uganda,2020-03-08,1.0,32.0,,0,0,0
14054,0,Uganda,2020-03-09,1.0,32.0,,0,0,0
14055,0,Uganda,2020-03-10,1.0,32.0,,0,0,0
14056,0,Uganda,2020-03-11,1.0,32.0,,0,0,0
14057,0,Uganda,2020-03-12,1.0,32.0,,0,0,0
14058,0,Uganda,2020-03-13,1.0,32.0,,0,0,0
14059,0,Uganda,2020-03-14,1.0,32.0,,0,0,0
14060,0,Uganda,2020-03-15,1.0,32.0,,0,0,0
14061,0,Uganda,2020-03-16,1.0,32.0,,0,0,0
14062,0,Uganda,2020-03-17,1.0,32.0,,0,0,0
14063,0,Uganda,2020-03-18,1.0,32.0,,0,0,0
14064,0,Uganda,2020-03-19,1.0,32.0,,0,0,0
14065,0,Uganda,2020-03-20,1.0,32.0,,0,0,0
14066,1,Uganda,2020-03-21,1.0,32.0,,0,0,0
14067,1,Uganda,2020-03-22,1.0,32.0,,0,0,0
14068,9,Uganda,2020-03-23,1.0,32.0,,0,0,0
14069,9,Uganda,2020-03-24,1.0,32.0,,0,0,0
14070,14,Uganda,2020-03-25,1.0,32.0,,0,0,0
14071,14,Uganda,2020-03-26,1.0,32.0,,0,0,0
14072,23,Uganda,2020-03-27,1.0,32.0,,0,0,0
14073,30,Uganda,2020-03-28,1.0,32.0,,0,0,0
14074,33,Uganda,2020-03-29,1.0,32.0,,0,0,0
14075,33,Uganda,2020-03-30,1.0,32.0,,0,0,0
14076,0,Ukraine,2020-01-22,48.3794,31.1656,,0,0,0
14077,0,Ukraine,2020-01-23,48.3794,31.1656,,0,0,0
14078,0,Ukraine,2020-01-24,48.3794,31.1656,,0,0,0
14079,0,Ukraine,2020-01-25,48.3794,31.1656,,0,0,0
14080,0,Ukraine,2020-01-26,48.3794,31.1656,,0,0,0
14081,0,Ukraine,2020-01-27,48.3794,31.1656,,0,0,0
14082,0,Ukraine,2020-01-28,48.3794,31.1656,,0,0,0
14083,0,Ukraine,2020-01-29,48.3794,31.1656,,0,0,0
14084,0,Ukraine,2020-01-30,48.3794,31.1656,,0,0,0
14085,0,Ukraine,2020-01-31,48.3794,31.1656,,0,0,0
14086,0,Ukraine,2020-02-01,48.3794,31.1656,,0,0,0
14087,0,Ukraine,2020-02-02,48.3794,31.1656,,0,0,0
14088,0,Ukraine,2020-02-03,48.3794,31.1656,,0,0,0
14089,0,Ukraine,2020-02-04,48.3794,31.1656,,0,0,0
14090,0,Ukraine,2020-02-05,48.3794,31.1656,,0,0,0
14091,0,Ukraine,2020-02-06,48.3794,31.1656,,0,0,0
14092,0,Ukraine,2020-02-07,48.3794,31.1656,,0,0,0
14093,0,Ukraine,2020-02-08,48.3794,31.1656,,0,0,0
14094,0,Ukraine,2020-02-09,48.3794,31.1656,,0,0,0
14095,0,Ukraine,2020-02-10,48.3794,31.1656,,0,0,0
14096,0,Ukraine,2020-02-11,48.3794,31.1656,,0,0,0
14097,0,Ukraine,2020-02-12,48.3794,31.1656,,0,0,0
14098,0,Ukraine,2020-02-13,48.3794,31.1656,,0,0,0
14099,0,Ukraine,2020-02-14,48.3794,31.1656,,0,0,0
14100,0,Ukraine,2020-02-15,48.3794,31.1656,,0,0,0
14101,0,Ukraine,2020-02-16,48.3794,31.1656,,0,0,0
14102,0,Ukraine,2020-02-17,48.3794,31.1656,,0,0,0
14103,0,Ukraine,2020-02-18,48.3794,31.1656,,0,0,0
14104,0,Ukraine,2020-02-19,48.3794,31.1656,,0,0,0
14105,0,Ukraine,2020-02-20,48.3794,31.1656,,0,0,0
14106,0,Ukraine,2020-02-21,48.3794,31.1656,,0,0,0
14107,0,Ukraine,2020-02-22,48.3794,31.1656,,0,0,0
14108,0,Ukraine,2020-02-23,48.3794,31.1656,,0,0,0
14109,0,Ukraine,2020-02-24,48.3794,31.1656,,0,0,0
14110,0,Ukraine,2020-02-25,48.3794,31.1656,,0,0,0
14111,0,Ukraine,2020-02-26,48.3794,31.1656,,0,0,0
14112,0,Ukraine,2020-02-27,48.3794,31.1656,,0,0,0
14113,0,Ukraine,2020-02-28,48.3794,31.1656,,0,0,0
14114,0,Ukraine,2020-02-29,48.3794,31.1656,,0,0,0
14115,0,Ukraine,2020-03-01,48.3794,31.1656,,0,0,0
14116,0,Ukraine,2020-03-02,48.3794,31.1656,,0,0,0
14117,1,Ukraine,2020-03-03,48.3794,31.1656,,0,0,0
14118,1,Ukraine,2020-03-04,48.3794,31.1656,,0,0,0
14119,1,Ukraine,2020-03-05,48.3794,31.1656,,0,0,0
14120,1,Ukraine,2020-03-06,48.3794,31.1656,,0,0,0
14121,1,Ukraine,2020-03-07,48.3794,31.1656,,0,0,0
14122,1,Ukraine,2020-03-08,48.3794,31.1656,,0,0,0
14123,1,Ukraine,2020-03-09,48.3794,31.1656,,0,0,0
14124,1,Ukraine,2020-03-10,48.3794,31.1656,,0,0,0
14125,1,Ukraine,2020-03-11,48.3794,31.1656,,0,0,0
14126,1,Ukraine,2020-03-12,48.3794,31.1656,,0,0,0
14127,3,Ukraine,2020-03-13,48.3794,31.1656,,1,0,1
14128,3,Ukraine,2020-03-14,48.3794,31.1656,,1,0,1
14129,3,Ukraine,2020-03-15,48.3794,31.1656,,1,0,1
