,confirmed,country,date,deaths,lat,lon,province_state,recovered
23267,0,US,2020-02-17,0,42.6712,-97.8722,"Knox, NE",0
23268,0,US,2020-02-18,0,42.6712,-97.8722,"Knox, NE",0
23269,0,US,2020-02-19,0,42.6712,-97.8722,"Knox, NE",0
23270,0,US,2020-02-20,0,42.6712,-97.8722,"Knox, NE",0
23271,0,US,2020-02-21,0,42.6712,-97.8722,"Knox, NE",0
23272,0,US,2020-02-22,0,42.6712,-97.8722,"Knox, NE",0
23273,0,US,2020-02-23,0,42.6712,-97.8722,"Knox, NE",0
23274,0,US,2020-02-24,0,42.6712,-97.8722,"Knox, NE",0
23275,0,US,2020-02-25,0,42.6712,-97.8722,"Knox, NE",0
23276,0,US,2020-02-26,0,42.6712,-97.8722,"Knox, NE",0
23277,0,US,2020-02-27,0,42.6712,-97.8722,"Knox, NE",0
23278,0,US,2020-02-28,0,42.6712,-97.8722,"Knox, NE",0
23279,0,US,2020-02-29,0,42.6712,-97.8722,"Knox, NE",0
23280,0,US,2020-03-01,0,42.6712,-97.8722,"Knox, NE",0
23281,0,US,2020-03-02,0,42.6712,-97.8722,"Knox, NE",0
23282,0,US,2020-03-03,0,42.6712,-97.8722,"Knox, NE",0
23283,0,US,2020-03-04,0,42.6712,-97.8722,"Knox, NE",0
23284,0,US,2020-03-05,0,42.6712,-97.8722,"Knox, NE",0
23285,0,US,2020-03-06,0,42.6712,-97.8722,"Knox, NE",0
23286,0,US,2020-03-07,0,42.6712,-97.8722,"Knox, NE",0
23287,0,US,2020-03-08,0,42.6712,-97.8722,"Knox, NE",0
23288,0,US,2020-03-09,0,42.6712,-97.8722,"Knox, NE",0
23289,0,US,2020-03-10,0,42.6712,-97.8722,"Knox, NE",0
23290,0,US,2020-03-11,0,42.6712,-97.8722,"Knox, NE",0
23291,0,US,2020-03-12,0,42.6712,-97.8722,"Knox, NE",0
23292,0,US,2020-03-13,0,42.6712,-97.8722,"Knox, NE",0
23293,0,US,2020-03-14,0,42.6712,-97.8722,"Knox, NE",0
23294,0,US,2020-03-15,0,42.6712,-97.8722,"Knox, NE",0
23295,0,US,2020-03-16,0,42.6712,-97.8722,"Knox, NE",0
23296,0,US,2020-03-17,0,42.6712,-97.8722,"Knox, NE",0
23297,0,US,2020-03-18,0,42.6712,-97.8722,"Knox, NE",0
23298,0,US,2020-03-19,0,42.6712,-97.8722,"Knox, NE",0
23299,0,US,2020-03-20,0,42.6712,-97.8722,"Knox, NE",0
23300,0,US,2020-03-21,0,42.6712,-97.8722,"Knox, NE",0
23301,0,US,2020-03-22,0,42.6712,-97.8722,"Knox, NE",0
23302,0,US,2020-01-22,0,40.8685,-81.2519,"Stark, OH",0
23303,0,US,2020-01-23,0,40.8685,-81.2519,"Stark, OH",0
23304,0,US,2020-01-24,0,40.8685,-81.2519,"Stark, OH",0
23305,0,US,2020-01-25,0,40.8685,-81.2519,"Stark, OH",0
23306,0,US,2020-01-26,0,40.8685,-81.2519,"Stark, OH",0
23307,0,US,2020-01-27,0,40.8685,-81.2519,"Stark, OH",0
23308,0,US,2020-01-28,0,40.8685,-81.2519,"Stark, OH",0
23309,0,US,2020-01-29,0,40.8685,-81.2519,"Stark, OH",0
23310,0,US,2020-01-30,0,40.8685,-81.2519,"Stark, OH",0
23311,0,US,2020-01-31,0,40.8685,-81.2519,"Stark, OH",0
23312,0,US,2020-02-01,0,40.8685,-81.2519,"Stark, OH",0
23313,0,US,2020-02-02,0,40.8685,-81.2519,"Stark, OH",0
23314,0,US,2020-02-03,0,40.8685,-81.2519,"Stark, OH",0
23315,0,US,2020-02-04,0,40.8685,-81.2519,"Stark, OH",0
23316,0,US,2020-02-05,0,40.8685,-81.2519,"Stark, OH",0
23317,0,US,2020-02-06,0,40.8685,-81.2519,"Stark, OH",0
23318,0,US,2020-02-07,0,40.8685,-81.2519,"Stark, OH",0
23319,0,US,2020-02-08,0,40.8685,-81.2519,"Stark, OH",0
23320,0,US,2020-02-09,0,40.8685,-81.2519,"Stark, OH",0
23321,0,US,2020-02-10,0,40.8685,-81.2519,"Stark, OH",0
23322,0,US,2020-02-11,0,40.8685,-81.2519,"Stark, OH",0
23323,0,US,2020-02-12,0,40.8685,-81.2519,"Stark, OH",0
23324,0,US,2020-02-13,0,40.8685,-81.2519,"Stark, OH",0
23325,0,US,2020-02-14,0,40.8685,-81.2519,"Stark, OH",0
23326,0,US,2020-02-15,0,40.8685,-81.2519,"Stark, OH",0
23327,0,US,2020-02-16,0,40.8685,-81.2519,"Stark, OH",0
23328,0,US,2020-02-17,0,40.8685,-81.2519,"Stark, OH",0
23329,0,US,2020-02-18,0,40.8685,-81.2519,"Stark, OH",0
23330,0,US,2020-02-19,0,40.8685,-81.2519,"Stark, OH",0
23331,0,US,2020-02-20,0,40.8685,-81.2519,"Stark, OH",0
23332,0,US,2020-02-21,0,40.8685,-81.2519,"Stark, OH",0
23333,0,US,2020-02-22,0,40.8685,-81.2519,"Stark, OH",0
23334,0,US,2020-02-23,0,40.8685,-81.2519,"Stark, OH",0
23335,0,US,2020-02-24,0,40.8685,-81.2519,"Stark, OH",0
23336,0,US,2020-02-25,0,40.8685,-81.2519,"Stark, OH",0
23337,0,US,2020-02-26,0,40.8685,-81.2519,"Stark, OH",0
23338,0,US,2020-02-27,0,40.8685,-81.2519,"Stark, OH",0
23339,0,US,2020-02-28,0,40.8685,-81.2519,"Stark, OH",0
23340,0,US,2020-02-29,0,40.8685,-81.2519,"Stark, OH",0
23341,0,US,2020-03-01,0,40.8685,-81.2519,"Stark, OH",0
23342,0,US,2020-03-02,0,40.8685,-81.2519,"Stark, OH",0
23343,0,US,2020-03-03,0,40.8685,-81.2519,"Stark, OH",0
23344,0,US,2020-03-04,0,40.8685,-81.2519,"Stark, OH",0
23345,0,US,2020-03-05,0,40.8685,-81.2519,"Stark, OH",0
23346,0,US,2020-03-06,0,40.8685,-81.2519,"Stark, OH",0
23347,0,US,2020-03-07,0,40.8685,-81.2519,"Stark, OH",0
23348,0,US,2020-03-08,0,40.8685,-81.2519,"Stark, OH",0
23349,0,US,2020-03-09,0,40.8685,-81.2519,"Stark, OH",0
23350,0,US,2020-03-10,0,40.8685,-81.2519,"Stark, OH",0
23351,0,US,2020-03-11,0,40.8685,-81.2519,"Stark, OH",0
23352,0,US,2020-03-12,0,40.8685,-81.2519,"Stark, OH",0
23353,0,US,2020-03-13,0,40.8685,-81.2519,"Stark, OH",0
23354,0,US,2020-03-14,0,40.8685,-81.2519,"Stark, OH",0
23355,0,US,2020-03-15,0,40.8685,-81.2519,"Stark, OH",0
23356,0,US,2020-03-16,0,40.8685,-81.2519,"Stark, OH",0
23357,0,US,2020-03-17,0,40.8685,-81.2519,"Stark, OH",0
23358,0,US,2020-03-18,0,40.8685,-81.2519,"Stark, OH",0
23359,0,US,2020-03-19,0,40.8685,-81.2519,"Stark, OH",0
23360,0,US,2020-03-20,0,40.8685,-81.2519,"Stark, OH",0
23361,0,US,2020-03-21,0,40.8685,-81.2519,"Stark, OH",0
23362,0,US,2020-03-22,0,40.8685,-81.2519,"Stark, OH",0
23363,0,US,2020-01-22,0,45.3293,-93.2197,"Anoka, MN",0
23364,0,US,2020-01-23,0,45.3293,-93.2197,"Anoka, MN",0
23365,0,US,2020-01-24,0,45.3293,-93.2197,"Anoka, MN",0
23366,0,US,2020-01-25,0,45.3293,-93.2197,"Anoka, MN",0
23367,0,US,2020-01-26,0,45.3293,-93.2197,"Anoka, MN",0
23368,0,US,2020-01-27,0,45.3293,-93.2197,"Anoka, MN",0
23369,0,US,2020-01-28,0,45.3293,-93.2197,"Anoka, MN",0
23370,0,US,2020-01-29,0,45.3293,-93.2197,"Anoka, MN",0
23371,0,US,2020-01-30,0,45.3293,-93.2197,"Anoka, MN",0
23372,0,US,2020-01-31,0,45.3293,-93.2197,"Anoka, MN",0
23373,0,US,2020-02-01,0,45.3293,-93.2197,"Anoka, MN",0
23374,0,US,2020-02-02,0,45.3293,-93.2197,"Anoka, MN",0
23375,0,US,2020-02-03,0,45.3293,-93.2197,"Anoka, MN",0
23376,0,US,2020-02-04,0,45.3293,-93.2197,"Anoka, MN",0
23377,0,US,2020-02-05,0,45.3293,-93.2197,"Anoka, MN",0
23378,0,US,2020-02-06,0,45.3293,-93.2197,"Anoka, MN",0
23379,0,US,2020-02-07,0,45.3293,-93.2197,"Anoka, MN",0
23380,0,US,2020-02-08,0,45.3293,-93.2197,"Anoka, MN",0
23381,0,US,2020-02-09,0,45.3293,-93.2197,"Anoka, MN",0
23382,0,US,2020-02-10,0,45.3293,-93.2197,"Anoka, MN",0
23383,0,US,2020-02-11,0,45.3293,-93.2197,"Anoka, MN",0
23384,0,US,2020-02-12,0,45.3293,-93.2197,"Anoka, MN",0
23385,0,US,2020-02-13,0,45.3293,-93.2197,"Anoka, MN",0
23386,0,US,2020-02-14,0,45.3293,-93.2197,"Anoka, MN",0
23387,0,US,2020-02-15,0,45.3293,-93.2197,"Anoka, MN",0
23388,0,US,2020-02-16,0,45.3293,-93.2197,"Anoka, MN",0
23389,0,US,2020-02-17,0,45.3293,-93.2197,"Anoka, MN",0
23390,0,US,2020-02-18,0,45.3293,-93.2197,"Anoka, MN",0
23391,0,US,2020-02-19,0,45.3293,-93.2197,"Anoka, MN",0
23392,0,US,2020-02-20,0,45.3293,-93.2197,"Anoka, MN",0
23393,0,US,2020-02-21,0,45.3293,-93.2197,"Anoka, MN",0
23394,0,US,2020-02-22,0,45.3293,-93.2197,"Anoka, MN",0
23395,0,US,2020-02-23,0,45.3293,-93.2197,"Anoka, MN",0
23396,0,US,2020-02-24,0,45.3293,-93.2197,"Anoka, MN",0
23397,0,US,2020-02-25,0,45.3293,-93.2197,"Anoka, MN",0
23398,0,US,2020-02-26,0,45.3293,-93.2197,"Anoka, MN",0
23399,0,US,2020-02-27,0,45.3293,-93.2197,"Anoka, MN",0
23400,0,US,2020-02-28,0,45.3293,-93.2197,"Anoka, MN",0
23401,0,US,2020-02-29,0,45.3293,-93.2197,"Anoka, MN",0
23402,0,US,2020-03-01,0,45.3293,-93.2197,"Anoka, MN",0
23403,0,US,2020-03-02,0,45.3293,-93.2197,"Anoka, MN",0
23404,0,US,2020-03-03,0,45.3293,-93.2197,"Anoka, MN",0
23405,0,US,2020-03-04,0,45.3293,-93.2197,"Anoka, MN",0
23406,0,US,2020-03-05,0,45.3293,-93.2197,"Anoka, MN",0
23407,0,US,2020-03-06,0,45.3293,-93.2197,"Anoka, MN",0
23408,0,US,2020-03-07,0,45.3293,-93.2197,"Anoka, MN",0
23409,0,US,2020-03-08,0,45.3293,-93.2197,"Anoka, MN",0
23410,0,US,2020-03-09,0,45.3293,-93.2197,"Anoka, MN",0
23411,0,US,2020-03-10,0,45.3293,-93.2197,"Anoka, MN",0
23412,0,US,2020-03-11,0,45.3293,-93.2197,"Anoka, MN",0
23413,0,US,2020-03-12,0,45.3293,-93.2197,"Anoka, MN",0
23414,0,US,2020-03-13,0,45.3293,-93.2197,"Anoka, MN",0
23415,0,US,2020-03-14,0,45.3293,-93.2197,"Anoka, MN",0
23416,0,US,2020-03-15,0,45.3293,-93.2197,"Anoka, MN",0
23417,0,US,2020-03-16,0,45.3293,-93.2197,"Anoka, MN",0
23418,0,US,2020-03-17,0,45.3293,-93.2197,"Anoka, MN",0
23419,0,US,2020-03-18,0,45.3293,-93.2197,"Anoka, MN",0
23420,0,US,2020-03-19,0,45.3293,-93.2197,"Anoka, MN",0
23421,0,US,2020-03-20,0,45.3293,-93.2197,"Anoka, MN",0
23422,0,US,2020-03-21,0,45.3293,-93.2197,"Anoka, MN",0
23423,0,US,2020-03-22,0,45.3293,-93.2197,"Anoka, MN",0
23424,0,US,2020-01-22,0,43.9952,-92.3814,"Olmsted, MN",0
23425,0,US,2020-01-23,0,43.9952,-92.3814,"Olmsted, MN",0
23426,0,US,2020-01-24,0,43.9952,-92.3814,"Olmsted, MN",0
23427,0,US,2020-01-25,0,43.9952,-92.3814,"Olmsted, MN",0
23428,0,US,2020-01-26,0,43.9952,-92.3814,"Olmsted, MN",0
23429,0,US,2020-01-27,0,43.9952,-92.3814,"Olmsted, MN",0
23430,0,US,2020-01-28,0,43.9952,-92.3814,"Olmsted, MN",0
23431,0,US,2020-01-29,0,43.9952,-92.3814,"Olmsted, MN",0
23432,0,US,2020-01-30,0,43.9952,-92.3814,"Olmsted, MN",0
23433,0,US,2020-01-31,0,43.9952,-92.3814,"Olmsted, MN",0
23434,0,US,2020-02-01,0,43.9952,-92.3814,"Olmsted, MN",0
23435,0,US,2020-02-02,0,43.9952,-92.3814,"Olmsted, MN",0
23436,0,US,2020-02-03,0,43.9952,-92.3814,"Olmsted, MN",0
23437,0,US,2020-02-04,0,43.9952,-92.3814,"Olmsted, MN",0
23438,0,US,2020-02-05,0,43.9952,-92.3814,"Olmsted, MN",0
23439,0,US,2020-02-06,0,43.9952,-92.3814,"Olmsted, MN",0
23440,0,US,2020-02-07,0,43.9952,-92.3814,"Olmsted, MN",0
23441,0,US,2020-02-08,0,43.9952,-92.3814,"Olmsted, MN",0
23442,0,US,2020-02-09,0,43.9952,-92.3814,"Olmsted, MN",0
23443,0,US,2020-02-10,0,43.9952,-92.3814,"Olmsted, MN",0
23444,0,US,2020-02-11,0,43.9952,-92.3814,"Olmsted, MN",0
23445,0,US,2020-02-12,0,43.9952,-92.3814,"Olmsted, MN",0
23446,0,US,2020-02-13,0,43.9952,-92.3814,"Olmsted, MN",0
23447,0,US,2020-02-14,0,43.9952,-92.3814,"Olmsted, MN",0
23448,0,US,2020-02-15,0,43.9952,-92.3814,"Olmsted, MN",0
23449,0,US,2020-02-16,0,43.9952,-92.3814,"Olmsted, MN",0
23450,0,US,2020-02-17,0,43.9952,-92.3814,"Olmsted, MN",0
23451,0,US,2020-02-18,0,43.9952,-92.3814,"Olmsted, MN",0
23452,0,US,2020-02-19,0,43.9952,-92.3814,"Olmsted, MN",0
23453,0,US,2020-02-20,0,43.9952,-92.3814,"Olmsted, MN",0
23454,0,US,2020-02-21,0,43.9952,-92.3814,"Olmsted, MN",0
23455,0,US,2020-02-22,0,43.9952,-92.3814,"Olmsted, MN",0
23456,0,US,2020-02-23,0,43.9952,-92.3814,"Olmsted, MN",0
23457,0,US,2020-02-24,0,43.9952,-92.3814,"Olmsted, MN",0
23458,0,US,2020-02-25,0,43.9952,-92.3814,"Olmsted, MN",0
23459,0,US,2020-02-26,0,43.9952,-92.3814,"Olmsted, MN",0
23460,0,US,2020-02-27,0,43.9952,-92.3814,"Olmsted, MN",0
23461,0,US,2020-02-28,0,43.9952,-92.3814,"Olmsted, MN",0
23462,0,US,2020-02-29,0,43.9952,-92.3814,"Olmsted, MN",0
23463,0,US,2020-03-01,0,43.9952,-92.3814,"Olmsted, MN",0
23464,0,US,2020-03-02,0,43.9952,-92.3814,"Olmsted, MN",0
23465,0,US,2020-03-03,0,43.9952,-92.3814,"Olmsted, MN",0
23466,0,US,2020-03-04,0,43.9952,-92.3814,"Olmsted, MN",0
23467,0,US,2020-03-05,0,43.9952,-92.3814,"Olmsted, MN",0
23468,0,US,2020-03-06,0,43.9952,-92.3814,"Olmsted, MN",0
23469,0,US,2020-03-07,0,43.9952,-92.3814,"Olmsted, MN",0
23470,0,US,2020-03-08,0,43.9952,-92.3814,"Olmsted, MN",0
23471,0,US,2020-03-09,0,43.9952,-92.3814,"Olmsted, MN",0
23472,0,US,2020-03-10,0,43.9952,-92.3814,"Olmsted, MN",0
23473,0,US,2020-03-11,0,43.9952,-92.3814,"Olmsted, MN",0
23474,0,US,2020-03-12,0,43.9952,-92.3814,"Olmsted, MN",0
23475,0,US,2020-03-13,0,43.9952,-92.3814,"Olmsted, MN",0
23476,0,US,2020-03-14,0,43.9952,-92.3814,"Olmsted, MN",0
23477,0,US,2020-03-15,0,43.9952,-92.3814,"Olmsted, MN",0
23478,0,US,2020-03-16,0,43.9952,-92.3814,"Olmsted, MN",0
23479,0,US,2020-03-17,0,43.9952,-92.3814,"Olmsted, MN",0
23480,0,US,2020-03-18,0,43.9952,-92.3814,"Olmsted, MN",0
23481,0,US,2020-03-19,0,43.9952,-92.3814,"Olmsted, MN",0
23482,0,US,2020-03-20,0,43.9952,-92.3814,"Olmsted, MN",0
23483,0,US,2020-03-21,0,43.9952,-92.3814,"Olmsted, MN",0
23484,0,US,2020-03-22,0,43.9952,-92.3814,"Olmsted, MN",0
23485,0,US,2020-01-22,0,40.8298,-110.9984,"Summit, UT",0
23486,0,US,2020-01-23,0,40.8298,-110.9984,"Summit, UT",0
23487,0,US,2020-01-24,0,40.8298,-110.9984,"Summit, UT",0
23488,0,US,2020-01-25,0,40.8298,-110.9984,"Summit, UT",0
23489,0,US,2020-01-26,0,40.8298,-110.9984,"Summit, UT",0
23490,0,US,2020-01-27,0,40.8298,-110.9984,"Summit, UT",0
23491,0,US,2020-01-28,0,40.8298,-110.9984,"Summit, UT",0
23492,0,US,2020-01-29,0,40.8298,-110.9984,"Summit, UT",0
23493,0,US,2020-01-30,0,40.8298,-110.9984,"Summit, UT",0
23494,0,US,2020-01-31,0,40.8298,-110.9984,"Summit, UT",0
23495,0,US,2020-02-01,0,40.8298,-110.9984,"Summit, UT",0
23496,0,US,2020-02-02,0,40.8298,-110.9984,"Summit, UT",0
23497,0,US,2020-02-03,0,40.8298,-110.9984,"Summit, UT",0
23498,0,US,2020-02-04,0,40.8298,-110.9984,"Summit, UT",0
23499,0,US,2020-02-05,0,40.8298,-110.9984,"Summit, UT",0
23500,0,US,2020-02-06,0,40.8298,-110.9984,"Summit, UT",0
23501,0,US,2020-02-07,0,40.8298,-110.9984,"Summit, UT",0
23502,0,US,2020-02-08,0,40.8298,-110.9984,"Summit, UT",0
23503,0,US,2020-02-09,0,40.8298,-110.9984,"Summit, UT",0
23504,0,US,2020-02-10,0,40.8298,-110.9984,"Summit, UT",0
23505,0,US,2020-02-11,0,40.8298,-110.9984,"Summit, UT",0
23506,0,US,2020-02-12,0,40.8298,-110.9984,"Summit, UT",0
23507,0,US,2020-02-13,0,40.8298,-110.9984,"Summit, UT",0
23508,0,US,2020-02-14,0,40.8298,-110.9984,"Summit, UT",0
23509,0,US,2020-02-15,0,40.8298,-110.9984,"Summit, UT",0
23510,0,US,2020-02-16,0,40.8298,-110.9984,"Summit, UT",0
23511,0,US,2020-02-17,0,40.8298,-110.9984,"Summit, UT",0
23512,0,US,2020-02-18,0,40.8298,-110.9984,"Summit, UT",0
23513,0,US,2020-02-19,0,40.8298,-110.9984,"Summit, UT",0
23514,0,US,2020-02-20,0,40.8298,-110.9984,"Summit, UT",0
23515,0,US,2020-02-21,0,40.8298,-110.9984,"Summit, UT",0
23516,0,US,2020-02-22,0,40.8298,-110.9984,"Summit, UT",0
23517,0,US,2020-02-23,0,40.8298,-110.9984,"Summit, UT",0
23518,0,US,2020-02-24,0,40.8298,-110.9984,"Summit, UT",0
23519,0,US,2020-02-25,0,40.8298,-110.9984,"Summit, UT",0
23520,0,US,2020-02-26,0,40.8298,-110.9984,"Summit, UT",0
23521,0,US,2020-02-27,0,40.8298,-110.9984,"Summit, UT",0
23522,0,US,2020-02-28,0,40.8298,-110.9984,"Summit, UT",0
23523,0,US,2020-02-29,0,40.8298,-110.9984,"Summit, UT",0
23524,0,US,2020-03-01,0,40.8298,-110.9984,"Summit, UT",0
23525,0,US,2020-03-02,0,40.8298,-110.9984,"Summit, UT",0
23526,0,US,2020-03-03,0,40.8298,-110.9984,"Summit, UT",0
23527,0,US,2020-03-04,0,40.8298,-110.9984,"Summit, UT",0
23528,0,US,2020-03-05,0,40.8298,-110.9984,"Summit, UT",0
23529,0,US,2020-03-06,0,40.8298,-110.9984,"Summit, UT",0
23530,0,US,2020-03-07,0,40.8298,-110.9984,"Summit, UT",0
23531,0,US,2020-03-08,0,40.8298,-110.9984,"Summit, UT",0
23532,0,US,2020-03-09,0,40.8298,-110.9984,"Summit, UT",0
23533,0,US,2020-03-10,0,40.8298,-110.9984,"Summit, UT",0
23534,0,US,2020-03-11,0,40.8298,-110.9984,"Summit, UT",0
23535,0,US,2020-03-12,0,40.8298,-110.9984,"Summit, UT",0
23536,0,US,2020-03-13,0,40.8298,-110.9984,"Summit, UT",0
23537,0,US,2020-03-14,0,40.8298,-110.9984,"Summit, UT",0
23538,0,US,2020-03-15,0,40.8298,-110.9984,"Summit, UT",0
23539,0,US,2020-03-16,0,40.8298,-110.9984,"Summit, UT",0
23540,0,US,2020-03-17,0,40.8298,-110.9984,"Summit, UT",0
23541,0,US,2020-03-18,0,40.8298,-110.9984,"Summit, UT",0
23542,0,US,2020-03-19,0,40.8298,-110.9984,"Summit, UT",0
23543,0,US,2020-03-20,0,40.8298,-110.9984,"Summit, UT",0
23544,0,US,2020-03-21,0,40.8298,-110.9984,"Summit, UT",0
23545,0,US,2020-03-22,0,40.8298,-110.9984,"Summit, UT",0
23546,0,US,2020-01-22,0,41.256,-73.3709,"Fairfield, CT",0
23547,0,US,2020-01-23,0,41.256,-73.3709,"Fairfield, CT",0
23548,0,US,2020-01-24,0,41.256,-73.3709,"Fairfield, CT",0
23549,0,US,2020-01-25,0,41.256,-73.3709,"Fairfield, CT",0
23550,0,US,2020-01-26,0,41.256,-73.3709,"Fairfield, CT",0
23551,0,US,2020-01-27,0,41.256,-73.3709,"Fairfield, CT",0
23552,0,US,2020-01-28,0,41.256,-73.3709,"Fairfield, CT",0
23553,0,US,2020-01-29,0,41.256,-73.3709,"Fairfield, CT",0
23554,0,US,2020-01-30,0,41.256,-73.3709,"Fairfield, CT",0
23555,0,US,2020-01-31,0,41.256,-73.3709,"Fairfield, CT",0
23556,0,US,2020-02-01,0,41.256,-73.3709,"Fairfield, CT",0
23557,0,US,2020-02-02,0,41.256,-73.3709,"Fairfield, CT",0
23558,0,US,2020-02-03,0,41.256,-73.3709,"Fairfield, CT",0
23559,0,US,2020-02-04,0,41.256,-73.3709,"Fairfield, CT",0
23560,0,US,2020-02-05,0,41.256,-73.3709,"Fairfield, CT",0
23561,0,US,2020-02-06,0,41.256,-73.3709,"Fairfield, CT",0
23562,0,US,2020-02-07,0,41.256,-73.3709,"Fairfield, CT",0
23563,0,US,2020-02-08,0,41.256,-73.3709,"Fairfield, CT",0
23564,0,US,2020-02-09,0,41.256,-73.3709,"Fairfield, CT",0
23565,0,US,2020-02-10,0,41.256,-73.3709,"Fairfield, CT",0
23566,0,US,2020-02-11,0,41.256,-73.3709,"Fairfield, CT",0
23567,0,US,2020-02-12,0,41.256,-73.3709,"Fairfield, CT",0
23568,0,US,2020-02-13,0,41.256,-73.3709,"Fairfield, CT",0
23569,0,US,2020-02-14,0,41.256,-73.3709,"Fairfield, CT",0
23570,0,US,2020-02-15,0,41.256,-73.3709,"Fairfield, CT",0
23571,0,US,2020-02-16,0,41.256,-73.3709,"Fairfield, CT",0
23572,0,US,2020-02-17,0,41.256,-73.3709,"Fairfield, CT",0
23573,0,US,2020-02-18,0,41.256,-73.3709,"Fairfield, CT",0
23574,0,US,2020-02-19,0,41.256,-73.3709,"Fairfield, CT",0
23575,0,US,2020-02-20,0,41.256,-73.3709,"Fairfield, CT",0
23576,0,US,2020-02-21,0,41.256,-73.3709,"Fairfield, CT",0
23577,0,US,2020-02-22,0,41.256,-73.3709,"Fairfield, CT",0
23578,0,US,2020-02-23,0,41.256,-73.3709,"Fairfield, CT",0
23579,0,US,2020-02-24,0,41.256,-73.3709,"Fairfield, CT",0
23580,0,US,2020-02-25,0,41.256,-73.3709,"Fairfield, CT",0
23581,0,US,2020-02-26,0,41.256,-73.3709,"Fairfield, CT",0
23582,0,US,2020-02-27,0,41.256,-73.3709,"Fairfield, CT",0
23583,0,US,2020-02-28,0,41.256,-73.3709,"Fairfield, CT",0
23584,0,US,2020-02-29,0,41.256,-73.3709,"Fairfield, CT",0
23585,0,US,2020-03-01,0,41.256,-73.3709,"Fairfield, CT",0
23586,0,US,2020-03-02,0,41.256,-73.3709,"Fairfield, CT",0
23587,0,US,2020-03-03,0,41.256,-73.3709,"Fairfield, CT",0
23588,0,US,2020-03-04,0,41.256,-73.3709,"Fairfield, CT",0
23589,0,US,2020-03-05,0,41.256,-73.3709,"Fairfield, CT",0
23590,0,US,2020-03-06,0,41.256,-73.3709,"Fairfield, CT",0
23591,0,US,2020-03-07,0,41.256,-73.3709,"Fairfield, CT",0
23592,0,US,2020-03-08,0,41.256,-73.3709,"Fairfield, CT",0
23593,0,US,2020-03-09,0,41.256,-73.3709,"Fairfield, CT",0
23594,0,US,2020-03-10,0,41.256,-73.3709,"Fairfield, CT",0
23595,0,US,2020-03-11,0,41.256,-73.3709,"Fairfield, CT",0
23596,0,US,2020-03-12,0,41.256,-73.3709,"Fairfield, CT",0
23597,0,US,2020-03-13,0,41.256,-73.3709,"Fairfield, CT",0
23598,0,US,2020-03-14,0,41.256,-73.3709,"Fairfield, CT",0
23599,0,US,2020-03-15,0,41.256,-73.3709,"Fairfield, CT",0
23600,0,US,2020-03-16,0,41.256,-73.3709,"Fairfield, CT",0
23601,0,US,2020-03-17,0,41.256,-73.3709,"Fairfield, CT",0
23602,0,US,2020-03-18,0,41.256,-73.3709,"Fairfield, CT",0
23603,0,US,2020-03-19,0,41.256,-73.3709,"Fairfield, CT",0
23604,0,US,2020-03-20,0,41.256,-73.3709,"Fairfield, CT",0
23605,0,US,2020-03-21,0,41.256,-73.3709,"Fairfield, CT",0
23606,0,US,2020-03-22,0,41.256,-73.3709,"Fairfield, CT",0
23607,0,US,2020-01-22,0,41.7866,-73.2765,"Litchfield, CT",0
23608,0,US,2020-01-23,0,41.7866,-73.2765,"Litchfield, CT",0
23609,0,US,2020-01-24,0,41.7866,-73.2765,"Litchfield, CT",0
23610,0,US,2020-01-25,0,41.7866,-73.2765,"Litchfield, CT",0
23611,0,US,2020-01-26,0,41.7866,-73.2765,"Litchfield, CT",0
23612,0,US,2020-01-27,0,41.7866,-73.2765,"Litchfield, CT",0
23613,0,US,2020-01-28,0,41.7866,-73.2765,"Litchfield, CT",0
23614,0,US,2020-01-29,0,41.7866,-73.2765,"Litchfield, CT",0
23615,0,US,2020-01-30,0,41.7866,-73.2765,"Litchfield, CT",0
23616,0,US,2020-01-31,0,41.7866,-73.2765,"Litchfield, CT",0
23617,0,US,2020-02-01,0,41.7866,-73.2765,"Litchfield, CT",0
23618,0,US,2020-02-02,0,41.7866,-73.2765,"Litchfield, CT",0
23619,0,US,2020-02-03,0,41.7866,-73.2765,"Litchfield, CT",0
23620,0,US,2020-02-04,0,41.7866,-73.2765,"Litchfield, CT",0
23621,0,US,2020-02-05,0,41.7866,-73.2765,"Litchfield, CT",0
23622,0,US,2020-02-06,0,41.7866,-73.2765,"Litchfield, CT",0
23623,0,US,2020-02-07,0,41.7866,-73.2765,"Litchfield, CT",0
23624,0,US,2020-02-08,0,41.7866,-73.2765,"Litchfield, CT",0
23625,0,US,2020-02-09,0,41.7866,-73.2765,"Litchfield, CT",0
23626,0,US,2020-02-10,0,41.7866,-73.2765,"Litchfield, CT",0
23627,0,US,2020-02-11,0,41.7866,-73.2765,"Litchfield, CT",0
23628,0,US,2020-02-12,0,41.7866,-73.2765,"Litchfield, CT",0
23629,0,US,2020-02-13,0,41.7866,-73.2765,"Litchfield, CT",0
23630,0,US,2020-02-14,0,41.7866,-73.2765,"Litchfield, CT",0
23631,0,US,2020-02-15,0,41.7866,-73.2765,"Litchfield, CT",0
23632,0,US,2020-02-16,0,41.7866,-73.2765,"Litchfield, CT",0
23633,0,US,2020-02-17,0,41.7866,-73.2765,"Litchfield, CT",0
23634,0,US,2020-02-18,0,41.7866,-73.2765,"Litchfield, CT",0
23635,0,US,2020-02-19,0,41.7866,-73.2765,"Litchfield, CT",0
