,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
16983,0,Kosovo,2020-03-09,42.602636,20.902977,,0,0,0
16984,0,Kosovo,2020-03-10,42.602636,20.902977,,0,0,0
16985,0,Kosovo,2020-03-11,42.602636,20.902977,,0,0,0
16986,0,Kosovo,2020-03-12,42.602636,20.902977,,0,0,0
16987,0,Kosovo,2020-03-13,42.602636,20.902977,,0,0,0
16988,0,Kosovo,2020-03-14,42.602636,20.902977,,0,0,0
16989,0,Kosovo,2020-03-15,42.602636,20.902977,,0,0,0
16990,0,Kosovo,2020-03-16,42.602636,20.902977,,0,0,0
16991,0,Kosovo,2020-03-17,42.602636,20.902977,,0,0,0
16992,0,Kosovo,2020-03-18,42.602636,20.902977,,0,0,0
16993,0,Kosovo,2020-03-19,42.602636,20.902977,,0,0,0
16994,0,Kosovo,2020-03-20,42.602636,20.902977,,0,0,0
16995,0,Kosovo,2020-03-21,42.602636,20.902977,,0,0,0
16996,0,Kosovo,2020-03-22,42.602636,20.902977,,0,0,0
16997,0,Kosovo,2020-03-23,42.602636,20.902977,,0,0,0
16998,0,Kosovo,2020-03-24,42.602636,20.902977,,0,0,0
16999,0,Kosovo,2020-03-25,42.602636,20.902977,,0,0,0
17000,71,Kosovo,2020-03-26,42.602636,20.902977,,1,0,1
17001,86,Kosovo,2020-03-27,42.602636,20.902977,,1,1,2
17002,91,Kosovo,2020-03-28,42.602636,20.902977,,1,1,2
17003,94,Kosovo,2020-03-29,42.602636,20.902977,,1,1,2
17004,94,Kosovo,2020-03-30,42.602636,20.902977,,1,1,2
17005,112,Kosovo,2020-03-31,42.602636,20.902977,,1,6,7
17006,125,Kosovo,2020-04-01,42.602636,20.902977,,1,10,11
17007,125,Kosovo,2020-04-02,42.602636,20.902977,,1,10,11
17008,126,Kosovo,2020-04-03,42.602636,20.902977,,1,10,11
17009,0,Burma,2020-01-22,21.9162,95.956,,0,0,0
17010,0,Burma,2020-01-23,21.9162,95.956,,0,0,0
17011,0,Burma,2020-01-24,21.9162,95.956,,0,0,0
17012,0,Burma,2020-01-25,21.9162,95.956,,0,0,0
17013,0,Burma,2020-01-26,21.9162,95.956,,0,0,0
17014,0,Burma,2020-01-27,21.9162,95.956,,0,0,0
17015,0,Burma,2020-01-28,21.9162,95.956,,0,0,0
17016,0,Burma,2020-01-29,21.9162,95.956,,0,0,0
17017,0,Burma,2020-01-30,21.9162,95.956,,0,0,0
17018,0,Burma,2020-01-31,21.9162,95.956,,0,0,0
17019,0,Burma,2020-02-01,21.9162,95.956,,0,0,0
17020,0,Burma,2020-02-02,21.9162,95.956,,0,0,0
17021,0,Burma,2020-02-03,21.9162,95.956,,0,0,0
17022,0,Burma,2020-02-04,21.9162,95.956,,0,0,0
17023,0,Burma,2020-02-05,21.9162,95.956,,0,0,0
17024,0,Burma,2020-02-06,21.9162,95.956,,0,0,0
17025,0,Burma,2020-02-07,21.9162,95.956,,0,0,0
17026,0,Burma,2020-02-08,21.9162,95.956,,0,0,0
17027,0,Burma,2020-02-09,21.9162,95.956,,0,0,0
17028,0,Burma,2020-02-10,21.9162,95.956,,0,0,0
17029,0,Burma,2020-02-11,21.9162,95.956,,0,0,0
17030,0,Burma,2020-02-12,21.9162,95.956,,0,0,0
17031,0,Burma,2020-02-13,21.9162,95.956,,0,0,0
17032,0,Burma,2020-02-14,21.9162,95.956,,0,0,0
17033,0,Burma,2020-02-15,21.9162,95.956,,0,0,0
17034,0,Burma,2020-02-16,21.9162,95.956,,0,0,0
17035,0,Burma,2020-02-17,21.9162,95.956,,0,0,0
17036,0,Burma,2020-02-18,21.9162,95.956,,0,0,0
17037,0,Burma,2020-02-19,21.9162,95.956,,0,0,0
17038,0,Burma,2020-02-20,21.9162,95.956,,0,0,0
17039,0,Burma,2020-02-21,21.9162,95.956,,0,0,0
17040,0,Burma,2020-02-22,21.9162,95.956,,0,0,0
17041,0,Burma,2020-02-23,21.9162,95.956,,0,0,0
17042,0,Burma,2020-02-24,21.9162,95.956,,0,0,0
17043,0,Burma,2020-02-25,21.9162,95.956,,0,0,0
17044,0,Burma,2020-02-26,21.9162,95.956,,0,0,0
17045,0,Burma,2020-02-27,21.9162,95.956,,0,0,0
17046,0,Burma,2020-02-28,21.9162,95.956,,0,0,0
17047,0,Burma,2020-02-29,21.9162,95.956,,0,0,0
17048,0,Burma,2020-03-01,21.9162,95.956,,0,0,0
17049,0,Burma,2020-03-02,21.9162,95.956,,0,0,0
17050,0,Burma,2020-03-03,21.9162,95.956,,0,0,0
17051,0,Burma,2020-03-04,21.9162,95.956,,0,0,0
17052,0,Burma,2020-03-05,21.9162,95.956,,0,0,0
17053,0,Burma,2020-03-06,21.9162,95.956,,0,0,0
17054,0,Burma,2020-03-07,21.9162,95.956,,0,0,0
17055,0,Burma,2020-03-08,21.9162,95.956,,0,0,0
17056,0,Burma,2020-03-09,21.9162,95.956,,0,0,0
17057,0,Burma,2020-03-10,21.9162,95.956,,0,0,0
17058,0,Burma,2020-03-11,21.9162,95.956,,0,0,0
17059,0,Burma,2020-03-12,21.9162,95.956,,0,0,0
17060,0,Burma,2020-03-13,21.9162,95.956,,0,0,0
17061,0,Burma,2020-03-14,21.9162,95.956,,0,0,0
17062,0,Burma,2020-03-15,21.9162,95.956,,0,0,0
17063,0,Burma,2020-03-16,21.9162,95.956,,0,0,0
17064,0,Burma,2020-03-17,21.9162,95.956,,0,0,0
17065,0,Burma,2020-03-18,21.9162,95.956,,0,0,0
17066,0,Burma,2020-03-19,21.9162,95.956,,0,0,0
17067,0,Burma,2020-03-20,21.9162,95.956,,0,0,0
17068,0,Burma,2020-03-21,21.9162,95.956,,0,0,0
17069,0,Burma,2020-03-22,21.9162,95.956,,0,0,0
17070,0,Burma,2020-03-23,21.9162,95.956,,0,0,0
17071,0,Burma,2020-03-24,21.9162,95.956,,0,0,0
17072,0,Burma,2020-03-25,21.9162,95.956,,0,0,0
17073,0,Burma,2020-03-26,21.9162,95.956,,0,0,0
17074,8,Burma,2020-03-27,21.9162,95.956,,0,0,0
17075,8,Burma,2020-03-28,21.9162,95.956,,0,0,0
17076,10,Burma,2020-03-29,21.9162,95.956,,0,0,0
17077,14,Burma,2020-03-30,21.9162,95.956,,0,0,0
17078,15,Burma,2020-03-31,21.9162,95.956,,1,0,1
17079,15,Burma,2020-04-01,21.9162,95.956,,1,0,1
17080,20,Burma,2020-04-02,21.9162,95.956,,1,0,1
17081,20,Burma,2020-04-03,21.9162,95.956,,1,0,1
17082,0,United Kingdom,2020-01-22,18.2206,-63.0686,Anguilla,0,0,0
17083,0,United Kingdom,2020-01-23,18.2206,-63.0686,Anguilla,0,0,0
17084,0,United Kingdom,2020-01-24,18.2206,-63.0686,Anguilla,0,0,0
17085,0,United Kingdom,2020-01-25,18.2206,-63.0686,Anguilla,0,0,0
17086,0,United Kingdom,2020-01-26,18.2206,-63.0686,Anguilla,0,0,0
17087,0,United Kingdom,2020-01-27,18.2206,-63.0686,Anguilla,0,0,0
17088,0,United Kingdom,2020-01-28,18.2206,-63.0686,Anguilla,0,0,0
17089,0,United Kingdom,2020-01-29,18.2206,-63.0686,Anguilla,0,0,0
17090,0,United Kingdom,2020-01-30,18.2206,-63.0686,Anguilla,0,0,0
17091,0,United Kingdom,2020-01-31,18.2206,-63.0686,Anguilla,0,0,0
17092,0,United Kingdom,2020-02-01,18.2206,-63.0686,Anguilla,0,0,0
17093,0,United Kingdom,2020-02-02,18.2206,-63.0686,Anguilla,0,0,0
17094,0,United Kingdom,2020-02-03,18.2206,-63.0686,Anguilla,0,0,0
17095,0,United Kingdom,2020-02-04,18.2206,-63.0686,Anguilla,0,0,0
17096,0,United Kingdom,2020-02-05,18.2206,-63.0686,Anguilla,0,0,0
17097,0,United Kingdom,2020-02-06,18.2206,-63.0686,Anguilla,0,0,0
17098,0,United Kingdom,2020-02-07,18.2206,-63.0686,Anguilla,0,0,0
17099,0,United Kingdom,2020-02-08,18.2206,-63.0686,Anguilla,0,0,0
17100,0,United Kingdom,2020-02-09,18.2206,-63.0686,Anguilla,0,0,0
17101,0,United Kingdom,2020-02-10,18.2206,-63.0686,Anguilla,0,0,0
17102,0,United Kingdom,2020-02-11,18.2206,-63.0686,Anguilla,0,0,0
17103,0,United Kingdom,2020-02-12,18.2206,-63.0686,Anguilla,0,0,0
17104,0,United Kingdom,2020-02-13,18.2206,-63.0686,Anguilla,0,0,0
17105,0,United Kingdom,2020-02-14,18.2206,-63.0686,Anguilla,0,0,0
17106,0,United Kingdom,2020-02-15,18.2206,-63.0686,Anguilla,0,0,0
17107,0,United Kingdom,2020-02-16,18.2206,-63.0686,Anguilla,0,0,0
17108,0,United Kingdom,2020-02-17,18.2206,-63.0686,Anguilla,0,0,0
17109,0,United Kingdom,2020-02-18,18.2206,-63.0686,Anguilla,0,0,0
17110,0,United Kingdom,2020-02-19,18.2206,-63.0686,Anguilla,0,0,0
17111,0,United Kingdom,2020-02-20,18.2206,-63.0686,Anguilla,0,0,0
17112,0,United Kingdom,2020-02-21,18.2206,-63.0686,Anguilla,0,0,0
17113,0,United Kingdom,2020-02-22,18.2206,-63.0686,Anguilla,0,0,0
17114,0,United Kingdom,2020-02-23,18.2206,-63.0686,Anguilla,0,0,0
17115,0,United Kingdom,2020-02-24,18.2206,-63.0686,Anguilla,0,0,0
17116,0,United Kingdom,2020-02-25,18.2206,-63.0686,Anguilla,0,0,0
17117,0,United Kingdom,2020-02-26,18.2206,-63.0686,Anguilla,0,0,0
17118,0,United Kingdom,2020-02-27,18.2206,-63.0686,Anguilla,0,0,0
17119,0,United Kingdom,2020-02-28,18.2206,-63.0686,Anguilla,0,0,0
17120,0,United Kingdom,2020-02-29,18.2206,-63.0686,Anguilla,0,0,0
17121,0,United Kingdom,2020-03-01,18.2206,-63.0686,Anguilla,0,0,0
17122,0,United Kingdom,2020-03-02,18.2206,-63.0686,Anguilla,0,0,0
17123,0,United Kingdom,2020-03-03,18.2206,-63.0686,Anguilla,0,0,0
17124,0,United Kingdom,2020-03-04,18.2206,-63.0686,Anguilla,0,0,0
17125,0,United Kingdom,2020-03-05,18.2206,-63.0686,Anguilla,0,0,0
17126,0,United Kingdom,2020-03-06,18.2206,-63.0686,Anguilla,0,0,0
17127,0,United Kingdom,2020-03-07,18.2206,-63.0686,Anguilla,0,0,0
17128,0,United Kingdom,2020-03-08,18.2206,-63.0686,Anguilla,0,0,0
17129,0,United Kingdom,2020-03-09,18.2206,-63.0686,Anguilla,0,0,0
17130,0,United Kingdom,2020-03-10,18.2206,-63.0686,Anguilla,0,0,0
17131,0,United Kingdom,2020-03-11,18.2206,-63.0686,Anguilla,0,0,0
17132,0,United Kingdom,2020-03-12,18.2206,-63.0686,Anguilla,0,0,0
17133,0,United Kingdom,2020-03-13,18.2206,-63.0686,Anguilla,0,0,0
17134,0,United Kingdom,2020-03-14,18.2206,-63.0686,Anguilla,0,0,0
17135,0,United Kingdom,2020-03-15,18.2206,-63.0686,Anguilla,0,0,0
17136,0,United Kingdom,2020-03-16,18.2206,-63.0686,Anguilla,0,0,0
17137,0,United Kingdom,2020-03-17,18.2206,-63.0686,Anguilla,0,0,0
17138,0,United Kingdom,2020-03-18,18.2206,-63.0686,Anguilla,0,0,0
17139,0,United Kingdom,2020-03-19,18.2206,-63.0686,Anguilla,0,0,0
17140,0,United Kingdom,2020-03-20,18.2206,-63.0686,Anguilla,0,0,0
17141,0,United Kingdom,2020-03-21,18.2206,-63.0686,Anguilla,0,0,0
17142,0,United Kingdom,2020-03-22,18.2206,-63.0686,Anguilla,0,0,0
17143,0,United Kingdom,2020-03-23,18.2206,-63.0686,Anguilla,0,0,0
17144,0,United Kingdom,2020-03-24,18.2206,-63.0686,Anguilla,0,0,0
17145,0,United Kingdom,2020-03-25,18.2206,-63.0686,Anguilla,0,0,0
17146,0,United Kingdom,2020-03-26,18.2206,-63.0686,Anguilla,0,0,0
17147,0,United Kingdom,2020-03-27,18.2206,-63.0686,Anguilla,0,0,0
17148,2,United Kingdom,2020-03-28,18.2206,-63.0686,Anguilla,0,0,0
17149,2,United Kingdom,2020-03-29,18.2206,-63.0686,Anguilla,0,0,0
17150,2,United Kingdom,2020-03-30,18.2206,-63.0686,Anguilla,0,0,0
17151,2,United Kingdom,2020-03-31,18.2206,-63.0686,Anguilla,0,0,0
17152,2,United Kingdom,2020-04-01,18.2206,-63.0686,Anguilla,0,0,0
17153,3,United Kingdom,2020-04-02,18.2206,-63.0686,Anguilla,0,0,0
17154,3,United Kingdom,2020-04-03,18.2206,-63.0686,Anguilla,0,0,0
17155,0,United Kingdom,2020-01-22,18.4207,-64.64,British Virgin Islands,0,0,0
17156,0,United Kingdom,2020-01-23,18.4207,-64.64,British Virgin Islands,0,0,0
17157,0,United Kingdom,2020-01-24,18.4207,-64.64,British Virgin Islands,0,0,0
17158,0,United Kingdom,2020-01-25,18.4207,-64.64,British Virgin Islands,0,0,0
17159,0,United Kingdom,2020-01-26,18.4207,-64.64,British Virgin Islands,0,0,0
17160,0,United Kingdom,2020-01-27,18.4207,-64.64,British Virgin Islands,0,0,0
17161,0,United Kingdom,2020-01-28,18.4207,-64.64,British Virgin Islands,0,0,0
17162,0,United Kingdom,2020-01-29,18.4207,-64.64,British Virgin Islands,0,0,0
17163,0,United Kingdom,2020-01-30,18.4207,-64.64,British Virgin Islands,0,0,0
17164,0,United Kingdom,2020-01-31,18.4207,-64.64,British Virgin Islands,0,0,0
17165,0,United Kingdom,2020-02-01,18.4207,-64.64,British Virgin Islands,0,0,0
17166,0,United Kingdom,2020-02-02,18.4207,-64.64,British Virgin Islands,0,0,0
17167,0,United Kingdom,2020-02-03,18.4207,-64.64,British Virgin Islands,0,0,0
17168,0,United Kingdom,2020-02-04,18.4207,-64.64,British Virgin Islands,0,0,0
17169,0,United Kingdom,2020-02-05,18.4207,-64.64,British Virgin Islands,0,0,0
17170,0,United Kingdom,2020-02-06,18.4207,-64.64,British Virgin Islands,0,0,0
17171,0,United Kingdom,2020-02-07,18.4207,-64.64,British Virgin Islands,0,0,0
17172,0,United Kingdom,2020-02-08,18.4207,-64.64,British Virgin Islands,0,0,0
17173,0,United Kingdom,2020-02-09,18.4207,-64.64,British Virgin Islands,0,0,0
17174,0,United Kingdom,2020-02-10,18.4207,-64.64,British Virgin Islands,0,0,0
17175,0,United Kingdom,2020-02-11,18.4207,-64.64,British Virgin Islands,0,0,0
17176,0,United Kingdom,2020-02-12,18.4207,-64.64,British Virgin Islands,0,0,0
17177,0,United Kingdom,2020-02-13,18.4207,-64.64,British Virgin Islands,0,0,0
17178,0,United Kingdom,2020-02-14,18.4207,-64.64,British Virgin Islands,0,0,0
17179,0,United Kingdom,2020-02-15,18.4207,-64.64,British Virgin Islands,0,0,0
17180,0,United Kingdom,2020-02-16,18.4207,-64.64,British Virgin Islands,0,0,0
17181,0,United Kingdom,2020-02-17,18.4207,-64.64,British Virgin Islands,0,0,0
17182,0,United Kingdom,2020-02-18,18.4207,-64.64,British Virgin Islands,0,0,0
17183,0,United Kingdom,2020-02-19,18.4207,-64.64,British Virgin Islands,0,0,0
17184,0,United Kingdom,2020-02-20,18.4207,-64.64,British Virgin Islands,0,0,0
17185,0,United Kingdom,2020-02-21,18.4207,-64.64,British Virgin Islands,0,0,0
17186,0,United Kingdom,2020-02-22,18.4207,-64.64,British Virgin Islands,0,0,0
17187,0,United Kingdom,2020-02-23,18.4207,-64.64,British Virgin Islands,0,0,0
17188,0,United Kingdom,2020-02-24,18.4207,-64.64,British Virgin Islands,0,0,0
17189,0,United Kingdom,2020-02-25,18.4207,-64.64,British Virgin Islands,0,0,0
17190,0,United Kingdom,2020-02-26,18.4207,-64.64,British Virgin Islands,0,0,0
17191,0,United Kingdom,2020-02-27,18.4207,-64.64,British Virgin Islands,0,0,0
17192,0,United Kingdom,2020-02-28,18.4207,-64.64,British Virgin Islands,0,0,0
17193,0,United Kingdom,2020-02-29,18.4207,-64.64,British Virgin Islands,0,0,0
17194,0,United Kingdom,2020-03-01,18.4207,-64.64,British Virgin Islands,0,0,0
17195,0,United Kingdom,2020-03-02,18.4207,-64.64,British Virgin Islands,0,0,0
17196,0,United Kingdom,2020-03-03,18.4207,-64.64,British Virgin Islands,0,0,0
17197,0,United Kingdom,2020-03-04,18.4207,-64.64,British Virgin Islands,0,0,0
17198,0,United Kingdom,2020-03-05,18.4207,-64.64,British Virgin Islands,0,0,0
17199,0,United Kingdom,2020-03-06,18.4207,-64.64,British Virgin Islands,0,0,0
17200,0,United Kingdom,2020-03-07,18.4207,-64.64,British Virgin Islands,0,0,0
17201,0,United Kingdom,2020-03-08,18.4207,-64.64,British Virgin Islands,0,0,0
17202,0,United Kingdom,2020-03-09,18.4207,-64.64,British Virgin Islands,0,0,0
17203,0,United Kingdom,2020-03-10,18.4207,-64.64,British Virgin Islands,0,0,0
17204,0,United Kingdom,2020-03-11,18.4207,-64.64,British Virgin Islands,0,0,0
17205,0,United Kingdom,2020-03-12,18.4207,-64.64,British Virgin Islands,0,0,0
17206,0,United Kingdom,2020-03-13,18.4207,-64.64,British Virgin Islands,0,0,0
17207,0,United Kingdom,2020-03-14,18.4207,-64.64,British Virgin Islands,0,0,0
17208,0,United Kingdom,2020-03-15,18.4207,-64.64,British Virgin Islands,0,0,0
17209,0,United Kingdom,2020-03-16,18.4207,-64.64,British Virgin Islands,0,0,0
17210,0,United Kingdom,2020-03-17,18.4207,-64.64,British Virgin Islands,0,0,0
17211,0,United Kingdom,2020-03-18,18.4207,-64.64,British Virgin Islands,0,0,0
17212,0,United Kingdom,2020-03-19,18.4207,-64.64,British Virgin Islands,0,0,0
17213,0,United Kingdom,2020-03-20,18.4207,-64.64,British Virgin Islands,0,0,0
17214,0,United Kingdom,2020-03-21,18.4207,-64.64,British Virgin Islands,0,0,0
17215,0,United Kingdom,2020-03-22,18.4207,-64.64,British Virgin Islands,0,0,0
17216,0,United Kingdom,2020-03-23,18.4207,-64.64,British Virgin Islands,0,0,0
17217,0,United Kingdom,2020-03-24,18.4207,-64.64,British Virgin Islands,0,0,0
17218,0,United Kingdom,2020-03-25,18.4207,-64.64,British Virgin Islands,0,0,0
17219,0,United Kingdom,2020-03-26,18.4207,-64.64,British Virgin Islands,0,0,0
17220,0,United Kingdom,2020-03-27,18.4207,-64.64,British Virgin Islands,0,0,0
17221,2,United Kingdom,2020-03-28,18.4207,-64.64,British Virgin Islands,0,0,0
17222,2,United Kingdom,2020-03-29,18.4207,-64.64,British Virgin Islands,0,0,0
17223,2,United Kingdom,2020-03-30,18.4207,-64.64,British Virgin Islands,0,0,0
17224,3,United Kingdom,2020-03-31,18.4207,-64.64,British Virgin Islands,0,0,0
17225,3,United Kingdom,2020-04-01,18.4207,-64.64,British Virgin Islands,0,0,0
17226,3,United Kingdom,2020-04-02,18.4207,-64.64,British Virgin Islands,0,0,0
17227,3,United Kingdom,2020-04-03,18.4207,-64.64,British Virgin Islands,0,0,0
17228,0,United Kingdom,2020-01-22,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17229,0,United Kingdom,2020-01-23,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17230,0,United Kingdom,2020-01-24,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17231,0,United Kingdom,2020-01-25,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17232,0,United Kingdom,2020-01-26,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17233,0,United Kingdom,2020-01-27,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17234,0,United Kingdom,2020-01-28,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17235,0,United Kingdom,2020-01-29,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17236,0,United Kingdom,2020-01-30,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17237,0,United Kingdom,2020-01-31,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17238,0,United Kingdom,2020-02-01,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17239,0,United Kingdom,2020-02-02,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17240,0,United Kingdom,2020-02-03,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17241,0,United Kingdom,2020-02-04,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17242,0,United Kingdom,2020-02-05,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17243,0,United Kingdom,2020-02-06,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17244,0,United Kingdom,2020-02-07,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17245,0,United Kingdom,2020-02-08,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17246,0,United Kingdom,2020-02-09,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17247,0,United Kingdom,2020-02-10,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17248,0,United Kingdom,2020-02-11,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17249,0,United Kingdom,2020-02-12,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17250,0,United Kingdom,2020-02-13,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17251,0,United Kingdom,2020-02-14,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17252,0,United Kingdom,2020-02-15,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17253,0,United Kingdom,2020-02-16,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17254,0,United Kingdom,2020-02-17,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17255,0,United Kingdom,2020-02-18,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17256,0,United Kingdom,2020-02-19,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17257,0,United Kingdom,2020-02-20,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17258,0,United Kingdom,2020-02-21,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17259,0,United Kingdom,2020-02-22,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17260,0,United Kingdom,2020-02-23,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17261,0,United Kingdom,2020-02-24,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17262,0,United Kingdom,2020-02-25,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17263,0,United Kingdom,2020-02-26,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17264,0,United Kingdom,2020-02-27,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17265,0,United Kingdom,2020-02-28,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17266,0,United Kingdom,2020-02-29,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17267,0,United Kingdom,2020-03-01,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17268,0,United Kingdom,2020-03-02,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17269,0,United Kingdom,2020-03-03,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17270,0,United Kingdom,2020-03-04,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17271,0,United Kingdom,2020-03-05,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17272,0,United Kingdom,2020-03-06,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17273,0,United Kingdom,2020-03-07,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17274,0,United Kingdom,2020-03-08,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17275,0,United Kingdom,2020-03-09,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17276,0,United Kingdom,2020-03-10,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17277,0,United Kingdom,2020-03-11,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17278,0,United Kingdom,2020-03-12,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17279,0,United Kingdom,2020-03-13,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17280,0,United Kingdom,2020-03-14,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17281,0,United Kingdom,2020-03-15,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17282,0,United Kingdom,2020-03-16,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17283,0,United Kingdom,2020-03-17,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17284,0,United Kingdom,2020-03-18,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17285,0,United Kingdom,2020-03-19,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17286,0,United Kingdom,2020-03-20,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17287,0,United Kingdom,2020-03-21,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17288,0,United Kingdom,2020-03-22,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17289,0,United Kingdom,2020-03-23,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17290,0,United Kingdom,2020-03-24,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17291,0,United Kingdom,2020-03-25,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17292,0,United Kingdom,2020-03-26,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17293,0,United Kingdom,2020-03-27,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17294,4,United Kingdom,2020-03-28,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17295,4,United Kingdom,2020-03-29,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17296,5,United Kingdom,2020-03-30,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17297,5,United Kingdom,2020-03-31,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17298,6,United Kingdom,2020-04-01,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17299,5,United Kingdom,2020-04-02,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17300,5,United Kingdom,2020-04-03,21.69400000000001,-71.7979,Turks and Caicos Islands,0,0,0
17301,0,MS Zaandam,2020-01-22,0.0,0.0,,0,0,0
17302,0,MS Zaandam,2020-01-23,0.0,0.0,,0,0,0
17303,0,MS Zaandam,2020-01-24,0.0,0.0,,0,0,0
17304,0,MS Zaandam,2020-01-25,0.0,0.0,,0,0,0
17305,0,MS Zaandam,2020-01-26,0.0,0.0,,0,0,0
17306,0,MS Zaandam,2020-01-27,0.0,0.0,,0,0,0
17307,0,MS Zaandam,2020-01-28,0.0,0.0,,0,0,0
17308,0,MS Zaandam,2020-01-29,0.0,0.0,,0,0,0
17309,0,MS Zaandam,2020-01-30,0.0,0.0,,0,0,0
17310,0,MS Zaandam,2020-01-31,0.0,0.0,,0,0,0
17311,0,MS Zaandam,2020-02-01,0.0,0.0,,0,0,0
17312,0,MS Zaandam,2020-02-02,0.0,0.0,,0,0,0
17313,0,MS Zaandam,2020-02-03,0.0,0.0,,0,0,0
17314,0,MS Zaandam,2020-02-04,0.0,0.0,,0,0,0
17315,0,MS Zaandam,2020-02-05,0.0,0.0,,0,0,0
17316,0,MS Zaandam,2020-02-06,0.0,0.0,,0,0,0
17317,0,MS Zaandam,2020-02-07,0.0,0.0,,0,0,0
17318,0,MS Zaandam,2020-02-08,0.0,0.0,,0,0,0
17319,0,MS Zaandam,2020-02-09,0.0,0.0,,0,0,0
17320,0,MS Zaandam,2020-02-10,0.0,0.0,,0,0,0
