,confirmed,country,date,deaths,lat,lon,province_state
14326,0,United Kingdom,2020-01-26,0,32.3078,-64.7505,Bermuda
14327,0,United Kingdom,2020-01-27,0,32.3078,-64.7505,Bermuda
14328,0,United Kingdom,2020-01-28,0,32.3078,-64.7505,Bermuda
14329,0,United Kingdom,2020-01-29,0,32.3078,-64.7505,Bermuda
14330,0,United Kingdom,2020-01-30,0,32.3078,-64.7505,Bermuda
14331,0,United Kingdom,2020-01-31,0,32.3078,-64.7505,Bermuda
14332,0,United Kingdom,2020-02-01,0,32.3078,-64.7505,Bermuda
14333,0,United Kingdom,2020-02-02,0,32.3078,-64.7505,Bermuda
14334,0,United Kingdom,2020-02-03,0,32.3078,-64.7505,Bermuda
14335,0,United Kingdom,2020-02-04,0,32.3078,-64.7505,Bermuda
14336,0,United Kingdom,2020-02-05,0,32.3078,-64.7505,Bermuda
14337,0,United Kingdom,2020-02-06,0,32.3078,-64.7505,Bermuda
14338,0,United Kingdom,2020-02-07,0,32.3078,-64.7505,Bermuda
14339,0,United Kingdom,2020-02-08,0,32.3078,-64.7505,Bermuda
14340,0,United Kingdom,2020-02-09,0,32.3078,-64.7505,Bermuda
14341,0,United Kingdom,2020-02-10,0,32.3078,-64.7505,Bermuda
14342,0,United Kingdom,2020-02-11,0,32.3078,-64.7505,Bermuda
14343,0,United Kingdom,2020-02-12,0,32.3078,-64.7505,Bermuda
14344,0,United Kingdom,2020-02-13,0,32.3078,-64.7505,Bermuda
14345,0,United Kingdom,2020-02-14,0,32.3078,-64.7505,Bermuda
14346,0,United Kingdom,2020-02-15,0,32.3078,-64.7505,Bermuda
14347,0,United Kingdom,2020-02-16,0,32.3078,-64.7505,Bermuda
14348,0,United Kingdom,2020-02-17,0,32.3078,-64.7505,Bermuda
14349,0,United Kingdom,2020-02-18,0,32.3078,-64.7505,Bermuda
14350,0,United Kingdom,2020-02-19,0,32.3078,-64.7505,Bermuda
14351,0,United Kingdom,2020-02-20,0,32.3078,-64.7505,Bermuda
14352,0,United Kingdom,2020-02-21,0,32.3078,-64.7505,Bermuda
14353,0,United Kingdom,2020-02-22,0,32.3078,-64.7505,Bermuda
14354,0,United Kingdom,2020-02-23,0,32.3078,-64.7505,Bermuda
14355,0,United Kingdom,2020-02-24,0,32.3078,-64.7505,Bermuda
14356,0,United Kingdom,2020-02-25,0,32.3078,-64.7505,Bermuda
14357,0,United Kingdom,2020-02-26,0,32.3078,-64.7505,Bermuda
14358,0,United Kingdom,2020-02-27,0,32.3078,-64.7505,Bermuda
14359,0,United Kingdom,2020-02-28,0,32.3078,-64.7505,Bermuda
14360,0,United Kingdom,2020-02-29,0,32.3078,-64.7505,Bermuda
14361,0,United Kingdom,2020-03-01,0,32.3078,-64.7505,Bermuda
14362,0,United Kingdom,2020-03-02,0,32.3078,-64.7505,Bermuda
14363,0,United Kingdom,2020-03-03,0,32.3078,-64.7505,Bermuda
14364,0,United Kingdom,2020-03-04,0,32.3078,-64.7505,Bermuda
14365,0,United Kingdom,2020-03-05,0,32.3078,-64.7505,Bermuda
14366,0,United Kingdom,2020-03-06,0,32.3078,-64.7505,Bermuda
14367,0,United Kingdom,2020-03-07,0,32.3078,-64.7505,Bermuda
14368,0,United Kingdom,2020-03-08,0,32.3078,-64.7505,Bermuda
14369,0,United Kingdom,2020-03-09,0,32.3078,-64.7505,Bermuda
14370,0,United Kingdom,2020-03-10,0,32.3078,-64.7505,Bermuda
14371,0,United Kingdom,2020-03-11,0,32.3078,-64.7505,Bermuda
14372,0,United Kingdom,2020-03-12,0,32.3078,-64.7505,Bermuda
14373,0,United Kingdom,2020-03-13,0,32.3078,-64.7505,Bermuda
14374,0,United Kingdom,2020-03-14,0,32.3078,-64.7505,Bermuda
14375,0,United Kingdom,2020-03-15,0,32.3078,-64.7505,Bermuda
14376,0,United Kingdom,2020-03-16,0,32.3078,-64.7505,Bermuda
14377,0,United Kingdom,2020-03-17,0,32.3078,-64.7505,Bermuda
14378,0,United Kingdom,2020-03-18,0,32.3078,-64.7505,Bermuda
14379,2,United Kingdom,2020-03-19,0,32.3078,-64.7505,Bermuda
14380,2,United Kingdom,2020-03-20,0,32.3078,-64.7505,Bermuda
14381,2,United Kingdom,2020-03-21,0,32.3078,-64.7505,Bermuda
14382,6,United Kingdom,2020-03-22,0,32.3078,-64.7505,Bermuda
14383,6,United Kingdom,2020-03-23,0,32.3078,-64.7505,Bermuda
14384,6,United Kingdom,2020-03-24,0,32.3078,-64.7505,Bermuda
14385,7,United Kingdom,2020-03-25,0,32.3078,-64.7505,Bermuda
14386,15,United Kingdom,2020-03-26,0,32.3078,-64.7505,Bermuda
14387,17,United Kingdom,2020-03-27,0,32.3078,-64.7505,Bermuda
14388,0,United Kingdom,2020-01-22,0,19.3133,-81.2546,Cayman Islands
14389,0,United Kingdom,2020-01-23,0,19.3133,-81.2546,Cayman Islands
14390,0,United Kingdom,2020-01-24,0,19.3133,-81.2546,Cayman Islands
14391,0,United Kingdom,2020-01-25,0,19.3133,-81.2546,Cayman Islands
14392,0,United Kingdom,2020-01-26,0,19.3133,-81.2546,Cayman Islands
14393,0,United Kingdom,2020-01-27,0,19.3133,-81.2546,Cayman Islands
14394,0,United Kingdom,2020-01-28,0,19.3133,-81.2546,Cayman Islands
14395,0,United Kingdom,2020-01-29,0,19.3133,-81.2546,Cayman Islands
14396,0,United Kingdom,2020-01-30,0,19.3133,-81.2546,Cayman Islands
14397,0,United Kingdom,2020-01-31,0,19.3133,-81.2546,Cayman Islands
14398,0,United Kingdom,2020-02-01,0,19.3133,-81.2546,Cayman Islands
14399,0,United Kingdom,2020-02-02,0,19.3133,-81.2546,Cayman Islands
14400,0,United Kingdom,2020-02-03,0,19.3133,-81.2546,Cayman Islands
14401,0,United Kingdom,2020-02-04,0,19.3133,-81.2546,Cayman Islands
14402,0,United Kingdom,2020-02-05,0,19.3133,-81.2546,Cayman Islands
14403,0,United Kingdom,2020-02-06,0,19.3133,-81.2546,Cayman Islands
14404,0,United Kingdom,2020-02-07,0,19.3133,-81.2546,Cayman Islands
14405,0,United Kingdom,2020-02-08,0,19.3133,-81.2546,Cayman Islands
14406,0,United Kingdom,2020-02-09,0,19.3133,-81.2546,Cayman Islands
14407,0,United Kingdom,2020-02-10,0,19.3133,-81.2546,Cayman Islands
14408,0,United Kingdom,2020-02-11,0,19.3133,-81.2546,Cayman Islands
14409,0,United Kingdom,2020-02-12,0,19.3133,-81.2546,Cayman Islands
14410,0,United Kingdom,2020-02-13,0,19.3133,-81.2546,Cayman Islands
14411,0,United Kingdom,2020-02-14,0,19.3133,-81.2546,Cayman Islands
14412,0,United Kingdom,2020-02-15,0,19.3133,-81.2546,Cayman Islands
14413,0,United Kingdom,2020-02-16,0,19.3133,-81.2546,Cayman Islands
14414,0,United Kingdom,2020-02-17,0,19.3133,-81.2546,Cayman Islands
14415,0,United Kingdom,2020-02-18,0,19.3133,-81.2546,Cayman Islands
14416,0,United Kingdom,2020-02-19,0,19.3133,-81.2546,Cayman Islands
14417,0,United Kingdom,2020-02-20,0,19.3133,-81.2546,Cayman Islands
14418,0,United Kingdom,2020-02-21,0,19.3133,-81.2546,Cayman Islands
14419,0,United Kingdom,2020-02-22,0,19.3133,-81.2546,Cayman Islands
14420,0,United Kingdom,2020-02-23,0,19.3133,-81.2546,Cayman Islands
14421,0,United Kingdom,2020-02-24,0,19.3133,-81.2546,Cayman Islands
14422,0,United Kingdom,2020-02-25,0,19.3133,-81.2546,Cayman Islands
14423,0,United Kingdom,2020-02-26,0,19.3133,-81.2546,Cayman Islands
14424,0,United Kingdom,2020-02-27,0,19.3133,-81.2546,Cayman Islands
14425,0,United Kingdom,2020-02-28,0,19.3133,-81.2546,Cayman Islands
14426,0,United Kingdom,2020-02-29,0,19.3133,-81.2546,Cayman Islands
14427,0,United Kingdom,2020-03-01,0,19.3133,-81.2546,Cayman Islands
14428,0,United Kingdom,2020-03-02,0,19.3133,-81.2546,Cayman Islands
14429,0,United Kingdom,2020-03-03,0,19.3133,-81.2546,Cayman Islands
14430,0,United Kingdom,2020-03-04,0,19.3133,-81.2546,Cayman Islands
14431,0,United Kingdom,2020-03-05,0,19.3133,-81.2546,Cayman Islands
14432,0,United Kingdom,2020-03-06,0,19.3133,-81.2546,Cayman Islands
14433,0,United Kingdom,2020-03-07,0,19.3133,-81.2546,Cayman Islands
14434,0,United Kingdom,2020-03-08,0,19.3133,-81.2546,Cayman Islands
14435,0,United Kingdom,2020-03-09,0,19.3133,-81.2546,Cayman Islands
14436,0,United Kingdom,2020-03-10,0,19.3133,-81.2546,Cayman Islands
14437,0,United Kingdom,2020-03-11,0,19.3133,-81.2546,Cayman Islands
14438,0,United Kingdom,2020-03-12,0,19.3133,-81.2546,Cayman Islands
14439,1,United Kingdom,2020-03-13,0,19.3133,-81.2546,Cayman Islands
14440,1,United Kingdom,2020-03-14,0,19.3133,-81.2546,Cayman Islands
14441,1,United Kingdom,2020-03-15,0,19.3133,-81.2546,Cayman Islands
14442,1,United Kingdom,2020-03-16,1,19.3133,-81.2546,Cayman Islands
14443,1,United Kingdom,2020-03-17,1,19.3133,-81.2546,Cayman Islands
14444,1,United Kingdom,2020-03-18,1,19.3133,-81.2546,Cayman Islands
14445,3,United Kingdom,2020-03-19,1,19.3133,-81.2546,Cayman Islands
14446,3,United Kingdom,2020-03-20,1,19.3133,-81.2546,Cayman Islands
14447,3,United Kingdom,2020-03-21,1,19.3133,-81.2546,Cayman Islands
14448,3,United Kingdom,2020-03-22,1,19.3133,-81.2546,Cayman Islands
14449,5,United Kingdom,2020-03-23,1,19.3133,-81.2546,Cayman Islands
14450,6,United Kingdom,2020-03-24,1,19.3133,-81.2546,Cayman Islands
14451,8,United Kingdom,2020-03-25,1,19.3133,-81.2546,Cayman Islands
14452,8,United Kingdom,2020-03-26,1,19.3133,-81.2546,Cayman Islands
14453,8,United Kingdom,2020-03-27,1,19.3133,-81.2546,Cayman Islands
14454,0,United Kingdom,2020-01-22,0,49.3723,-2.3644,Channel Islands
14455,0,United Kingdom,2020-01-23,0,49.3723,-2.3644,Channel Islands
14456,0,United Kingdom,2020-01-24,0,49.3723,-2.3644,Channel Islands
14457,0,United Kingdom,2020-01-25,0,49.3723,-2.3644,Channel Islands
14458,0,United Kingdom,2020-01-26,0,49.3723,-2.3644,Channel Islands
14459,0,United Kingdom,2020-01-27,0,49.3723,-2.3644,Channel Islands
14460,0,United Kingdom,2020-01-28,0,49.3723,-2.3644,Channel Islands
14461,0,United Kingdom,2020-01-29,0,49.3723,-2.3644,Channel Islands
14462,0,United Kingdom,2020-01-30,0,49.3723,-2.3644,Channel Islands
14463,0,United Kingdom,2020-01-31,0,49.3723,-2.3644,Channel Islands
14464,0,United Kingdom,2020-02-01,0,49.3723,-2.3644,Channel Islands
14465,0,United Kingdom,2020-02-02,0,49.3723,-2.3644,Channel Islands
14466,0,United Kingdom,2020-02-03,0,49.3723,-2.3644,Channel Islands
14467,0,United Kingdom,2020-02-04,0,49.3723,-2.3644,Channel Islands
14468,0,United Kingdom,2020-02-05,0,49.3723,-2.3644,Channel Islands
14469,0,United Kingdom,2020-02-06,0,49.3723,-2.3644,Channel Islands
14470,0,United Kingdom,2020-02-07,0,49.3723,-2.3644,Channel Islands
14471,0,United Kingdom,2020-02-08,0,49.3723,-2.3644,Channel Islands
14472,0,United Kingdom,2020-02-09,0,49.3723,-2.3644,Channel Islands
14473,0,United Kingdom,2020-02-10,0,49.3723,-2.3644,Channel Islands
14474,0,United Kingdom,2020-02-11,0,49.3723,-2.3644,Channel Islands
14475,0,United Kingdom,2020-02-12,0,49.3723,-2.3644,Channel Islands
14476,0,United Kingdom,2020-02-13,0,49.3723,-2.3644,Channel Islands
14477,0,United Kingdom,2020-02-14,0,49.3723,-2.3644,Channel Islands
14478,0,United Kingdom,2020-02-15,0,49.3723,-2.3644,Channel Islands
14479,0,United Kingdom,2020-02-16,0,49.3723,-2.3644,Channel Islands
14480,0,United Kingdom,2020-02-17,0,49.3723,-2.3644,Channel Islands
14481,0,United Kingdom,2020-02-18,0,49.3723,-2.3644,Channel Islands
14482,0,United Kingdom,2020-02-19,0,49.3723,-2.3644,Channel Islands
14483,0,United Kingdom,2020-02-20,0,49.3723,-2.3644,Channel Islands
14484,0,United Kingdom,2020-02-21,0,49.3723,-2.3644,Channel Islands
14485,0,United Kingdom,2020-02-22,0,49.3723,-2.3644,Channel Islands
14486,0,United Kingdom,2020-02-23,0,49.3723,-2.3644,Channel Islands
14487,0,United Kingdom,2020-02-24,0,49.3723,-2.3644,Channel Islands
14488,0,United Kingdom,2020-02-25,0,49.3723,-2.3644,Channel Islands
14489,0,United Kingdom,2020-02-26,0,49.3723,-2.3644,Channel Islands
14490,0,United Kingdom,2020-02-27,0,49.3723,-2.3644,Channel Islands
14491,0,United Kingdom,2020-02-28,0,49.3723,-2.3644,Channel Islands
14492,0,United Kingdom,2020-02-29,0,49.3723,-2.3644,Channel Islands
14493,0,United Kingdom,2020-03-01,0,49.3723,-2.3644,Channel Islands
14494,0,United Kingdom,2020-03-02,0,49.3723,-2.3644,Channel Islands
14495,0,United Kingdom,2020-03-03,0,49.3723,-2.3644,Channel Islands
14496,0,United Kingdom,2020-03-04,0,49.3723,-2.3644,Channel Islands
14497,0,United Kingdom,2020-03-05,0,49.3723,-2.3644,Channel Islands
14498,0,United Kingdom,2020-03-06,0,49.3723,-2.3644,Channel Islands
14499,0,United Kingdom,2020-03-07,0,49.3723,-2.3644,Channel Islands
14500,0,United Kingdom,2020-03-08,0,49.3723,-2.3644,Channel Islands
14501,0,United Kingdom,2020-03-09,0,49.3723,-2.3644,Channel Islands
14502,1,United Kingdom,2020-03-10,0,49.3723,-2.3644,Channel Islands
14503,2,United Kingdom,2020-03-11,0,49.3723,-2.3644,Channel Islands
14504,2,United Kingdom,2020-03-12,0,49.3723,-2.3644,Channel Islands
14505,2,United Kingdom,2020-03-13,0,49.3723,-2.3644,Channel Islands
14506,2,United Kingdom,2020-03-14,0,49.3723,-2.3644,Channel Islands
14507,3,United Kingdom,2020-03-15,0,49.3723,-2.3644,Channel Islands
14508,6,United Kingdom,2020-03-16,0,49.3723,-2.3644,Channel Islands
14509,6,United Kingdom,2020-03-17,0,49.3723,-2.3644,Channel Islands
14510,6,United Kingdom,2020-03-18,0,49.3723,-2.3644,Channel Islands
14511,11,United Kingdom,2020-03-19,0,49.3723,-2.3644,Channel Islands
14512,14,United Kingdom,2020-03-20,0,49.3723,-2.3644,Channel Islands
14513,32,United Kingdom,2020-03-21,0,49.3723,-2.3644,Channel Islands
14514,32,United Kingdom,2020-03-22,0,49.3723,-2.3644,Channel Islands
14515,36,United Kingdom,2020-03-23,0,49.3723,-2.3644,Channel Islands
14516,36,United Kingdom,2020-03-24,0,49.3723,-2.3644,Channel Islands
14517,46,United Kingdom,2020-03-25,0,49.3723,-2.3644,Channel Islands
14518,66,United Kingdom,2020-03-26,1,49.3723,-2.3644,Channel Islands
14519,88,United Kingdom,2020-03-27,1,49.3723,-2.3644,Channel Islands
14520,0,United Kingdom,2020-01-22,0,36.1408,-5.3536,Gibraltar
14521,0,United Kingdom,2020-01-23,0,36.1408,-5.3536,Gibraltar
14522,0,United Kingdom,2020-01-24,0,36.1408,-5.3536,Gibraltar
14523,0,United Kingdom,2020-01-25,0,36.1408,-5.3536,Gibraltar
14524,0,United Kingdom,2020-01-26,0,36.1408,-5.3536,Gibraltar
14525,0,United Kingdom,2020-01-27,0,36.1408,-5.3536,Gibraltar
14526,0,United Kingdom,2020-01-28,0,36.1408,-5.3536,Gibraltar
14527,0,United Kingdom,2020-01-29,0,36.1408,-5.3536,Gibraltar
14528,0,United Kingdom,2020-01-30,0,36.1408,-5.3536,Gibraltar
14529,0,United Kingdom,2020-01-31,0,36.1408,-5.3536,Gibraltar
14530,0,United Kingdom,2020-02-01,0,36.1408,-5.3536,Gibraltar
14531,0,United Kingdom,2020-02-02,0,36.1408,-5.3536,Gibraltar
14532,0,United Kingdom,2020-02-03,0,36.1408,-5.3536,Gibraltar
14533,0,United Kingdom,2020-02-04,0,36.1408,-5.3536,Gibraltar
14534,0,United Kingdom,2020-02-05,0,36.1408,-5.3536,Gibraltar
14535,0,United Kingdom,2020-02-06,0,36.1408,-5.3536,Gibraltar
14536,0,United Kingdom,2020-02-07,0,36.1408,-5.3536,Gibraltar
14537,0,United Kingdom,2020-02-08,0,36.1408,-5.3536,Gibraltar
14538,0,United Kingdom,2020-02-09,0,36.1408,-5.3536,Gibraltar
14539,0,United Kingdom,2020-02-10,0,36.1408,-5.3536,Gibraltar
14540,0,United Kingdom,2020-02-11,0,36.1408,-5.3536,Gibraltar
14541,0,United Kingdom,2020-02-12,0,36.1408,-5.3536,Gibraltar
14542,0,United Kingdom,2020-02-13,0,36.1408,-5.3536,Gibraltar
14543,0,United Kingdom,2020-02-14,0,36.1408,-5.3536,Gibraltar
14544,0,United Kingdom,2020-02-15,0,36.1408,-5.3536,Gibraltar
14545,0,United Kingdom,2020-02-16,0,36.1408,-5.3536,Gibraltar
14546,0,United Kingdom,2020-02-17,0,36.1408,-5.3536,Gibraltar
14547,0,United Kingdom,2020-02-18,0,36.1408,-5.3536,Gibraltar
14548,0,United Kingdom,2020-02-19,0,36.1408,-5.3536,Gibraltar
14549,0,United Kingdom,2020-02-20,0,36.1408,-5.3536,Gibraltar
14550,0,United Kingdom,2020-02-21,0,36.1408,-5.3536,Gibraltar
14551,0,United Kingdom,2020-02-22,0,36.1408,-5.3536,Gibraltar
14552,0,United Kingdom,2020-02-23,0,36.1408,-5.3536,Gibraltar
14553,0,United Kingdom,2020-02-24,0,36.1408,-5.3536,Gibraltar
14554,0,United Kingdom,2020-02-25,0,36.1408,-5.3536,Gibraltar
14555,0,United Kingdom,2020-02-26,0,36.1408,-5.3536,Gibraltar
14556,0,United Kingdom,2020-02-27,0,36.1408,-5.3536,Gibraltar
14557,0,United Kingdom,2020-02-28,0,36.1408,-5.3536,Gibraltar
14558,0,United Kingdom,2020-02-29,0,36.1408,-5.3536,Gibraltar
14559,0,United Kingdom,2020-03-01,0,36.1408,-5.3536,Gibraltar
14560,0,United Kingdom,2020-03-02,0,36.1408,-5.3536,Gibraltar
14561,0,United Kingdom,2020-03-03,0,36.1408,-5.3536,Gibraltar
14562,1,United Kingdom,2020-03-04,0,36.1408,-5.3536,Gibraltar
14563,1,United Kingdom,2020-03-05,0,36.1408,-5.3536,Gibraltar
14564,1,United Kingdom,2020-03-06,0,36.1408,-5.3536,Gibraltar
14565,1,United Kingdom,2020-03-07,0,36.1408,-5.3536,Gibraltar
14566,1,United Kingdom,2020-03-08,0,36.1408,-5.3536,Gibraltar
14567,1,United Kingdom,2020-03-09,0,36.1408,-5.3536,Gibraltar
14568,1,United Kingdom,2020-03-10,0,36.1408,-5.3536,Gibraltar
14569,1,United Kingdom,2020-03-11,0,36.1408,-5.3536,Gibraltar
14570,1,United Kingdom,2020-03-12,0,36.1408,-5.3536,Gibraltar
14571,1,United Kingdom,2020-03-13,0,36.1408,-5.3536,Gibraltar
14572,1,United Kingdom,2020-03-14,0,36.1408,-5.3536,Gibraltar
14573,1,United Kingdom,2020-03-15,0,36.1408,-5.3536,Gibraltar
14574,1,United Kingdom,2020-03-16,0,36.1408,-5.3536,Gibraltar
14575,3,United Kingdom,2020-03-17,0,36.1408,-5.3536,Gibraltar
14576,8,United Kingdom,2020-03-18,0,36.1408,-5.3536,Gibraltar
14577,10,United Kingdom,2020-03-19,0,36.1408,-5.3536,Gibraltar
14578,10,United Kingdom,2020-03-20,0,36.1408,-5.3536,Gibraltar
14579,10,United Kingdom,2020-03-21,0,36.1408,-5.3536,Gibraltar
14580,15,United Kingdom,2020-03-22,0,36.1408,-5.3536,Gibraltar
14581,15,United Kingdom,2020-03-23,0,36.1408,-5.3536,Gibraltar
14582,15,United Kingdom,2020-03-24,0,36.1408,-5.3536,Gibraltar
14583,26,United Kingdom,2020-03-25,0,36.1408,-5.3536,Gibraltar
14584,35,United Kingdom,2020-03-26,0,36.1408,-5.3536,Gibraltar
14585,55,United Kingdom,2020-03-27,0,36.1408,-5.3536,Gibraltar
14586,0,United Kingdom,2020-01-22,0,54.2361,-4.5481,Isle of Man
14587,0,United Kingdom,2020-01-23,0,54.2361,-4.5481,Isle of Man
14588,0,United Kingdom,2020-01-24,0,54.2361,-4.5481,Isle of Man
14589,0,United Kingdom,2020-01-25,0,54.2361,-4.5481,Isle of Man
14590,0,United Kingdom,2020-01-26,0,54.2361,-4.5481,Isle of Man
14591,0,United Kingdom,2020-01-27,0,54.2361,-4.5481,Isle of Man
14592,0,United Kingdom,2020-01-28,0,54.2361,-4.5481,Isle of Man
14593,0,United Kingdom,2020-01-29,0,54.2361,-4.5481,Isle of Man
14594,0,United Kingdom,2020-01-30,0,54.2361,-4.5481,Isle of Man
14595,0,United Kingdom,2020-01-31,0,54.2361,-4.5481,Isle of Man
14596,0,United Kingdom,2020-02-01,0,54.2361,-4.5481,Isle of Man
14597,0,United Kingdom,2020-02-02,0,54.2361,-4.5481,Isle of Man
14598,0,United Kingdom,2020-02-03,0,54.2361,-4.5481,Isle of Man
14599,0,United Kingdom,2020-02-04,0,54.2361,-4.5481,Isle of Man
14600,0,United Kingdom,2020-02-05,0,54.2361,-4.5481,Isle of Man
14601,0,United Kingdom,2020-02-06,0,54.2361,-4.5481,Isle of Man
14602,0,United Kingdom,2020-02-07,0,54.2361,-4.5481,Isle of Man
14603,0,United Kingdom,2020-02-08,0,54.2361,-4.5481,Isle of Man
14604,0,United Kingdom,2020-02-09,0,54.2361,-4.5481,Isle of Man
14605,0,United Kingdom,2020-02-10,0,54.2361,-4.5481,Isle of Man
14606,0,United Kingdom,2020-02-11,0,54.2361,-4.5481,Isle of Man
14607,0,United Kingdom,2020-02-12,0,54.2361,-4.5481,Isle of Man
14608,0,United Kingdom,2020-02-13,0,54.2361,-4.5481,Isle of Man
14609,0,United Kingdom,2020-02-14,0,54.2361,-4.5481,Isle of Man
14610,0,United Kingdom,2020-02-15,0,54.2361,-4.5481,Isle of Man
14611,0,United Kingdom,2020-02-16,0,54.2361,-4.5481,Isle of Man
14612,0,United Kingdom,2020-02-17,0,54.2361,-4.5481,Isle of Man
14613,0,United Kingdom,2020-02-18,0,54.2361,-4.5481,Isle of Man
14614,0,United Kingdom,2020-02-19,0,54.2361,-4.5481,Isle of Man
14615,0,United Kingdom,2020-02-20,0,54.2361,-4.5481,Isle of Man
14616,0,United Kingdom,2020-02-21,0,54.2361,-4.5481,Isle of Man
14617,0,United Kingdom,2020-02-22,0,54.2361,-4.5481,Isle of Man
14618,0,United Kingdom,2020-02-23,0,54.2361,-4.5481,Isle of Man
14619,0,United Kingdom,2020-02-24,0,54.2361,-4.5481,Isle of Man
14620,0,United Kingdom,2020-02-25,0,54.2361,-4.5481,Isle of Man
14621,0,United Kingdom,2020-02-26,0,54.2361,-4.5481,Isle of Man
14622,0,United Kingdom,2020-02-27,0,54.2361,-4.5481,Isle of Man
14623,0,United Kingdom,2020-02-28,0,54.2361,-4.5481,Isle of Man
14624,0,United Kingdom,2020-02-29,0,54.2361,-4.5481,Isle of Man
14625,0,United Kingdom,2020-03-01,0,54.2361,-4.5481,Isle of Man
14626,0,United Kingdom,2020-03-02,0,54.2361,-4.5481,Isle of Man
14627,0,United Kingdom,2020-03-03,0,54.2361,-4.5481,Isle of Man
14628,0,United Kingdom,2020-03-04,0,54.2361,-4.5481,Isle of Man
14629,0,United Kingdom,2020-03-05,0,54.2361,-4.5481,Isle of Man
14630,0,United Kingdom,2020-03-06,0,54.2361,-4.5481,Isle of Man
14631,0,United Kingdom,2020-03-07,0,54.2361,-4.5481,Isle of Man
14632,0,United Kingdom,2020-03-08,0,54.2361,-4.5481,Isle of Man
14633,0,United Kingdom,2020-03-09,0,54.2361,-4.5481,Isle of Man
14634,0,United Kingdom,2020-03-10,0,54.2361,-4.5481,Isle of Man
14635,0,United Kingdom,2020-03-11,0,54.2361,-4.5481,Isle of Man
14636,0,United Kingdom,2020-03-12,0,54.2361,-4.5481,Isle of Man
14637,0,United Kingdom,2020-03-13,0,54.2361,-4.5481,Isle of Man
14638,0,United Kingdom,2020-03-14,0,54.2361,-4.5481,Isle of Man
14639,0,United Kingdom,2020-03-15,0,54.2361,-4.5481,Isle of Man
14640,0,United Kingdom,2020-03-16,0,54.2361,-4.5481,Isle of Man
14641,0,United Kingdom,2020-03-17,0,54.2361,-4.5481,Isle of Man
14642,0,United Kingdom,2020-03-18,0,54.2361,-4.5481,Isle of Man
14643,0,United Kingdom,2020-03-19,0,54.2361,-4.5481,Isle of Man
14644,1,United Kingdom,2020-03-20,0,54.2361,-4.5481,Isle of Man
14645,1,United Kingdom,2020-03-21,0,54.2361,-4.5481,Isle of Man
14646,5,United Kingdom,2020-03-22,0,54.2361,-4.5481,Isle of Man
14647,13,United Kingdom,2020-03-23,0,54.2361,-4.5481,Isle of Man
14648,23,United Kingdom,2020-03-24,0,54.2361,-4.5481,Isle of Man
14649,23,United Kingdom,2020-03-25,0,54.2361,-4.5481,Isle of Man
14650,25,United Kingdom,2020-03-26,0,54.2361,-4.5481,Isle of Man
14651,29,United Kingdom,2020-03-27,0,54.2361,-4.5481,Isle of Man
14652,0,United Kingdom,2020-01-22,0,16.7425,-62.1874,Montserrat
14653,0,United Kingdom,2020-01-23,0,16.7425,-62.1874,Montserrat
14654,0,United Kingdom,2020-01-24,0,16.7425,-62.1874,Montserrat
14655,0,United Kingdom,2020-01-25,0,16.7425,-62.1874,Montserrat
14656,0,United Kingdom,2020-01-26,0,16.7425,-62.1874,Montserrat
14657,0,United Kingdom,2020-01-27,0,16.7425,-62.1874,Montserrat
14658,0,United Kingdom,2020-01-28,0,16.7425,-62.1874,Montserrat
14659,0,United Kingdom,2020-01-29,0,16.7425,-62.1874,Montserrat
14660,0,United Kingdom,2020-01-30,0,16.7425,-62.1874,Montserrat
14661,0,United Kingdom,2020-01-31,0,16.7425,-62.1874,Montserrat
14662,0,United Kingdom,2020-02-01,0,16.7425,-62.1874,Montserrat
14663,0,United Kingdom,2020-02-02,0,16.7425,-62.1874,Montserrat
14664,0,United Kingdom,2020-02-03,0,16.7425,-62.1874,Montserrat
14665,0,United Kingdom,2020-02-04,0,16.7425,-62.1874,Montserrat
14666,0,United Kingdom,2020-02-05,0,16.7425,-62.1874,Montserrat
14667,0,United Kingdom,2020-02-06,0,16.7425,-62.1874,Montserrat
14668,0,United Kingdom,2020-02-07,0,16.7425,-62.1874,Montserrat
14669,0,United Kingdom,2020-02-08,0,16.7425,-62.1874,Montserrat
14670,0,United Kingdom,2020-02-09,0,16.7425,-62.1874,Montserrat
14671,0,United Kingdom,2020-02-10,0,16.7425,-62.1874,Montserrat
14672,0,United Kingdom,2020-02-11,0,16.7425,-62.1874,Montserrat
14673,0,United Kingdom,2020-02-12,0,16.7425,-62.1874,Montserrat
14674,0,United Kingdom,2020-02-13,0,16.7425,-62.1874,Montserrat
14675,0,United Kingdom,2020-02-14,0,16.7425,-62.1874,Montserrat
14676,0,United Kingdom,2020-02-15,0,16.7425,-62.1874,Montserrat
14677,0,United Kingdom,2020-02-16,0,16.7425,-62.1874,Montserrat
14678,0,United Kingdom,2020-02-17,0,16.7425,-62.1874,Montserrat
14679,0,United Kingdom,2020-02-18,0,16.7425,-62.1874,Montserrat
14680,0,United Kingdom,2020-02-19,0,16.7425,-62.1874,Montserrat
14681,0,United Kingdom,2020-02-20,0,16.7425,-62.1874,Montserrat
14682,0,United Kingdom,2020-02-21,0,16.7425,-62.1874,Montserrat
14683,0,United Kingdom,2020-02-22,0,16.7425,-62.1874,Montserrat
14684,0,United Kingdom,2020-02-23,0,16.7425,-62.1874,Montserrat
