,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
15499,0,Zambia,2020-02-12,-15.4167,28.2833,,0,0,0
15500,0,Zambia,2020-02-13,-15.4167,28.2833,,0,0,0
15501,0,Zambia,2020-02-14,-15.4167,28.2833,,0,0,0
15502,0,Zambia,2020-02-15,-15.4167,28.2833,,0,0,0
15503,0,Zambia,2020-02-16,-15.4167,28.2833,,0,0,0
15504,0,Zambia,2020-02-17,-15.4167,28.2833,,0,0,0
15505,0,Zambia,2020-02-18,-15.4167,28.2833,,0,0,0
15506,0,Zambia,2020-02-19,-15.4167,28.2833,,0,0,0
15507,0,Zambia,2020-02-20,-15.4167,28.2833,,0,0,0
15508,0,Zambia,2020-02-21,-15.4167,28.2833,,0,0,0
15509,0,Zambia,2020-02-22,-15.4167,28.2833,,0,0,0
15510,0,Zambia,2020-02-23,-15.4167,28.2833,,0,0,0
15511,0,Zambia,2020-02-24,-15.4167,28.2833,,0,0,0
15512,0,Zambia,2020-02-25,-15.4167,28.2833,,0,0,0
15513,0,Zambia,2020-02-26,-15.4167,28.2833,,0,0,0
15514,0,Zambia,2020-02-27,-15.4167,28.2833,,0,0,0
15515,0,Zambia,2020-02-28,-15.4167,28.2833,,0,0,0
15516,0,Zambia,2020-02-29,-15.4167,28.2833,,0,0,0
15517,0,Zambia,2020-03-01,-15.4167,28.2833,,0,0,0
15518,0,Zambia,2020-03-02,-15.4167,28.2833,,0,0,0
15519,0,Zambia,2020-03-03,-15.4167,28.2833,,0,0,0
15520,0,Zambia,2020-03-04,-15.4167,28.2833,,0,0,0
15521,0,Zambia,2020-03-05,-15.4167,28.2833,,0,0,0
15522,0,Zambia,2020-03-06,-15.4167,28.2833,,0,0,0
15523,0,Zambia,2020-03-07,-15.4167,28.2833,,0,0,0
15524,0,Zambia,2020-03-08,-15.4167,28.2833,,0,0,0
15525,0,Zambia,2020-03-09,-15.4167,28.2833,,0,0,0
15526,0,Zambia,2020-03-10,-15.4167,28.2833,,0,0,0
15527,0,Zambia,2020-03-11,-15.4167,28.2833,,0,0,0
15528,0,Zambia,2020-03-12,-15.4167,28.2833,,0,0,0
15529,0,Zambia,2020-03-13,-15.4167,28.2833,,0,0,0
15530,0,Zambia,2020-03-14,-15.4167,28.2833,,0,0,0
15531,0,Zambia,2020-03-15,-15.4167,28.2833,,0,0,0
15532,0,Zambia,2020-03-16,-15.4167,28.2833,,0,0,0
15533,0,Zambia,2020-03-17,-15.4167,28.2833,,0,0,0
15534,2,Zambia,2020-03-18,-15.4167,28.2833,,0,0,0
15535,2,Zambia,2020-03-19,-15.4167,28.2833,,0,0,0
15536,2,Zambia,2020-03-20,-15.4167,28.2833,,0,0,0
15537,2,Zambia,2020-03-21,-15.4167,28.2833,,0,0,0
15538,3,Zambia,2020-03-22,-15.4167,28.2833,,0,0,0
15539,3,Zambia,2020-03-23,-15.4167,28.2833,,0,0,0
15540,3,Zambia,2020-03-24,-15.4167,28.2833,,0,0,0
15541,12,Zambia,2020-03-25,-15.4167,28.2833,,0,0,0
15542,16,Zambia,2020-03-26,-15.4167,28.2833,,0,0,0
15543,22,Zambia,2020-03-27,-15.4167,28.2833,,0,0,0
15544,28,Zambia,2020-03-28,-15.4167,28.2833,,0,0,0
15545,29,Zambia,2020-03-29,-15.4167,28.2833,,0,0,0
15546,35,Zambia,2020-03-30,-15.4167,28.2833,,0,0,0
15547,35,Zambia,2020-03-31,-15.4167,28.2833,,0,0,0
15548,36,Zambia,2020-04-01,-15.4167,28.2833,,0,0,0
15549,0,Zimbabwe,2020-01-22,-20.0,30.0,,0,0,0
15550,0,Zimbabwe,2020-01-23,-20.0,30.0,,0,0,0
15551,0,Zimbabwe,2020-01-24,-20.0,30.0,,0,0,0
15552,0,Zimbabwe,2020-01-25,-20.0,30.0,,0,0,0
15553,0,Zimbabwe,2020-01-26,-20.0,30.0,,0,0,0
15554,0,Zimbabwe,2020-01-27,-20.0,30.0,,0,0,0
15555,0,Zimbabwe,2020-01-28,-20.0,30.0,,0,0,0
15556,0,Zimbabwe,2020-01-29,-20.0,30.0,,0,0,0
15557,0,Zimbabwe,2020-01-30,-20.0,30.0,,0,0,0
15558,0,Zimbabwe,2020-01-31,-20.0,30.0,,0,0,0
15559,0,Zimbabwe,2020-02-01,-20.0,30.0,,0,0,0
15560,0,Zimbabwe,2020-02-02,-20.0,30.0,,0,0,0
15561,0,Zimbabwe,2020-02-03,-20.0,30.0,,0,0,0
15562,0,Zimbabwe,2020-02-04,-20.0,30.0,,0,0,0
15563,0,Zimbabwe,2020-02-05,-20.0,30.0,,0,0,0
15564,0,Zimbabwe,2020-02-06,-20.0,30.0,,0,0,0
15565,0,Zimbabwe,2020-02-07,-20.0,30.0,,0,0,0
15566,0,Zimbabwe,2020-02-08,-20.0,30.0,,0,0,0
15567,0,Zimbabwe,2020-02-09,-20.0,30.0,,0,0,0
15568,0,Zimbabwe,2020-02-10,-20.0,30.0,,0,0,0
15569,0,Zimbabwe,2020-02-11,-20.0,30.0,,0,0,0
15570,0,Zimbabwe,2020-02-12,-20.0,30.0,,0,0,0
15571,0,Zimbabwe,2020-02-13,-20.0,30.0,,0,0,0
15572,0,Zimbabwe,2020-02-14,-20.0,30.0,,0,0,0
15573,0,Zimbabwe,2020-02-15,-20.0,30.0,,0,0,0
15574,0,Zimbabwe,2020-02-16,-20.0,30.0,,0,0,0
15575,0,Zimbabwe,2020-02-17,-20.0,30.0,,0,0,0
15576,0,Zimbabwe,2020-02-18,-20.0,30.0,,0,0,0
15577,0,Zimbabwe,2020-02-19,-20.0,30.0,,0,0,0
15578,0,Zimbabwe,2020-02-20,-20.0,30.0,,0,0,0
15579,0,Zimbabwe,2020-02-21,-20.0,30.0,,0,0,0
15580,0,Zimbabwe,2020-02-22,-20.0,30.0,,0,0,0
15581,0,Zimbabwe,2020-02-23,-20.0,30.0,,0,0,0
15582,0,Zimbabwe,2020-02-24,-20.0,30.0,,0,0,0
15583,0,Zimbabwe,2020-02-25,-20.0,30.0,,0,0,0
15584,0,Zimbabwe,2020-02-26,-20.0,30.0,,0,0,0
15585,0,Zimbabwe,2020-02-27,-20.0,30.0,,0,0,0
15586,0,Zimbabwe,2020-02-28,-20.0,30.0,,0,0,0
15587,0,Zimbabwe,2020-02-29,-20.0,30.0,,0,0,0
15588,0,Zimbabwe,2020-03-01,-20.0,30.0,,0,0,0
15589,0,Zimbabwe,2020-03-02,-20.0,30.0,,0,0,0
15590,0,Zimbabwe,2020-03-03,-20.0,30.0,,0,0,0
15591,0,Zimbabwe,2020-03-04,-20.0,30.0,,0,0,0
15592,0,Zimbabwe,2020-03-05,-20.0,30.0,,0,0,0
15593,0,Zimbabwe,2020-03-06,-20.0,30.0,,0,0,0
15594,0,Zimbabwe,2020-03-07,-20.0,30.0,,0,0,0
15595,0,Zimbabwe,2020-03-08,-20.0,30.0,,0,0,0
15596,0,Zimbabwe,2020-03-09,-20.0,30.0,,0,0,0
15597,0,Zimbabwe,2020-03-10,-20.0,30.0,,0,0,0
15598,0,Zimbabwe,2020-03-11,-20.0,30.0,,0,0,0
15599,0,Zimbabwe,2020-03-12,-20.0,30.0,,0,0,0
15600,0,Zimbabwe,2020-03-13,-20.0,30.0,,0,0,0
15601,0,Zimbabwe,2020-03-14,-20.0,30.0,,0,0,0
15602,0,Zimbabwe,2020-03-15,-20.0,30.0,,0,0,0
15603,0,Zimbabwe,2020-03-16,-20.0,30.0,,0,0,0
15604,0,Zimbabwe,2020-03-17,-20.0,30.0,,0,0,0
15605,0,Zimbabwe,2020-03-18,-20.0,30.0,,0,0,0
15606,0,Zimbabwe,2020-03-19,-20.0,30.0,,0,0,0
15607,1,Zimbabwe,2020-03-20,-20.0,30.0,,0,0,0
15608,3,Zimbabwe,2020-03-21,-20.0,30.0,,0,0,0
15609,3,Zimbabwe,2020-03-22,-20.0,30.0,,0,0,0
15610,3,Zimbabwe,2020-03-23,-20.0,30.0,,1,0,1
15611,3,Zimbabwe,2020-03-24,-20.0,30.0,,1,0,1
15612,3,Zimbabwe,2020-03-25,-20.0,30.0,,1,0,1
15613,3,Zimbabwe,2020-03-26,-20.0,30.0,,1,0,1
15614,5,Zimbabwe,2020-03-27,-20.0,30.0,,1,0,1
15615,7,Zimbabwe,2020-03-28,-20.0,30.0,,1,0,1
15616,7,Zimbabwe,2020-03-29,-20.0,30.0,,1,0,1
15617,7,Zimbabwe,2020-03-30,-20.0,30.0,,1,0,1
15618,8,Zimbabwe,2020-03-31,-20.0,30.0,,1,0,1
15619,8,Zimbabwe,2020-04-01,-20.0,30.0,,1,0,1
15620,0,Dominica,2020-01-22,15.415,-61.371,,0,0,0
15621,0,Dominica,2020-01-23,15.415,-61.371,,0,0,0
15622,0,Dominica,2020-01-24,15.415,-61.371,,0,0,0
15623,0,Dominica,2020-01-25,15.415,-61.371,,0,0,0
15624,0,Dominica,2020-01-26,15.415,-61.371,,0,0,0
15625,0,Dominica,2020-01-27,15.415,-61.371,,0,0,0
15626,0,Dominica,2020-01-28,15.415,-61.371,,0,0,0
15627,0,Dominica,2020-01-29,15.415,-61.371,,0,0,0
15628,0,Dominica,2020-01-30,15.415,-61.371,,0,0,0
15629,0,Dominica,2020-01-31,15.415,-61.371,,0,0,0
15630,0,Dominica,2020-02-01,15.415,-61.371,,0,0,0
15631,0,Dominica,2020-02-02,15.415,-61.371,,0,0,0
15632,0,Dominica,2020-02-03,15.415,-61.371,,0,0,0
15633,0,Dominica,2020-02-04,15.415,-61.371,,0,0,0
15634,0,Dominica,2020-02-05,15.415,-61.371,,0,0,0
15635,0,Dominica,2020-02-06,15.415,-61.371,,0,0,0
15636,0,Dominica,2020-02-07,15.415,-61.371,,0,0,0
15637,0,Dominica,2020-02-08,15.415,-61.371,,0,0,0
15638,0,Dominica,2020-02-09,15.415,-61.371,,0,0,0
15639,0,Dominica,2020-02-10,15.415,-61.371,,0,0,0
15640,0,Dominica,2020-02-11,15.415,-61.371,,0,0,0
15641,0,Dominica,2020-02-12,15.415,-61.371,,0,0,0
15642,0,Dominica,2020-02-13,15.415,-61.371,,0,0,0
15643,0,Dominica,2020-02-14,15.415,-61.371,,0,0,0
15644,0,Dominica,2020-02-15,15.415,-61.371,,0,0,0
15645,0,Dominica,2020-02-16,15.415,-61.371,,0,0,0
15646,0,Dominica,2020-02-17,15.415,-61.371,,0,0,0
15647,0,Dominica,2020-02-18,15.415,-61.371,,0,0,0
15648,0,Dominica,2020-02-19,15.415,-61.371,,0,0,0
15649,0,Dominica,2020-02-20,15.415,-61.371,,0,0,0
15650,0,Dominica,2020-02-21,15.415,-61.371,,0,0,0
15651,0,Dominica,2020-02-22,15.415,-61.371,,0,0,0
15652,0,Dominica,2020-02-23,15.415,-61.371,,0,0,0
15653,0,Dominica,2020-02-24,15.415,-61.371,,0,0,0
15654,0,Dominica,2020-02-25,15.415,-61.371,,0,0,0
15655,0,Dominica,2020-02-26,15.415,-61.371,,0,0,0
15656,0,Dominica,2020-02-27,15.415,-61.371,,0,0,0
15657,0,Dominica,2020-02-28,15.415,-61.371,,0,0,0
15658,0,Dominica,2020-02-29,15.415,-61.371,,0,0,0
15659,0,Dominica,2020-03-01,15.415,-61.371,,0,0,0
15660,0,Dominica,2020-03-02,15.415,-61.371,,0,0,0
15661,0,Dominica,2020-03-03,15.415,-61.371,,0,0,0
15662,0,Dominica,2020-03-04,15.415,-61.371,,0,0,0
15663,0,Dominica,2020-03-05,15.415,-61.371,,0,0,0
15664,0,Dominica,2020-03-06,15.415,-61.371,,0,0,0
15665,0,Dominica,2020-03-07,15.415,-61.371,,0,0,0
15666,0,Dominica,2020-03-08,15.415,-61.371,,0,0,0
15667,0,Dominica,2020-03-09,15.415,-61.371,,0,0,0
15668,0,Dominica,2020-03-10,15.415,-61.371,,0,0,0
15669,0,Dominica,2020-03-11,15.415,-61.371,,0,0,0
15670,0,Dominica,2020-03-12,15.415,-61.371,,0,0,0
15671,0,Dominica,2020-03-13,15.415,-61.371,,0,0,0
15672,0,Dominica,2020-03-14,15.415,-61.371,,0,0,0
15673,0,Dominica,2020-03-15,15.415,-61.371,,0,0,0
15674,0,Dominica,2020-03-16,15.415,-61.371,,0,0,0
15675,0,Dominica,2020-03-17,15.415,-61.371,,0,0,0
15676,0,Dominica,2020-03-18,15.415,-61.371,,0,0,0
15677,0,Dominica,2020-03-19,15.415,-61.371,,0,0,0
15678,0,Dominica,2020-03-20,15.415,-61.371,,0,0,0
15679,0,Dominica,2020-03-21,15.415,-61.371,,0,0,0
15680,1,Dominica,2020-03-22,15.415,-61.371,,0,0,0
15681,2,Dominica,2020-03-23,15.415,-61.371,,0,0,0
15682,2,Dominica,2020-03-24,15.415,-61.371,,0,0,0
15683,7,Dominica,2020-03-25,15.415,-61.371,,0,0,0
15684,11,Dominica,2020-03-26,15.415,-61.371,,0,0,0
15685,11,Dominica,2020-03-27,15.415,-61.371,,0,0,0
15686,11,Dominica,2020-03-28,15.415,-61.371,,0,0,0
15687,11,Dominica,2020-03-29,15.415,-61.371,,0,0,0
15688,11,Dominica,2020-03-30,15.415,-61.371,,0,0,0
15689,12,Dominica,2020-03-31,15.415,-61.371,,0,0,0
15690,12,Dominica,2020-04-01,15.415,-61.371,,0,0,0
15691,0,Grenada,2020-01-22,12.1165,-61.679,,0,0,0
15692,0,Grenada,2020-01-23,12.1165,-61.679,,0,0,0
15693,0,Grenada,2020-01-24,12.1165,-61.679,,0,0,0
15694,0,Grenada,2020-01-25,12.1165,-61.679,,0,0,0
15695,0,Grenada,2020-01-26,12.1165,-61.679,,0,0,0
15696,0,Grenada,2020-01-27,12.1165,-61.679,,0,0,0
15697,0,Grenada,2020-01-28,12.1165,-61.679,,0,0,0
15698,0,Grenada,2020-01-29,12.1165,-61.679,,0,0,0
15699,0,Grenada,2020-01-30,12.1165,-61.679,,0,0,0
15700,0,Grenada,2020-01-31,12.1165,-61.679,,0,0,0
15701,0,Grenada,2020-02-01,12.1165,-61.679,,0,0,0
15702,0,Grenada,2020-02-02,12.1165,-61.679,,0,0,0
15703,0,Grenada,2020-02-03,12.1165,-61.679,,0,0,0
15704,0,Grenada,2020-02-04,12.1165,-61.679,,0,0,0
15705,0,Grenada,2020-02-05,12.1165,-61.679,,0,0,0
15706,0,Grenada,2020-02-06,12.1165,-61.679,,0,0,0
15707,0,Grenada,2020-02-07,12.1165,-61.679,,0,0,0
15708,0,Grenada,2020-02-08,12.1165,-61.679,,0,0,0
15709,0,Grenada,2020-02-09,12.1165,-61.679,,0,0,0
15710,0,Grenada,2020-02-10,12.1165,-61.679,,0,0,0
15711,0,Grenada,2020-02-11,12.1165,-61.679,,0,0,0
15712,0,Grenada,2020-02-12,12.1165,-61.679,,0,0,0
15713,0,Grenada,2020-02-13,12.1165,-61.679,,0,0,0
15714,0,Grenada,2020-02-14,12.1165,-61.679,,0,0,0
15715,0,Grenada,2020-02-15,12.1165,-61.679,,0,0,0
15716,0,Grenada,2020-02-16,12.1165,-61.679,,0,0,0
15717,0,Grenada,2020-02-17,12.1165,-61.679,,0,0,0
15718,0,Grenada,2020-02-18,12.1165,-61.679,,0,0,0
15719,0,Grenada,2020-02-19,12.1165,-61.679,,0,0,0
15720,0,Grenada,2020-02-20,12.1165,-61.679,,0,0,0
15721,0,Grenada,2020-02-21,12.1165,-61.679,,0,0,0
15722,0,Grenada,2020-02-22,12.1165,-61.679,,0,0,0
15723,0,Grenada,2020-02-23,12.1165,-61.679,,0,0,0
15724,0,Grenada,2020-02-24,12.1165,-61.679,,0,0,0
15725,0,Grenada,2020-02-25,12.1165,-61.679,,0,0,0
15726,0,Grenada,2020-02-26,12.1165,-61.679,,0,0,0
15727,0,Grenada,2020-02-27,12.1165,-61.679,,0,0,0
15728,0,Grenada,2020-02-28,12.1165,-61.679,,0,0,0
15729,0,Grenada,2020-02-29,12.1165,-61.679,,0,0,0
15730,0,Grenada,2020-03-01,12.1165,-61.679,,0,0,0
15731,0,Grenada,2020-03-02,12.1165,-61.679,,0,0,0
15732,0,Grenada,2020-03-03,12.1165,-61.679,,0,0,0
15733,0,Grenada,2020-03-04,12.1165,-61.679,,0,0,0
15734,0,Grenada,2020-03-05,12.1165,-61.679,,0,0,0
15735,0,Grenada,2020-03-06,12.1165,-61.679,,0,0,0
15736,0,Grenada,2020-03-07,12.1165,-61.679,,0,0,0
15737,0,Grenada,2020-03-08,12.1165,-61.679,,0,0,0
15738,0,Grenada,2020-03-09,12.1165,-61.679,,0,0,0
15739,0,Grenada,2020-03-10,12.1165,-61.679,,0,0,0
15740,0,Grenada,2020-03-11,12.1165,-61.679,,0,0,0
15741,0,Grenada,2020-03-12,12.1165,-61.679,,0,0,0
15742,0,Grenada,2020-03-13,12.1165,-61.679,,0,0,0
15743,0,Grenada,2020-03-14,12.1165,-61.679,,0,0,0
15744,0,Grenada,2020-03-15,12.1165,-61.679,,0,0,0
15745,0,Grenada,2020-03-16,12.1165,-61.679,,0,0,0
15746,0,Grenada,2020-03-17,12.1165,-61.679,,0,0,0
15747,0,Grenada,2020-03-18,12.1165,-61.679,,0,0,0
15748,0,Grenada,2020-03-19,12.1165,-61.679,,0,0,0
15749,0,Grenada,2020-03-20,12.1165,-61.679,,0,0,0
15750,0,Grenada,2020-03-21,12.1165,-61.679,,0,0,0
15751,1,Grenada,2020-03-22,12.1165,-61.679,,0,0,0
15752,1,Grenada,2020-03-23,12.1165,-61.679,,0,0,0
15753,1,Grenada,2020-03-24,12.1165,-61.679,,0,0,0
15754,1,Grenada,2020-03-25,12.1165,-61.679,,0,0,0
15755,7,Grenada,2020-03-26,12.1165,-61.679,,0,0,0
15756,7,Grenada,2020-03-27,12.1165,-61.679,,0,0,0
15757,7,Grenada,2020-03-28,12.1165,-61.679,,0,0,0
15758,9,Grenada,2020-03-29,12.1165,-61.679,,0,0,0
15759,9,Grenada,2020-03-30,12.1165,-61.679,,0,0,0
15760,9,Grenada,2020-03-31,12.1165,-61.679,,0,0,0
15761,9,Grenada,2020-04-01,12.1165,-61.679,,0,0,0
15762,0,Mozambique,2020-01-22,-18.665695,35.529562,,0,0,0
15763,0,Mozambique,2020-01-23,-18.665695,35.529562,,0,0,0
15764,0,Mozambique,2020-01-24,-18.665695,35.529562,,0,0,0
15765,0,Mozambique,2020-01-25,-18.665695,35.529562,,0,0,0
15766,0,Mozambique,2020-01-26,-18.665695,35.529562,,0,0,0
15767,0,Mozambique,2020-01-27,-18.665695,35.529562,,0,0,0
15768,0,Mozambique,2020-01-28,-18.665695,35.529562,,0,0,0
15769,0,Mozambique,2020-01-29,-18.665695,35.529562,,0,0,0
15770,0,Mozambique,2020-01-30,-18.665695,35.529562,,0,0,0
15771,0,Mozambique,2020-01-31,-18.665695,35.529562,,0,0,0
15772,0,Mozambique,2020-02-01,-18.665695,35.529562,,0,0,0
15773,0,Mozambique,2020-02-02,-18.665695,35.529562,,0,0,0
15774,0,Mozambique,2020-02-03,-18.665695,35.529562,,0,0,0
15775,0,Mozambique,2020-02-04,-18.665695,35.529562,,0,0,0
15776,0,Mozambique,2020-02-05,-18.665695,35.529562,,0,0,0
15777,0,Mozambique,2020-02-06,-18.665695,35.529562,,0,0,0
15778,0,Mozambique,2020-02-07,-18.665695,35.529562,,0,0,0
15779,0,Mozambique,2020-02-08,-18.665695,35.529562,,0,0,0
15780,0,Mozambique,2020-02-09,-18.665695,35.529562,,0,0,0
15781,0,Mozambique,2020-02-10,-18.665695,35.529562,,0,0,0
15782,0,Mozambique,2020-02-11,-18.665695,35.529562,,0,0,0
15783,0,Mozambique,2020-02-12,-18.665695,35.529562,,0,0,0
15784,0,Mozambique,2020-02-13,-18.665695,35.529562,,0,0,0
15785,0,Mozambique,2020-02-14,-18.665695,35.529562,,0,0,0
15786,0,Mozambique,2020-02-15,-18.665695,35.529562,,0,0,0
15787,0,Mozambique,2020-02-16,-18.665695,35.529562,,0,0,0
15788,0,Mozambique,2020-02-17,-18.665695,35.529562,,0,0,0
15789,0,Mozambique,2020-02-18,-18.665695,35.529562,,0,0,0
15790,0,Mozambique,2020-02-19,-18.665695,35.529562,,0,0,0
15791,0,Mozambique,2020-02-20,-18.665695,35.529562,,0,0,0
15792,0,Mozambique,2020-02-21,-18.665695,35.529562,,0,0,0
15793,0,Mozambique,2020-02-22,-18.665695,35.529562,,0,0,0
15794,0,Mozambique,2020-02-23,-18.665695,35.529562,,0,0,0
15795,0,Mozambique,2020-02-24,-18.665695,35.529562,,0,0,0
15796,0,Mozambique,2020-02-25,-18.665695,35.529562,,0,0,0
15797,0,Mozambique,2020-02-26,-18.665695,35.529562,,0,0,0
15798,0,Mozambique,2020-02-27,-18.665695,35.529562,,0,0,0
15799,0,Mozambique,2020-02-28,-18.665695,35.529562,,0,0,0
15800,0,Mozambique,2020-02-29,-18.665695,35.529562,,0,0,0
15801,0,Mozambique,2020-03-01,-18.665695,35.529562,,0,0,0
15802,0,Mozambique,2020-03-02,-18.665695,35.529562,,0,0,0
15803,0,Mozambique,2020-03-03,-18.665695,35.529562,,0,0,0
15804,0,Mozambique,2020-03-04,-18.665695,35.529562,,0,0,0
15805,0,Mozambique,2020-03-05,-18.665695,35.529562,,0,0,0
15806,0,Mozambique,2020-03-06,-18.665695,35.529562,,0,0,0
15807,0,Mozambique,2020-03-07,-18.665695,35.529562,,0,0,0
15808,0,Mozambique,2020-03-08,-18.665695,35.529562,,0,0,0
15809,0,Mozambique,2020-03-09,-18.665695,35.529562,,0,0,0
15810,0,Mozambique,2020-03-10,-18.665695,35.529562,,0,0,0
15811,0,Mozambique,2020-03-11,-18.665695,35.529562,,0,0,0
15812,0,Mozambique,2020-03-12,-18.665695,35.529562,,0,0,0
15813,0,Mozambique,2020-03-13,-18.665695,35.529562,,0,0,0
15814,0,Mozambique,2020-03-14,-18.665695,35.529562,,0,0,0
15815,0,Mozambique,2020-03-15,-18.665695,35.529562,,0,0,0
15816,0,Mozambique,2020-03-16,-18.665695,35.529562,,0,0,0
15817,0,Mozambique,2020-03-17,-18.665695,35.529562,,0,0,0
15818,0,Mozambique,2020-03-18,-18.665695,35.529562,,0,0,0
15819,0,Mozambique,2020-03-19,-18.665695,35.529562,,0,0,0
15820,0,Mozambique,2020-03-20,-18.665695,35.529562,,0,0,0
15821,0,Mozambique,2020-03-21,-18.665695,35.529562,,0,0,0
15822,1,Mozambique,2020-03-22,-18.665695,35.529562,,0,0,0
15823,1,Mozambique,2020-03-23,-18.665695,35.529562,,0,0,0
15824,3,Mozambique,2020-03-24,-18.665695,35.529562,,0,0,0
15825,5,Mozambique,2020-03-25,-18.665695,35.529562,,0,0,0
15826,7,Mozambique,2020-03-26,-18.665695,35.529562,,0,0,0
15827,7,Mozambique,2020-03-27,-18.665695,35.529562,,0,0,0
15828,8,Mozambique,2020-03-28,-18.665695,35.529562,,0,0,0
15829,8,Mozambique,2020-03-29,-18.665695,35.529562,,0,0,0
15830,8,Mozambique,2020-03-30,-18.665695,35.529562,,0,0,0
15831,8,Mozambique,2020-03-31,-18.665695,35.529562,,0,0,0
15832,10,Mozambique,2020-04-01,-18.665695,35.529562,,0,0,0
15833,0,Syria,2020-01-22,34.802075,38.99681500000001,,0,0,0
15834,0,Syria,2020-01-23,34.802075,38.99681500000001,,0,0,0
15835,0,Syria,2020-01-24,34.802075,38.99681500000001,,0,0,0
15836,0,Syria,2020-01-25,34.802075,38.99681500000001,,0,0,0
15837,0,Syria,2020-01-26,34.802075,38.99681500000001,,0,0,0
15838,0,Syria,2020-01-27,34.802075,38.99681500000001,,0,0,0
15839,0,Syria,2020-01-28,34.802075,38.99681500000001,,0,0,0
15840,0,Syria,2020-01-29,34.802075,38.99681500000001,,0,0,0
15841,0,Syria,2020-01-30,34.802075,38.99681500000001,,0,0,0
15842,0,Syria,2020-01-31,34.802075,38.99681500000001,,0,0,0
15843,0,Syria,2020-02-01,34.802075,38.99681500000001,,0,0,0
15844,0,Syria,2020-02-02,34.802075,38.99681500000001,,0,0,0
15845,0,Syria,2020-02-03,34.802075,38.99681500000001,,0,0,0
15846,0,Syria,2020-02-04,34.802075,38.99681500000001,,0,0,0
15847,0,Syria,2020-02-05,34.802075,38.99681500000001,,0,0,0
15848,0,Syria,2020-02-06,34.802075,38.99681500000001,,0,0,0
15849,0,Syria,2020-02-07,34.802075,38.99681500000001,,0,0,0
15850,0,Syria,2020-02-08,34.802075,38.99681500000001,,0,0,0
15851,0,Syria,2020-02-09,34.802075,38.99681500000001,,0,0,0
15852,0,Syria,2020-02-10,34.802075,38.99681500000001,,0,0,0
15853,0,Syria,2020-02-11,34.802075,38.99681500000001,,0,0,0
15854,0,Syria,2020-02-12,34.802075,38.99681500000001,,0,0,0
15855,0,Syria,2020-02-13,34.802075,38.99681500000001,,0,0,0
15856,0,Syria,2020-02-14,34.802075,38.99681500000001,,0,0,0
15857,0,Syria,2020-02-15,34.802075,38.99681500000001,,0,0,0
15858,0,Syria,2020-02-16,34.802075,38.99681500000001,,0,0,0
15859,0,Syria,2020-02-17,34.802075,38.99681500000001,,0,0,0
15860,0,Syria,2020-02-18,34.802075,38.99681500000001,,0,0,0
15861,0,Syria,2020-02-19,34.802075,38.99681500000001,,0,0,0
15862,0,Syria,2020-02-20,34.802075,38.99681500000001,,0,0,0
15863,0,Syria,2020-02-21,34.802075,38.99681500000001,,0,0,0
15864,0,Syria,2020-02-22,34.802075,38.99681500000001,,0,0,0
15865,0,Syria,2020-02-23,34.802075,38.99681500000001,,0,0,0
15866,0,Syria,2020-02-24,34.802075,38.99681500000001,,0,0,0
15867,0,Syria,2020-02-25,34.802075,38.99681500000001,,0,0,0
15868,0,Syria,2020-02-26,34.802075,38.99681500000001,,0,0,0
15869,0,Syria,2020-02-27,34.802075,38.99681500000001,,0,0,0
15870,0,Syria,2020-02-28,34.802075,38.99681500000001,,0,0,0
15871,0,Syria,2020-02-29,34.802075,38.99681500000001,,0,0,0
15872,0,Syria,2020-03-01,34.802075,38.99681500000001,,0,0,0
15873,0,Syria,2020-03-02,34.802075,38.99681500000001,,0,0,0
15874,0,Syria,2020-03-03,34.802075,38.99681500000001,,0,0,0
15875,0,Syria,2020-03-04,34.802075,38.99681500000001,,0,0,0
15876,0,Syria,2020-03-05,34.802075,38.99681500000001,,0,0,0
15877,0,Syria,2020-03-06,34.802075,38.99681500000001,,0,0,0
15878,0,Syria,2020-03-07,34.802075,38.99681500000001,,0,0,0
15879,0,Syria,2020-03-08,34.802075,38.99681500000001,,0,0,0
15880,0,Syria,2020-03-09,34.802075,38.99681500000001,,0,0,0
15881,0,Syria,2020-03-10,34.802075,38.99681500000001,,0,0,0
15882,0,Syria,2020-03-11,34.802075,38.99681500000001,,0,0,0
15883,0,Syria,2020-03-12,34.802075,38.99681500000001,,0,0,0
15884,0,Syria,2020-03-13,34.802075,38.99681500000001,,0,0,0
15885,0,Syria,2020-03-14,34.802075,38.99681500000001,,0,0,0
15886,0,Syria,2020-03-15,34.802075,38.99681500000001,,0,0,0
15887,0,Syria,2020-03-16,34.802075,38.99681500000001,,0,0,0
15888,0,Syria,2020-03-17,34.802075,38.99681500000001,,0,0,0
15889,0,Syria,2020-03-18,34.802075,38.99681500000001,,0,0,0
15890,0,Syria,2020-03-19,34.802075,38.99681500000001,,0,0,0
15891,0,Syria,2020-03-20,34.802075,38.99681500000001,,0,0,0
15892,0,Syria,2020-03-21,34.802075,38.99681500000001,,0,0,0
15893,1,Syria,2020-03-22,34.802075,38.99681500000001,,0,0,0
15894,1,Syria,2020-03-23,34.802075,38.99681500000001,,0,0,0
15895,1,Syria,2020-03-24,34.802075,38.99681500000001,,0,0,0
15896,5,Syria,2020-03-25,34.802075,38.99681500000001,,0,0,0
15897,5,Syria,2020-03-26,34.802075,38.99681500000001,,0,0,0
