,confirmed,country,date,deaths,lat,lon,province_state,recovered
17698,0,US,2020-03-05,0,39.1547,-77.2405,"Montgomery County, MD",0
17699,3,US,2020-03-06,0,39.1547,-77.2405,"Montgomery County, MD",0
17700,3,US,2020-03-07,0,39.1547,-77.2405,"Montgomery County, MD",0
17701,4,US,2020-03-08,0,39.1547,-77.2405,"Montgomery County, MD",0
17702,4,US,2020-03-09,0,39.1547,-77.2405,"Montgomery County, MD",0
17703,0,US,2020-03-10,0,39.1547,-77.2405,"Montgomery County, MD",0
17704,0,US,2020-03-11,0,39.1547,-77.2405,"Montgomery County, MD",0
17705,0,US,2020-03-12,0,39.1547,-77.2405,"Montgomery County, MD",0
17706,0,US,2020-03-13,0,39.1547,-77.2405,"Montgomery County, MD",0
17707,0,US,2020-03-14,0,39.1547,-77.2405,"Montgomery County, MD",0
17708,0,US,2020-03-15,0,39.1547,-77.2405,"Montgomery County, MD",0
17709,0,US,2020-03-16,0,39.1547,-77.2405,"Montgomery County, MD",0
17710,0,US,2020-01-22,0,42.3601,-71.0589,"Suffolk County, MA",0
17711,0,US,2020-01-23,0,42.3601,-71.0589,"Suffolk County, MA",0
17712,0,US,2020-01-24,0,42.3601,-71.0589,"Suffolk County, MA",0
17713,0,US,2020-01-25,0,42.3601,-71.0589,"Suffolk County, MA",0
17714,0,US,2020-01-26,0,42.3601,-71.0589,"Suffolk County, MA",0
17715,0,US,2020-01-27,0,42.3601,-71.0589,"Suffolk County, MA",0
17716,0,US,2020-01-28,0,42.3601,-71.0589,"Suffolk County, MA",0
17717,0,US,2020-01-29,0,42.3601,-71.0589,"Suffolk County, MA",0
17718,0,US,2020-01-30,0,42.3601,-71.0589,"Suffolk County, MA",0
17719,0,US,2020-01-31,0,42.3601,-71.0589,"Suffolk County, MA",0
17720,1,US,2020-02-01,0,42.3601,-71.0589,"Suffolk County, MA",0
17721,1,US,2020-02-02,0,42.3601,-71.0589,"Suffolk County, MA",0
17722,1,US,2020-02-03,0,42.3601,-71.0589,"Suffolk County, MA",0
17723,1,US,2020-02-04,0,42.3601,-71.0589,"Suffolk County, MA",0
17724,1,US,2020-02-05,0,42.3601,-71.0589,"Suffolk County, MA",0
17725,1,US,2020-02-06,0,42.3601,-71.0589,"Suffolk County, MA",0
17726,1,US,2020-02-07,0,42.3601,-71.0589,"Suffolk County, MA",0
17727,1,US,2020-02-08,0,42.3601,-71.0589,"Suffolk County, MA",0
17728,1,US,2020-02-09,0,42.3601,-71.0589,"Suffolk County, MA",0
17729,1,US,2020-02-10,0,42.3601,-71.0589,"Suffolk County, MA",0
17730,1,US,2020-02-11,0,42.3601,-71.0589,"Suffolk County, MA",0
17731,1,US,2020-02-12,0,42.3601,-71.0589,"Suffolk County, MA",0
17732,1,US,2020-02-13,0,42.3601,-71.0589,"Suffolk County, MA",0
17733,1,US,2020-02-14,0,42.3601,-71.0589,"Suffolk County, MA",0
17734,1,US,2020-02-15,0,42.3601,-71.0589,"Suffolk County, MA",0
17735,1,US,2020-02-16,0,42.3601,-71.0589,"Suffolk County, MA",0
17736,1,US,2020-02-17,0,42.3601,-71.0589,"Suffolk County, MA",0
17737,1,US,2020-02-18,0,42.3601,-71.0589,"Suffolk County, MA",0
17738,1,US,2020-02-19,0,42.3601,-71.0589,"Suffolk County, MA",0
17739,1,US,2020-02-20,0,42.3601,-71.0589,"Suffolk County, MA",0
17740,1,US,2020-02-21,0,42.3601,-71.0589,"Suffolk County, MA",0
17741,1,US,2020-02-22,0,42.3601,-71.0589,"Suffolk County, MA",0
17742,1,US,2020-02-23,0,42.3601,-71.0589,"Suffolk County, MA",0
17743,1,US,2020-02-24,0,42.3601,-71.0589,"Suffolk County, MA",0
17744,1,US,2020-02-25,0,42.3601,-71.0589,"Suffolk County, MA",0
17745,1,US,2020-02-26,0,42.3601,-71.0589,"Suffolk County, MA",0
17746,1,US,2020-02-27,0,42.3601,-71.0589,"Suffolk County, MA",0
17747,1,US,2020-02-28,0,42.3601,-71.0589,"Suffolk County, MA",1
17748,1,US,2020-02-29,0,42.3601,-71.0589,"Suffolk County, MA",1
17749,1,US,2020-03-01,0,42.3601,-71.0589,"Suffolk County, MA",1
17750,1,US,2020-03-02,0,42.3601,-71.0589,"Suffolk County, MA",1
17751,1,US,2020-03-03,0,42.3601,-71.0589,"Suffolk County, MA",1
17752,1,US,2020-03-04,0,42.3601,-71.0589,"Suffolk County, MA",1
17753,1,US,2020-03-05,0,42.3601,-71.0589,"Suffolk County, MA",1
17754,3,US,2020-03-06,0,42.3601,-71.0589,"Suffolk County, MA",1
17755,3,US,2020-03-07,0,42.3601,-71.0589,"Suffolk County, MA",1
17756,8,US,2020-03-08,0,42.3601,-71.0589,"Suffolk County, MA",1
17757,8,US,2020-03-09,0,42.3601,-71.0589,"Suffolk County, MA",1
17758,0,US,2020-03-10,0,42.3601,-71.0589,"Suffolk County, MA",0
17759,0,US,2020-03-11,0,42.3601,-71.0589,"Suffolk County, MA",0
17760,0,US,2020-03-12,0,42.3601,-71.0589,"Suffolk County, MA",0
17761,0,US,2020-03-13,0,42.3601,-71.0589,"Suffolk County, MA",0
17762,0,US,2020-03-14,0,42.3601,-71.0589,"Suffolk County, MA",0
17763,0,US,2020-03-15,0,42.3601,-71.0589,"Suffolk County, MA",0
17764,0,US,2020-03-16,0,42.3601,-71.0589,"Suffolk County, MA",0
17765,0,US,2020-01-22,0,39.7392,-104.9903,"Denver County, CO",0
17766,0,US,2020-01-23,0,39.7392,-104.9903,"Denver County, CO",0
17767,0,US,2020-01-24,0,39.7392,-104.9903,"Denver County, CO",0
17768,0,US,2020-01-25,0,39.7392,-104.9903,"Denver County, CO",0
17769,0,US,2020-01-26,0,39.7392,-104.9903,"Denver County, CO",0
17770,0,US,2020-01-27,0,39.7392,-104.9903,"Denver County, CO",0
17771,0,US,2020-01-28,0,39.7392,-104.9903,"Denver County, CO",0
17772,0,US,2020-01-29,0,39.7392,-104.9903,"Denver County, CO",0
17773,0,US,2020-01-30,0,39.7392,-104.9903,"Denver County, CO",0
17774,0,US,2020-01-31,0,39.7392,-104.9903,"Denver County, CO",0
17775,0,US,2020-02-01,0,39.7392,-104.9903,"Denver County, CO",0
17776,0,US,2020-02-02,0,39.7392,-104.9903,"Denver County, CO",0
17777,0,US,2020-02-03,0,39.7392,-104.9903,"Denver County, CO",0
17778,0,US,2020-02-04,0,39.7392,-104.9903,"Denver County, CO",0
17779,0,US,2020-02-05,0,39.7392,-104.9903,"Denver County, CO",0
17780,0,US,2020-02-06,0,39.7392,-104.9903,"Denver County, CO",0
17781,0,US,2020-02-07,0,39.7392,-104.9903,"Denver County, CO",0
17782,0,US,2020-02-08,0,39.7392,-104.9903,"Denver County, CO",0
17783,0,US,2020-02-09,0,39.7392,-104.9903,"Denver County, CO",0
17784,0,US,2020-02-10,0,39.7392,-104.9903,"Denver County, CO",0
17785,0,US,2020-02-11,0,39.7392,-104.9903,"Denver County, CO",0
17786,0,US,2020-02-12,0,39.7392,-104.9903,"Denver County, CO",0
17787,0,US,2020-02-13,0,39.7392,-104.9903,"Denver County, CO",0
17788,0,US,2020-02-14,0,39.7392,-104.9903,"Denver County, CO",0
17789,0,US,2020-02-15,0,39.7392,-104.9903,"Denver County, CO",0
17790,0,US,2020-02-16,0,39.7392,-104.9903,"Denver County, CO",0
17791,0,US,2020-02-17,0,39.7392,-104.9903,"Denver County, CO",0
17792,0,US,2020-02-18,0,39.7392,-104.9903,"Denver County, CO",0
17793,0,US,2020-02-19,0,39.7392,-104.9903,"Denver County, CO",0
17794,0,US,2020-02-20,0,39.7392,-104.9903,"Denver County, CO",0
17795,0,US,2020-02-21,0,39.7392,-104.9903,"Denver County, CO",0
17796,0,US,2020-02-22,0,39.7392,-104.9903,"Denver County, CO",0
17797,0,US,2020-02-23,0,39.7392,-104.9903,"Denver County, CO",0
17798,0,US,2020-02-24,0,39.7392,-104.9903,"Denver County, CO",0
17799,0,US,2020-02-25,0,39.7392,-104.9903,"Denver County, CO",0
17800,0,US,2020-02-26,0,39.7392,-104.9903,"Denver County, CO",0
17801,0,US,2020-02-27,0,39.7392,-104.9903,"Denver County, CO",0
17802,0,US,2020-02-28,0,39.7392,-104.9903,"Denver County, CO",0
17803,0,US,2020-02-29,0,39.7392,-104.9903,"Denver County, CO",0
17804,0,US,2020-03-01,0,39.7392,-104.9903,"Denver County, CO",0
17805,0,US,2020-03-02,0,39.7392,-104.9903,"Denver County, CO",0
17806,0,US,2020-03-03,0,39.7392,-104.9903,"Denver County, CO",0
17807,0,US,2020-03-04,0,39.7392,-104.9903,"Denver County, CO",0
17808,0,US,2020-03-05,0,39.7392,-104.9903,"Denver County, CO",0
17809,2,US,2020-03-06,0,39.7392,-104.9903,"Denver County, CO",0
17810,2,US,2020-03-07,0,39.7392,-104.9903,"Denver County, CO",0
17811,2,US,2020-03-08,0,39.7392,-104.9903,"Denver County, CO",0
17812,2,US,2020-03-09,0,39.7392,-104.9903,"Denver County, CO",0
17813,0,US,2020-03-10,0,39.7392,-104.9903,"Denver County, CO",0
17814,0,US,2020-03-11,0,39.7392,-104.9903,"Denver County, CO",0
17815,0,US,2020-03-12,0,39.7392,-104.9903,"Denver County, CO",0
17816,0,US,2020-03-13,0,39.7392,-104.9903,"Denver County, CO",0
17817,0,US,2020-03-14,0,39.7392,-104.9903,"Denver County, CO",0
17818,0,US,2020-03-15,0,39.7392,-104.9903,"Denver County, CO",0
17819,0,US,2020-03-16,0,39.7392,-104.9903,"Denver County, CO",0
17820,0,US,2020-01-22,0,39.5912,-106.064,"Summit County, CO",0
17821,0,US,2020-01-23,0,39.5912,-106.064,"Summit County, CO",0
17822,0,US,2020-01-24,0,39.5912,-106.064,"Summit County, CO",0
17823,0,US,2020-01-25,0,39.5912,-106.064,"Summit County, CO",0
17824,0,US,2020-01-26,0,39.5912,-106.064,"Summit County, CO",0
17825,0,US,2020-01-27,0,39.5912,-106.064,"Summit County, CO",0
17826,0,US,2020-01-28,0,39.5912,-106.064,"Summit County, CO",0
17827,0,US,2020-01-29,0,39.5912,-106.064,"Summit County, CO",0
17828,0,US,2020-01-30,0,39.5912,-106.064,"Summit County, CO",0
17829,0,US,2020-01-31,0,39.5912,-106.064,"Summit County, CO",0
17830,0,US,2020-02-01,0,39.5912,-106.064,"Summit County, CO",0
17831,0,US,2020-02-02,0,39.5912,-106.064,"Summit County, CO",0
17832,0,US,2020-02-03,0,39.5912,-106.064,"Summit County, CO",0
17833,0,US,2020-02-04,0,39.5912,-106.064,"Summit County, CO",0
17834,0,US,2020-02-05,0,39.5912,-106.064,"Summit County, CO",0
17835,0,US,2020-02-06,0,39.5912,-106.064,"Summit County, CO",0
17836,0,US,2020-02-07,0,39.5912,-106.064,"Summit County, CO",0
17837,0,US,2020-02-08,0,39.5912,-106.064,"Summit County, CO",0
17838,0,US,2020-02-09,0,39.5912,-106.064,"Summit County, CO",0
17839,0,US,2020-02-10,0,39.5912,-106.064,"Summit County, CO",0
17840,0,US,2020-02-11,0,39.5912,-106.064,"Summit County, CO",0
17841,0,US,2020-02-12,0,39.5912,-106.064,"Summit County, CO",0
17842,0,US,2020-02-13,0,39.5912,-106.064,"Summit County, CO",0
17843,0,US,2020-02-14,0,39.5912,-106.064,"Summit County, CO",0
17844,0,US,2020-02-15,0,39.5912,-106.064,"Summit County, CO",0
17845,0,US,2020-02-16,0,39.5912,-106.064,"Summit County, CO",0
17846,0,US,2020-02-17,0,39.5912,-106.064,"Summit County, CO",0
17847,0,US,2020-02-18,0,39.5912,-106.064,"Summit County, CO",0
17848,0,US,2020-02-19,0,39.5912,-106.064,"Summit County, CO",0
17849,0,US,2020-02-20,0,39.5912,-106.064,"Summit County, CO",0
17850,0,US,2020-02-21,0,39.5912,-106.064,"Summit County, CO",0
17851,0,US,2020-02-22,0,39.5912,-106.064,"Summit County, CO",0
17852,0,US,2020-02-23,0,39.5912,-106.064,"Summit County, CO",0
17853,0,US,2020-02-24,0,39.5912,-106.064,"Summit County, CO",0
17854,0,US,2020-02-25,0,39.5912,-106.064,"Summit County, CO",0
17855,0,US,2020-02-26,0,39.5912,-106.064,"Summit County, CO",0
17856,0,US,2020-02-27,0,39.5912,-106.064,"Summit County, CO",0
17857,0,US,2020-02-28,0,39.5912,-106.064,"Summit County, CO",0
17858,0,US,2020-02-29,0,39.5912,-106.064,"Summit County, CO",0
17859,0,US,2020-03-01,0,39.5912,-106.064,"Summit County, CO",0
17860,0,US,2020-03-02,0,39.5912,-106.064,"Summit County, CO",0
17861,0,US,2020-03-03,0,39.5912,-106.064,"Summit County, CO",0
17862,0,US,2020-03-04,0,39.5912,-106.064,"Summit County, CO",0
17863,0,US,2020-03-05,0,39.5912,-106.064,"Summit County, CO",0
17864,1,US,2020-03-06,0,39.5912,-106.064,"Summit County, CO",0
17865,1,US,2020-03-07,0,39.5912,-106.064,"Summit County, CO",0
17866,1,US,2020-03-08,0,39.5912,-106.064,"Summit County, CO",0
17867,1,US,2020-03-09,0,39.5912,-106.064,"Summit County, CO",0
17868,0,US,2020-03-10,0,39.5912,-106.064,"Summit County, CO",0
17869,0,US,2020-03-11,0,39.5912,-106.064,"Summit County, CO",0
17870,0,US,2020-03-12,0,39.5912,-106.064,"Summit County, CO",0
17871,0,US,2020-03-13,0,39.5912,-106.064,"Summit County, CO",0
17872,0,US,2020-03-14,0,39.5912,-106.064,"Summit County, CO",0
17873,0,US,2020-03-15,0,39.5912,-106.064,"Summit County, CO",0
17874,0,US,2020-03-16,0,39.5912,-106.064,"Summit County, CO",0
17875,0,US,2020-01-22,0,40.9263,-74.077,"Bergen County, NJ",0
17876,0,US,2020-01-23,0,40.9263,-74.077,"Bergen County, NJ",0
17877,0,US,2020-01-24,0,40.9263,-74.077,"Bergen County, NJ",0
17878,0,US,2020-01-25,0,40.9263,-74.077,"Bergen County, NJ",0
17879,0,US,2020-01-26,0,40.9263,-74.077,"Bergen County, NJ",0
17880,0,US,2020-01-27,0,40.9263,-74.077,"Bergen County, NJ",0
17881,0,US,2020-01-28,0,40.9263,-74.077,"Bergen County, NJ",0
17882,0,US,2020-01-29,0,40.9263,-74.077,"Bergen County, NJ",0
17883,0,US,2020-01-30,0,40.9263,-74.077,"Bergen County, NJ",0
17884,0,US,2020-01-31,0,40.9263,-74.077,"Bergen County, NJ",0
17885,0,US,2020-02-01,0,40.9263,-74.077,"Bergen County, NJ",0
17886,0,US,2020-02-02,0,40.9263,-74.077,"Bergen County, NJ",0
17887,0,US,2020-02-03,0,40.9263,-74.077,"Bergen County, NJ",0
17888,0,US,2020-02-04,0,40.9263,-74.077,"Bergen County, NJ",0
17889,0,US,2020-02-05,0,40.9263,-74.077,"Bergen County, NJ",0
17890,0,US,2020-02-06,0,40.9263,-74.077,"Bergen County, NJ",0
17891,0,US,2020-02-07,0,40.9263,-74.077,"Bergen County, NJ",0
17892,0,US,2020-02-08,0,40.9263,-74.077,"Bergen County, NJ",0
17893,0,US,2020-02-09,0,40.9263,-74.077,"Bergen County, NJ",0
17894,0,US,2020-02-10,0,40.9263,-74.077,"Bergen County, NJ",0
17895,0,US,2020-02-11,0,40.9263,-74.077,"Bergen County, NJ",0
17896,0,US,2020-02-12,0,40.9263,-74.077,"Bergen County, NJ",0
17897,0,US,2020-02-13,0,40.9263,-74.077,"Bergen County, NJ",0
17898,0,US,2020-02-14,0,40.9263,-74.077,"Bergen County, NJ",0
17899,0,US,2020-02-15,0,40.9263,-74.077,"Bergen County, NJ",0
17900,0,US,2020-02-16,0,40.9263,-74.077,"Bergen County, NJ",0
17901,0,US,2020-02-17,0,40.9263,-74.077,"Bergen County, NJ",0
17902,0,US,2020-02-18,0,40.9263,-74.077,"Bergen County, NJ",0
17903,0,US,2020-02-19,0,40.9263,-74.077,"Bergen County, NJ",0
17904,0,US,2020-02-20,0,40.9263,-74.077,"Bergen County, NJ",0
17905,0,US,2020-02-21,0,40.9263,-74.077,"Bergen County, NJ",0
17906,0,US,2020-02-22,0,40.9263,-74.077,"Bergen County, NJ",0
17907,0,US,2020-02-23,0,40.9263,-74.077,"Bergen County, NJ",0
17908,0,US,2020-02-24,0,40.9263,-74.077,"Bergen County, NJ",0
17909,0,US,2020-02-25,0,40.9263,-74.077,"Bergen County, NJ",0
17910,0,US,2020-02-26,0,40.9263,-74.077,"Bergen County, NJ",0
17911,0,US,2020-02-27,0,40.9263,-74.077,"Bergen County, NJ",0
17912,0,US,2020-02-28,0,40.9263,-74.077,"Bergen County, NJ",0
17913,0,US,2020-02-29,0,40.9263,-74.077,"Bergen County, NJ",0
17914,0,US,2020-03-01,0,40.9263,-74.077,"Bergen County, NJ",0
17915,0,US,2020-03-02,0,40.9263,-74.077,"Bergen County, NJ",0
17916,0,US,2020-03-03,0,40.9263,-74.077,"Bergen County, NJ",0
17917,0,US,2020-03-04,0,40.9263,-74.077,"Bergen County, NJ",0
17918,2,US,2020-03-05,0,40.9263,-74.077,"Bergen County, NJ",0
17919,2,US,2020-03-06,0,40.9263,-74.077,"Bergen County, NJ",0
17920,4,US,2020-03-07,0,40.9263,-74.077,"Bergen County, NJ",0
17921,4,US,2020-03-08,0,40.9263,-74.077,"Bergen County, NJ",0
17922,4,US,2020-03-09,0,40.9263,-74.077,"Bergen County, NJ",0
17923,0,US,2020-03-10,0,40.9263,-74.077,"Bergen County, NJ",0
17924,0,US,2020-03-11,0,40.9263,-74.077,"Bergen County, NJ",0
17925,0,US,2020-03-12,0,40.9263,-74.077,"Bergen County, NJ",0
17926,0,US,2020-03-13,0,40.9263,-74.077,"Bergen County, NJ",0
17927,0,US,2020-03-14,0,40.9263,-74.077,"Bergen County, NJ",0
17928,0,US,2020-03-15,0,40.9263,-74.077,"Bergen County, NJ",0
17929,0,US,2020-03-16,0,40.9263,-74.077,"Bergen County, NJ",0
17930,0,US,2020-01-22,0,29.7752,-95.3103,"Harris County, TX",0
17931,0,US,2020-01-23,0,29.7752,-95.3103,"Harris County, TX",0
17932,0,US,2020-01-24,0,29.7752,-95.3103,"Harris County, TX",0
17933,0,US,2020-01-25,0,29.7752,-95.3103,"Harris County, TX",0
17934,0,US,2020-01-26,0,29.7752,-95.3103,"Harris County, TX",0
17935,0,US,2020-01-27,0,29.7752,-95.3103,"Harris County, TX",0
17936,0,US,2020-01-28,0,29.7752,-95.3103,"Harris County, TX",0
17937,0,US,2020-01-29,0,29.7752,-95.3103,"Harris County, TX",0
17938,0,US,2020-01-30,0,29.7752,-95.3103,"Harris County, TX",0
17939,0,US,2020-01-31,0,29.7752,-95.3103,"Harris County, TX",0
17940,0,US,2020-02-01,0,29.7752,-95.3103,"Harris County, TX",0
17941,0,US,2020-02-02,0,29.7752,-95.3103,"Harris County, TX",0
17942,0,US,2020-02-03,0,29.7752,-95.3103,"Harris County, TX",0
17943,0,US,2020-02-04,0,29.7752,-95.3103,"Harris County, TX",0
17944,0,US,2020-02-05,0,29.7752,-95.3103,"Harris County, TX",0
17945,0,US,2020-02-06,0,29.7752,-95.3103,"Harris County, TX",0
17946,0,US,2020-02-07,0,29.7752,-95.3103,"Harris County, TX",0
17947,0,US,2020-02-08,0,29.7752,-95.3103,"Harris County, TX",0
17948,0,US,2020-02-09,0,29.7752,-95.3103,"Harris County, TX",0
17949,0,US,2020-02-10,0,29.7752,-95.3103,"Harris County, TX",0
17950,0,US,2020-02-11,0,29.7752,-95.3103,"Harris County, TX",0
17951,0,US,2020-02-12,0,29.7752,-95.3103,"Harris County, TX",0
17952,0,US,2020-02-13,0,29.7752,-95.3103,"Harris County, TX",0
17953,0,US,2020-02-14,0,29.7752,-95.3103,"Harris County, TX",0
17954,0,US,2020-02-15,0,29.7752,-95.3103,"Harris County, TX",0
17955,0,US,2020-02-16,0,29.7752,-95.3103,"Harris County, TX",0
17956,0,US,2020-02-17,0,29.7752,-95.3103,"Harris County, TX",0
17957,0,US,2020-02-18,0,29.7752,-95.3103,"Harris County, TX",0
17958,0,US,2020-02-19,0,29.7752,-95.3103,"Harris County, TX",0
17959,0,US,2020-02-20,0,29.7752,-95.3103,"Harris County, TX",0
17960,0,US,2020-02-21,0,29.7752,-95.3103,"Harris County, TX",0
17961,0,US,2020-02-22,0,29.7752,-95.3103,"Harris County, TX",0
17962,0,US,2020-02-23,0,29.7752,-95.3103,"Harris County, TX",0
17963,0,US,2020-02-24,0,29.7752,-95.3103,"Harris County, TX",0
17964,0,US,2020-02-25,0,29.7752,-95.3103,"Harris County, TX",0
17965,0,US,2020-02-26,0,29.7752,-95.3103,"Harris County, TX",0
17966,0,US,2020-02-27,0,29.7752,-95.3103,"Harris County, TX",0
17967,0,US,2020-02-28,0,29.7752,-95.3103,"Harris County, TX",0
17968,0,US,2020-02-29,0,29.7752,-95.3103,"Harris County, TX",0
17969,0,US,2020-03-01,0,29.7752,-95.3103,"Harris County, TX",0
17970,0,US,2020-03-02,0,29.7752,-95.3103,"Harris County, TX",0
17971,0,US,2020-03-03,0,29.7752,-95.3103,"Harris County, TX",0
17972,0,US,2020-03-04,0,29.7752,-95.3103,"Harris County, TX",0
17973,2,US,2020-03-05,0,29.7752,-95.3103,"Harris County, TX",0
17974,3,US,2020-03-06,0,29.7752,-95.3103,"Harris County, TX",0
17975,5,US,2020-03-07,0,29.7752,-95.3103,"Harris County, TX",0
17976,5,US,2020-03-08,0,29.7752,-95.3103,"Harris County, TX",0
17977,6,US,2020-03-09,0,29.7752,-95.3103,"Harris County, TX",0
17978,0,US,2020-03-10,0,29.7752,-95.3103,"Harris County, TX",0
17979,0,US,2020-03-11,0,29.7752,-95.3103,"Harris County, TX",0
17980,0,US,2020-03-12,0,29.7752,-95.3103,"Harris County, TX",0
17981,0,US,2020-03-13,0,29.7752,-95.3103,"Harris County, TX",0
17982,0,US,2020-03-14,0,29.7752,-95.3103,"Harris County, TX",0
17983,0,US,2020-03-15,0,29.7752,-95.3103,"Harris County, TX",0
17984,0,US,2020-03-16,0,29.7752,-95.3103,"Harris County, TX",0
17985,0,US,2020-01-22,0,37.7749,-122.4194,"San Francisco County, CA",0
17986,0,US,2020-01-23,0,37.7749,-122.4194,"San Francisco County, CA",0
17987,0,US,2020-01-24,0,37.7749,-122.4194,"San Francisco County, CA",0
17988,0,US,2020-01-25,0,37.7749,-122.4194,"San Francisco County, CA",0
17989,0,US,2020-01-26,0,37.7749,-122.4194,"San Francisco County, CA",0
17990,0,US,2020-01-27,0,37.7749,-122.4194,"San Francisco County, CA",0
17991,0,US,2020-01-28,0,37.7749,-122.4194,"San Francisco County, CA",0
17992,0,US,2020-01-29,0,37.7749,-122.4194,"San Francisco County, CA",0
17993,0,US,2020-01-30,0,37.7749,-122.4194,"San Francisco County, CA",0
17994,0,US,2020-01-31,0,37.7749,-122.4194,"San Francisco County, CA",0
17995,0,US,2020-02-01,0,37.7749,-122.4194,"San Francisco County, CA",0
17996,0,US,2020-02-02,0,37.7749,-122.4194,"San Francisco County, CA",0
17997,0,US,2020-02-03,0,37.7749,-122.4194,"San Francisco County, CA",0
17998,0,US,2020-02-04,0,37.7749,-122.4194,"San Francisco County, CA",0
17999,0,US,2020-02-05,0,37.7749,-122.4194,"San Francisco County, CA",0
18000,0,US,2020-02-06,0,37.7749,-122.4194,"San Francisco County, CA",0
18001,0,US,2020-02-07,0,37.7749,-122.4194,"San Francisco County, CA",0
18002,0,US,2020-02-08,0,37.7749,-122.4194,"San Francisco County, CA",0
18003,0,US,2020-02-09,0,37.7749,-122.4194,"San Francisco County, CA",0
18004,0,US,2020-02-10,0,37.7749,-122.4194,"San Francisco County, CA",0
18005,0,US,2020-02-11,0,37.7749,-122.4194,"San Francisco County, CA",0
18006,0,US,2020-02-12,0,37.7749,-122.4194,"San Francisco County, CA",0
18007,0,US,2020-02-13,0,37.7749,-122.4194,"San Francisco County, CA",0
18008,0,US,2020-02-14,0,37.7749,-122.4194,"San Francisco County, CA",0
18009,0,US,2020-02-15,0,37.7749,-122.4194,"San Francisco County, CA",0
18010,0,US,2020-02-16,0,37.7749,-122.4194,"San Francisco County, CA",0
18011,0,US,2020-02-17,0,37.7749,-122.4194,"San Francisco County, CA",0
18012,0,US,2020-02-18,0,37.7749,-122.4194,"San Francisco County, CA",0
18013,0,US,2020-02-19,0,37.7749,-122.4194,"San Francisco County, CA",0
18014,0,US,2020-02-20,0,37.7749,-122.4194,"San Francisco County, CA",0
18015,0,US,2020-02-21,0,37.7749,-122.4194,"San Francisco County, CA",0
18016,0,US,2020-02-22,0,37.7749,-122.4194,"San Francisco County, CA",0
18017,0,US,2020-02-23,0,37.7749,-122.4194,"San Francisco County, CA",0
18018,0,US,2020-02-24,0,37.7749,-122.4194,"San Francisco County, CA",0
18019,0,US,2020-02-25,0,37.7749,-122.4194,"San Francisco County, CA",0
18020,0,US,2020-02-26,0,37.7749,-122.4194,"San Francisco County, CA",0
18021,0,US,2020-02-27,0,37.7749,-122.4194,"San Francisco County, CA",0
18022,0,US,2020-02-28,0,37.7749,-122.4194,"San Francisco County, CA",0
18023,0,US,2020-02-29,0,37.7749,-122.4194,"San Francisco County, CA",0
18024,0,US,2020-03-01,0,37.7749,-122.4194,"San Francisco County, CA",0
18025,0,US,2020-03-02,0,37.7749,-122.4194,"San Francisco County, CA",0
18026,0,US,2020-03-03,0,37.7749,-122.4194,"San Francisco County, CA",0
18027,0,US,2020-03-04,0,37.7749,-122.4194,"San Francisco County, CA",0
18028,2,US,2020-03-05,0,37.7749,-122.4194,"San Francisco County, CA",0
18029,2,US,2020-03-06,0,37.7749,-122.4194,"San Francisco County, CA",0
18030,9,US,2020-03-07,0,37.7749,-122.4194,"San Francisco County, CA",0
18031,9,US,2020-03-08,0,37.7749,-122.4194,"San Francisco County, CA",0
18032,9,US,2020-03-09,0,37.7749,-122.4194,"San Francisco County, CA",0
18033,0,US,2020-03-10,0,37.7749,-122.4194,"San Francisco County, CA",0
18034,0,US,2020-03-11,0,37.7749,-122.4194,"San Francisco County, CA",0
18035,0,US,2020-03-12,0,37.7749,-122.4194,"San Francisco County, CA",0
18036,0,US,2020-03-13,0,37.7749,-122.4194,"San Francisco County, CA",0
18037,0,US,2020-03-14,0,37.7749,-122.4194,"San Francisco County, CA",0
18038,0,US,2020-03-15,0,37.7749,-122.4194,"San Francisco County, CA",0
18039,0,US,2020-03-16,0,37.7749,-122.4194,"San Francisco County, CA",0
18040,0,US,2020-01-22,0,37.8534,-121.9018,"Contra Costa County, CA",0
18041,0,US,2020-01-23,0,37.8534,-121.9018,"Contra Costa County, CA",0
18042,0,US,2020-01-24,0,37.8534,-121.9018,"Contra Costa County, CA",0
18043,0,US,2020-01-25,0,37.8534,-121.9018,"Contra Costa County, CA",0
18044,0,US,2020-01-26,0,37.8534,-121.9018,"Contra Costa County, CA",0
18045,0,US,2020-01-27,0,37.8534,-121.9018,"Contra Costa County, CA",0
18046,0,US,2020-01-28,0,37.8534,-121.9018,"Contra Costa County, CA",0
18047,0,US,2020-01-29,0,37.8534,-121.9018,"Contra Costa County, CA",0
18048,0,US,2020-01-30,0,37.8534,-121.9018,"Contra Costa County, CA",0
18049,0,US,2020-01-31,0,37.8534,-121.9018,"Contra Costa County, CA",0
18050,0,US,2020-02-01,0,37.8534,-121.9018,"Contra Costa County, CA",0
18051,0,US,2020-02-02,0,37.8534,-121.9018,"Contra Costa County, CA",0
18052,0,US,2020-02-03,0,37.8534,-121.9018,"Contra Costa County, CA",0
18053,0,US,2020-02-04,0,37.8534,-121.9018,"Contra Costa County, CA",0
18054,0,US,2020-02-05,0,37.8534,-121.9018,"Contra Costa County, CA",0
18055,0,US,2020-02-06,0,37.8534,-121.9018,"Contra Costa County, CA",0
18056,0,US,2020-02-07,0,37.8534,-121.9018,"Contra Costa County, CA",0
