,confirmed,country,date,deaths,lat,lon,province_state,recovered
15430,0,US,2020-02-21,0,41.3148,-96.1951,"Douglas County, NE",0
15431,0,US,2020-02-22,0,41.3148,-96.1951,"Douglas County, NE",0
15432,0,US,2020-02-23,0,41.3148,-96.1951,"Douglas County, NE",0
15433,0,US,2020-02-24,0,41.3148,-96.1951,"Douglas County, NE",0
15434,0,US,2020-02-25,0,41.3148,-96.1951,"Douglas County, NE",0
15435,0,US,2020-02-26,0,41.3148,-96.1951,"Douglas County, NE",0
15436,0,US,2020-02-27,0,41.3148,-96.1951,"Douglas County, NE",0
15437,0,US,2020-02-28,0,41.3148,-96.1951,"Douglas County, NE",0
15438,0,US,2020-02-29,0,41.3148,-96.1951,"Douglas County, NE",0
15439,0,US,2020-03-01,0,41.3148,-96.1951,"Douglas County, NE",0
15440,0,US,2020-03-02,0,41.3148,-96.1951,"Douglas County, NE",0
15441,0,US,2020-03-03,0,41.3148,-96.1951,"Douglas County, NE",0
15442,0,US,2020-03-04,0,41.3148,-96.1951,"Douglas County, NE",0
15443,0,US,2020-03-05,0,41.3148,-96.1951,"Douglas County, NE",0
15444,1,US,2020-03-06,0,41.3148,-96.1951,"Douglas County, NE",0
15445,1,US,2020-03-07,0,41.3148,-96.1951,"Douglas County, NE",0
15446,1,US,2020-03-08,0,41.3148,-96.1951,"Douglas County, NE",0
15447,3,US,2020-03-09,0,41.3148,-96.1951,"Douglas County, NE",0
15448,3,US,2020-03-10,0,41.3148,-96.1951,"Douglas County, NE",0
15449,4,US,2020-03-11,0,41.3148,-96.1951,"Douglas County, NE",0
15450,0,US,2020-01-22,0,38.0606,-84.4803,"Fayette County, KY",0
15451,0,US,2020-01-23,0,38.0606,-84.4803,"Fayette County, KY",0
15452,0,US,2020-01-24,0,38.0606,-84.4803,"Fayette County, KY",0
15453,0,US,2020-01-25,0,38.0606,-84.4803,"Fayette County, KY",0
15454,0,US,2020-01-26,0,38.0606,-84.4803,"Fayette County, KY",0
15455,0,US,2020-01-27,0,38.0606,-84.4803,"Fayette County, KY",0
15456,0,US,2020-01-28,0,38.0606,-84.4803,"Fayette County, KY",0
15457,0,US,2020-01-29,0,38.0606,-84.4803,"Fayette County, KY",0
15458,0,US,2020-01-30,0,38.0606,-84.4803,"Fayette County, KY",0
15459,0,US,2020-01-31,0,38.0606,-84.4803,"Fayette County, KY",0
15460,0,US,2020-02-01,0,38.0606,-84.4803,"Fayette County, KY",0
15461,0,US,2020-02-02,0,38.0606,-84.4803,"Fayette County, KY",0
15462,0,US,2020-02-03,0,38.0606,-84.4803,"Fayette County, KY",0
15463,0,US,2020-02-04,0,38.0606,-84.4803,"Fayette County, KY",0
15464,0,US,2020-02-05,0,38.0606,-84.4803,"Fayette County, KY",0
15465,0,US,2020-02-06,0,38.0606,-84.4803,"Fayette County, KY",0
15466,0,US,2020-02-07,0,38.0606,-84.4803,"Fayette County, KY",0
15467,0,US,2020-02-08,0,38.0606,-84.4803,"Fayette County, KY",0
15468,0,US,2020-02-09,0,38.0606,-84.4803,"Fayette County, KY",0
15469,0,US,2020-02-10,0,38.0606,-84.4803,"Fayette County, KY",0
15470,0,US,2020-02-11,0,38.0606,-84.4803,"Fayette County, KY",0
15471,0,US,2020-02-12,0,38.0606,-84.4803,"Fayette County, KY",0
15472,0,US,2020-02-13,0,38.0606,-84.4803,"Fayette County, KY",0
15473,0,US,2020-02-14,0,38.0606,-84.4803,"Fayette County, KY",0
15474,0,US,2020-02-15,0,38.0606,-84.4803,"Fayette County, KY",0
15475,0,US,2020-02-16,0,38.0606,-84.4803,"Fayette County, KY",0
15476,0,US,2020-02-17,0,38.0606,-84.4803,"Fayette County, KY",0
15477,0,US,2020-02-18,0,38.0606,-84.4803,"Fayette County, KY",0
15478,0,US,2020-02-19,0,38.0606,-84.4803,"Fayette County, KY",0
15479,0,US,2020-02-20,0,38.0606,-84.4803,"Fayette County, KY",0
15480,0,US,2020-02-21,0,38.0606,-84.4803,"Fayette County, KY",0
15481,0,US,2020-02-22,0,38.0606,-84.4803,"Fayette County, KY",0
15482,0,US,2020-02-23,0,38.0606,-84.4803,"Fayette County, KY",0
15483,0,US,2020-02-24,0,38.0606,-84.4803,"Fayette County, KY",0
15484,0,US,2020-02-25,0,38.0606,-84.4803,"Fayette County, KY",0
15485,0,US,2020-02-26,0,38.0606,-84.4803,"Fayette County, KY",0
15486,0,US,2020-02-27,0,38.0606,-84.4803,"Fayette County, KY",0
15487,0,US,2020-02-28,0,38.0606,-84.4803,"Fayette County, KY",0
15488,0,US,2020-02-29,0,38.0606,-84.4803,"Fayette County, KY",0
15489,0,US,2020-03-01,0,38.0606,-84.4803,"Fayette County, KY",0
15490,0,US,2020-03-02,0,38.0606,-84.4803,"Fayette County, KY",0
15491,0,US,2020-03-03,0,38.0606,-84.4803,"Fayette County, KY",0
15492,0,US,2020-03-04,0,38.0606,-84.4803,"Fayette County, KY",0
15493,0,US,2020-03-05,0,38.0606,-84.4803,"Fayette County, KY",0
15494,1,US,2020-03-06,0,38.0606,-84.4803,"Fayette County, KY",0
15495,1,US,2020-03-07,0,38.0606,-84.4803,"Fayette County, KY",0
15496,1,US,2020-03-08,0,38.0606,-84.4803,"Fayette County, KY",0
15497,1,US,2020-03-09,0,38.0606,-84.4803,"Fayette County, KY",0
15498,2,US,2020-03-10,0,38.0606,-84.4803,"Fayette County, KY",0
15499,2,US,2020-03-11,0,38.0606,-84.4803,"Fayette County, KY",0
15500,0,US,2020-01-22,0,39.8362,-86.1752,"Marion County, IN",0
15501,0,US,2020-01-23,0,39.8362,-86.1752,"Marion County, IN",0
15502,0,US,2020-01-24,0,39.8362,-86.1752,"Marion County, IN",0
15503,0,US,2020-01-25,0,39.8362,-86.1752,"Marion County, IN",0
15504,0,US,2020-01-26,0,39.8362,-86.1752,"Marion County, IN",0
15505,0,US,2020-01-27,0,39.8362,-86.1752,"Marion County, IN",0
15506,0,US,2020-01-28,0,39.8362,-86.1752,"Marion County, IN",0
15507,0,US,2020-01-29,0,39.8362,-86.1752,"Marion County, IN",0
15508,0,US,2020-01-30,0,39.8362,-86.1752,"Marion County, IN",0
15509,0,US,2020-01-31,0,39.8362,-86.1752,"Marion County, IN",0
15510,0,US,2020-02-01,0,39.8362,-86.1752,"Marion County, IN",0
15511,0,US,2020-02-02,0,39.8362,-86.1752,"Marion County, IN",0
15512,0,US,2020-02-03,0,39.8362,-86.1752,"Marion County, IN",0
15513,0,US,2020-02-04,0,39.8362,-86.1752,"Marion County, IN",0
15514,0,US,2020-02-05,0,39.8362,-86.1752,"Marion County, IN",0
15515,0,US,2020-02-06,0,39.8362,-86.1752,"Marion County, IN",0
15516,0,US,2020-02-07,0,39.8362,-86.1752,"Marion County, IN",0
15517,0,US,2020-02-08,0,39.8362,-86.1752,"Marion County, IN",0
15518,0,US,2020-02-09,0,39.8362,-86.1752,"Marion County, IN",0
15519,0,US,2020-02-10,0,39.8362,-86.1752,"Marion County, IN",0
15520,0,US,2020-02-11,0,39.8362,-86.1752,"Marion County, IN",0
15521,0,US,2020-02-12,0,39.8362,-86.1752,"Marion County, IN",0
15522,0,US,2020-02-13,0,39.8362,-86.1752,"Marion County, IN",0
15523,0,US,2020-02-14,0,39.8362,-86.1752,"Marion County, IN",0
15524,0,US,2020-02-15,0,39.8362,-86.1752,"Marion County, IN",0
15525,0,US,2020-02-16,0,39.8362,-86.1752,"Marion County, IN",0
15526,0,US,2020-02-17,0,39.8362,-86.1752,"Marion County, IN",0
15527,0,US,2020-02-18,0,39.8362,-86.1752,"Marion County, IN",0
15528,0,US,2020-02-19,0,39.8362,-86.1752,"Marion County, IN",0
15529,0,US,2020-02-20,0,39.8362,-86.1752,"Marion County, IN",0
15530,0,US,2020-02-21,0,39.8362,-86.1752,"Marion County, IN",0
15531,0,US,2020-02-22,0,39.8362,-86.1752,"Marion County, IN",0
15532,0,US,2020-02-23,0,39.8362,-86.1752,"Marion County, IN",0
15533,0,US,2020-02-24,0,39.8362,-86.1752,"Marion County, IN",0
15534,0,US,2020-02-25,0,39.8362,-86.1752,"Marion County, IN",0
15535,0,US,2020-02-26,0,39.8362,-86.1752,"Marion County, IN",0
15536,0,US,2020-02-27,0,39.8362,-86.1752,"Marion County, IN",0
15537,0,US,2020-02-28,0,39.8362,-86.1752,"Marion County, IN",0
15538,0,US,2020-02-29,0,39.8362,-86.1752,"Marion County, IN",0
15539,0,US,2020-03-01,0,39.8362,-86.1752,"Marion County, IN",0
15540,0,US,2020-03-02,0,39.8362,-86.1752,"Marion County, IN",0
15541,0,US,2020-03-03,0,39.8362,-86.1752,"Marion County, IN",0
15542,0,US,2020-03-04,0,39.8362,-86.1752,"Marion County, IN",0
15543,0,US,2020-03-05,0,39.8362,-86.1752,"Marion County, IN",0
15544,1,US,2020-03-06,0,39.8362,-86.1752,"Marion County, IN",0
15545,1,US,2020-03-07,0,39.8362,-86.1752,"Marion County, IN",0
15546,1,US,2020-03-08,0,39.8362,-86.1752,"Marion County, IN",0
15547,1,US,2020-03-09,0,39.8362,-86.1752,"Marion County, IN",0
15548,1,US,2020-03-10,0,39.8362,-86.1752,"Marion County, IN",0
15549,1,US,2020-03-11,0,39.8362,-86.1752,"Marion County, IN",0
15550,0,US,2020-01-22,0,42.4672,-71.2874,"Middlesex County, MA",0
15551,0,US,2020-01-23,0,42.4672,-71.2874,"Middlesex County, MA",0
15552,0,US,2020-01-24,0,42.4672,-71.2874,"Middlesex County, MA",0
15553,0,US,2020-01-25,0,42.4672,-71.2874,"Middlesex County, MA",0
15554,0,US,2020-01-26,0,42.4672,-71.2874,"Middlesex County, MA",0
15555,0,US,2020-01-27,0,42.4672,-71.2874,"Middlesex County, MA",0
15556,0,US,2020-01-28,0,42.4672,-71.2874,"Middlesex County, MA",0
15557,0,US,2020-01-29,0,42.4672,-71.2874,"Middlesex County, MA",0
15558,0,US,2020-01-30,0,42.4672,-71.2874,"Middlesex County, MA",0
15559,0,US,2020-01-31,0,42.4672,-71.2874,"Middlesex County, MA",0
15560,0,US,2020-02-01,0,42.4672,-71.2874,"Middlesex County, MA",0
15561,0,US,2020-02-02,0,42.4672,-71.2874,"Middlesex County, MA",0
15562,0,US,2020-02-03,0,42.4672,-71.2874,"Middlesex County, MA",0
15563,0,US,2020-02-04,0,42.4672,-71.2874,"Middlesex County, MA",0
15564,0,US,2020-02-05,0,42.4672,-71.2874,"Middlesex County, MA",0
15565,0,US,2020-02-06,0,42.4672,-71.2874,"Middlesex County, MA",0
15566,0,US,2020-02-07,0,42.4672,-71.2874,"Middlesex County, MA",0
15567,0,US,2020-02-08,0,42.4672,-71.2874,"Middlesex County, MA",0
15568,0,US,2020-02-09,0,42.4672,-71.2874,"Middlesex County, MA",0
15569,0,US,2020-02-10,0,42.4672,-71.2874,"Middlesex County, MA",0
15570,0,US,2020-02-11,0,42.4672,-71.2874,"Middlesex County, MA",0
15571,0,US,2020-02-12,0,42.4672,-71.2874,"Middlesex County, MA",0
15572,0,US,2020-02-13,0,42.4672,-71.2874,"Middlesex County, MA",0
15573,0,US,2020-02-14,0,42.4672,-71.2874,"Middlesex County, MA",0
15574,0,US,2020-02-15,0,42.4672,-71.2874,"Middlesex County, MA",0
15575,0,US,2020-02-16,0,42.4672,-71.2874,"Middlesex County, MA",0
15576,0,US,2020-02-17,0,42.4672,-71.2874,"Middlesex County, MA",0
15577,0,US,2020-02-18,0,42.4672,-71.2874,"Middlesex County, MA",0
15578,0,US,2020-02-19,0,42.4672,-71.2874,"Middlesex County, MA",0
15579,0,US,2020-02-20,0,42.4672,-71.2874,"Middlesex County, MA",0
15580,0,US,2020-02-21,0,42.4672,-71.2874,"Middlesex County, MA",0
15581,0,US,2020-02-22,0,42.4672,-71.2874,"Middlesex County, MA",0
15582,0,US,2020-02-23,0,42.4672,-71.2874,"Middlesex County, MA",0
15583,0,US,2020-02-24,0,42.4672,-71.2874,"Middlesex County, MA",0
15584,0,US,2020-02-25,0,42.4672,-71.2874,"Middlesex County, MA",0
15585,0,US,2020-02-26,0,42.4672,-71.2874,"Middlesex County, MA",0
15586,0,US,2020-02-27,0,42.4672,-71.2874,"Middlesex County, MA",0
15587,0,US,2020-02-28,0,42.4672,-71.2874,"Middlesex County, MA",0
15588,0,US,2020-02-29,0,42.4672,-71.2874,"Middlesex County, MA",0
15589,0,US,2020-03-01,0,42.4672,-71.2874,"Middlesex County, MA",0
15590,0,US,2020-03-02,0,42.4672,-71.2874,"Middlesex County, MA",0
15591,0,US,2020-03-03,0,42.4672,-71.2874,"Middlesex County, MA",0
15592,0,US,2020-03-04,0,42.4672,-71.2874,"Middlesex County, MA",0
15593,0,US,2020-03-05,0,42.4672,-71.2874,"Middlesex County, MA",0
15594,1,US,2020-03-06,0,42.4672,-71.2874,"Middlesex County, MA",0
15595,1,US,2020-03-07,0,42.4672,-71.2874,"Middlesex County, MA",0
15596,7,US,2020-03-08,0,42.4672,-71.2874,"Middlesex County, MA",0
15597,7,US,2020-03-09,0,42.4672,-71.2874,"Middlesex County, MA",0
15598,15,US,2020-03-10,0,42.4672,-71.2874,"Middlesex County, MA",0
15599,41,US,2020-03-11,0,42.4672,-71.2874,"Middlesex County, MA",0
15600,0,US,2020-01-22,0,40.6546,-73.5594,"Nassau County, NY",0
15601,0,US,2020-01-23,0,40.6546,-73.5594,"Nassau County, NY",0
15602,0,US,2020-01-24,0,40.6546,-73.5594,"Nassau County, NY",0
15603,0,US,2020-01-25,0,40.6546,-73.5594,"Nassau County, NY",0
15604,0,US,2020-01-26,0,40.6546,-73.5594,"Nassau County, NY",0
15605,0,US,2020-01-27,0,40.6546,-73.5594,"Nassau County, NY",0
15606,0,US,2020-01-28,0,40.6546,-73.5594,"Nassau County, NY",0
15607,0,US,2020-01-29,0,40.6546,-73.5594,"Nassau County, NY",0
15608,0,US,2020-01-30,0,40.6546,-73.5594,"Nassau County, NY",0
15609,0,US,2020-01-31,0,40.6546,-73.5594,"Nassau County, NY",0
15610,0,US,2020-02-01,0,40.6546,-73.5594,"Nassau County, NY",0
15611,0,US,2020-02-02,0,40.6546,-73.5594,"Nassau County, NY",0
15612,0,US,2020-02-03,0,40.6546,-73.5594,"Nassau County, NY",0
15613,0,US,2020-02-04,0,40.6546,-73.5594,"Nassau County, NY",0
15614,0,US,2020-02-05,0,40.6546,-73.5594,"Nassau County, NY",0
15615,0,US,2020-02-06,0,40.6546,-73.5594,"Nassau County, NY",0
15616,0,US,2020-02-07,0,40.6546,-73.5594,"Nassau County, NY",0
15617,0,US,2020-02-08,0,40.6546,-73.5594,"Nassau County, NY",0
15618,0,US,2020-02-09,0,40.6546,-73.5594,"Nassau County, NY",0
15619,0,US,2020-02-10,0,40.6546,-73.5594,"Nassau County, NY",0
15620,0,US,2020-02-11,0,40.6546,-73.5594,"Nassau County, NY",0
15621,0,US,2020-02-12,0,40.6546,-73.5594,"Nassau County, NY",0
15622,0,US,2020-02-13,0,40.6546,-73.5594,"Nassau County, NY",0
15623,0,US,2020-02-14,0,40.6546,-73.5594,"Nassau County, NY",0
15624,0,US,2020-02-15,0,40.6546,-73.5594,"Nassau County, NY",0
15625,0,US,2020-02-16,0,40.6546,-73.5594,"Nassau County, NY",0
15626,0,US,2020-02-17,0,40.6546,-73.5594,"Nassau County, NY",0
15627,0,US,2020-02-18,0,40.6546,-73.5594,"Nassau County, NY",0
15628,0,US,2020-02-19,0,40.6546,-73.5594,"Nassau County, NY",0
15629,0,US,2020-02-20,0,40.6546,-73.5594,"Nassau County, NY",0
15630,0,US,2020-02-21,0,40.6546,-73.5594,"Nassau County, NY",0
15631,0,US,2020-02-22,0,40.6546,-73.5594,"Nassau County, NY",0
15632,0,US,2020-02-23,0,40.6546,-73.5594,"Nassau County, NY",0
15633,0,US,2020-02-24,0,40.6546,-73.5594,"Nassau County, NY",0
15634,0,US,2020-02-25,0,40.6546,-73.5594,"Nassau County, NY",0
15635,0,US,2020-02-26,0,40.6546,-73.5594,"Nassau County, NY",0
15636,0,US,2020-02-27,0,40.6546,-73.5594,"Nassau County, NY",0
15637,0,US,2020-02-28,0,40.6546,-73.5594,"Nassau County, NY",0
15638,0,US,2020-02-29,0,40.6546,-73.5594,"Nassau County, NY",0
15639,0,US,2020-03-01,0,40.6546,-73.5594,"Nassau County, NY",0
15640,0,US,2020-03-02,0,40.6546,-73.5594,"Nassau County, NY",0
15641,0,US,2020-03-03,0,40.6546,-73.5594,"Nassau County, NY",0
15642,0,US,2020-03-04,0,40.6546,-73.5594,"Nassau County, NY",0
15643,1,US,2020-03-05,0,40.6546,-73.5594,"Nassau County, NY",0
15644,1,US,2020-03-06,0,40.6546,-73.5594,"Nassau County, NY",0
15645,4,US,2020-03-07,0,40.6546,-73.5594,"Nassau County, NY",0
15646,5,US,2020-03-08,0,40.6546,-73.5594,"Nassau County, NY",0
15647,17,US,2020-03-09,0,40.6546,-73.5594,"Nassau County, NY",0
15648,19,US,2020-03-10,0,40.6546,-73.5594,"Nassau County, NY",0
15649,28,US,2020-03-11,0,40.6546,-73.5594,"Nassau County, NY",0
15650,0,US,2020-01-22,0,44.9964,-93.0616,"Ramsey County, MN",0
15651,0,US,2020-01-23,0,44.9964,-93.0616,"Ramsey County, MN",0
15652,0,US,2020-01-24,0,44.9964,-93.0616,"Ramsey County, MN",0
15653,0,US,2020-01-25,0,44.9964,-93.0616,"Ramsey County, MN",0
15654,0,US,2020-01-26,0,44.9964,-93.0616,"Ramsey County, MN",0
15655,0,US,2020-01-27,0,44.9964,-93.0616,"Ramsey County, MN",0
15656,0,US,2020-01-28,0,44.9964,-93.0616,"Ramsey County, MN",0
15657,0,US,2020-01-29,0,44.9964,-93.0616,"Ramsey County, MN",0
15658,0,US,2020-01-30,0,44.9964,-93.0616,"Ramsey County, MN",0
15659,0,US,2020-01-31,0,44.9964,-93.0616,"Ramsey County, MN",0
15660,0,US,2020-02-01,0,44.9964,-93.0616,"Ramsey County, MN",0
15661,0,US,2020-02-02,0,44.9964,-93.0616,"Ramsey County, MN",0
15662,0,US,2020-02-03,0,44.9964,-93.0616,"Ramsey County, MN",0
15663,0,US,2020-02-04,0,44.9964,-93.0616,"Ramsey County, MN",0
15664,0,US,2020-02-05,0,44.9964,-93.0616,"Ramsey County, MN",0
15665,0,US,2020-02-06,0,44.9964,-93.0616,"Ramsey County, MN",0
15666,0,US,2020-02-07,0,44.9964,-93.0616,"Ramsey County, MN",0
15667,0,US,2020-02-08,0,44.9964,-93.0616,"Ramsey County, MN",0
15668,0,US,2020-02-09,0,44.9964,-93.0616,"Ramsey County, MN",0
15669,0,US,2020-02-10,0,44.9964,-93.0616,"Ramsey County, MN",0
15670,0,US,2020-02-11,0,44.9964,-93.0616,"Ramsey County, MN",0
15671,0,US,2020-02-12,0,44.9964,-93.0616,"Ramsey County, MN",0
15672,0,US,2020-02-13,0,44.9964,-93.0616,"Ramsey County, MN",0
15673,0,US,2020-02-14,0,44.9964,-93.0616,"Ramsey County, MN",0
15674,0,US,2020-02-15,0,44.9964,-93.0616,"Ramsey County, MN",0
15675,0,US,2020-02-16,0,44.9964,-93.0616,"Ramsey County, MN",0
15676,0,US,2020-02-17,0,44.9964,-93.0616,"Ramsey County, MN",0
15677,0,US,2020-02-18,0,44.9964,-93.0616,"Ramsey County, MN",0
15678,0,US,2020-02-19,0,44.9964,-93.0616,"Ramsey County, MN",0
15679,0,US,2020-02-20,0,44.9964,-93.0616,"Ramsey County, MN",0
15680,0,US,2020-02-21,0,44.9964,-93.0616,"Ramsey County, MN",0
15681,0,US,2020-02-22,0,44.9964,-93.0616,"Ramsey County, MN",0
15682,0,US,2020-02-23,0,44.9964,-93.0616,"Ramsey County, MN",0
15683,0,US,2020-02-24,0,44.9964,-93.0616,"Ramsey County, MN",0
15684,0,US,2020-02-25,0,44.9964,-93.0616,"Ramsey County, MN",0
15685,0,US,2020-02-26,0,44.9964,-93.0616,"Ramsey County, MN",0
15686,0,US,2020-02-27,0,44.9964,-93.0616,"Ramsey County, MN",0
15687,0,US,2020-02-28,0,44.9964,-93.0616,"Ramsey County, MN",0
15688,0,US,2020-02-29,0,44.9964,-93.0616,"Ramsey County, MN",0
15689,0,US,2020-03-01,0,44.9964,-93.0616,"Ramsey County, MN",0
15690,0,US,2020-03-02,0,44.9964,-93.0616,"Ramsey County, MN",0
15691,0,US,2020-03-03,0,44.9964,-93.0616,"Ramsey County, MN",0
15692,0,US,2020-03-04,0,44.9964,-93.0616,"Ramsey County, MN",0
15693,0,US,2020-03-05,0,44.9964,-93.0616,"Ramsey County, MN",0
15694,1,US,2020-03-06,0,44.9964,-93.0616,"Ramsey County, MN",0
15695,1,US,2020-03-07,0,44.9964,-93.0616,"Ramsey County, MN",0
15696,1,US,2020-03-08,0,44.9964,-93.0616,"Ramsey County, MN",0
15697,1,US,2020-03-09,0,44.9964,-93.0616,"Ramsey County, MN",0
15698,1,US,2020-03-10,0,44.9964,-93.0616,"Ramsey County, MN",0
15699,2,US,2020-03-11,0,44.9964,-93.0616,"Ramsey County, MN",0
15700,0,US,2020-01-22,0,40.5608,-119.6035,"Washoe County, NV",0
15701,0,US,2020-01-23,0,40.5608,-119.6035,"Washoe County, NV",0
15702,0,US,2020-01-24,0,40.5608,-119.6035,"Washoe County, NV",0
15703,0,US,2020-01-25,0,40.5608,-119.6035,"Washoe County, NV",0
15704,0,US,2020-01-26,0,40.5608,-119.6035,"Washoe County, NV",0
15705,0,US,2020-01-27,0,40.5608,-119.6035,"Washoe County, NV",0
15706,0,US,2020-01-28,0,40.5608,-119.6035,"Washoe County, NV",0
15707,0,US,2020-01-29,0,40.5608,-119.6035,"Washoe County, NV",0
15708,0,US,2020-01-30,0,40.5608,-119.6035,"Washoe County, NV",0
15709,0,US,2020-01-31,0,40.5608,-119.6035,"Washoe County, NV",0
15710,0,US,2020-02-01,0,40.5608,-119.6035,"Washoe County, NV",0
15711,0,US,2020-02-02,0,40.5608,-119.6035,"Washoe County, NV",0
15712,0,US,2020-02-03,0,40.5608,-119.6035,"Washoe County, NV",0
15713,0,US,2020-02-04,0,40.5608,-119.6035,"Washoe County, NV",0
15714,0,US,2020-02-05,0,40.5608,-119.6035,"Washoe County, NV",0
15715,0,US,2020-02-06,0,40.5608,-119.6035,"Washoe County, NV",0
15716,0,US,2020-02-07,0,40.5608,-119.6035,"Washoe County, NV",0
15717,0,US,2020-02-08,0,40.5608,-119.6035,"Washoe County, NV",0
15718,0,US,2020-02-09,0,40.5608,-119.6035,"Washoe County, NV",0
15719,0,US,2020-02-10,0,40.5608,-119.6035,"Washoe County, NV",0
15720,0,US,2020-02-11,0,40.5608,-119.6035,"Washoe County, NV",0
15721,0,US,2020-02-12,0,40.5608,-119.6035,"Washoe County, NV",0
15722,0,US,2020-02-13,0,40.5608,-119.6035,"Washoe County, NV",0
15723,0,US,2020-02-14,0,40.5608,-119.6035,"Washoe County, NV",0
15724,0,US,2020-02-15,0,40.5608,-119.6035,"Washoe County, NV",0
15725,0,US,2020-02-16,0,40.5608,-119.6035,"Washoe County, NV",0
15726,0,US,2020-02-17,0,40.5608,-119.6035,"Washoe County, NV",0
15727,0,US,2020-02-18,0,40.5608,-119.6035,"Washoe County, NV",0
15728,0,US,2020-02-19,0,40.5608,-119.6035,"Washoe County, NV",0
15729,0,US,2020-02-20,0,40.5608,-119.6035,"Washoe County, NV",0
15730,0,US,2020-02-21,0,40.5608,-119.6035,"Washoe County, NV",0
15731,0,US,2020-02-22,0,40.5608,-119.6035,"Washoe County, NV",0
15732,0,US,2020-02-23,0,40.5608,-119.6035,"Washoe County, NV",0
15733,0,US,2020-02-24,0,40.5608,-119.6035,"Washoe County, NV",0
15734,0,US,2020-02-25,0,40.5608,-119.6035,"Washoe County, NV",0
15735,0,US,2020-02-26,0,40.5608,-119.6035,"Washoe County, NV",0
15736,0,US,2020-02-27,0,40.5608,-119.6035,"Washoe County, NV",0
15737,0,US,2020-02-28,0,40.5608,-119.6035,"Washoe County, NV",0
15738,0,US,2020-02-29,0,40.5608,-119.6035,"Washoe County, NV",0
15739,0,US,2020-03-01,0,40.5608,-119.6035,"Washoe County, NV",0
15740,0,US,2020-03-02,0,40.5608,-119.6035,"Washoe County, NV",0
15741,0,US,2020-03-03,0,40.5608,-119.6035,"Washoe County, NV",0
15742,0,US,2020-03-04,0,40.5608,-119.6035,"Washoe County, NV",0
15743,0,US,2020-03-05,0,40.5608,-119.6035,"Washoe County, NV",0
15744,1,US,2020-03-06,0,40.5608,-119.6035,"Washoe County, NV",0
15745,1,US,2020-03-07,0,40.5608,-119.6035,"Washoe County, NV",0
15746,2,US,2020-03-08,0,40.5608,-119.6035,"Washoe County, NV",0
15747,2,US,2020-03-09,0,40.5608,-119.6035,"Washoe County, NV",0
15748,2,US,2020-03-10,0,40.5608,-119.6035,"Washoe County, NV",0
15749,2,US,2020-03-11,0,40.5608,-119.6035,"Washoe County, NV",0
15750,0,US,2020-01-22,0,41.6739,-75.2479,"Wayne County, PA",0
15751,0,US,2020-01-23,0,41.6739,-75.2479,"Wayne County, PA",0
15752,0,US,2020-01-24,0,41.6739,-75.2479,"Wayne County, PA",0
15753,0,US,2020-01-25,0,41.6739,-75.2479,"Wayne County, PA",0
15754,0,US,2020-01-26,0,41.6739,-75.2479,"Wayne County, PA",0
15755,0,US,2020-01-27,0,41.6739,-75.2479,"Wayne County, PA",0
15756,0,US,2020-01-28,0,41.6739,-75.2479,"Wayne County, PA",0
15757,0,US,2020-01-29,0,41.6739,-75.2479,"Wayne County, PA",0
15758,0,US,2020-01-30,0,41.6739,-75.2479,"Wayne County, PA",0
15759,0,US,2020-01-31,0,41.6739,-75.2479,"Wayne County, PA",0
15760,0,US,2020-02-01,0,41.6739,-75.2479,"Wayne County, PA",0
15761,0,US,2020-02-02,0,41.6739,-75.2479,"Wayne County, PA",0
15762,0,US,2020-02-03,0,41.6739,-75.2479,"Wayne County, PA",0
15763,0,US,2020-02-04,0,41.6739,-75.2479,"Wayne County, PA",0
15764,0,US,2020-02-05,0,41.6739,-75.2479,"Wayne County, PA",0
15765,0,US,2020-02-06,0,41.6739,-75.2479,"Wayne County, PA",0
15766,0,US,2020-02-07,0,41.6739,-75.2479,"Wayne County, PA",0
15767,0,US,2020-02-08,0,41.6739,-75.2479,"Wayne County, PA",0
15768,0,US,2020-02-09,0,41.6739,-75.2479,"Wayne County, PA",0
15769,0,US,2020-02-10,0,41.6739,-75.2479,"Wayne County, PA",0
15770,0,US,2020-02-11,0,41.6739,-75.2479,"Wayne County, PA",0
15771,0,US,2020-02-12,0,41.6739,-75.2479,"Wayne County, PA",0
15772,0,US,2020-02-13,0,41.6739,-75.2479,"Wayne County, PA",0
15773,0,US,2020-02-14,0,41.6739,-75.2479,"Wayne County, PA",0
15774,0,US,2020-02-15,0,41.6739,-75.2479,"Wayne County, PA",0
15775,0,US,2020-02-16,0,41.6739,-75.2479,"Wayne County, PA",0
15776,0,US,2020-02-17,0,41.6739,-75.2479,"Wayne County, PA",0
15777,0,US,2020-02-18,0,41.6739,-75.2479,"Wayne County, PA",0
15778,0,US,2020-02-19,0,41.6739,-75.2479,"Wayne County, PA",0
15779,0,US,2020-02-20,0,41.6739,-75.2479,"Wayne County, PA",0
15780,0,US,2020-02-21,0,41.6739,-75.2479,"Wayne County, PA",0
15781,0,US,2020-02-22,0,41.6739,-75.2479,"Wayne County, PA",0
15782,0,US,2020-02-23,0,41.6739,-75.2479,"Wayne County, PA",0
15783,0,US,2020-02-24,0,41.6739,-75.2479,"Wayne County, PA",0
15784,0,US,2020-02-25,0,41.6739,-75.2479,"Wayne County, PA",0
15785,0,US,2020-02-26,0,41.6739,-75.2479,"Wayne County, PA",0
