,confirmed,country,date,deaths,lat,lon,province_state
11495,0,Qatar,2020-02-16,0,25.3548,51.1839,
11496,0,Qatar,2020-02-17,0,25.3548,51.1839,
11497,0,Qatar,2020-02-18,0,25.3548,51.1839,
11498,0,Qatar,2020-02-19,0,25.3548,51.1839,
11499,0,Qatar,2020-02-20,0,25.3548,51.1839,
11500,0,Qatar,2020-02-21,0,25.3548,51.1839,
11501,0,Qatar,2020-02-22,0,25.3548,51.1839,
11502,0,Qatar,2020-02-23,0,25.3548,51.1839,
11503,0,Qatar,2020-02-24,0,25.3548,51.1839,
11504,0,Qatar,2020-02-25,0,25.3548,51.1839,
11505,0,Qatar,2020-02-26,0,25.3548,51.1839,
11506,0,Qatar,2020-02-27,0,25.3548,51.1839,
11507,0,Qatar,2020-02-28,0,25.3548,51.1839,
11508,1,Qatar,2020-02-29,0,25.3548,51.1839,
11509,3,Qatar,2020-03-01,0,25.3548,51.1839,
11510,3,Qatar,2020-03-02,0,25.3548,51.1839,
11511,7,Qatar,2020-03-03,0,25.3548,51.1839,
11512,8,Qatar,2020-03-04,0,25.3548,51.1839,
11513,8,Qatar,2020-03-05,0,25.3548,51.1839,
11514,8,Qatar,2020-03-06,0,25.3548,51.1839,
11515,8,Qatar,2020-03-07,0,25.3548,51.1839,
11516,15,Qatar,2020-03-08,0,25.3548,51.1839,
11517,18,Qatar,2020-03-09,0,25.3548,51.1839,
11518,24,Qatar,2020-03-10,0,25.3548,51.1839,
11519,262,Qatar,2020-03-11,0,25.3548,51.1839,
11520,262,Qatar,2020-03-12,0,25.3548,51.1839,
11521,320,Qatar,2020-03-13,0,25.3548,51.1839,
11522,337,Qatar,2020-03-14,0,25.3548,51.1839,
11523,401,Qatar,2020-03-15,0,25.3548,51.1839,
11524,439,Qatar,2020-03-16,0,25.3548,51.1839,
11525,439,Qatar,2020-03-17,0,25.3548,51.1839,
11526,452,Qatar,2020-03-18,0,25.3548,51.1839,
11527,460,Qatar,2020-03-19,0,25.3548,51.1839,
11528,470,Qatar,2020-03-20,0,25.3548,51.1839,
11529,481,Qatar,2020-03-21,0,25.3548,51.1839,
11530,494,Qatar,2020-03-22,0,25.3548,51.1839,
11531,501,Qatar,2020-03-23,0,25.3548,51.1839,
11532,0,Romania,2020-01-22,0,45.9432,24.9668,
11533,0,Romania,2020-01-23,0,45.9432,24.9668,
11534,0,Romania,2020-01-24,0,45.9432,24.9668,
11535,0,Romania,2020-01-25,0,45.9432,24.9668,
11536,0,Romania,2020-01-26,0,45.9432,24.9668,
11537,0,Romania,2020-01-27,0,45.9432,24.9668,
11538,0,Romania,2020-01-28,0,45.9432,24.9668,
11539,0,Romania,2020-01-29,0,45.9432,24.9668,
11540,0,Romania,2020-01-30,0,45.9432,24.9668,
11541,0,Romania,2020-01-31,0,45.9432,24.9668,
11542,0,Romania,2020-02-01,0,45.9432,24.9668,
11543,0,Romania,2020-02-02,0,45.9432,24.9668,
11544,0,Romania,2020-02-03,0,45.9432,24.9668,
11545,0,Romania,2020-02-04,0,45.9432,24.9668,
11546,0,Romania,2020-02-05,0,45.9432,24.9668,
11547,0,Romania,2020-02-06,0,45.9432,24.9668,
11548,0,Romania,2020-02-07,0,45.9432,24.9668,
11549,0,Romania,2020-02-08,0,45.9432,24.9668,
11550,0,Romania,2020-02-09,0,45.9432,24.9668,
11551,0,Romania,2020-02-10,0,45.9432,24.9668,
11552,0,Romania,2020-02-11,0,45.9432,24.9668,
11553,0,Romania,2020-02-12,0,45.9432,24.9668,
11554,0,Romania,2020-02-13,0,45.9432,24.9668,
11555,0,Romania,2020-02-14,0,45.9432,24.9668,
11556,0,Romania,2020-02-15,0,45.9432,24.9668,
11557,0,Romania,2020-02-16,0,45.9432,24.9668,
11558,0,Romania,2020-02-17,0,45.9432,24.9668,
11559,0,Romania,2020-02-18,0,45.9432,24.9668,
11560,0,Romania,2020-02-19,0,45.9432,24.9668,
11561,0,Romania,2020-02-20,0,45.9432,24.9668,
11562,0,Romania,2020-02-21,0,45.9432,24.9668,
11563,0,Romania,2020-02-22,0,45.9432,24.9668,
11564,0,Romania,2020-02-23,0,45.9432,24.9668,
11565,0,Romania,2020-02-24,0,45.9432,24.9668,
11566,0,Romania,2020-02-25,0,45.9432,24.9668,
11567,1,Romania,2020-02-26,0,45.9432,24.9668,
11568,1,Romania,2020-02-27,0,45.9432,24.9668,
11569,3,Romania,2020-02-28,0,45.9432,24.9668,
11570,3,Romania,2020-02-29,0,45.9432,24.9668,
11571,3,Romania,2020-03-01,0,45.9432,24.9668,
11572,3,Romania,2020-03-02,0,45.9432,24.9668,
11573,3,Romania,2020-03-03,0,45.9432,24.9668,
11574,4,Romania,2020-03-04,0,45.9432,24.9668,
11575,6,Romania,2020-03-05,0,45.9432,24.9668,
11576,9,Romania,2020-03-06,0,45.9432,24.9668,
11577,9,Romania,2020-03-07,0,45.9432,24.9668,
11578,15,Romania,2020-03-08,0,45.9432,24.9668,
11579,15,Romania,2020-03-09,0,45.9432,24.9668,
11580,25,Romania,2020-03-10,0,45.9432,24.9668,
11581,45,Romania,2020-03-11,0,45.9432,24.9668,
11582,49,Romania,2020-03-12,0,45.9432,24.9668,
11583,89,Romania,2020-03-13,0,45.9432,24.9668,
11584,123,Romania,2020-03-14,0,45.9432,24.9668,
11585,131,Romania,2020-03-15,0,45.9432,24.9668,
11586,158,Romania,2020-03-16,0,45.9432,24.9668,
11587,184,Romania,2020-03-17,0,45.9432,24.9668,
11588,260,Romania,2020-03-18,0,45.9432,24.9668,
11589,277,Romania,2020-03-19,0,45.9432,24.9668,
11590,308,Romania,2020-03-20,0,45.9432,24.9668,
11591,367,Romania,2020-03-21,0,45.9432,24.9668,
11592,433,Romania,2020-03-22,3,45.9432,24.9668,
11593,576,Romania,2020-03-23,7,45.9432,24.9668,
11594,0,Russia,2020-01-22,0,60.0,90.0,
11595,0,Russia,2020-01-23,0,60.0,90.0,
11596,0,Russia,2020-01-24,0,60.0,90.0,
11597,0,Russia,2020-01-25,0,60.0,90.0,
11598,0,Russia,2020-01-26,0,60.0,90.0,
11599,0,Russia,2020-01-27,0,60.0,90.0,
11600,0,Russia,2020-01-28,0,60.0,90.0,
11601,0,Russia,2020-01-29,0,60.0,90.0,
11602,0,Russia,2020-01-30,0,60.0,90.0,
11603,2,Russia,2020-01-31,0,60.0,90.0,
11604,2,Russia,2020-02-01,0,60.0,90.0,
11605,2,Russia,2020-02-02,0,60.0,90.0,
11606,2,Russia,2020-02-03,0,60.0,90.0,
11607,2,Russia,2020-02-04,0,60.0,90.0,
11608,2,Russia,2020-02-05,0,60.0,90.0,
11609,2,Russia,2020-02-06,0,60.0,90.0,
11610,2,Russia,2020-02-07,0,60.0,90.0,
11611,2,Russia,2020-02-08,0,60.0,90.0,
11612,2,Russia,2020-02-09,0,60.0,90.0,
11613,2,Russia,2020-02-10,0,60.0,90.0,
11614,2,Russia,2020-02-11,0,60.0,90.0,
11615,2,Russia,2020-02-12,0,60.0,90.0,
11616,2,Russia,2020-02-13,0,60.0,90.0,
11617,2,Russia,2020-02-14,0,60.0,90.0,
11618,2,Russia,2020-02-15,0,60.0,90.0,
11619,2,Russia,2020-02-16,0,60.0,90.0,
11620,2,Russia,2020-02-17,0,60.0,90.0,
11621,2,Russia,2020-02-18,0,60.0,90.0,
11622,2,Russia,2020-02-19,0,60.0,90.0,
11623,2,Russia,2020-02-20,0,60.0,90.0,
11624,2,Russia,2020-02-21,0,60.0,90.0,
11625,2,Russia,2020-02-22,0,60.0,90.0,
11626,2,Russia,2020-02-23,0,60.0,90.0,
11627,2,Russia,2020-02-24,0,60.0,90.0,
11628,2,Russia,2020-02-25,0,60.0,90.0,
11629,2,Russia,2020-02-26,0,60.0,90.0,
11630,2,Russia,2020-02-27,0,60.0,90.0,
11631,2,Russia,2020-02-28,0,60.0,90.0,
11632,2,Russia,2020-02-29,0,60.0,90.0,
11633,2,Russia,2020-03-01,0,60.0,90.0,
11634,3,Russia,2020-03-02,0,60.0,90.0,
11635,3,Russia,2020-03-03,0,60.0,90.0,
11636,3,Russia,2020-03-04,0,60.0,90.0,
11637,4,Russia,2020-03-05,0,60.0,90.0,
11638,13,Russia,2020-03-06,0,60.0,90.0,
11639,13,Russia,2020-03-07,0,60.0,90.0,
11640,17,Russia,2020-03-08,0,60.0,90.0,
11641,17,Russia,2020-03-09,0,60.0,90.0,
11642,20,Russia,2020-03-10,0,60.0,90.0,
11643,20,Russia,2020-03-11,0,60.0,90.0,
11644,28,Russia,2020-03-12,0,60.0,90.0,
11645,45,Russia,2020-03-13,0,60.0,90.0,
11646,59,Russia,2020-03-14,0,60.0,90.0,
11647,63,Russia,2020-03-15,0,60.0,90.0,
11648,90,Russia,2020-03-16,0,60.0,90.0,
11649,114,Russia,2020-03-17,0,60.0,90.0,
11650,147,Russia,2020-03-18,0,60.0,90.0,
11651,199,Russia,2020-03-19,1,60.0,90.0,
11652,253,Russia,2020-03-20,1,60.0,90.0,
11653,306,Russia,2020-03-21,1,60.0,90.0,
11654,367,Russia,2020-03-22,1,60.0,90.0,
11655,438,Russia,2020-03-23,1,60.0,90.0,
11656,0,Rwanda,2020-01-22,0,-1.9403,29.8739,
11657,0,Rwanda,2020-01-23,0,-1.9403,29.8739,
11658,0,Rwanda,2020-01-24,0,-1.9403,29.8739,
11659,0,Rwanda,2020-01-25,0,-1.9403,29.8739,
11660,0,Rwanda,2020-01-26,0,-1.9403,29.8739,
11661,0,Rwanda,2020-01-27,0,-1.9403,29.8739,
11662,0,Rwanda,2020-01-28,0,-1.9403,29.8739,
11663,0,Rwanda,2020-01-29,0,-1.9403,29.8739,
11664,0,Rwanda,2020-01-30,0,-1.9403,29.8739,
11665,0,Rwanda,2020-01-31,0,-1.9403,29.8739,
11666,0,Rwanda,2020-02-01,0,-1.9403,29.8739,
11667,0,Rwanda,2020-02-02,0,-1.9403,29.8739,
11668,0,Rwanda,2020-02-03,0,-1.9403,29.8739,
11669,0,Rwanda,2020-02-04,0,-1.9403,29.8739,
11670,0,Rwanda,2020-02-05,0,-1.9403,29.8739,
11671,0,Rwanda,2020-02-06,0,-1.9403,29.8739,
11672,0,Rwanda,2020-02-07,0,-1.9403,29.8739,
11673,0,Rwanda,2020-02-08,0,-1.9403,29.8739,
11674,0,Rwanda,2020-02-09,0,-1.9403,29.8739,
11675,0,Rwanda,2020-02-10,0,-1.9403,29.8739,
11676,0,Rwanda,2020-02-11,0,-1.9403,29.8739,
11677,0,Rwanda,2020-02-12,0,-1.9403,29.8739,
11678,0,Rwanda,2020-02-13,0,-1.9403,29.8739,
11679,0,Rwanda,2020-02-14,0,-1.9403,29.8739,
11680,0,Rwanda,2020-02-15,0,-1.9403,29.8739,
11681,0,Rwanda,2020-02-16,0,-1.9403,29.8739,
11682,0,Rwanda,2020-02-17,0,-1.9403,29.8739,
11683,0,Rwanda,2020-02-18,0,-1.9403,29.8739,
11684,0,Rwanda,2020-02-19,0,-1.9403,29.8739,
11685,0,Rwanda,2020-02-20,0,-1.9403,29.8739,
11686,0,Rwanda,2020-02-21,0,-1.9403,29.8739,
11687,0,Rwanda,2020-02-22,0,-1.9403,29.8739,
11688,0,Rwanda,2020-02-23,0,-1.9403,29.8739,
11689,0,Rwanda,2020-02-24,0,-1.9403,29.8739,
11690,0,Rwanda,2020-02-25,0,-1.9403,29.8739,
11691,0,Rwanda,2020-02-26,0,-1.9403,29.8739,
11692,0,Rwanda,2020-02-27,0,-1.9403,29.8739,
11693,0,Rwanda,2020-02-28,0,-1.9403,29.8739,
11694,0,Rwanda,2020-02-29,0,-1.9403,29.8739,
11695,0,Rwanda,2020-03-01,0,-1.9403,29.8739,
11696,0,Rwanda,2020-03-02,0,-1.9403,29.8739,
11697,0,Rwanda,2020-03-03,0,-1.9403,29.8739,
11698,0,Rwanda,2020-03-04,0,-1.9403,29.8739,
11699,0,Rwanda,2020-03-05,0,-1.9403,29.8739,
11700,0,Rwanda,2020-03-06,0,-1.9403,29.8739,
11701,0,Rwanda,2020-03-07,0,-1.9403,29.8739,
11702,0,Rwanda,2020-03-08,0,-1.9403,29.8739,
11703,0,Rwanda,2020-03-09,0,-1.9403,29.8739,
11704,0,Rwanda,2020-03-10,0,-1.9403,29.8739,
11705,0,Rwanda,2020-03-11,0,-1.9403,29.8739,
11706,0,Rwanda,2020-03-12,0,-1.9403,29.8739,
11707,0,Rwanda,2020-03-13,0,-1.9403,29.8739,
11708,1,Rwanda,2020-03-14,0,-1.9403,29.8739,
11709,1,Rwanda,2020-03-15,0,-1.9403,29.8739,
11710,5,Rwanda,2020-03-16,0,-1.9403,29.8739,
11711,7,Rwanda,2020-03-17,0,-1.9403,29.8739,
11712,8,Rwanda,2020-03-18,0,-1.9403,29.8739,
11713,8,Rwanda,2020-03-19,0,-1.9403,29.8739,
11714,17,Rwanda,2020-03-20,0,-1.9403,29.8739,
11715,17,Rwanda,2020-03-21,0,-1.9403,29.8739,
11716,19,Rwanda,2020-03-22,0,-1.9403,29.8739,
11717,36,Rwanda,2020-03-23,0,-1.9403,29.8739,
11718,0,Saint Lucia,2020-01-22,0,13.9094,-60.9789,
11719,0,Saint Lucia,2020-01-23,0,13.9094,-60.9789,
11720,0,Saint Lucia,2020-01-24,0,13.9094,-60.9789,
11721,0,Saint Lucia,2020-01-25,0,13.9094,-60.9789,
11722,0,Saint Lucia,2020-01-26,0,13.9094,-60.9789,
11723,0,Saint Lucia,2020-01-27,0,13.9094,-60.9789,
11724,0,Saint Lucia,2020-01-28,0,13.9094,-60.9789,
11725,0,Saint Lucia,2020-01-29,0,13.9094,-60.9789,
11726,0,Saint Lucia,2020-01-30,0,13.9094,-60.9789,
11727,0,Saint Lucia,2020-01-31,0,13.9094,-60.9789,
11728,0,Saint Lucia,2020-02-01,0,13.9094,-60.9789,
11729,0,Saint Lucia,2020-02-02,0,13.9094,-60.9789,
11730,0,Saint Lucia,2020-02-03,0,13.9094,-60.9789,
11731,0,Saint Lucia,2020-02-04,0,13.9094,-60.9789,
11732,0,Saint Lucia,2020-02-05,0,13.9094,-60.9789,
11733,0,Saint Lucia,2020-02-06,0,13.9094,-60.9789,
11734,0,Saint Lucia,2020-02-07,0,13.9094,-60.9789,
11735,0,Saint Lucia,2020-02-08,0,13.9094,-60.9789,
11736,0,Saint Lucia,2020-02-09,0,13.9094,-60.9789,
11737,0,Saint Lucia,2020-02-10,0,13.9094,-60.9789,
11738,0,Saint Lucia,2020-02-11,0,13.9094,-60.9789,
11739,0,Saint Lucia,2020-02-12,0,13.9094,-60.9789,
11740,0,Saint Lucia,2020-02-13,0,13.9094,-60.9789,
11741,0,Saint Lucia,2020-02-14,0,13.9094,-60.9789,
11742,0,Saint Lucia,2020-02-15,0,13.9094,-60.9789,
11743,0,Saint Lucia,2020-02-16,0,13.9094,-60.9789,
11744,0,Saint Lucia,2020-02-17,0,13.9094,-60.9789,
11745,0,Saint Lucia,2020-02-18,0,13.9094,-60.9789,
11746,0,Saint Lucia,2020-02-19,0,13.9094,-60.9789,
11747,0,Saint Lucia,2020-02-20,0,13.9094,-60.9789,
11748,0,Saint Lucia,2020-02-21,0,13.9094,-60.9789,
11749,0,Saint Lucia,2020-02-22,0,13.9094,-60.9789,
11750,0,Saint Lucia,2020-02-23,0,13.9094,-60.9789,
11751,0,Saint Lucia,2020-02-24,0,13.9094,-60.9789,
11752,0,Saint Lucia,2020-02-25,0,13.9094,-60.9789,
11753,0,Saint Lucia,2020-02-26,0,13.9094,-60.9789,
11754,0,Saint Lucia,2020-02-27,0,13.9094,-60.9789,
11755,0,Saint Lucia,2020-02-28,0,13.9094,-60.9789,
11756,0,Saint Lucia,2020-02-29,0,13.9094,-60.9789,
11757,0,Saint Lucia,2020-03-01,0,13.9094,-60.9789,
11758,0,Saint Lucia,2020-03-02,0,13.9094,-60.9789,
11759,0,Saint Lucia,2020-03-03,0,13.9094,-60.9789,
11760,0,Saint Lucia,2020-03-04,0,13.9094,-60.9789,
11761,0,Saint Lucia,2020-03-05,0,13.9094,-60.9789,
11762,0,Saint Lucia,2020-03-06,0,13.9094,-60.9789,
11763,0,Saint Lucia,2020-03-07,0,13.9094,-60.9789,
11764,0,Saint Lucia,2020-03-08,0,13.9094,-60.9789,
11765,0,Saint Lucia,2020-03-09,0,13.9094,-60.9789,
11766,0,Saint Lucia,2020-03-10,0,13.9094,-60.9789,
11767,0,Saint Lucia,2020-03-11,0,13.9094,-60.9789,
11768,0,Saint Lucia,2020-03-12,0,13.9094,-60.9789,
11769,0,Saint Lucia,2020-03-13,0,13.9094,-60.9789,
11770,1,Saint Lucia,2020-03-14,0,13.9094,-60.9789,
11771,2,Saint Lucia,2020-03-15,0,13.9094,-60.9789,
11772,2,Saint Lucia,2020-03-16,0,13.9094,-60.9789,
11773,2,Saint Lucia,2020-03-17,0,13.9094,-60.9789,
11774,2,Saint Lucia,2020-03-18,0,13.9094,-60.9789,
11775,2,Saint Lucia,2020-03-19,0,13.9094,-60.9789,
11776,2,Saint Lucia,2020-03-20,0,13.9094,-60.9789,
11777,2,Saint Lucia,2020-03-21,0,13.9094,-60.9789,
11778,2,Saint Lucia,2020-03-22,0,13.9094,-60.9789,
11779,3,Saint Lucia,2020-03-23,0,13.9094,-60.9789,
11780,0,Saint Vincent and the Grenadines,2020-01-22,0,12.9843,-61.2872,
11781,0,Saint Vincent and the Grenadines,2020-01-23,0,12.9843,-61.2872,
11782,0,Saint Vincent and the Grenadines,2020-01-24,0,12.9843,-61.2872,
11783,0,Saint Vincent and the Grenadines,2020-01-25,0,12.9843,-61.2872,
11784,0,Saint Vincent and the Grenadines,2020-01-26,0,12.9843,-61.2872,
11785,0,Saint Vincent and the Grenadines,2020-01-27,0,12.9843,-61.2872,
11786,0,Saint Vincent and the Grenadines,2020-01-28,0,12.9843,-61.2872,
11787,0,Saint Vincent and the Grenadines,2020-01-29,0,12.9843,-61.2872,
11788,0,Saint Vincent and the Grenadines,2020-01-30,0,12.9843,-61.2872,
11789,0,Saint Vincent and the Grenadines,2020-01-31,0,12.9843,-61.2872,
11790,0,Saint Vincent and the Grenadines,2020-02-01,0,12.9843,-61.2872,
11791,0,Saint Vincent and the Grenadines,2020-02-02,0,12.9843,-61.2872,
11792,0,Saint Vincent and the Grenadines,2020-02-03,0,12.9843,-61.2872,
11793,0,Saint Vincent and the Grenadines,2020-02-04,0,12.9843,-61.2872,
11794,0,Saint Vincent and the Grenadines,2020-02-05,0,12.9843,-61.2872,
11795,0,Saint Vincent and the Grenadines,2020-02-06,0,12.9843,-61.2872,
11796,0,Saint Vincent and the Grenadines,2020-02-07,0,12.9843,-61.2872,
11797,0,Saint Vincent and the Grenadines,2020-02-08,0,12.9843,-61.2872,
11798,0,Saint Vincent and the Grenadines,2020-02-09,0,12.9843,-61.2872,
11799,0,Saint Vincent and the Grenadines,2020-02-10,0,12.9843,-61.2872,
11800,0,Saint Vincent and the Grenadines,2020-02-11,0,12.9843,-61.2872,
11801,0,Saint Vincent and the Grenadines,2020-02-12,0,12.9843,-61.2872,
11802,0,Saint Vincent and the Grenadines,2020-02-13,0,12.9843,-61.2872,
11803,0,Saint Vincent and the Grenadines,2020-02-14,0,12.9843,-61.2872,
11804,0,Saint Vincent and the Grenadines,2020-02-15,0,12.9843,-61.2872,
11805,0,Saint Vincent and the Grenadines,2020-02-16,0,12.9843,-61.2872,
11806,0,Saint Vincent and the Grenadines,2020-02-17,0,12.9843,-61.2872,
11807,0,Saint Vincent and the Grenadines,2020-02-18,0,12.9843,-61.2872,
11808,0,Saint Vincent and the Grenadines,2020-02-19,0,12.9843,-61.2872,
11809,0,Saint Vincent and the Grenadines,2020-02-20,0,12.9843,-61.2872,
11810,0,Saint Vincent and the Grenadines,2020-02-21,0,12.9843,-61.2872,
11811,0,Saint Vincent and the Grenadines,2020-02-22,0,12.9843,-61.2872,
11812,0,Saint Vincent and the Grenadines,2020-02-23,0,12.9843,-61.2872,
11813,0,Saint Vincent and the Grenadines,2020-02-24,0,12.9843,-61.2872,
11814,0,Saint Vincent and the Grenadines,2020-02-25,0,12.9843,-61.2872,
11815,0,Saint Vincent and the Grenadines,2020-02-26,0,12.9843,-61.2872,
11816,0,Saint Vincent and the Grenadines,2020-02-27,0,12.9843,-61.2872,
11817,0,Saint Vincent and the Grenadines,2020-02-28,0,12.9843,-61.2872,
11818,0,Saint Vincent and the Grenadines,2020-02-29,0,12.9843,-61.2872,
11819,0,Saint Vincent and the Grenadines,2020-03-01,0,12.9843,-61.2872,
11820,0,Saint Vincent and the Grenadines,2020-03-02,0,12.9843,-61.2872,
11821,0,Saint Vincent and the Grenadines,2020-03-03,0,12.9843,-61.2872,
11822,0,Saint Vincent and the Grenadines,2020-03-04,0,12.9843,-61.2872,
11823,0,Saint Vincent and the Grenadines,2020-03-05,0,12.9843,-61.2872,
11824,0,Saint Vincent and the Grenadines,2020-03-06,0,12.9843,-61.2872,
11825,0,Saint Vincent and the Grenadines,2020-03-07,0,12.9843,-61.2872,
11826,0,Saint Vincent and the Grenadines,2020-03-08,0,12.9843,-61.2872,
11827,0,Saint Vincent and the Grenadines,2020-03-09,0,12.9843,-61.2872,
11828,0,Saint Vincent and the Grenadines,2020-03-10,0,12.9843,-61.2872,
11829,0,Saint Vincent and the Grenadines,2020-03-11,0,12.9843,-61.2872,
11830,0,Saint Vincent and the Grenadines,2020-03-12,0,12.9843,-61.2872,
11831,0,Saint Vincent and the Grenadines,2020-03-13,0,12.9843,-61.2872,
11832,1,Saint Vincent and the Grenadines,2020-03-14,0,12.9843,-61.2872,
11833,1,Saint Vincent and the Grenadines,2020-03-15,0,12.9843,-61.2872,
11834,1,Saint Vincent and the Grenadines,2020-03-16,0,12.9843,-61.2872,
11835,1,Saint Vincent and the Grenadines,2020-03-17,0,12.9843,-61.2872,
11836,1,Saint Vincent and the Grenadines,2020-03-18,0,12.9843,-61.2872,
11837,1,Saint Vincent and the Grenadines,2020-03-19,0,12.9843,-61.2872,
11838,1,Saint Vincent and the Grenadines,2020-03-20,0,12.9843,-61.2872,
11839,1,Saint Vincent and the Grenadines,2020-03-21,0,12.9843,-61.2872,
11840,1,Saint Vincent and the Grenadines,2020-03-22,0,12.9843,-61.2872,
11841,1,Saint Vincent and the Grenadines,2020-03-23,0,12.9843,-61.2872,
11842,0,San Marino,2020-01-22,0,43.9424,12.4578,
11843,0,San Marino,2020-01-23,0,43.9424,12.4578,
11844,0,San Marino,2020-01-24,0,43.9424,12.4578,
11845,0,San Marino,2020-01-25,0,43.9424,12.4578,
11846,0,San Marino,2020-01-26,0,43.9424,12.4578,
11847,0,San Marino,2020-01-27,0,43.9424,12.4578,
11848,0,San Marino,2020-01-28,0,43.9424,12.4578,
11849,0,San Marino,2020-01-29,0,43.9424,12.4578,
11850,0,San Marino,2020-01-30,0,43.9424,12.4578,
11851,0,San Marino,2020-01-31,0,43.9424,12.4578,
11852,0,San Marino,2020-02-01,0,43.9424,12.4578,
11853,0,San Marino,2020-02-02,0,43.9424,12.4578,
11854,0,San Marino,2020-02-03,0,43.9424,12.4578,
11855,0,San Marino,2020-02-04,0,43.9424,12.4578,
11856,0,San Marino,2020-02-05,0,43.9424,12.4578,
11857,0,San Marino,2020-02-06,0,43.9424,12.4578,
11858,0,San Marino,2020-02-07,0,43.9424,12.4578,
11859,0,San Marino,2020-02-08,0,43.9424,12.4578,
11860,0,San Marino,2020-02-09,0,43.9424,12.4578,
11861,0,San Marino,2020-02-10,0,43.9424,12.4578,
11862,0,San Marino,2020-02-11,0,43.9424,12.4578,
11863,0,San Marino,2020-02-12,0,43.9424,12.4578,
11864,0,San Marino,2020-02-13,0,43.9424,12.4578,
11865,0,San Marino,2020-02-14,0,43.9424,12.4578,
11866,0,San Marino,2020-02-15,0,43.9424,12.4578,
11867,0,San Marino,2020-02-16,0,43.9424,12.4578,
11868,0,San Marino,2020-02-17,0,43.9424,12.4578,
11869,0,San Marino,2020-02-18,0,43.9424,12.4578,
11870,0,San Marino,2020-02-19,0,43.9424,12.4578,
11871,0,San Marino,2020-02-20,0,43.9424,12.4578,
11872,0,San Marino,2020-02-21,0,43.9424,12.4578,
11873,0,San Marino,2020-02-22,0,43.9424,12.4578,
11874,0,San Marino,2020-02-23,0,43.9424,12.4578,
11875,0,San Marino,2020-02-24,0,43.9424,12.4578,
11876,0,San Marino,2020-02-25,0,43.9424,12.4578,
11877,0,San Marino,2020-02-26,0,43.9424,12.4578,
11878,1,San Marino,2020-02-27,0,43.9424,12.4578,
11879,1,San Marino,2020-02-28,0,43.9424,12.4578,
11880,1,San Marino,2020-02-29,0,43.9424,12.4578,
11881,1,San Marino,2020-03-01,0,43.9424,12.4578,
11882,8,San Marino,2020-03-02,0,43.9424,12.4578,
11883,10,San Marino,2020-03-03,1,43.9424,12.4578,
11884,16,San Marino,2020-03-04,1,43.9424,12.4578,
11885,21,San Marino,2020-03-05,1,43.9424,12.4578,
11886,21,San Marino,2020-03-06,1,43.9424,12.4578,
11887,23,San Marino,2020-03-07,1,43.9424,12.4578,
11888,36,San Marino,2020-03-08,1,43.9424,12.4578,
11889,36,San Marino,2020-03-09,1,43.9424,12.4578,
11890,51,San Marino,2020-03-10,2,43.9424,12.4578,
11891,62,San Marino,2020-03-11,2,43.9424,12.4578,
11892,69,San Marino,2020-03-12,3,43.9424,12.4578,
11893,80,San Marino,2020-03-13,5,43.9424,12.4578,
11894,80,San Marino,2020-03-14,5,43.9424,12.4578,
11895,101,San Marino,2020-03-15,5,43.9424,12.4578,
11896,109,San Marino,2020-03-16,7,43.9424,12.4578,
11897,109,San Marino,2020-03-17,7,43.9424,12.4578,
11898,119,San Marino,2020-03-18,11,43.9424,12.4578,
11899,119,San Marino,2020-03-19,11,43.9424,12.4578,
11900,144,San Marino,2020-03-20,14,43.9424,12.4578,
11901,144,San Marino,2020-03-21,20,43.9424,12.4578,
11902,175,San Marino,2020-03-22,20,43.9424,12.4578,
11903,187,San Marino,2020-03-23,20,43.9424,12.4578,
11904,0,Saudi Arabia,2020-01-22,0,24.0,45.0,
11905,0,Saudi Arabia,2020-01-23,0,24.0,45.0,
11906,0,Saudi Arabia,2020-01-24,0,24.0,45.0,
11907,0,Saudi Arabia,2020-01-25,0,24.0,45.0,
11908,0,Saudi Arabia,2020-01-26,0,24.0,45.0,
11909,0,Saudi Arabia,2020-01-27,0,24.0,45.0,
11910,0,Saudi Arabia,2020-01-28,0,24.0,45.0,
11911,0,Saudi Arabia,2020-01-29,0,24.0,45.0,
11912,0,Saudi Arabia,2020-01-30,0,24.0,45.0,
11913,0,Saudi Arabia,2020-01-31,0,24.0,45.0,
11914,0,Saudi Arabia,2020-02-01,0,24.0,45.0,
11915,0,Saudi Arabia,2020-02-02,0,24.0,45.0,
11916,0,Saudi Arabia,2020-02-03,0,24.0,45.0,
11917,0,Saudi Arabia,2020-02-04,0,24.0,45.0,
11918,0,Saudi Arabia,2020-02-05,0,24.0,45.0,
11919,0,Saudi Arabia,2020-02-06,0,24.0,45.0,
11920,0,Saudi Arabia,2020-02-07,0,24.0,45.0,
11921,0,Saudi Arabia,2020-02-08,0,24.0,45.0,
11922,0,Saudi Arabia,2020-02-09,0,24.0,45.0,
11923,0,Saudi Arabia,2020-02-10,0,24.0,45.0,
11924,0,Saudi Arabia,2020-02-11,0,24.0,45.0,
11925,0,Saudi Arabia,2020-02-12,0,24.0,45.0,
11926,0,Saudi Arabia,2020-02-13,0,24.0,45.0,
11927,0,Saudi Arabia,2020-02-14,0,24.0,45.0,
11928,0,Saudi Arabia,2020-02-15,0,24.0,45.0,
11929,0,Saudi Arabia,2020-02-16,0,24.0,45.0,
11930,0,Saudi Arabia,2020-02-17,0,24.0,45.0,
11931,0,Saudi Arabia,2020-02-18,0,24.0,45.0,
