,confirmed,country,date,deaths,lat,lon,province_state,recovered
9080,0,US,2020-01-30,0,37.3541,-121.9552,"Santa Clara County, CA",0
9081,1,US,2020-01-31,0,37.3541,-121.9552,"Santa Clara County, CA",0
9082,1,US,2020-02-01,0,37.3541,-121.9552,"Santa Clara County, CA",0
9083,1,US,2020-02-02,0,37.3541,-121.9552,"Santa Clara County, CA",0
9084,2,US,2020-02-03,0,37.3541,-121.9552,"Santa Clara County, CA",0
9085,2,US,2020-02-04,0,37.3541,-121.9552,"Santa Clara County, CA",0
9086,2,US,2020-02-05,0,37.3541,-121.9552,"Santa Clara County, CA",0
9087,2,US,2020-02-06,0,37.3541,-121.9552,"Santa Clara County, CA",0
9088,2,US,2020-02-07,0,37.3541,-121.9552,"Santa Clara County, CA",0
9089,2,US,2020-02-08,0,37.3541,-121.9552,"Santa Clara County, CA",0
9090,2,US,2020-02-09,0,37.3541,-121.9552,"Santa Clara County, CA",0
9091,2,US,2020-02-10,0,37.3541,-121.9552,"Santa Clara County, CA",0
9092,2,US,2020-02-11,0,37.3541,-121.9552,"Santa Clara County, CA",0
9093,2,US,2020-02-12,0,37.3541,-121.9552,"Santa Clara County, CA",0
9094,2,US,2020-02-13,0,37.3541,-121.9552,"Santa Clara County, CA",0
9095,2,US,2020-02-14,0,37.3541,-121.9552,"Santa Clara County, CA",0
9096,2,US,2020-02-15,0,37.3541,-121.9552,"Santa Clara County, CA",0
9097,2,US,2020-02-16,0,37.3541,-121.9552,"Santa Clara County, CA",0
9098,2,US,2020-02-17,0,37.3541,-121.9552,"Santa Clara County, CA",0
9099,2,US,2020-02-18,0,37.3541,-121.9552,"Santa Clara County, CA",0
9100,2,US,2020-02-19,0,37.3541,-121.9552,"Santa Clara County, CA",0
9101,2,US,2020-02-20,0,37.3541,-121.9552,"Santa Clara County, CA",0
9102,2,US,2020-02-21,0,37.3541,-121.9552,"Santa Clara County, CA",1
9103,2,US,2020-02-22,0,37.3541,-121.9552,"Santa Clara County, CA",1
9104,2,US,2020-02-23,0,37.3541,-121.9552,"Santa Clara County, CA",1
9105,2,US,2020-02-24,0,37.3541,-121.9552,"Santa Clara County, CA",1
9106,2,US,2020-02-25,0,37.3541,-121.9552,"Santa Clara County, CA",1
9107,2,US,2020-02-26,0,37.3541,-121.9552,"Santa Clara County, CA",1
9108,2,US,2020-02-27,0,37.3541,-121.9552,"Santa Clara County, CA",1
9109,2,US,2020-02-28,0,37.3541,-121.9552,"Santa Clara County, CA",1
9110,3,US,2020-02-29,0,37.3541,-121.9552,"Santa Clara County, CA",1
9111,3,US,2020-03-01,0,37.3541,-121.9552,"Santa Clara County, CA",1
9112,9,US,2020-03-02,0,37.3541,-121.9552,"Santa Clara County, CA",1
9113,11,US,2020-03-03,0,37.3541,-121.9552,"Santa Clara County, CA",1
9114,11,US,2020-03-04,0,37.3541,-121.9552,"Santa Clara County, CA",1
9115,20,US,2020-03-05,0,37.3541,-121.9552,"Santa Clara County, CA",1
9116,20,US,2020-03-06,0,37.3541,-121.9552,"Santa Clara County, CA",1
9117,32,US,2020-03-07,0,37.3541,-121.9552,"Santa Clara County, CA",1
9118,38,US,2020-03-08,0,37.3541,-121.9552,"Santa Clara County, CA",1
9119,38,US,2020-03-09,0,37.3541,-121.9552,"Santa Clara County, CA",1
9120,0,US,2020-01-22,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9121,0,US,2020-01-23,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9122,0,US,2020-01-24,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9123,0,US,2020-01-25,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9124,0,US,2020-01-26,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9125,0,US,2020-01-27,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9126,0,US,2020-01-28,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9127,0,US,2020-01-29,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9128,0,US,2020-01-30,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9129,0,US,2020-01-31,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9130,0,US,2020-02-01,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9131,0,US,2020-02-02,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9132,0,US,2020-02-03,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9133,0,US,2020-02-04,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9134,0,US,2020-02-05,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9135,0,US,2020-02-06,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9136,0,US,2020-02-07,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9137,0,US,2020-02-08,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9138,0,US,2020-02-09,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9139,0,US,2020-02-10,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9140,0,US,2020-02-11,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9141,0,US,2020-02-12,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9142,0,US,2020-02-13,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9143,0,US,2020-02-14,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9144,0,US,2020-02-15,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9145,0,US,2020-02-16,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9146,0,US,2020-02-17,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9147,0,US,2020-02-18,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9148,0,US,2020-02-19,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9149,0,US,2020-02-20,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9150,0,US,2020-02-21,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9151,0,US,2020-02-22,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9152,0,US,2020-02-23,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9153,0,US,2020-02-24,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9154,0,US,2020-02-25,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9155,0,US,2020-02-26,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9156,0,US,2020-02-27,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9157,0,US,2020-02-28,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9158,0,US,2020-02-29,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9159,0,US,2020-03-01,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9160,0,US,2020-03-02,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9161,0,US,2020-03-03,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9162,0,US,2020-03-04,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9163,0,US,2020-03-05,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9164,0,US,2020-03-06,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9165,21,US,2020-03-07,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9166,21,US,2020-03-08,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9167,21,US,2020-03-09,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9168,0,French Guiana,2020-01-22,0,3.9339,-53.1258,,0
9169,0,French Guiana,2020-01-23,0,3.9339,-53.1258,,0
9170,0,French Guiana,2020-01-24,0,3.9339,-53.1258,,0
9171,0,French Guiana,2020-01-25,0,3.9339,-53.1258,,0
9172,0,French Guiana,2020-01-26,0,3.9339,-53.1258,,0
9173,0,French Guiana,2020-01-27,0,3.9339,-53.1258,,0
9174,0,French Guiana,2020-01-28,0,3.9339,-53.1258,,0
9175,0,French Guiana,2020-01-29,0,3.9339,-53.1258,,0
9176,0,French Guiana,2020-01-30,0,3.9339,-53.1258,,0
9177,0,French Guiana,2020-01-31,0,3.9339,-53.1258,,0
9178,0,French Guiana,2020-02-01,0,3.9339,-53.1258,,0
9179,0,French Guiana,2020-02-02,0,3.9339,-53.1258,,0
9180,0,French Guiana,2020-02-03,0,3.9339,-53.1258,,0
9181,0,French Guiana,2020-02-04,0,3.9339,-53.1258,,0
9182,0,French Guiana,2020-02-05,0,3.9339,-53.1258,,0
9183,0,French Guiana,2020-02-06,0,3.9339,-53.1258,,0
9184,0,French Guiana,2020-02-07,0,3.9339,-53.1258,,0
9185,0,French Guiana,2020-02-08,0,3.9339,-53.1258,,0
9186,0,French Guiana,2020-02-09,0,3.9339,-53.1258,,0
9187,0,French Guiana,2020-02-10,0,3.9339,-53.1258,,0
9188,0,French Guiana,2020-02-11,0,3.9339,-53.1258,,0
9189,0,French Guiana,2020-02-12,0,3.9339,-53.1258,,0
9190,0,French Guiana,2020-02-13,0,3.9339,-53.1258,,0
9191,0,French Guiana,2020-02-14,0,3.9339,-53.1258,,0
9192,0,French Guiana,2020-02-15,0,3.9339,-53.1258,,0
9193,0,French Guiana,2020-02-16,0,3.9339,-53.1258,,0
9194,0,French Guiana,2020-02-17,0,3.9339,-53.1258,,0
9195,0,French Guiana,2020-02-18,0,3.9339,-53.1258,,0
9196,0,French Guiana,2020-02-19,0,3.9339,-53.1258,,0
9197,0,French Guiana,2020-02-20,0,3.9339,-53.1258,,0
9198,0,French Guiana,2020-02-21,0,3.9339,-53.1258,,0
9199,0,French Guiana,2020-02-22,0,3.9339,-53.1258,,0
9200,0,French Guiana,2020-02-23,0,3.9339,-53.1258,,0
9201,0,French Guiana,2020-02-24,0,3.9339,-53.1258,,0
9202,0,French Guiana,2020-02-25,0,3.9339,-53.1258,,0
9203,0,French Guiana,2020-02-26,0,3.9339,-53.1258,,0
9204,0,French Guiana,2020-02-27,0,3.9339,-53.1258,,0
9205,0,French Guiana,2020-02-28,0,3.9339,-53.1258,,0
9206,0,French Guiana,2020-02-29,0,3.9339,-53.1258,,0
9207,0,French Guiana,2020-03-01,0,3.9339,-53.1258,,0
9208,0,French Guiana,2020-03-02,0,3.9339,-53.1258,,0
9209,0,French Guiana,2020-03-03,0,3.9339,-53.1258,,0
9210,0,French Guiana,2020-03-04,0,3.9339,-53.1258,,0
9211,0,French Guiana,2020-03-05,0,3.9339,-53.1258,,0
9212,0,French Guiana,2020-03-06,0,3.9339,-53.1258,,0
9213,5,French Guiana,2020-03-07,0,3.9339,-53.1258,,0
9214,5,French Guiana,2020-03-08,0,3.9339,-53.1258,,0
9215,5,French Guiana,2020-03-09,0,3.9339,-53.1258,,0
9216,0,Malta,2020-01-22,0,35.9375,14.3754,,0
9217,0,Malta,2020-01-23,0,35.9375,14.3754,,0
9218,0,Malta,2020-01-24,0,35.9375,14.3754,,0
9219,0,Malta,2020-01-25,0,35.9375,14.3754,,0
9220,0,Malta,2020-01-26,0,35.9375,14.3754,,0
9221,0,Malta,2020-01-27,0,35.9375,14.3754,,0
9222,0,Malta,2020-01-28,0,35.9375,14.3754,,0
9223,0,Malta,2020-01-29,0,35.9375,14.3754,,0
9224,0,Malta,2020-01-30,0,35.9375,14.3754,,0
9225,0,Malta,2020-01-31,0,35.9375,14.3754,,0
9226,0,Malta,2020-02-01,0,35.9375,14.3754,,0
9227,0,Malta,2020-02-02,0,35.9375,14.3754,,0
9228,0,Malta,2020-02-03,0,35.9375,14.3754,,0
9229,0,Malta,2020-02-04,0,35.9375,14.3754,,0
9230,0,Malta,2020-02-05,0,35.9375,14.3754,,0
9231,0,Malta,2020-02-06,0,35.9375,14.3754,,0
9232,0,Malta,2020-02-07,0,35.9375,14.3754,,0
9233,0,Malta,2020-02-08,0,35.9375,14.3754,,0
9234,0,Malta,2020-02-09,0,35.9375,14.3754,,0
9235,0,Malta,2020-02-10,0,35.9375,14.3754,,0
9236,0,Malta,2020-02-11,0,35.9375,14.3754,,0
9237,0,Malta,2020-02-12,0,35.9375,14.3754,,0
9238,0,Malta,2020-02-13,0,35.9375,14.3754,,0
9239,0,Malta,2020-02-14,0,35.9375,14.3754,,0
9240,0,Malta,2020-02-15,0,35.9375,14.3754,,0
9241,0,Malta,2020-02-16,0,35.9375,14.3754,,0
9242,0,Malta,2020-02-17,0,35.9375,14.3754,,0
9243,0,Malta,2020-02-18,0,35.9375,14.3754,,0
9244,0,Malta,2020-02-19,0,35.9375,14.3754,,0
9245,0,Malta,2020-02-20,0,35.9375,14.3754,,0
9246,0,Malta,2020-02-21,0,35.9375,14.3754,,0
9247,0,Malta,2020-02-22,0,35.9375,14.3754,,0
9248,0,Malta,2020-02-23,0,35.9375,14.3754,,0
9249,0,Malta,2020-02-24,0,35.9375,14.3754,,0
9250,0,Malta,2020-02-25,0,35.9375,14.3754,,0
9251,0,Malta,2020-02-26,0,35.9375,14.3754,,0
9252,0,Malta,2020-02-27,0,35.9375,14.3754,,0
9253,0,Malta,2020-02-28,0,35.9375,14.3754,,0
9254,0,Malta,2020-02-29,0,35.9375,14.3754,,0
9255,0,Malta,2020-03-01,0,35.9375,14.3754,,0
9256,0,Malta,2020-03-02,0,35.9375,14.3754,,0
9257,0,Malta,2020-03-03,0,35.9375,14.3754,,0
9258,0,Malta,2020-03-04,0,35.9375,14.3754,,0
9259,0,Malta,2020-03-05,0,35.9375,14.3754,,0
9260,0,Malta,2020-03-06,0,35.9375,14.3754,,0
9261,3,Malta,2020-03-07,0,35.9375,14.3754,,0
9262,3,Malta,2020-03-08,0,35.9375,14.3754,,0
9263,3,Malta,2020-03-09,0,35.9375,14.3754,,0
9264,0,US,2020-01-22,0,39.2587,-104.9389,"Douglas County, CO",0
9265,0,US,2020-01-23,0,39.2587,-104.9389,"Douglas County, CO",0
9266,0,US,2020-01-24,0,39.2587,-104.9389,"Douglas County, CO",0
9267,0,US,2020-01-25,0,39.2587,-104.9389,"Douglas County, CO",0
9268,0,US,2020-01-26,0,39.2587,-104.9389,"Douglas County, CO",0
9269,0,US,2020-01-27,0,39.2587,-104.9389,"Douglas County, CO",0
9270,0,US,2020-01-28,0,39.2587,-104.9389,"Douglas County, CO",0
9271,0,US,2020-01-29,0,39.2587,-104.9389,"Douglas County, CO",0
9272,0,US,2020-01-30,0,39.2587,-104.9389,"Douglas County, CO",0
9273,0,US,2020-01-31,0,39.2587,-104.9389,"Douglas County, CO",0
9274,0,US,2020-02-01,0,39.2587,-104.9389,"Douglas County, CO",0
9275,0,US,2020-02-02,0,39.2587,-104.9389,"Douglas County, CO",0
9276,0,US,2020-02-03,0,39.2587,-104.9389,"Douglas County, CO",0
9277,0,US,2020-02-04,0,39.2587,-104.9389,"Douglas County, CO",0
9278,0,US,2020-02-05,0,39.2587,-104.9389,"Douglas County, CO",0
9279,0,US,2020-02-06,0,39.2587,-104.9389,"Douglas County, CO",0
9280,0,US,2020-02-07,0,39.2587,-104.9389,"Douglas County, CO",0
9281,0,US,2020-02-08,0,39.2587,-104.9389,"Douglas County, CO",0
9282,0,US,2020-02-09,0,39.2587,-104.9389,"Douglas County, CO",0
9283,0,US,2020-02-10,0,39.2587,-104.9389,"Douglas County, CO",0
9284,0,US,2020-02-11,0,39.2587,-104.9389,"Douglas County, CO",0
9285,0,US,2020-02-12,0,39.2587,-104.9389,"Douglas County, CO",0
9286,0,US,2020-02-13,0,39.2587,-104.9389,"Douglas County, CO",0
9287,0,US,2020-02-14,0,39.2587,-104.9389,"Douglas County, CO",0
9288,0,US,2020-02-15,0,39.2587,-104.9389,"Douglas County, CO",0
9289,0,US,2020-02-16,0,39.2587,-104.9389,"Douglas County, CO",0
9290,0,US,2020-02-17,0,39.2587,-104.9389,"Douglas County, CO",0
9291,0,US,2020-02-18,0,39.2587,-104.9389,"Douglas County, CO",0
9292,0,US,2020-02-19,0,39.2587,-104.9389,"Douglas County, CO",0
9293,0,US,2020-02-20,0,39.2587,-104.9389,"Douglas County, CO",0
9294,0,US,2020-02-21,0,39.2587,-104.9389,"Douglas County, CO",0
9295,0,US,2020-02-22,0,39.2587,-104.9389,"Douglas County, CO",0
9296,0,US,2020-02-23,0,39.2587,-104.9389,"Douglas County, CO",0
9297,0,US,2020-02-24,0,39.2587,-104.9389,"Douglas County, CO",0
9298,0,US,2020-02-25,0,39.2587,-104.9389,"Douglas County, CO",0
9299,0,US,2020-02-26,0,39.2587,-104.9389,"Douglas County, CO",0
9300,0,US,2020-02-27,0,39.2587,-104.9389,"Douglas County, CO",0
9301,0,US,2020-02-28,0,39.2587,-104.9389,"Douglas County, CO",0
9302,0,US,2020-02-29,0,39.2587,-104.9389,"Douglas County, CO",0
9303,0,US,2020-03-01,0,39.2587,-104.9389,"Douglas County, CO",0
9304,0,US,2020-03-02,0,39.2587,-104.9389,"Douglas County, CO",0
9305,0,US,2020-03-03,0,39.2587,-104.9389,"Douglas County, CO",0
9306,0,US,2020-03-04,0,39.2587,-104.9389,"Douglas County, CO",0
9307,0,US,2020-03-05,0,39.2587,-104.9389,"Douglas County, CO",0
9308,0,US,2020-03-06,0,39.2587,-104.9389,"Douglas County, CO",0
9309,3,US,2020-03-07,0,39.2587,-104.9389,"Douglas County, CO",0
9310,3,US,2020-03-08,0,39.2587,-104.9389,"Douglas County, CO",0
9311,3,US,2020-03-09,0,39.2587,-104.9389,"Douglas County, CO",0
9312,0,US,2020-01-22,0,41.8882,-71.4774,"Providence County, RI",0
9313,0,US,2020-01-23,0,41.8882,-71.4774,"Providence County, RI",0
9314,0,US,2020-01-24,0,41.8882,-71.4774,"Providence County, RI",0
9315,0,US,2020-01-25,0,41.8882,-71.4774,"Providence County, RI",0
9316,0,US,2020-01-26,0,41.8882,-71.4774,"Providence County, RI",0
9317,0,US,2020-01-27,0,41.8882,-71.4774,"Providence County, RI",0
9318,0,US,2020-01-28,0,41.8882,-71.4774,"Providence County, RI",0
9319,0,US,2020-01-29,0,41.8882,-71.4774,"Providence County, RI",0
9320,0,US,2020-01-30,0,41.8882,-71.4774,"Providence County, RI",0
9321,0,US,2020-01-31,0,41.8882,-71.4774,"Providence County, RI",0
9322,0,US,2020-02-01,0,41.8882,-71.4774,"Providence County, RI",0
9323,0,US,2020-02-02,0,41.8882,-71.4774,"Providence County, RI",0
9324,0,US,2020-02-03,0,41.8882,-71.4774,"Providence County, RI",0
9325,0,US,2020-02-04,0,41.8882,-71.4774,"Providence County, RI",0
9326,0,US,2020-02-05,0,41.8882,-71.4774,"Providence County, RI",0
9327,0,US,2020-02-06,0,41.8882,-71.4774,"Providence County, RI",0
9328,0,US,2020-02-07,0,41.8882,-71.4774,"Providence County, RI",0
9329,0,US,2020-02-08,0,41.8882,-71.4774,"Providence County, RI",0
9330,0,US,2020-02-09,0,41.8882,-71.4774,"Providence County, RI",0
9331,0,US,2020-02-10,0,41.8882,-71.4774,"Providence County, RI",0
9332,0,US,2020-02-11,0,41.8882,-71.4774,"Providence County, RI",0
9333,0,US,2020-02-12,0,41.8882,-71.4774,"Providence County, RI",0
9334,0,US,2020-02-13,0,41.8882,-71.4774,"Providence County, RI",0
9335,0,US,2020-02-14,0,41.8882,-71.4774,"Providence County, RI",0
9336,0,US,2020-02-15,0,41.8882,-71.4774,"Providence County, RI",0
9337,0,US,2020-02-16,0,41.8882,-71.4774,"Providence County, RI",0
9338,0,US,2020-02-17,0,41.8882,-71.4774,"Providence County, RI",0
9339,0,US,2020-02-18,0,41.8882,-71.4774,"Providence County, RI",0
9340,0,US,2020-02-19,0,41.8882,-71.4774,"Providence County, RI",0
9341,0,US,2020-02-20,0,41.8882,-71.4774,"Providence County, RI",0
9342,0,US,2020-02-21,0,41.8882,-71.4774,"Providence County, RI",0
9343,0,US,2020-02-22,0,41.8882,-71.4774,"Providence County, RI",0
9344,0,US,2020-02-23,0,41.8882,-71.4774,"Providence County, RI",0
9345,0,US,2020-02-24,0,41.8882,-71.4774,"Providence County, RI",0
9346,0,US,2020-02-25,0,41.8882,-71.4774,"Providence County, RI",0
9347,0,US,2020-02-26,0,41.8882,-71.4774,"Providence County, RI",0
9348,0,US,2020-02-27,0,41.8882,-71.4774,"Providence County, RI",0
9349,0,US,2020-02-28,0,41.8882,-71.4774,"Providence County, RI",0
9350,0,US,2020-02-29,0,41.8882,-71.4774,"Providence County, RI",0
9351,1,US,2020-03-01,0,41.8882,-71.4774,"Providence County, RI",0
9352,2,US,2020-03-02,0,41.8882,-71.4774,"Providence County, RI",0
9353,2,US,2020-03-03,0,41.8882,-71.4774,"Providence County, RI",0
9354,2,US,2020-03-04,0,41.8882,-71.4774,"Providence County, RI",0
9355,2,US,2020-03-05,0,41.8882,-71.4774,"Providence County, RI",0
9356,2,US,2020-03-06,0,41.8882,-71.4774,"Providence County, RI",0
9357,3,US,2020-03-07,0,41.8882,-71.4774,"Providence County, RI",0
9358,3,US,2020-03-08,0,41.8882,-71.4774,"Providence County, RI",0
9359,3,US,2020-03-09,0,41.8882,-71.4774,"Providence County, RI",0
9360,0,Martinique,2020-01-22,0,14.6415,-61.0242,,0
9361,0,Martinique,2020-01-23,0,14.6415,-61.0242,,0
9362,0,Martinique,2020-01-24,0,14.6415,-61.0242,,0
9363,0,Martinique,2020-01-25,0,14.6415,-61.0242,,0
9364,0,Martinique,2020-01-26,0,14.6415,-61.0242,,0
9365,0,Martinique,2020-01-27,0,14.6415,-61.0242,,0
9366,0,Martinique,2020-01-28,0,14.6415,-61.0242,,0
9367,0,Martinique,2020-01-29,0,14.6415,-61.0242,,0
9368,0,Martinique,2020-01-30,0,14.6415,-61.0242,,0
9369,0,Martinique,2020-01-31,0,14.6415,-61.0242,,0
9370,0,Martinique,2020-02-01,0,14.6415,-61.0242,,0
9371,0,Martinique,2020-02-02,0,14.6415,-61.0242,,0
9372,0,Martinique,2020-02-03,0,14.6415,-61.0242,,0
9373,0,Martinique,2020-02-04,0,14.6415,-61.0242,,0
9374,0,Martinique,2020-02-05,0,14.6415,-61.0242,,0
9375,0,Martinique,2020-02-06,0,14.6415,-61.0242,,0
9376,0,Martinique,2020-02-07,0,14.6415,-61.0242,,0
9377,0,Martinique,2020-02-08,0,14.6415,-61.0242,,0
9378,0,Martinique,2020-02-09,0,14.6415,-61.0242,,0
9379,0,Martinique,2020-02-10,0,14.6415,-61.0242,,0
9380,0,Martinique,2020-02-11,0,14.6415,-61.0242,,0
9381,0,Martinique,2020-02-12,0,14.6415,-61.0242,,0
9382,0,Martinique,2020-02-13,0,14.6415,-61.0242,,0
9383,0,Martinique,2020-02-14,0,14.6415,-61.0242,,0
9384,0,Martinique,2020-02-15,0,14.6415,-61.0242,,0
9385,0,Martinique,2020-02-16,0,14.6415,-61.0242,,0
9386,0,Martinique,2020-02-17,0,14.6415,-61.0242,,0
9387,0,Martinique,2020-02-18,0,14.6415,-61.0242,,0
9388,0,Martinique,2020-02-19,0,14.6415,-61.0242,,0
9389,0,Martinique,2020-02-20,0,14.6415,-61.0242,,0
9390,0,Martinique,2020-02-21,0,14.6415,-61.0242,,0
9391,0,Martinique,2020-02-22,0,14.6415,-61.0242,,0
9392,0,Martinique,2020-02-23,0,14.6415,-61.0242,,0
9393,0,Martinique,2020-02-24,0,14.6415,-61.0242,,0
9394,0,Martinique,2020-02-25,0,14.6415,-61.0242,,0
9395,0,Martinique,2020-02-26,0,14.6415,-61.0242,,0
9396,0,Martinique,2020-02-27,0,14.6415,-61.0242,,0
9397,0,Martinique,2020-02-28,0,14.6415,-61.0242,,0
9398,0,Martinique,2020-02-29,0,14.6415,-61.0242,,0
9399,0,Martinique,2020-03-01,0,14.6415,-61.0242,,0
9400,0,Martinique,2020-03-02,0,14.6415,-61.0242,,0
9401,0,Martinique,2020-03-03,0,14.6415,-61.0242,,0
9402,0,Martinique,2020-03-04,0,14.6415,-61.0242,,0
9403,0,Martinique,2020-03-05,0,14.6415,-61.0242,,0
9404,0,Martinique,2020-03-06,0,14.6415,-61.0242,,0
9405,2,Martinique,2020-03-07,0,14.6415,-61.0242,,0
9406,2,Martinique,2020-03-08,0,14.6415,-61.0242,,0
9407,2,Martinique,2020-03-09,0,14.6415,-61.0242,,0
9408,0,US,2020-01-22,0,37.6017,-121.7195,"Alameda County, CA",0
9409,0,US,2020-01-23,0,37.6017,-121.7195,"Alameda County, CA",0
9410,0,US,2020-01-24,0,37.6017,-121.7195,"Alameda County, CA",0
9411,0,US,2020-01-25,0,37.6017,-121.7195,"Alameda County, CA",0
9412,0,US,2020-01-26,0,37.6017,-121.7195,"Alameda County, CA",0
9413,0,US,2020-01-27,0,37.6017,-121.7195,"Alameda County, CA",0
9414,0,US,2020-01-28,0,37.6017,-121.7195,"Alameda County, CA",0
9415,0,US,2020-01-29,0,37.6017,-121.7195,"Alameda County, CA",0
9416,0,US,2020-01-30,0,37.6017,-121.7195,"Alameda County, CA",0
9417,0,US,2020-01-31,0,37.6017,-121.7195,"Alameda County, CA",0
9418,0,US,2020-02-01,0,37.6017,-121.7195,"Alameda County, CA",0
9419,0,US,2020-02-02,0,37.6017,-121.7195,"Alameda County, CA",0
9420,0,US,2020-02-03,0,37.6017,-121.7195,"Alameda County, CA",0
9421,0,US,2020-02-04,0,37.6017,-121.7195,"Alameda County, CA",0
9422,0,US,2020-02-05,0,37.6017,-121.7195,"Alameda County, CA",0
9423,0,US,2020-02-06,0,37.6017,-121.7195,"Alameda County, CA",0
9424,0,US,2020-02-07,0,37.6017,-121.7195,"Alameda County, CA",0
9425,0,US,2020-02-08,0,37.6017,-121.7195,"Alameda County, CA",0
9426,0,US,2020-02-09,0,37.6017,-121.7195,"Alameda County, CA",0
9427,0,US,2020-02-10,0,37.6017,-121.7195,"Alameda County, CA",0
9428,0,US,2020-02-11,0,37.6017,-121.7195,"Alameda County, CA",0
9429,0,US,2020-02-12,0,37.6017,-121.7195,"Alameda County, CA",0
9430,0,US,2020-02-13,0,37.6017,-121.7195,"Alameda County, CA",0
9431,0,US,2020-02-14,0,37.6017,-121.7195,"Alameda County, CA",0
9432,0,US,2020-02-15,0,37.6017,-121.7195,"Alameda County, CA",0
9433,0,US,2020-02-16,0,37.6017,-121.7195,"Alameda County, CA",0
9434,0,US,2020-02-17,0,37.6017,-121.7195,"Alameda County, CA",0
9435,0,US,2020-02-18,0,37.6017,-121.7195,"Alameda County, CA",0
9436,0,US,2020-02-19,0,37.6017,-121.7195,"Alameda County, CA",0
9437,0,US,2020-02-20,0,37.6017,-121.7195,"Alameda County, CA",0
9438,0,US,2020-02-21,0,37.6017,-121.7195,"Alameda County, CA",0
9439,0,US,2020-02-22,0,37.6017,-121.7195,"Alameda County, CA",0
9440,0,US,2020-02-23,0,37.6017,-121.7195,"Alameda County, CA",0
9441,0,US,2020-02-24,0,37.6017,-121.7195,"Alameda County, CA",0
9442,0,US,2020-02-25,0,37.6017,-121.7195,"Alameda County, CA",0
9443,0,US,2020-02-26,0,37.6017,-121.7195,"Alameda County, CA",0
9444,0,US,2020-02-27,0,37.6017,-121.7195,"Alameda County, CA",0
9445,0,US,2020-02-28,0,37.6017,-121.7195,"Alameda County, CA",0
9446,0,US,2020-02-29,0,37.6017,-121.7195,"Alameda County, CA",0
9447,0,US,2020-03-01,0,37.6017,-121.7195,"Alameda County, CA",0
9448,0,US,2020-03-02,0,37.6017,-121.7195,"Alameda County, CA",0
9449,1,US,2020-03-03,0,37.6017,-121.7195,"Alameda County, CA",0
9450,1,US,2020-03-04,0,37.6017,-121.7195,"Alameda County, CA",0
9451,1,US,2020-03-05,0,37.6017,-121.7195,"Alameda County, CA",0
9452,1,US,2020-03-06,0,37.6017,-121.7195,"Alameda County, CA",0
9453,2,US,2020-03-07,0,37.6017,-121.7195,"Alameda County, CA",0
9454,2,US,2020-03-08,0,37.6017,-121.7195,"Alameda County, CA",0
