,confirmed,country,date,deaths,lat,lon,province_state,recovered
9372,0,Martinique,2020-02-10,0,14.6415,-61.0242,,0
9373,0,Martinique,2020-02-11,0,14.6415,-61.0242,,0
9374,0,Martinique,2020-02-12,0,14.6415,-61.0242,,0
9375,0,Martinique,2020-02-13,0,14.6415,-61.0242,,0
9376,0,Martinique,2020-02-14,0,14.6415,-61.0242,,0
9377,0,Martinique,2020-02-15,0,14.6415,-61.0242,,0
9378,0,Martinique,2020-02-16,0,14.6415,-61.0242,,0
9379,0,Martinique,2020-02-17,0,14.6415,-61.0242,,0
9380,0,Martinique,2020-02-18,0,14.6415,-61.0242,,0
9381,0,Martinique,2020-02-19,0,14.6415,-61.0242,,0
9382,0,Martinique,2020-02-20,0,14.6415,-61.0242,,0
9383,0,Martinique,2020-02-21,0,14.6415,-61.0242,,0
9384,0,Martinique,2020-02-22,0,14.6415,-61.0242,,0
9385,0,Martinique,2020-02-23,0,14.6415,-61.0242,,0
9386,0,Martinique,2020-02-24,0,14.6415,-61.0242,,0
9387,0,Martinique,2020-02-25,0,14.6415,-61.0242,,0
9388,0,Martinique,2020-02-26,0,14.6415,-61.0242,,0
9389,0,Martinique,2020-02-27,0,14.6415,-61.0242,,0
9390,0,Martinique,2020-02-28,0,14.6415,-61.0242,,0
9391,0,Martinique,2020-02-29,0,14.6415,-61.0242,,0
9392,0,Martinique,2020-03-01,0,14.6415,-61.0242,,0
9393,0,Martinique,2020-03-02,0,14.6415,-61.0242,,0
9394,0,Martinique,2020-03-03,0,14.6415,-61.0242,,0
9395,0,Martinique,2020-03-04,0,14.6415,-61.0242,,0
9396,0,Martinique,2020-03-05,0,14.6415,-61.0242,,0
9397,0,Martinique,2020-03-06,0,14.6415,-61.0242,,0
9398,2,Martinique,2020-03-07,0,14.6415,-61.0242,,0
9399,2,Martinique,2020-03-08,0,14.6415,-61.0242,,0
9400,0,US,2020-01-22,0,37.6017,-121.7195,"Alameda County, CA",0
9401,0,US,2020-01-23,0,37.6017,-121.7195,"Alameda County, CA",0
9402,0,US,2020-01-24,0,37.6017,-121.7195,"Alameda County, CA",0
9403,0,US,2020-01-25,0,37.6017,-121.7195,"Alameda County, CA",0
9404,0,US,2020-01-26,0,37.6017,-121.7195,"Alameda County, CA",0
9405,0,US,2020-01-27,0,37.6017,-121.7195,"Alameda County, CA",0
9406,0,US,2020-01-28,0,37.6017,-121.7195,"Alameda County, CA",0
9407,0,US,2020-01-29,0,37.6017,-121.7195,"Alameda County, CA",0
9408,0,US,2020-01-30,0,37.6017,-121.7195,"Alameda County, CA",0
9409,0,US,2020-01-31,0,37.6017,-121.7195,"Alameda County, CA",0
9410,0,US,2020-02-01,0,37.6017,-121.7195,"Alameda County, CA",0
9411,0,US,2020-02-02,0,37.6017,-121.7195,"Alameda County, CA",0
9412,0,US,2020-02-03,0,37.6017,-121.7195,"Alameda County, CA",0
9413,0,US,2020-02-04,0,37.6017,-121.7195,"Alameda County, CA",0
9414,0,US,2020-02-05,0,37.6017,-121.7195,"Alameda County, CA",0
9415,0,US,2020-02-06,0,37.6017,-121.7195,"Alameda County, CA",0
9416,0,US,2020-02-07,0,37.6017,-121.7195,"Alameda County, CA",0
9417,0,US,2020-02-08,0,37.6017,-121.7195,"Alameda County, CA",0
9418,0,US,2020-02-09,0,37.6017,-121.7195,"Alameda County, CA",0
9419,0,US,2020-02-10,0,37.6017,-121.7195,"Alameda County, CA",0
9420,0,US,2020-02-11,0,37.6017,-121.7195,"Alameda County, CA",0
9421,0,US,2020-02-12,0,37.6017,-121.7195,"Alameda County, CA",0
9422,0,US,2020-02-13,0,37.6017,-121.7195,"Alameda County, CA",0
9423,0,US,2020-02-14,0,37.6017,-121.7195,"Alameda County, CA",0
9424,0,US,2020-02-15,0,37.6017,-121.7195,"Alameda County, CA",0
9425,0,US,2020-02-16,0,37.6017,-121.7195,"Alameda County, CA",0
9426,0,US,2020-02-17,0,37.6017,-121.7195,"Alameda County, CA",0
9427,0,US,2020-02-18,0,37.6017,-121.7195,"Alameda County, CA",0
9428,0,US,2020-02-19,0,37.6017,-121.7195,"Alameda County, CA",0
9429,0,US,2020-02-20,0,37.6017,-121.7195,"Alameda County, CA",0
9430,0,US,2020-02-21,0,37.6017,-121.7195,"Alameda County, CA",0
9431,0,US,2020-02-22,0,37.6017,-121.7195,"Alameda County, CA",0
9432,0,US,2020-02-23,0,37.6017,-121.7195,"Alameda County, CA",0
9433,0,US,2020-02-24,0,37.6017,-121.7195,"Alameda County, CA",0
9434,0,US,2020-02-25,0,37.6017,-121.7195,"Alameda County, CA",0
9435,0,US,2020-02-26,0,37.6017,-121.7195,"Alameda County, CA",0
9436,0,US,2020-02-27,0,37.6017,-121.7195,"Alameda County, CA",0
9437,0,US,2020-02-28,0,37.6017,-121.7195,"Alameda County, CA",0
9438,0,US,2020-02-29,0,37.6017,-121.7195,"Alameda County, CA",0
9439,0,US,2020-03-01,0,37.6017,-121.7195,"Alameda County, CA",0
9440,0,US,2020-03-02,0,37.6017,-121.7195,"Alameda County, CA",0
9441,1,US,2020-03-03,0,37.6017,-121.7195,"Alameda County, CA",0
9442,1,US,2020-03-04,0,37.6017,-121.7195,"Alameda County, CA",0
9443,1,US,2020-03-05,0,37.6017,-121.7195,"Alameda County, CA",0
9444,1,US,2020-03-06,0,37.6017,-121.7195,"Alameda County, CA",0
9445,2,US,2020-03-07,0,37.6017,-121.7195,"Alameda County, CA",0
9446,2,US,2020-03-08,0,37.6017,-121.7195,"Alameda County, CA",0
9447,0,US,2020-01-22,0,26.1901,-80.3659,"Broward County, FL",0
9448,0,US,2020-01-23,0,26.1901,-80.3659,"Broward County, FL",0
9449,0,US,2020-01-24,0,26.1901,-80.3659,"Broward County, FL",0
9450,0,US,2020-01-25,0,26.1901,-80.3659,"Broward County, FL",0
9451,0,US,2020-01-26,0,26.1901,-80.3659,"Broward County, FL",0
9452,0,US,2020-01-27,0,26.1901,-80.3659,"Broward County, FL",0
9453,0,US,2020-01-28,0,26.1901,-80.3659,"Broward County, FL",0
9454,0,US,2020-01-29,0,26.1901,-80.3659,"Broward County, FL",0
9455,0,US,2020-01-30,0,26.1901,-80.3659,"Broward County, FL",0
9456,0,US,2020-01-31,0,26.1901,-80.3659,"Broward County, FL",0
9457,0,US,2020-02-01,0,26.1901,-80.3659,"Broward County, FL",0
9458,0,US,2020-02-02,0,26.1901,-80.3659,"Broward County, FL",0
9459,0,US,2020-02-03,0,26.1901,-80.3659,"Broward County, FL",0
9460,0,US,2020-02-04,0,26.1901,-80.3659,"Broward County, FL",0
9461,0,US,2020-02-05,0,26.1901,-80.3659,"Broward County, FL",0
9462,0,US,2020-02-06,0,26.1901,-80.3659,"Broward County, FL",0
9463,0,US,2020-02-07,0,26.1901,-80.3659,"Broward County, FL",0
9464,0,US,2020-02-08,0,26.1901,-80.3659,"Broward County, FL",0
9465,0,US,2020-02-09,0,26.1901,-80.3659,"Broward County, FL",0
9466,0,US,2020-02-10,0,26.1901,-80.3659,"Broward County, FL",0
9467,0,US,2020-02-11,0,26.1901,-80.3659,"Broward County, FL",0
9468,0,US,2020-02-12,0,26.1901,-80.3659,"Broward County, FL",0
9469,0,US,2020-02-13,0,26.1901,-80.3659,"Broward County, FL",0
9470,0,US,2020-02-14,0,26.1901,-80.3659,"Broward County, FL",0
9471,0,US,2020-02-15,0,26.1901,-80.3659,"Broward County, FL",0
9472,0,US,2020-02-16,0,26.1901,-80.3659,"Broward County, FL",0
9473,0,US,2020-02-17,0,26.1901,-80.3659,"Broward County, FL",0
9474,0,US,2020-02-18,0,26.1901,-80.3659,"Broward County, FL",0
9475,0,US,2020-02-19,0,26.1901,-80.3659,"Broward County, FL",0
9476,0,US,2020-02-20,0,26.1901,-80.3659,"Broward County, FL",0
9477,0,US,2020-02-21,0,26.1901,-80.3659,"Broward County, FL",0
9478,0,US,2020-02-22,0,26.1901,-80.3659,"Broward County, FL",0
9479,0,US,2020-02-23,0,26.1901,-80.3659,"Broward County, FL",0
9480,0,US,2020-02-24,0,26.1901,-80.3659,"Broward County, FL",0
9481,0,US,2020-02-25,0,26.1901,-80.3659,"Broward County, FL",0
9482,0,US,2020-02-26,0,26.1901,-80.3659,"Broward County, FL",0
9483,0,US,2020-02-27,0,26.1901,-80.3659,"Broward County, FL",0
9484,0,US,2020-02-28,0,26.1901,-80.3659,"Broward County, FL",0
9485,0,US,2020-02-29,0,26.1901,-80.3659,"Broward County, FL",0
9486,0,US,2020-03-01,0,26.1901,-80.3659,"Broward County, FL",0
9487,0,US,2020-03-02,0,26.1901,-80.3659,"Broward County, FL",0
9488,0,US,2020-03-03,0,26.1901,-80.3659,"Broward County, FL",0
9489,0,US,2020-03-04,0,26.1901,-80.3659,"Broward County, FL",0
9490,0,US,2020-03-05,0,26.1901,-80.3659,"Broward County, FL",0
9491,0,US,2020-03-06,0,26.1901,-80.3659,"Broward County, FL",0
9492,2,US,2020-03-07,0,26.1901,-80.3659,"Broward County, FL",0
9493,2,US,2020-03-08,0,26.1901,-80.3659,"Broward County, FL",0
9494,0,US,2020-01-22,0,41.256,-73.3709,"Fairfield County, CT",0
9495,0,US,2020-01-23,0,41.256,-73.3709,"Fairfield County, CT",0
9496,0,US,2020-01-24,0,41.256,-73.3709,"Fairfield County, CT",0
9497,0,US,2020-01-25,0,41.256,-73.3709,"Fairfield County, CT",0
9498,0,US,2020-01-26,0,41.256,-73.3709,"Fairfield County, CT",0
9499,0,US,2020-01-27,0,41.256,-73.3709,"Fairfield County, CT",0
9500,0,US,2020-01-28,0,41.256,-73.3709,"Fairfield County, CT",0
9501,0,US,2020-01-29,0,41.256,-73.3709,"Fairfield County, CT",0
9502,0,US,2020-01-30,0,41.256,-73.3709,"Fairfield County, CT",0
9503,0,US,2020-01-31,0,41.256,-73.3709,"Fairfield County, CT",0
9504,0,US,2020-02-01,0,41.256,-73.3709,"Fairfield County, CT",0
9505,0,US,2020-02-02,0,41.256,-73.3709,"Fairfield County, CT",0
9506,0,US,2020-02-03,0,41.256,-73.3709,"Fairfield County, CT",0
9507,0,US,2020-02-04,0,41.256,-73.3709,"Fairfield County, CT",0
9508,0,US,2020-02-05,0,41.256,-73.3709,"Fairfield County, CT",0
9509,0,US,2020-02-06,0,41.256,-73.3709,"Fairfield County, CT",0
9510,0,US,2020-02-07,0,41.256,-73.3709,"Fairfield County, CT",0
9511,0,US,2020-02-08,0,41.256,-73.3709,"Fairfield County, CT",0
9512,0,US,2020-02-09,0,41.256,-73.3709,"Fairfield County, CT",0
9513,0,US,2020-02-10,0,41.256,-73.3709,"Fairfield County, CT",0
9514,0,US,2020-02-11,0,41.256,-73.3709,"Fairfield County, CT",0
9515,0,US,2020-02-12,0,41.256,-73.3709,"Fairfield County, CT",0
9516,0,US,2020-02-13,0,41.256,-73.3709,"Fairfield County, CT",0
9517,0,US,2020-02-14,0,41.256,-73.3709,"Fairfield County, CT",0
9518,0,US,2020-02-15,0,41.256,-73.3709,"Fairfield County, CT",0
9519,0,US,2020-02-16,0,41.256,-73.3709,"Fairfield County, CT",0
9520,0,US,2020-02-17,0,41.256,-73.3709,"Fairfield County, CT",0
9521,0,US,2020-02-18,0,41.256,-73.3709,"Fairfield County, CT",0
9522,0,US,2020-02-19,0,41.256,-73.3709,"Fairfield County, CT",0
9523,0,US,2020-02-20,0,41.256,-73.3709,"Fairfield County, CT",0
9524,0,US,2020-02-21,0,41.256,-73.3709,"Fairfield County, CT",0
9525,0,US,2020-02-22,0,41.256,-73.3709,"Fairfield County, CT",0
9526,0,US,2020-02-23,0,41.256,-73.3709,"Fairfield County, CT",0
9527,0,US,2020-02-24,0,41.256,-73.3709,"Fairfield County, CT",0
9528,0,US,2020-02-25,0,41.256,-73.3709,"Fairfield County, CT",0
9529,0,US,2020-02-26,0,41.256,-73.3709,"Fairfield County, CT",0
9530,0,US,2020-02-27,0,41.256,-73.3709,"Fairfield County, CT",0
9531,0,US,2020-02-28,0,41.256,-73.3709,"Fairfield County, CT",0
9532,0,US,2020-02-29,0,41.256,-73.3709,"Fairfield County, CT",0
9533,0,US,2020-03-01,0,41.256,-73.3709,"Fairfield County, CT",0
9534,0,US,2020-03-02,0,41.256,-73.3709,"Fairfield County, CT",0
9535,0,US,2020-03-03,0,41.256,-73.3709,"Fairfield County, CT",0
9536,0,US,2020-03-04,0,41.256,-73.3709,"Fairfield County, CT",0
9537,0,US,2020-03-05,0,41.256,-73.3709,"Fairfield County, CT",0
9538,0,US,2020-03-06,0,41.256,-73.3709,"Fairfield County, CT",0
9539,2,US,2020-03-07,0,41.256,-73.3709,"Fairfield County, CT",0
9540,1,US,2020-03-08,0,41.256,-73.3709,"Fairfield County, CT",0
9541,0,US,2020-01-22,0,26.663,-81.9535,"Lee County, FL",0
9542,0,US,2020-01-23,0,26.663,-81.9535,"Lee County, FL",0
9543,0,US,2020-01-24,0,26.663,-81.9535,"Lee County, FL",0
9544,0,US,2020-01-25,0,26.663,-81.9535,"Lee County, FL",0
9545,0,US,2020-01-26,0,26.663,-81.9535,"Lee County, FL",0
9546,0,US,2020-01-27,0,26.663,-81.9535,"Lee County, FL",0
9547,0,US,2020-01-28,0,26.663,-81.9535,"Lee County, FL",0
9548,0,US,2020-01-29,0,26.663,-81.9535,"Lee County, FL",0
9549,0,US,2020-01-30,0,26.663,-81.9535,"Lee County, FL",0
9550,0,US,2020-01-31,0,26.663,-81.9535,"Lee County, FL",0
9551,0,US,2020-02-01,0,26.663,-81.9535,"Lee County, FL",0
9552,0,US,2020-02-02,0,26.663,-81.9535,"Lee County, FL",0
9553,0,US,2020-02-03,0,26.663,-81.9535,"Lee County, FL",0
9554,0,US,2020-02-04,0,26.663,-81.9535,"Lee County, FL",0
9555,0,US,2020-02-05,0,26.663,-81.9535,"Lee County, FL",0
9556,0,US,2020-02-06,0,26.663,-81.9535,"Lee County, FL",0
9557,0,US,2020-02-07,0,26.663,-81.9535,"Lee County, FL",0
9558,0,US,2020-02-08,0,26.663,-81.9535,"Lee County, FL",0
9559,0,US,2020-02-09,0,26.663,-81.9535,"Lee County, FL",0
9560,0,US,2020-02-10,0,26.663,-81.9535,"Lee County, FL",0
9561,0,US,2020-02-11,0,26.663,-81.9535,"Lee County, FL",0
9562,0,US,2020-02-12,0,26.663,-81.9535,"Lee County, FL",0
9563,0,US,2020-02-13,0,26.663,-81.9535,"Lee County, FL",0
9564,0,US,2020-02-14,0,26.663,-81.9535,"Lee County, FL",0
9565,0,US,2020-02-15,0,26.663,-81.9535,"Lee County, FL",0
9566,0,US,2020-02-16,0,26.663,-81.9535,"Lee County, FL",0
9567,0,US,2020-02-17,0,26.663,-81.9535,"Lee County, FL",0
9568,0,US,2020-02-18,0,26.663,-81.9535,"Lee County, FL",0
9569,0,US,2020-02-19,0,26.663,-81.9535,"Lee County, FL",0
9570,0,US,2020-02-20,0,26.663,-81.9535,"Lee County, FL",0
9571,0,US,2020-02-21,0,26.663,-81.9535,"Lee County, FL",0
9572,0,US,2020-02-22,0,26.663,-81.9535,"Lee County, FL",0
9573,0,US,2020-02-23,0,26.663,-81.9535,"Lee County, FL",0
9574,0,US,2020-02-24,0,26.663,-81.9535,"Lee County, FL",0
9575,0,US,2020-02-25,0,26.663,-81.9535,"Lee County, FL",0
9576,0,US,2020-02-26,0,26.663,-81.9535,"Lee County, FL",0
9577,0,US,2020-02-27,0,26.663,-81.9535,"Lee County, FL",0
9578,0,US,2020-02-28,0,26.663,-81.9535,"Lee County, FL",0
9579,0,US,2020-02-29,0,26.663,-81.9535,"Lee County, FL",0
9580,0,US,2020-03-01,0,26.663,-81.9535,"Lee County, FL",0
9581,0,US,2020-03-02,0,26.663,-81.9535,"Lee County, FL",0
9582,0,US,2020-03-03,0,26.663,-81.9535,"Lee County, FL",0
9583,0,US,2020-03-04,0,26.663,-81.9535,"Lee County, FL",0
9584,0,US,2020-03-05,0,26.663,-81.9535,"Lee County, FL",0
9585,0,US,2020-03-06,0,26.663,-81.9535,"Lee County, FL",0
9586,2,US,2020-03-07,0,26.663,-81.9535,"Lee County, FL",0
9587,2,US,2020-03-08,1,26.663,-81.9535,"Lee County, FL",0
9588,0,US,2020-01-22,0,32.8162,-111.2845,"Pinal County, AZ",0
9589,0,US,2020-01-23,0,32.8162,-111.2845,"Pinal County, AZ",0
9590,0,US,2020-01-24,0,32.8162,-111.2845,"Pinal County, AZ",0
9591,0,US,2020-01-25,0,32.8162,-111.2845,"Pinal County, AZ",0
9592,0,US,2020-01-26,0,32.8162,-111.2845,"Pinal County, AZ",0
9593,0,US,2020-01-27,0,32.8162,-111.2845,"Pinal County, AZ",0
9594,0,US,2020-01-28,0,32.8162,-111.2845,"Pinal County, AZ",0
9595,0,US,2020-01-29,0,32.8162,-111.2845,"Pinal County, AZ",0
9596,0,US,2020-01-30,0,32.8162,-111.2845,"Pinal County, AZ",0
9597,0,US,2020-01-31,0,32.8162,-111.2845,"Pinal County, AZ",0
9598,0,US,2020-02-01,0,32.8162,-111.2845,"Pinal County, AZ",0
9599,0,US,2020-02-02,0,32.8162,-111.2845,"Pinal County, AZ",0
9600,0,US,2020-02-03,0,32.8162,-111.2845,"Pinal County, AZ",0
9601,0,US,2020-02-04,0,32.8162,-111.2845,"Pinal County, AZ",0
9602,0,US,2020-02-05,0,32.8162,-111.2845,"Pinal County, AZ",0
9603,0,US,2020-02-06,0,32.8162,-111.2845,"Pinal County, AZ",0
9604,0,US,2020-02-07,0,32.8162,-111.2845,"Pinal County, AZ",0
9605,0,US,2020-02-08,0,32.8162,-111.2845,"Pinal County, AZ",0
9606,0,US,2020-02-09,0,32.8162,-111.2845,"Pinal County, AZ",0
9607,0,US,2020-02-10,0,32.8162,-111.2845,"Pinal County, AZ",0
9608,0,US,2020-02-11,0,32.8162,-111.2845,"Pinal County, AZ",0
9609,0,US,2020-02-12,0,32.8162,-111.2845,"Pinal County, AZ",0
9610,0,US,2020-02-13,0,32.8162,-111.2845,"Pinal County, AZ",0
9611,0,US,2020-02-14,0,32.8162,-111.2845,"Pinal County, AZ",0
9612,0,US,2020-02-15,0,32.8162,-111.2845,"Pinal County, AZ",0
9613,0,US,2020-02-16,0,32.8162,-111.2845,"Pinal County, AZ",0
9614,0,US,2020-02-17,0,32.8162,-111.2845,"Pinal County, AZ",0
9615,0,US,2020-02-18,0,32.8162,-111.2845,"Pinal County, AZ",0
9616,0,US,2020-02-19,0,32.8162,-111.2845,"Pinal County, AZ",0
9617,0,US,2020-02-20,0,32.8162,-111.2845,"Pinal County, AZ",0
9618,0,US,2020-02-21,0,32.8162,-111.2845,"Pinal County, AZ",0
9619,0,US,2020-02-22,0,32.8162,-111.2845,"Pinal County, AZ",0
9620,0,US,2020-02-23,0,32.8162,-111.2845,"Pinal County, AZ",0
9621,0,US,2020-02-24,0,32.8162,-111.2845,"Pinal County, AZ",0
9622,0,US,2020-02-25,0,32.8162,-111.2845,"Pinal County, AZ",0
9623,0,US,2020-02-26,0,32.8162,-111.2845,"Pinal County, AZ",0
9624,0,US,2020-02-27,0,32.8162,-111.2845,"Pinal County, AZ",0
9625,0,US,2020-02-28,0,32.8162,-111.2845,"Pinal County, AZ",0
9626,0,US,2020-02-29,0,32.8162,-111.2845,"Pinal County, AZ",0
9627,0,US,2020-03-01,0,32.8162,-111.2845,"Pinal County, AZ",0
9628,0,US,2020-03-02,0,32.8162,-111.2845,"Pinal County, AZ",0
9629,0,US,2020-03-03,0,32.8162,-111.2845,"Pinal County, AZ",0
9630,0,US,2020-03-04,0,32.8162,-111.2845,"Pinal County, AZ",0
9631,0,US,2020-03-05,0,32.8162,-111.2845,"Pinal County, AZ",0
9632,0,US,2020-03-06,0,32.8162,-111.2845,"Pinal County, AZ",0
9633,2,US,2020-03-07,0,32.8162,-111.2845,"Pinal County, AZ",0
9634,2,US,2020-03-08,0,32.8162,-111.2845,"Pinal County, AZ",0
9635,0,US,2020-01-22,0,41.1489,-73.983,"Rockland County, NY",0
9636,0,US,2020-01-23,0,41.1489,-73.983,"Rockland County, NY",0
9637,0,US,2020-01-24,0,41.1489,-73.983,"Rockland County, NY",0
9638,0,US,2020-01-25,0,41.1489,-73.983,"Rockland County, NY",0
9639,0,US,2020-01-26,0,41.1489,-73.983,"Rockland County, NY",0
9640,0,US,2020-01-27,0,41.1489,-73.983,"Rockland County, NY",0
9641,0,US,2020-01-28,0,41.1489,-73.983,"Rockland County, NY",0
9642,0,US,2020-01-29,0,41.1489,-73.983,"Rockland County, NY",0
9643,0,US,2020-01-30,0,41.1489,-73.983,"Rockland County, NY",0
9644,0,US,2020-01-31,0,41.1489,-73.983,"Rockland County, NY",0
9645,0,US,2020-02-01,0,41.1489,-73.983,"Rockland County, NY",0
9646,0,US,2020-02-02,0,41.1489,-73.983,"Rockland County, NY",0
9647,0,US,2020-02-03,0,41.1489,-73.983,"Rockland County, NY",0
9648,0,US,2020-02-04,0,41.1489,-73.983,"Rockland County, NY",0
9649,0,US,2020-02-05,0,41.1489,-73.983,"Rockland County, NY",0
9650,0,US,2020-02-06,0,41.1489,-73.983,"Rockland County, NY",0
9651,0,US,2020-02-07,0,41.1489,-73.983,"Rockland County, NY",0
9652,0,US,2020-02-08,0,41.1489,-73.983,"Rockland County, NY",0
9653,0,US,2020-02-09,0,41.1489,-73.983,"Rockland County, NY",0
9654,0,US,2020-02-10,0,41.1489,-73.983,"Rockland County, NY",0
9655,0,US,2020-02-11,0,41.1489,-73.983,"Rockland County, NY",0
9656,0,US,2020-02-12,0,41.1489,-73.983,"Rockland County, NY",0
9657,0,US,2020-02-13,0,41.1489,-73.983,"Rockland County, NY",0
9658,0,US,2020-02-14,0,41.1489,-73.983,"Rockland County, NY",0
9659,0,US,2020-02-15,0,41.1489,-73.983,"Rockland County, NY",0
9660,0,US,2020-02-16,0,41.1489,-73.983,"Rockland County, NY",0
9661,0,US,2020-02-17,0,41.1489,-73.983,"Rockland County, NY",0
9662,0,US,2020-02-18,0,41.1489,-73.983,"Rockland County, NY",0
9663,0,US,2020-02-19,0,41.1489,-73.983,"Rockland County, NY",0
9664,0,US,2020-02-20,0,41.1489,-73.983,"Rockland County, NY",0
9665,0,US,2020-02-21,0,41.1489,-73.983,"Rockland County, NY",0
9666,0,US,2020-02-22,0,41.1489,-73.983,"Rockland County, NY",0
9667,0,US,2020-02-23,0,41.1489,-73.983,"Rockland County, NY",0
9668,0,US,2020-02-24,0,41.1489,-73.983,"Rockland County, NY",0
9669,0,US,2020-02-25,0,41.1489,-73.983,"Rockland County, NY",0
9670,0,US,2020-02-26,0,41.1489,-73.983,"Rockland County, NY",0
9671,0,US,2020-02-27,0,41.1489,-73.983,"Rockland County, NY",0
9672,0,US,2020-02-28,0,41.1489,-73.983,"Rockland County, NY",0
9673,0,US,2020-02-29,0,41.1489,-73.983,"Rockland County, NY",0
9674,0,US,2020-03-01,0,41.1489,-73.983,"Rockland County, NY",0
9675,0,US,2020-03-02,0,41.1489,-73.983,"Rockland County, NY",0
9676,0,US,2020-03-03,0,41.1489,-73.983,"Rockland County, NY",0
9677,0,US,2020-03-04,0,41.1489,-73.983,"Rockland County, NY",0
9678,0,US,2020-03-05,0,41.1489,-73.983,"Rockland County, NY",0
9679,0,US,2020-03-06,0,41.1489,-73.983,"Rockland County, NY",0
9680,2,US,2020-03-07,0,41.1489,-73.983,"Rockland County, NY",0
9681,2,US,2020-03-08,0,41.1489,-73.983,"Rockland County, NY",0
9682,0,US,2020-01-22,0,43.0324,-73.936,"Saratoga County, NY",0
9683,0,US,2020-01-23,0,43.0324,-73.936,"Saratoga County, NY",0
9684,0,US,2020-01-24,0,43.0324,-73.936,"Saratoga County, NY",0
9685,0,US,2020-01-25,0,43.0324,-73.936,"Saratoga County, NY",0
9686,0,US,2020-01-26,0,43.0324,-73.936,"Saratoga County, NY",0
9687,0,US,2020-01-27,0,43.0324,-73.936,"Saratoga County, NY",0
9688,0,US,2020-01-28,0,43.0324,-73.936,"Saratoga County, NY",0
9689,0,US,2020-01-29,0,43.0324,-73.936,"Saratoga County, NY",0
9690,0,US,2020-01-30,0,43.0324,-73.936,"Saratoga County, NY",0
9691,0,US,2020-01-31,0,43.0324,-73.936,"Saratoga County, NY",0
9692,0,US,2020-02-01,0,43.0324,-73.936,"Saratoga County, NY",0
9693,0,US,2020-02-02,0,43.0324,-73.936,"Saratoga County, NY",0
9694,0,US,2020-02-03,0,43.0324,-73.936,"Saratoga County, NY",0
9695,0,US,2020-02-04,0,43.0324,-73.936,"Saratoga County, NY",0
9696,0,US,2020-02-05,0,43.0324,-73.936,"Saratoga County, NY",0
9697,0,US,2020-02-06,0,43.0324,-73.936,"Saratoga County, NY",0
9698,0,US,2020-02-07,0,43.0324,-73.936,"Saratoga County, NY",0
9699,0,US,2020-02-08,0,43.0324,-73.936,"Saratoga County, NY",0
9700,0,US,2020-02-09,0,43.0324,-73.936,"Saratoga County, NY",0
9701,0,US,2020-02-10,0,43.0324,-73.936,"Saratoga County, NY",0
9702,0,US,2020-02-11,0,43.0324,-73.936,"Saratoga County, NY",0
9703,0,US,2020-02-12,0,43.0324,-73.936,"Saratoga County, NY",0
9704,0,US,2020-02-13,0,43.0324,-73.936,"Saratoga County, NY",0
9705,0,US,2020-02-14,0,43.0324,-73.936,"Saratoga County, NY",0
9706,0,US,2020-02-15,0,43.0324,-73.936,"Saratoga County, NY",0
9707,0,US,2020-02-16,0,43.0324,-73.936,"Saratoga County, NY",0
9708,0,US,2020-02-17,0,43.0324,-73.936,"Saratoga County, NY",0
9709,0,US,2020-02-18,0,43.0324,-73.936,"Saratoga County, NY",0
9710,0,US,2020-02-19,0,43.0324,-73.936,"Saratoga County, NY",0
9711,0,US,2020-02-20,0,43.0324,-73.936,"Saratoga County, NY",0
9712,0,US,2020-02-21,0,43.0324,-73.936,"Saratoga County, NY",0
9713,0,US,2020-02-22,0,43.0324,-73.936,"Saratoga County, NY",0
9714,0,US,2020-02-23,0,43.0324,-73.936,"Saratoga County, NY",0
9715,0,US,2020-02-24,0,43.0324,-73.936,"Saratoga County, NY",0
9716,0,US,2020-02-25,0,43.0324,-73.936,"Saratoga County, NY",0
9717,0,US,2020-02-26,0,43.0324,-73.936,"Saratoga County, NY",0
9718,0,US,2020-02-27,0,43.0324,-73.936,"Saratoga County, NY",0
9719,0,US,2020-02-28,0,43.0324,-73.936,"Saratoga County, NY",0
9720,0,US,2020-02-29,0,43.0324,-73.936,"Saratoga County, NY",0
9721,0,US,2020-03-01,0,43.0324,-73.936,"Saratoga County, NY",0
9722,0,US,2020-03-02,0,43.0324,-73.936,"Saratoga County, NY",0
9723,0,US,2020-03-03,0,43.0324,-73.936,"Saratoga County, NY",0
9724,0,US,2020-03-04,0,43.0324,-73.936,"Saratoga County, NY",0
9725,0,US,2020-03-05,0,43.0324,-73.936,"Saratoga County, NY",0
9726,0,US,2020-03-06,0,43.0324,-73.936,"Saratoga County, NY",0
9727,2,US,2020-03-07,0,43.0324,-73.936,"Saratoga County, NY",0
9728,2,US,2020-03-08,0,43.0324,-73.936,"Saratoga County, NY",0
9729,0,Canada,2020-01-22,0,53.5461,-113.4938,"Edmonton, Alberta",0
9730,0,Canada,2020-01-23,0,53.5461,-113.4938,"Edmonton, Alberta",0
9731,0,Canada,2020-01-24,0,53.5461,-113.4938,"Edmonton, Alberta",0
9732,0,Canada,2020-01-25,0,53.5461,-113.4938,"Edmonton, Alberta",0
9733,0,Canada,2020-01-26,0,53.5461,-113.4938,"Edmonton, Alberta",0
9734,0,Canada,2020-01-27,0,53.5461,-113.4938,"Edmonton, Alberta",0
9735,0,Canada,2020-01-28,0,53.5461,-113.4938,"Edmonton, Alberta",0
9736,0,Canada,2020-01-29,0,53.5461,-113.4938,"Edmonton, Alberta",0
