,confirmed,country,date,deaths,lat,lon,province_state
15149,0,United Kingdom,2020-03-15,0,16.7425,-62.1874,Montserrat
15150,0,United Kingdom,2020-03-16,0,16.7425,-62.1874,Montserrat
15151,0,United Kingdom,2020-03-17,0,16.7425,-62.1874,Montserrat
15152,1,United Kingdom,2020-03-18,0,16.7425,-62.1874,Montserrat
15153,1,United Kingdom,2020-03-19,0,16.7425,-62.1874,Montserrat
15154,1,United Kingdom,2020-03-20,0,16.7425,-62.1874,Montserrat
15155,1,United Kingdom,2020-03-21,0,16.7425,-62.1874,Montserrat
15156,1,United Kingdom,2020-03-22,0,16.7425,-62.1874,Montserrat
15157,1,United Kingdom,2020-03-23,0,16.7425,-62.1874,Montserrat
15158,1,United Kingdom,2020-03-24,0,16.7425,-62.1874,Montserrat
15159,1,United Kingdom,2020-03-25,0,16.7425,-62.1874,Montserrat
15160,5,United Kingdom,2020-03-26,0,16.7425,-62.1874,Montserrat
15161,5,United Kingdom,2020-03-27,0,16.7425,-62.1874,Montserrat
15162,5,United Kingdom,2020-03-28,0,16.7425,-62.1874,Montserrat
15163,5,United Kingdom,2020-03-29,0,16.7425,-62.1874,Montserrat
15164,0,United Kingdom,2020-01-22,0,55.3781,-3.4360000000000004,
15165,0,United Kingdom,2020-01-23,0,55.3781,-3.4360000000000004,
15166,0,United Kingdom,2020-01-24,0,55.3781,-3.4360000000000004,
15167,0,United Kingdom,2020-01-25,0,55.3781,-3.4360000000000004,
15168,0,United Kingdom,2020-01-26,0,55.3781,-3.4360000000000004,
15169,0,United Kingdom,2020-01-27,0,55.3781,-3.4360000000000004,
15170,0,United Kingdom,2020-01-28,0,55.3781,-3.4360000000000004,
15171,0,United Kingdom,2020-01-29,0,55.3781,-3.4360000000000004,
15172,0,United Kingdom,2020-01-30,0,55.3781,-3.4360000000000004,
15173,2,United Kingdom,2020-01-31,0,55.3781,-3.4360000000000004,
15174,2,United Kingdom,2020-02-01,0,55.3781,-3.4360000000000004,
15175,2,United Kingdom,2020-02-02,0,55.3781,-3.4360000000000004,
15176,2,United Kingdom,2020-02-03,0,55.3781,-3.4360000000000004,
15177,2,United Kingdom,2020-02-04,0,55.3781,-3.4360000000000004,
15178,2,United Kingdom,2020-02-05,0,55.3781,-3.4360000000000004,
15179,2,United Kingdom,2020-02-06,0,55.3781,-3.4360000000000004,
15180,3,United Kingdom,2020-02-07,0,55.3781,-3.4360000000000004,
15181,3,United Kingdom,2020-02-08,0,55.3781,-3.4360000000000004,
15182,3,United Kingdom,2020-02-09,0,55.3781,-3.4360000000000004,
15183,8,United Kingdom,2020-02-10,0,55.3781,-3.4360000000000004,
15184,8,United Kingdom,2020-02-11,0,55.3781,-3.4360000000000004,
15185,9,United Kingdom,2020-02-12,0,55.3781,-3.4360000000000004,
15186,9,United Kingdom,2020-02-13,0,55.3781,-3.4360000000000004,
15187,9,United Kingdom,2020-02-14,0,55.3781,-3.4360000000000004,
15188,9,United Kingdom,2020-02-15,0,55.3781,-3.4360000000000004,
15189,9,United Kingdom,2020-02-16,0,55.3781,-3.4360000000000004,
15190,9,United Kingdom,2020-02-17,0,55.3781,-3.4360000000000004,
15191,9,United Kingdom,2020-02-18,0,55.3781,-3.4360000000000004,
15192,9,United Kingdom,2020-02-19,0,55.3781,-3.4360000000000004,
15193,9,United Kingdom,2020-02-20,0,55.3781,-3.4360000000000004,
15194,9,United Kingdom,2020-02-21,0,55.3781,-3.4360000000000004,
15195,9,United Kingdom,2020-02-22,0,55.3781,-3.4360000000000004,
15196,9,United Kingdom,2020-02-23,0,55.3781,-3.4360000000000004,
15197,13,United Kingdom,2020-02-24,0,55.3781,-3.4360000000000004,
15198,13,United Kingdom,2020-02-25,0,55.3781,-3.4360000000000004,
15199,13,United Kingdom,2020-02-26,0,55.3781,-3.4360000000000004,
15200,15,United Kingdom,2020-02-27,0,55.3781,-3.4360000000000004,
15201,20,United Kingdom,2020-02-28,0,55.3781,-3.4360000000000004,
15202,23,United Kingdom,2020-02-29,0,55.3781,-3.4360000000000004,
15203,36,United Kingdom,2020-03-01,0,55.3781,-3.4360000000000004,
15204,40,United Kingdom,2020-03-02,0,55.3781,-3.4360000000000004,
15205,51,United Kingdom,2020-03-03,0,55.3781,-3.4360000000000004,
15206,85,United Kingdom,2020-03-04,0,55.3781,-3.4360000000000004,
15207,115,United Kingdom,2020-03-05,1,55.3781,-3.4360000000000004,
15208,163,United Kingdom,2020-03-06,2,55.3781,-3.4360000000000004,
15209,206,United Kingdom,2020-03-07,2,55.3781,-3.4360000000000004,
15210,273,United Kingdom,2020-03-08,3,55.3781,-3.4360000000000004,
15211,321,United Kingdom,2020-03-09,4,55.3781,-3.4360000000000004,
15212,382,United Kingdom,2020-03-10,6,55.3781,-3.4360000000000004,
15213,456,United Kingdom,2020-03-11,8,55.3781,-3.4360000000000004,
15214,456,United Kingdom,2020-03-12,8,55.3781,-3.4360000000000004,
15215,798,United Kingdom,2020-03-13,8,55.3781,-3.4360000000000004,
15216,1140,United Kingdom,2020-03-14,21,55.3781,-3.4360000000000004,
15217,1140,United Kingdom,2020-03-15,21,55.3781,-3.4360000000000004,
15218,1543,United Kingdom,2020-03-16,55,55.3781,-3.4360000000000004,
15219,1950,United Kingdom,2020-03-17,55,55.3781,-3.4360000000000004,
15220,2626,United Kingdom,2020-03-18,71,55.3781,-3.4360000000000004,
15221,2689,United Kingdom,2020-03-19,137,55.3781,-3.4360000000000004,
15222,3983,United Kingdom,2020-03-20,177,55.3781,-3.4360000000000004,
15223,5018,United Kingdom,2020-03-21,233,55.3781,-3.4360000000000004,
15224,5683,United Kingdom,2020-03-22,281,55.3781,-3.4360000000000004,
15225,6650,United Kingdom,2020-03-23,335,55.3781,-3.4360000000000004,
15226,8077,United Kingdom,2020-03-24,422,55.3781,-3.4360000000000004,
15227,9529,United Kingdom,2020-03-25,465,55.3781,-3.4360000000000004,
15228,11658,United Kingdom,2020-03-26,578,55.3781,-3.4360000000000004,
15229,14543,United Kingdom,2020-03-27,759,55.3781,-3.4360000000000004,
15230,17089,United Kingdom,2020-03-28,1019,55.3781,-3.4360000000000004,
15231,19522,United Kingdom,2020-03-29,1228,55.3781,-3.4360000000000004,
15232,0,Uruguay,2020-01-22,0,-32.5228,-55.7658,
15233,0,Uruguay,2020-01-23,0,-32.5228,-55.7658,
15234,0,Uruguay,2020-01-24,0,-32.5228,-55.7658,
15235,0,Uruguay,2020-01-25,0,-32.5228,-55.7658,
15236,0,Uruguay,2020-01-26,0,-32.5228,-55.7658,
15237,0,Uruguay,2020-01-27,0,-32.5228,-55.7658,
15238,0,Uruguay,2020-01-28,0,-32.5228,-55.7658,
15239,0,Uruguay,2020-01-29,0,-32.5228,-55.7658,
15240,0,Uruguay,2020-01-30,0,-32.5228,-55.7658,
15241,0,Uruguay,2020-01-31,0,-32.5228,-55.7658,
15242,0,Uruguay,2020-02-01,0,-32.5228,-55.7658,
15243,0,Uruguay,2020-02-02,0,-32.5228,-55.7658,
15244,0,Uruguay,2020-02-03,0,-32.5228,-55.7658,
15245,0,Uruguay,2020-02-04,0,-32.5228,-55.7658,
15246,0,Uruguay,2020-02-05,0,-32.5228,-55.7658,
15247,0,Uruguay,2020-02-06,0,-32.5228,-55.7658,
15248,0,Uruguay,2020-02-07,0,-32.5228,-55.7658,
15249,0,Uruguay,2020-02-08,0,-32.5228,-55.7658,
15250,0,Uruguay,2020-02-09,0,-32.5228,-55.7658,
15251,0,Uruguay,2020-02-10,0,-32.5228,-55.7658,
15252,0,Uruguay,2020-02-11,0,-32.5228,-55.7658,
15253,0,Uruguay,2020-02-12,0,-32.5228,-55.7658,
15254,0,Uruguay,2020-02-13,0,-32.5228,-55.7658,
15255,0,Uruguay,2020-02-14,0,-32.5228,-55.7658,
15256,0,Uruguay,2020-02-15,0,-32.5228,-55.7658,
15257,0,Uruguay,2020-02-16,0,-32.5228,-55.7658,
15258,0,Uruguay,2020-02-17,0,-32.5228,-55.7658,
15259,0,Uruguay,2020-02-18,0,-32.5228,-55.7658,
15260,0,Uruguay,2020-02-19,0,-32.5228,-55.7658,
15261,0,Uruguay,2020-02-20,0,-32.5228,-55.7658,
15262,0,Uruguay,2020-02-21,0,-32.5228,-55.7658,
15263,0,Uruguay,2020-02-22,0,-32.5228,-55.7658,
15264,0,Uruguay,2020-02-23,0,-32.5228,-55.7658,
15265,0,Uruguay,2020-02-24,0,-32.5228,-55.7658,
15266,0,Uruguay,2020-02-25,0,-32.5228,-55.7658,
15267,0,Uruguay,2020-02-26,0,-32.5228,-55.7658,
15268,0,Uruguay,2020-02-27,0,-32.5228,-55.7658,
15269,0,Uruguay,2020-02-28,0,-32.5228,-55.7658,
15270,0,Uruguay,2020-02-29,0,-32.5228,-55.7658,
15271,0,Uruguay,2020-03-01,0,-32.5228,-55.7658,
15272,0,Uruguay,2020-03-02,0,-32.5228,-55.7658,
15273,0,Uruguay,2020-03-03,0,-32.5228,-55.7658,
15274,0,Uruguay,2020-03-04,0,-32.5228,-55.7658,
15275,0,Uruguay,2020-03-05,0,-32.5228,-55.7658,
15276,0,Uruguay,2020-03-06,0,-32.5228,-55.7658,
15277,0,Uruguay,2020-03-07,0,-32.5228,-55.7658,
15278,0,Uruguay,2020-03-08,0,-32.5228,-55.7658,
15279,0,Uruguay,2020-03-09,0,-32.5228,-55.7658,
15280,0,Uruguay,2020-03-10,0,-32.5228,-55.7658,
15281,0,Uruguay,2020-03-11,0,-32.5228,-55.7658,
15282,0,Uruguay,2020-03-12,0,-32.5228,-55.7658,
15283,0,Uruguay,2020-03-13,0,-32.5228,-55.7658,
15284,4,Uruguay,2020-03-14,0,-32.5228,-55.7658,
15285,4,Uruguay,2020-03-15,0,-32.5228,-55.7658,
15286,8,Uruguay,2020-03-16,0,-32.5228,-55.7658,
15287,29,Uruguay,2020-03-17,0,-32.5228,-55.7658,
15288,50,Uruguay,2020-03-18,0,-32.5228,-55.7658,
15289,79,Uruguay,2020-03-19,0,-32.5228,-55.7658,
15290,94,Uruguay,2020-03-20,0,-32.5228,-55.7658,
15291,110,Uruguay,2020-03-21,0,-32.5228,-55.7658,
15292,158,Uruguay,2020-03-22,0,-32.5228,-55.7658,
15293,162,Uruguay,2020-03-23,0,-32.5228,-55.7658,
15294,162,Uruguay,2020-03-24,0,-32.5228,-55.7658,
15295,189,Uruguay,2020-03-25,0,-32.5228,-55.7658,
15296,217,Uruguay,2020-03-26,0,-32.5228,-55.7658,
15297,238,Uruguay,2020-03-27,0,-32.5228,-55.7658,
15298,274,Uruguay,2020-03-28,0,-32.5228,-55.7658,
15299,304,Uruguay,2020-03-29,1,-32.5228,-55.7658,
15300,1,US,2020-01-22,0,37.0902,-95.7129,
15301,1,US,2020-01-23,0,37.0902,-95.7129,
15302,2,US,2020-01-24,0,37.0902,-95.7129,
15303,2,US,2020-01-25,0,37.0902,-95.7129,
15304,5,US,2020-01-26,0,37.0902,-95.7129,
15305,5,US,2020-01-27,0,37.0902,-95.7129,
15306,5,US,2020-01-28,0,37.0902,-95.7129,
15307,5,US,2020-01-29,0,37.0902,-95.7129,
15308,5,US,2020-01-30,0,37.0902,-95.7129,
15309,7,US,2020-01-31,0,37.0902,-95.7129,
15310,8,US,2020-02-01,0,37.0902,-95.7129,
15311,8,US,2020-02-02,0,37.0902,-95.7129,
15312,11,US,2020-02-03,0,37.0902,-95.7129,
15313,11,US,2020-02-04,0,37.0902,-95.7129,
15314,11,US,2020-02-05,0,37.0902,-95.7129,
15315,11,US,2020-02-06,0,37.0902,-95.7129,
15316,11,US,2020-02-07,0,37.0902,-95.7129,
15317,11,US,2020-02-08,0,37.0902,-95.7129,
15318,11,US,2020-02-09,0,37.0902,-95.7129,
15319,11,US,2020-02-10,0,37.0902,-95.7129,
15320,12,US,2020-02-11,0,37.0902,-95.7129,
15321,12,US,2020-02-12,0,37.0902,-95.7129,
15322,13,US,2020-02-13,0,37.0902,-95.7129,
15323,13,US,2020-02-14,0,37.0902,-95.7129,
15324,13,US,2020-02-15,0,37.0902,-95.7129,
15325,13,US,2020-02-16,0,37.0902,-95.7129,
15326,13,US,2020-02-17,0,37.0902,-95.7129,
15327,13,US,2020-02-18,0,37.0902,-95.7129,
15328,13,US,2020-02-19,0,37.0902,-95.7129,
15329,13,US,2020-02-20,0,37.0902,-95.7129,
15330,15,US,2020-02-21,0,37.0902,-95.7129,
15331,15,US,2020-02-22,0,37.0902,-95.7129,
15332,15,US,2020-02-23,0,37.0902,-95.7129,
15333,51,US,2020-02-24,0,37.0902,-95.7129,
15334,51,US,2020-02-25,0,37.0902,-95.7129,
15335,57,US,2020-02-26,0,37.0902,-95.7129,
15336,58,US,2020-02-27,0,37.0902,-95.7129,
15337,60,US,2020-02-28,0,37.0902,-95.7129,
15338,68,US,2020-02-29,1,37.0902,-95.7129,
15339,74,US,2020-03-01,1,37.0902,-95.7129,
15340,98,US,2020-03-02,6,37.0902,-95.7129,
15341,118,US,2020-03-03,7,37.0902,-95.7129,
15342,149,US,2020-03-04,11,37.0902,-95.7129,
15343,217,US,2020-03-05,12,37.0902,-95.7129,
15344,262,US,2020-03-06,14,37.0902,-95.7129,
15345,402,US,2020-03-07,17,37.0902,-95.7129,
15346,518,US,2020-03-08,21,37.0902,-95.7129,
15347,583,US,2020-03-09,22,37.0902,-95.7129,
15348,959,US,2020-03-10,28,37.0902,-95.7129,
15349,1281,US,2020-03-11,36,37.0902,-95.7129,
15350,1663,US,2020-03-12,40,37.0902,-95.7129,
15351,2179,US,2020-03-13,47,37.0902,-95.7129,
15352,2727,US,2020-03-14,54,37.0902,-95.7129,
15353,3499,US,2020-03-15,63,37.0902,-95.7129,
15354,4632,US,2020-03-16,85,37.0902,-95.7129,
15355,6421,US,2020-03-17,108,37.0902,-95.7129,
15356,7783,US,2020-03-18,118,37.0902,-95.7129,
15357,13677,US,2020-03-19,200,37.0902,-95.7129,
15358,19100,US,2020-03-20,244,37.0902,-95.7129,
15359,25489,US,2020-03-21,307,37.0902,-95.7129,
15360,33276,US,2020-03-22,417,37.0902,-95.7129,
15361,43847,US,2020-03-23,557,37.0902,-95.7129,
15362,53740,US,2020-03-24,706,37.0902,-95.7129,
15363,65778,US,2020-03-25,942,37.0902,-95.7129,
15364,83836,US,2020-03-26,1209,37.0902,-95.7129,
15365,101657,US,2020-03-27,1581,37.0902,-95.7129,
15366,121478,US,2020-03-28,2026,37.0902,-95.7129,
15367,140886,US,2020-03-29,2467,37.0902,-95.7129,
15368,0,Uzbekistan,2020-01-22,0,41.3775,64.5853,
15369,0,Uzbekistan,2020-01-23,0,41.3775,64.5853,
15370,0,Uzbekistan,2020-01-24,0,41.3775,64.5853,
15371,0,Uzbekistan,2020-01-25,0,41.3775,64.5853,
15372,0,Uzbekistan,2020-01-26,0,41.3775,64.5853,
15373,0,Uzbekistan,2020-01-27,0,41.3775,64.5853,
15374,0,Uzbekistan,2020-01-28,0,41.3775,64.5853,
15375,0,Uzbekistan,2020-01-29,0,41.3775,64.5853,
15376,0,Uzbekistan,2020-01-30,0,41.3775,64.5853,
15377,0,Uzbekistan,2020-01-31,0,41.3775,64.5853,
15378,0,Uzbekistan,2020-02-01,0,41.3775,64.5853,
15379,0,Uzbekistan,2020-02-02,0,41.3775,64.5853,
15380,0,Uzbekistan,2020-02-03,0,41.3775,64.5853,
15381,0,Uzbekistan,2020-02-04,0,41.3775,64.5853,
15382,0,Uzbekistan,2020-02-05,0,41.3775,64.5853,
15383,0,Uzbekistan,2020-02-06,0,41.3775,64.5853,
15384,0,Uzbekistan,2020-02-07,0,41.3775,64.5853,
15385,0,Uzbekistan,2020-02-08,0,41.3775,64.5853,
15386,0,Uzbekistan,2020-02-09,0,41.3775,64.5853,
15387,0,Uzbekistan,2020-02-10,0,41.3775,64.5853,
15388,0,Uzbekistan,2020-02-11,0,41.3775,64.5853,
15389,0,Uzbekistan,2020-02-12,0,41.3775,64.5853,
15390,0,Uzbekistan,2020-02-13,0,41.3775,64.5853,
15391,0,Uzbekistan,2020-02-14,0,41.3775,64.5853,
15392,0,Uzbekistan,2020-02-15,0,41.3775,64.5853,
15393,0,Uzbekistan,2020-02-16,0,41.3775,64.5853,
15394,0,Uzbekistan,2020-02-17,0,41.3775,64.5853,
15395,0,Uzbekistan,2020-02-18,0,41.3775,64.5853,
15396,0,Uzbekistan,2020-02-19,0,41.3775,64.5853,
15397,0,Uzbekistan,2020-02-20,0,41.3775,64.5853,
15398,0,Uzbekistan,2020-02-21,0,41.3775,64.5853,
15399,0,Uzbekistan,2020-02-22,0,41.3775,64.5853,
15400,0,Uzbekistan,2020-02-23,0,41.3775,64.5853,
15401,0,Uzbekistan,2020-02-24,0,41.3775,64.5853,
15402,0,Uzbekistan,2020-02-25,0,41.3775,64.5853,
15403,0,Uzbekistan,2020-02-26,0,41.3775,64.5853,
15404,0,Uzbekistan,2020-02-27,0,41.3775,64.5853,
15405,0,Uzbekistan,2020-02-28,0,41.3775,64.5853,
15406,0,Uzbekistan,2020-02-29,0,41.3775,64.5853,
15407,0,Uzbekistan,2020-03-01,0,41.3775,64.5853,
15408,0,Uzbekistan,2020-03-02,0,41.3775,64.5853,
15409,0,Uzbekistan,2020-03-03,0,41.3775,64.5853,
15410,0,Uzbekistan,2020-03-04,0,41.3775,64.5853,
15411,0,Uzbekistan,2020-03-05,0,41.3775,64.5853,
15412,0,Uzbekistan,2020-03-06,0,41.3775,64.5853,
15413,0,Uzbekistan,2020-03-07,0,41.3775,64.5853,
15414,0,Uzbekistan,2020-03-08,0,41.3775,64.5853,
15415,0,Uzbekistan,2020-03-09,0,41.3775,64.5853,
15416,0,Uzbekistan,2020-03-10,0,41.3775,64.5853,
15417,0,Uzbekistan,2020-03-11,0,41.3775,64.5853,
15418,0,Uzbekistan,2020-03-12,0,41.3775,64.5853,
15419,0,Uzbekistan,2020-03-13,0,41.3775,64.5853,
15420,0,Uzbekistan,2020-03-14,0,41.3775,64.5853,
15421,1,Uzbekistan,2020-03-15,0,41.3775,64.5853,
15422,6,Uzbekistan,2020-03-16,0,41.3775,64.5853,
15423,10,Uzbekistan,2020-03-17,0,41.3775,64.5853,
15424,15,Uzbekistan,2020-03-18,0,41.3775,64.5853,
15425,23,Uzbekistan,2020-03-19,0,41.3775,64.5853,
15426,33,Uzbekistan,2020-03-20,0,41.3775,64.5853,
15427,43,Uzbekistan,2020-03-21,0,41.3775,64.5853,
15428,43,Uzbekistan,2020-03-22,0,41.3775,64.5853,
15429,46,Uzbekistan,2020-03-23,0,41.3775,64.5853,
15430,50,Uzbekistan,2020-03-24,0,41.3775,64.5853,
15431,60,Uzbekistan,2020-03-25,0,41.3775,64.5853,
15432,75,Uzbekistan,2020-03-26,0,41.3775,64.5853,
15433,88,Uzbekistan,2020-03-27,1,41.3775,64.5853,
15434,104,Uzbekistan,2020-03-28,2,41.3775,64.5853,
15435,144,Uzbekistan,2020-03-29,2,41.3775,64.5853,
15436,0,Venezuela,2020-01-22,0,6.4238,-66.5897,
15437,0,Venezuela,2020-01-23,0,6.4238,-66.5897,
15438,0,Venezuela,2020-01-24,0,6.4238,-66.5897,
15439,0,Venezuela,2020-01-25,0,6.4238,-66.5897,
15440,0,Venezuela,2020-01-26,0,6.4238,-66.5897,
15441,0,Venezuela,2020-01-27,0,6.4238,-66.5897,
15442,0,Venezuela,2020-01-28,0,6.4238,-66.5897,
15443,0,Venezuela,2020-01-29,0,6.4238,-66.5897,
15444,0,Venezuela,2020-01-30,0,6.4238,-66.5897,
15445,0,Venezuela,2020-01-31,0,6.4238,-66.5897,
15446,0,Venezuela,2020-02-01,0,6.4238,-66.5897,
15447,0,Venezuela,2020-02-02,0,6.4238,-66.5897,
15448,0,Venezuela,2020-02-03,0,6.4238,-66.5897,
15449,0,Venezuela,2020-02-04,0,6.4238,-66.5897,
15450,0,Venezuela,2020-02-05,0,6.4238,-66.5897,
15451,0,Venezuela,2020-02-06,0,6.4238,-66.5897,
15452,0,Venezuela,2020-02-07,0,6.4238,-66.5897,
15453,0,Venezuela,2020-02-08,0,6.4238,-66.5897,
15454,0,Venezuela,2020-02-09,0,6.4238,-66.5897,
15455,0,Venezuela,2020-02-10,0,6.4238,-66.5897,
15456,0,Venezuela,2020-02-11,0,6.4238,-66.5897,
15457,0,Venezuela,2020-02-12,0,6.4238,-66.5897,
15458,0,Venezuela,2020-02-13,0,6.4238,-66.5897,
15459,0,Venezuela,2020-02-14,0,6.4238,-66.5897,
15460,0,Venezuela,2020-02-15,0,6.4238,-66.5897,
15461,0,Venezuela,2020-02-16,0,6.4238,-66.5897,
15462,0,Venezuela,2020-02-17,0,6.4238,-66.5897,
15463,0,Venezuela,2020-02-18,0,6.4238,-66.5897,
15464,0,Venezuela,2020-02-19,0,6.4238,-66.5897,
15465,0,Venezuela,2020-02-20,0,6.4238,-66.5897,
15466,0,Venezuela,2020-02-21,0,6.4238,-66.5897,
15467,0,Venezuela,2020-02-22,0,6.4238,-66.5897,
15468,0,Venezuela,2020-02-23,0,6.4238,-66.5897,
15469,0,Venezuela,2020-02-24,0,6.4238,-66.5897,
15470,0,Venezuela,2020-02-25,0,6.4238,-66.5897,
15471,0,Venezuela,2020-02-26,0,6.4238,-66.5897,
15472,0,Venezuela,2020-02-27,0,6.4238,-66.5897,
15473,0,Venezuela,2020-02-28,0,6.4238,-66.5897,
15474,0,Venezuela,2020-02-29,0,6.4238,-66.5897,
15475,0,Venezuela,2020-03-01,0,6.4238,-66.5897,
15476,0,Venezuela,2020-03-02,0,6.4238,-66.5897,
15477,0,Venezuela,2020-03-03,0,6.4238,-66.5897,
15478,0,Venezuela,2020-03-04,0,6.4238,-66.5897,
15479,0,Venezuela,2020-03-05,0,6.4238,-66.5897,
15480,0,Venezuela,2020-03-06,0,6.4238,-66.5897,
15481,0,Venezuela,2020-03-07,0,6.4238,-66.5897,
15482,0,Venezuela,2020-03-08,0,6.4238,-66.5897,
15483,0,Venezuela,2020-03-09,0,6.4238,-66.5897,
15484,0,Venezuela,2020-03-10,0,6.4238,-66.5897,
15485,0,Venezuela,2020-03-11,0,6.4238,-66.5897,
15486,0,Venezuela,2020-03-12,0,6.4238,-66.5897,
15487,0,Venezuela,2020-03-13,0,6.4238,-66.5897,
15488,2,Venezuela,2020-03-14,0,6.4238,-66.5897,
15489,10,Venezuela,2020-03-15,0,6.4238,-66.5897,
15490,17,Venezuela,2020-03-16,0,6.4238,-66.5897,
15491,33,Venezuela,2020-03-17,0,6.4238,-66.5897,
15492,36,Venezuela,2020-03-18,0,6.4238,-66.5897,
15493,42,Venezuela,2020-03-19,0,6.4238,-66.5897,
15494,42,Venezuela,2020-03-20,0,6.4238,-66.5897,
15495,70,Venezuela,2020-03-21,0,6.4238,-66.5897,
15496,70,Venezuela,2020-03-22,0,6.4238,-66.5897,
15497,77,Venezuela,2020-03-23,0,6.4238,-66.5897,
15498,84,Venezuela,2020-03-24,0,6.4238,-66.5897,
15499,91,Venezuela,2020-03-25,0,6.4238,-66.5897,
15500,107,Venezuela,2020-03-26,0,6.4238,-66.5897,
15501,107,Venezuela,2020-03-27,1,6.4238,-66.5897,
15502,119,Venezuela,2020-03-28,2,6.4238,-66.5897,
15503,119,Venezuela,2020-03-29,2,6.4238,-66.5897,
15504,0,Vietnam,2020-01-22,0,16.0,108.0,
15505,2,Vietnam,2020-01-23,0,16.0,108.0,
15506,2,Vietnam,2020-01-24,0,16.0,108.0,
15507,2,Vietnam,2020-01-25,0,16.0,108.0,
15508,2,Vietnam,2020-01-26,0,16.0,108.0,
15509,2,Vietnam,2020-01-27,0,16.0,108.0,
15510,2,Vietnam,2020-01-28,0,16.0,108.0,
15511,2,Vietnam,2020-01-29,0,16.0,108.0,
15512,2,Vietnam,2020-01-30,0,16.0,108.0,
15513,2,Vietnam,2020-01-31,0,16.0,108.0,
15514,6,Vietnam,2020-02-01,0,16.0,108.0,
15515,6,Vietnam,2020-02-02,0,16.0,108.0,
15516,8,Vietnam,2020-02-03,0,16.0,108.0,
15517,8,Vietnam,2020-02-04,0,16.0,108.0,
15518,8,Vietnam,2020-02-05,0,16.0,108.0,
15519,10,Vietnam,2020-02-06,0,16.0,108.0,
15520,10,Vietnam,2020-02-07,0,16.0,108.0,
15521,13,Vietnam,2020-02-08,0,16.0,108.0,
15522,13,Vietnam,2020-02-09,0,16.0,108.0,
15523,14,Vietnam,2020-02-10,0,16.0,108.0,
15524,15,Vietnam,2020-02-11,0,16.0,108.0,
15525,15,Vietnam,2020-02-12,0,16.0,108.0,
15526,16,Vietnam,2020-02-13,0,16.0,108.0,
15527,16,Vietnam,2020-02-14,0,16.0,108.0,
15528,16,Vietnam,2020-02-15,0,16.0,108.0,
15529,16,Vietnam,2020-02-16,0,16.0,108.0,
15530,16,Vietnam,2020-02-17,0,16.0,108.0,
15531,16,Vietnam,2020-02-18,0,16.0,108.0,
15532,16,Vietnam,2020-02-19,0,16.0,108.0,
15533,16,Vietnam,2020-02-20,0,16.0,108.0,
15534,16,Vietnam,2020-02-21,0,16.0,108.0,
15535,16,Vietnam,2020-02-22,0,16.0,108.0,
15536,16,Vietnam,2020-02-23,0,16.0,108.0,
15537,16,Vietnam,2020-02-24,0,16.0,108.0,
15538,16,Vietnam,2020-02-25,0,16.0,108.0,
15539,16,Vietnam,2020-02-26,0,16.0,108.0,
15540,16,Vietnam,2020-02-27,0,16.0,108.0,
15541,16,Vietnam,2020-02-28,0,16.0,108.0,
15542,16,Vietnam,2020-02-29,0,16.0,108.0,
15543,16,Vietnam,2020-03-01,0,16.0,108.0,
15544,16,Vietnam,2020-03-02,0,16.0,108.0,
15545,16,Vietnam,2020-03-03,0,16.0,108.0,
15546,16,Vietnam,2020-03-04,0,16.0,108.0,
15547,16,Vietnam,2020-03-05,0,16.0,108.0,
15548,16,Vietnam,2020-03-06,0,16.0,108.0,
15549,18,Vietnam,2020-03-07,0,16.0,108.0,
15550,30,Vietnam,2020-03-08,0,16.0,108.0,
15551,30,Vietnam,2020-03-09,0,16.0,108.0,
15552,31,Vietnam,2020-03-10,0,16.0,108.0,
15553,38,Vietnam,2020-03-11,0,16.0,108.0,
15554,39,Vietnam,2020-03-12,0,16.0,108.0,
15555,47,Vietnam,2020-03-13,0,16.0,108.0,
15556,53,Vietnam,2020-03-14,0,16.0,108.0,
15557,56,Vietnam,2020-03-15,0,16.0,108.0,
15558,61,Vietnam,2020-03-16,0,16.0,108.0,
15559,66,Vietnam,2020-03-17,0,16.0,108.0,
15560,75,Vietnam,2020-03-18,0,16.0,108.0,
15561,85,Vietnam,2020-03-19,0,16.0,108.0,
15562,91,Vietnam,2020-03-20,0,16.0,108.0,
15563,94,Vietnam,2020-03-21,0,16.0,108.0,
15564,113,Vietnam,2020-03-22,0,16.0,108.0,
15565,123,Vietnam,2020-03-23,0,16.0,108.0,
15566,134,Vietnam,2020-03-24,0,16.0,108.0,
15567,141,Vietnam,2020-03-25,0,16.0,108.0,
15568,153,Vietnam,2020-03-26,0,16.0,108.0,
15569,163,Vietnam,2020-03-27,0,16.0,108.0,
15570,174,Vietnam,2020-03-28,0,16.0,108.0,
15571,188,Vietnam,2020-03-29,0,16.0,108.0,
15572,0,Zambia,2020-01-22,0,-15.4167,28.2833,
15573,0,Zambia,2020-01-23,0,-15.4167,28.2833,
15574,0,Zambia,2020-01-24,0,-15.4167,28.2833,
15575,0,Zambia,2020-01-25,0,-15.4167,28.2833,
15576,0,Zambia,2020-01-26,0,-15.4167,28.2833,
15577,0,Zambia,2020-01-27,0,-15.4167,28.2833,
15578,0,Zambia,2020-01-28,0,-15.4167,28.2833,
15579,0,Zambia,2020-01-29,0,-15.4167,28.2833,
15580,0,Zambia,2020-01-30,0,-15.4167,28.2833,
