,confirmed,country,date,deaths,lat,lon,province_state,recovered
20464,0,US,2020-03-10,0,48.8787,-121.9719,"Whatcom, WA",0
20465,0,US,2020-03-11,0,48.8787,-121.9719,"Whatcom, WA",0
20466,0,US,2020-03-12,0,48.8787,-121.9719,"Whatcom, WA",0
20467,0,US,2020-03-13,0,48.8787,-121.9719,"Whatcom, WA",0
20468,0,US,2020-03-14,0,48.8787,-121.9719,"Whatcom, WA",0
20469,0,US,2020-03-15,0,48.8787,-121.9719,"Whatcom, WA",0
20470,0,US,2020-03-16,0,48.8787,-121.9719,"Whatcom, WA",0
20471,0,US,2020-03-17,0,48.8787,-121.9719,"Whatcom, WA",0
20472,0,US,2020-03-18,0,48.8787,-121.9719,"Whatcom, WA",0
20473,0,US,2020-03-19,0,48.8787,-121.9719,"Whatcom, WA",0
20474,0,US,2020-01-22,0,38.0834,-122.7633,"Marin, CA",0
20475,0,US,2020-01-23,0,38.0834,-122.7633,"Marin, CA",0
20476,0,US,2020-01-24,0,38.0834,-122.7633,"Marin, CA",0
20477,0,US,2020-01-25,0,38.0834,-122.7633,"Marin, CA",0
20478,0,US,2020-01-26,0,38.0834,-122.7633,"Marin, CA",0
20479,0,US,2020-01-27,0,38.0834,-122.7633,"Marin, CA",0
20480,0,US,2020-01-28,0,38.0834,-122.7633,"Marin, CA",0
20481,0,US,2020-01-29,0,38.0834,-122.7633,"Marin, CA",0
20482,0,US,2020-01-30,0,38.0834,-122.7633,"Marin, CA",0
20483,0,US,2020-01-31,0,38.0834,-122.7633,"Marin, CA",0
20484,0,US,2020-02-01,0,38.0834,-122.7633,"Marin, CA",0
20485,0,US,2020-02-02,0,38.0834,-122.7633,"Marin, CA",0
20486,0,US,2020-02-03,0,38.0834,-122.7633,"Marin, CA",0
20487,0,US,2020-02-04,0,38.0834,-122.7633,"Marin, CA",0
20488,0,US,2020-02-05,0,38.0834,-122.7633,"Marin, CA",0
20489,0,US,2020-02-06,0,38.0834,-122.7633,"Marin, CA",0
20490,0,US,2020-02-07,0,38.0834,-122.7633,"Marin, CA",0
20491,0,US,2020-02-08,0,38.0834,-122.7633,"Marin, CA",0
20492,0,US,2020-02-09,0,38.0834,-122.7633,"Marin, CA",0
20493,0,US,2020-02-10,0,38.0834,-122.7633,"Marin, CA",0
20494,0,US,2020-02-11,0,38.0834,-122.7633,"Marin, CA",0
20495,0,US,2020-02-12,0,38.0834,-122.7633,"Marin, CA",0
20496,0,US,2020-02-13,0,38.0834,-122.7633,"Marin, CA",0
20497,0,US,2020-02-14,0,38.0834,-122.7633,"Marin, CA",0
20498,0,US,2020-02-15,0,38.0834,-122.7633,"Marin, CA",0
20499,0,US,2020-02-16,0,38.0834,-122.7633,"Marin, CA",0
20500,0,US,2020-02-17,0,38.0834,-122.7633,"Marin, CA",0
20501,0,US,2020-02-18,0,38.0834,-122.7633,"Marin, CA",0
20502,0,US,2020-02-19,0,38.0834,-122.7633,"Marin, CA",0
20503,0,US,2020-02-20,0,38.0834,-122.7633,"Marin, CA",0
20504,0,US,2020-02-21,0,38.0834,-122.7633,"Marin, CA",0
20505,0,US,2020-02-22,0,38.0834,-122.7633,"Marin, CA",0
20506,0,US,2020-02-23,0,38.0834,-122.7633,"Marin, CA",0
20507,0,US,2020-02-24,0,38.0834,-122.7633,"Marin, CA",0
20508,0,US,2020-02-25,0,38.0834,-122.7633,"Marin, CA",0
20509,0,US,2020-02-26,0,38.0834,-122.7633,"Marin, CA",0
20510,0,US,2020-02-27,0,38.0834,-122.7633,"Marin, CA",0
20511,0,US,2020-02-28,0,38.0834,-122.7633,"Marin, CA",0
20512,0,US,2020-02-29,0,38.0834,-122.7633,"Marin, CA",0
20513,0,US,2020-03-01,0,38.0834,-122.7633,"Marin, CA",0
20514,0,US,2020-03-02,0,38.0834,-122.7633,"Marin, CA",0
20515,0,US,2020-03-03,0,38.0834,-122.7633,"Marin, CA",0
20516,0,US,2020-03-04,0,38.0834,-122.7633,"Marin, CA",0
20517,0,US,2020-03-05,0,38.0834,-122.7633,"Marin, CA",0
20518,0,US,2020-03-06,0,38.0834,-122.7633,"Marin, CA",0
20519,0,US,2020-03-07,0,38.0834,-122.7633,"Marin, CA",0
20520,0,US,2020-03-08,0,38.0834,-122.7633,"Marin, CA",0
20521,0,US,2020-03-09,0,38.0834,-122.7633,"Marin, CA",0
20522,0,US,2020-03-10,0,38.0834,-122.7633,"Marin, CA",0
20523,0,US,2020-03-11,0,38.0834,-122.7633,"Marin, CA",0
20524,0,US,2020-03-12,0,38.0834,-122.7633,"Marin, CA",0
20525,0,US,2020-03-13,0,38.0834,-122.7633,"Marin, CA",0
20526,0,US,2020-03-14,0,38.0834,-122.7633,"Marin, CA",0
20527,0,US,2020-03-15,0,38.0834,-122.7633,"Marin, CA",0
20528,0,US,2020-03-16,0,38.0834,-122.7633,"Marin, CA",0
20529,0,US,2020-03-17,0,38.0834,-122.7633,"Marin, CA",0
20530,0,US,2020-03-18,0,38.0834,-122.7633,"Marin, CA",0
20531,0,US,2020-03-19,0,38.0834,-122.7633,"Marin, CA",0
20532,0,US,2020-01-22,0,38.196,-120.6805,"Calaveras, CA",0
20533,0,US,2020-01-23,0,38.196,-120.6805,"Calaveras, CA",0
20534,0,US,2020-01-24,0,38.196,-120.6805,"Calaveras, CA",0
20535,0,US,2020-01-25,0,38.196,-120.6805,"Calaveras, CA",0
20536,0,US,2020-01-26,0,38.196,-120.6805,"Calaveras, CA",0
20537,0,US,2020-01-27,0,38.196,-120.6805,"Calaveras, CA",0
20538,0,US,2020-01-28,0,38.196,-120.6805,"Calaveras, CA",0
20539,0,US,2020-01-29,0,38.196,-120.6805,"Calaveras, CA",0
20540,0,US,2020-01-30,0,38.196,-120.6805,"Calaveras, CA",0
20541,0,US,2020-01-31,0,38.196,-120.6805,"Calaveras, CA",0
20542,0,US,2020-02-01,0,38.196,-120.6805,"Calaveras, CA",0
20543,0,US,2020-02-02,0,38.196,-120.6805,"Calaveras, CA",0
20544,0,US,2020-02-03,0,38.196,-120.6805,"Calaveras, CA",0
20545,0,US,2020-02-04,0,38.196,-120.6805,"Calaveras, CA",0
20546,0,US,2020-02-05,0,38.196,-120.6805,"Calaveras, CA",0
20547,0,US,2020-02-06,0,38.196,-120.6805,"Calaveras, CA",0
20548,0,US,2020-02-07,0,38.196,-120.6805,"Calaveras, CA",0
20549,0,US,2020-02-08,0,38.196,-120.6805,"Calaveras, CA",0
20550,0,US,2020-02-09,0,38.196,-120.6805,"Calaveras, CA",0
20551,0,US,2020-02-10,0,38.196,-120.6805,"Calaveras, CA",0
20552,0,US,2020-02-11,0,38.196,-120.6805,"Calaveras, CA",0
20553,0,US,2020-02-12,0,38.196,-120.6805,"Calaveras, CA",0
20554,0,US,2020-02-13,0,38.196,-120.6805,"Calaveras, CA",0
20555,0,US,2020-02-14,0,38.196,-120.6805,"Calaveras, CA",0
20556,0,US,2020-02-15,0,38.196,-120.6805,"Calaveras, CA",0
20557,0,US,2020-02-16,0,38.196,-120.6805,"Calaveras, CA",0
20558,0,US,2020-02-17,0,38.196,-120.6805,"Calaveras, CA",0
20559,0,US,2020-02-18,0,38.196,-120.6805,"Calaveras, CA",0
20560,0,US,2020-02-19,0,38.196,-120.6805,"Calaveras, CA",0
20561,0,US,2020-02-20,0,38.196,-120.6805,"Calaveras, CA",0
20562,0,US,2020-02-21,0,38.196,-120.6805,"Calaveras, CA",0
20563,0,US,2020-02-22,0,38.196,-120.6805,"Calaveras, CA",0
20564,0,US,2020-02-23,0,38.196,-120.6805,"Calaveras, CA",0
20565,0,US,2020-02-24,0,38.196,-120.6805,"Calaveras, CA",0
20566,0,US,2020-02-25,0,38.196,-120.6805,"Calaveras, CA",0
20567,0,US,2020-02-26,0,38.196,-120.6805,"Calaveras, CA",0
20568,0,US,2020-02-27,0,38.196,-120.6805,"Calaveras, CA",0
20569,0,US,2020-02-28,0,38.196,-120.6805,"Calaveras, CA",0
20570,0,US,2020-02-29,0,38.196,-120.6805,"Calaveras, CA",0
20571,0,US,2020-03-01,0,38.196,-120.6805,"Calaveras, CA",0
20572,0,US,2020-03-02,0,38.196,-120.6805,"Calaveras, CA",0
20573,0,US,2020-03-03,0,38.196,-120.6805,"Calaveras, CA",0
20574,0,US,2020-03-04,0,38.196,-120.6805,"Calaveras, CA",0
20575,0,US,2020-03-05,0,38.196,-120.6805,"Calaveras, CA",0
20576,0,US,2020-03-06,0,38.196,-120.6805,"Calaveras, CA",0
20577,0,US,2020-03-07,0,38.196,-120.6805,"Calaveras, CA",0
20578,0,US,2020-03-08,0,38.196,-120.6805,"Calaveras, CA",0
20579,0,US,2020-03-09,0,38.196,-120.6805,"Calaveras, CA",0
20580,0,US,2020-03-10,0,38.196,-120.6805,"Calaveras, CA",0
20581,0,US,2020-03-11,0,38.196,-120.6805,"Calaveras, CA",0
20582,0,US,2020-03-12,0,38.196,-120.6805,"Calaveras, CA",0
20583,0,US,2020-03-13,0,38.196,-120.6805,"Calaveras, CA",0
20584,0,US,2020-03-14,0,38.196,-120.6805,"Calaveras, CA",0
20585,0,US,2020-03-15,0,38.196,-120.6805,"Calaveras, CA",0
20586,0,US,2020-03-16,0,38.196,-120.6805,"Calaveras, CA",0
20587,0,US,2020-03-17,0,38.196,-120.6805,"Calaveras, CA",0
20588,0,US,2020-03-18,0,38.196,-120.6805,"Calaveras, CA",0
20589,0,US,2020-03-19,0,38.196,-120.6805,"Calaveras, CA",0
20590,0,US,2020-01-22,0,37.5091,-120.9876,"Stanislaus, CA",0
20591,0,US,2020-01-23,0,37.5091,-120.9876,"Stanislaus, CA",0
20592,0,US,2020-01-24,0,37.5091,-120.9876,"Stanislaus, CA",0
20593,0,US,2020-01-25,0,37.5091,-120.9876,"Stanislaus, CA",0
20594,0,US,2020-01-26,0,37.5091,-120.9876,"Stanislaus, CA",0
20595,0,US,2020-01-27,0,37.5091,-120.9876,"Stanislaus, CA",0
20596,0,US,2020-01-28,0,37.5091,-120.9876,"Stanislaus, CA",0
20597,0,US,2020-01-29,0,37.5091,-120.9876,"Stanislaus, CA",0
20598,0,US,2020-01-30,0,37.5091,-120.9876,"Stanislaus, CA",0
20599,0,US,2020-01-31,0,37.5091,-120.9876,"Stanislaus, CA",0
20600,0,US,2020-02-01,0,37.5091,-120.9876,"Stanislaus, CA",0
20601,0,US,2020-02-02,0,37.5091,-120.9876,"Stanislaus, CA",0
20602,0,US,2020-02-03,0,37.5091,-120.9876,"Stanislaus, CA",0
20603,0,US,2020-02-04,0,37.5091,-120.9876,"Stanislaus, CA",0
20604,0,US,2020-02-05,0,37.5091,-120.9876,"Stanislaus, CA",0
20605,0,US,2020-02-06,0,37.5091,-120.9876,"Stanislaus, CA",0
20606,0,US,2020-02-07,0,37.5091,-120.9876,"Stanislaus, CA",0
20607,0,US,2020-02-08,0,37.5091,-120.9876,"Stanislaus, CA",0
20608,0,US,2020-02-09,0,37.5091,-120.9876,"Stanislaus, CA",0
20609,0,US,2020-02-10,0,37.5091,-120.9876,"Stanislaus, CA",0
20610,0,US,2020-02-11,0,37.5091,-120.9876,"Stanislaus, CA",0
20611,0,US,2020-02-12,0,37.5091,-120.9876,"Stanislaus, CA",0
20612,0,US,2020-02-13,0,37.5091,-120.9876,"Stanislaus, CA",0
20613,0,US,2020-02-14,0,37.5091,-120.9876,"Stanislaus, CA",0
20614,0,US,2020-02-15,0,37.5091,-120.9876,"Stanislaus, CA",0
20615,0,US,2020-02-16,0,37.5091,-120.9876,"Stanislaus, CA",0
20616,0,US,2020-02-17,0,37.5091,-120.9876,"Stanislaus, CA",0
20617,0,US,2020-02-18,0,37.5091,-120.9876,"Stanislaus, CA",0
20618,0,US,2020-02-19,0,37.5091,-120.9876,"Stanislaus, CA",0
20619,0,US,2020-02-20,0,37.5091,-120.9876,"Stanislaus, CA",0
20620,0,US,2020-02-21,0,37.5091,-120.9876,"Stanislaus, CA",0
20621,0,US,2020-02-22,0,37.5091,-120.9876,"Stanislaus, CA",0
20622,0,US,2020-02-23,0,37.5091,-120.9876,"Stanislaus, CA",0
20623,0,US,2020-02-24,0,37.5091,-120.9876,"Stanislaus, CA",0
20624,0,US,2020-02-25,0,37.5091,-120.9876,"Stanislaus, CA",0
20625,0,US,2020-02-26,0,37.5091,-120.9876,"Stanislaus, CA",0
20626,0,US,2020-02-27,0,37.5091,-120.9876,"Stanislaus, CA",0
20627,0,US,2020-02-28,0,37.5091,-120.9876,"Stanislaus, CA",0
20628,0,US,2020-02-29,0,37.5091,-120.9876,"Stanislaus, CA",0
20629,0,US,2020-03-01,0,37.5091,-120.9876,"Stanislaus, CA",0
20630,0,US,2020-03-02,0,37.5091,-120.9876,"Stanislaus, CA",0
20631,0,US,2020-03-03,0,37.5091,-120.9876,"Stanislaus, CA",0
20632,0,US,2020-03-04,0,37.5091,-120.9876,"Stanislaus, CA",0
20633,0,US,2020-03-05,0,37.5091,-120.9876,"Stanislaus, CA",0
20634,0,US,2020-03-06,0,37.5091,-120.9876,"Stanislaus, CA",0
20635,0,US,2020-03-07,0,37.5091,-120.9876,"Stanislaus, CA",0
20636,0,US,2020-03-08,0,37.5091,-120.9876,"Stanislaus, CA",0
20637,0,US,2020-03-09,0,37.5091,-120.9876,"Stanislaus, CA",0
20638,0,US,2020-03-10,0,37.5091,-120.9876,"Stanislaus, CA",0
20639,0,US,2020-03-11,0,37.5091,-120.9876,"Stanislaus, CA",0
20640,0,US,2020-03-12,0,37.5091,-120.9876,"Stanislaus, CA",0
20641,0,US,2020-03-13,0,37.5091,-120.9876,"Stanislaus, CA",0
20642,0,US,2020-03-14,0,37.5091,-120.9876,"Stanislaus, CA",0
20643,0,US,2020-03-15,0,37.5091,-120.9876,"Stanislaus, CA",0
20644,0,US,2020-03-16,0,37.5091,-120.9876,"Stanislaus, CA",0
20645,0,US,2020-03-17,0,37.5091,-120.9876,"Stanislaus, CA",0
20646,0,US,2020-03-18,0,37.5091,-120.9876,"Stanislaus, CA",0
20647,0,US,2020-03-19,0,37.5091,-120.9876,"Stanislaus, CA",0
20648,0,US,2020-01-22,0,36.6066,-120.189,"San Joaquin, CA",0
20649,0,US,2020-01-23,0,36.6066,-120.189,"San Joaquin, CA",0
20650,0,US,2020-01-24,0,36.6066,-120.189,"San Joaquin, CA",0
20651,0,US,2020-01-25,0,36.6066,-120.189,"San Joaquin, CA",0
20652,0,US,2020-01-26,0,36.6066,-120.189,"San Joaquin, CA",0
20653,0,US,2020-01-27,0,36.6066,-120.189,"San Joaquin, CA",0
20654,0,US,2020-01-28,0,36.6066,-120.189,"San Joaquin, CA",0
20655,0,US,2020-01-29,0,36.6066,-120.189,"San Joaquin, CA",0
20656,0,US,2020-01-30,0,36.6066,-120.189,"San Joaquin, CA",0
20657,0,US,2020-01-31,0,36.6066,-120.189,"San Joaquin, CA",0
20658,0,US,2020-02-01,0,36.6066,-120.189,"San Joaquin, CA",0
20659,0,US,2020-02-02,0,36.6066,-120.189,"San Joaquin, CA",0
20660,0,US,2020-02-03,0,36.6066,-120.189,"San Joaquin, CA",0
20661,0,US,2020-02-04,0,36.6066,-120.189,"San Joaquin, CA",0
20662,0,US,2020-02-05,0,36.6066,-120.189,"San Joaquin, CA",0
20663,0,US,2020-02-06,0,36.6066,-120.189,"San Joaquin, CA",0
20664,0,US,2020-02-07,0,36.6066,-120.189,"San Joaquin, CA",0
20665,0,US,2020-02-08,0,36.6066,-120.189,"San Joaquin, CA",0
20666,0,US,2020-02-09,0,36.6066,-120.189,"San Joaquin, CA",0
20667,0,US,2020-02-10,0,36.6066,-120.189,"San Joaquin, CA",0
20668,0,US,2020-02-11,0,36.6066,-120.189,"San Joaquin, CA",0
20669,0,US,2020-02-12,0,36.6066,-120.189,"San Joaquin, CA",0
20670,0,US,2020-02-13,0,36.6066,-120.189,"San Joaquin, CA",0
20671,0,US,2020-02-14,0,36.6066,-120.189,"San Joaquin, CA",0
20672,0,US,2020-02-15,0,36.6066,-120.189,"San Joaquin, CA",0
20673,0,US,2020-02-16,0,36.6066,-120.189,"San Joaquin, CA",0
20674,0,US,2020-02-17,0,36.6066,-120.189,"San Joaquin, CA",0
20675,0,US,2020-02-18,0,36.6066,-120.189,"San Joaquin, CA",0
20676,0,US,2020-02-19,0,36.6066,-120.189,"San Joaquin, CA",0
20677,0,US,2020-02-20,0,36.6066,-120.189,"San Joaquin, CA",0
20678,0,US,2020-02-21,0,36.6066,-120.189,"San Joaquin, CA",0
20679,0,US,2020-02-22,0,36.6066,-120.189,"San Joaquin, CA",0
20680,0,US,2020-02-23,0,36.6066,-120.189,"San Joaquin, CA",0
20681,0,US,2020-02-24,0,36.6066,-120.189,"San Joaquin, CA",0
20682,0,US,2020-02-25,0,36.6066,-120.189,"San Joaquin, CA",0
20683,0,US,2020-02-26,0,36.6066,-120.189,"San Joaquin, CA",0
20684,0,US,2020-02-27,0,36.6066,-120.189,"San Joaquin, CA",0
20685,0,US,2020-02-28,0,36.6066,-120.189,"San Joaquin, CA",0
20686,0,US,2020-02-29,0,36.6066,-120.189,"San Joaquin, CA",0
20687,0,US,2020-03-01,0,36.6066,-120.189,"San Joaquin, CA",0
20688,0,US,2020-03-02,0,36.6066,-120.189,"San Joaquin, CA",0
20689,0,US,2020-03-03,0,36.6066,-120.189,"San Joaquin, CA",0
20690,0,US,2020-03-04,0,36.6066,-120.189,"San Joaquin, CA",0
20691,0,US,2020-03-05,0,36.6066,-120.189,"San Joaquin, CA",0
20692,0,US,2020-03-06,0,36.6066,-120.189,"San Joaquin, CA",0
20693,0,US,2020-03-07,0,36.6066,-120.189,"San Joaquin, CA",0
20694,0,US,2020-03-08,0,36.6066,-120.189,"San Joaquin, CA",0
20695,0,US,2020-03-09,0,36.6066,-120.189,"San Joaquin, CA",0
20696,0,US,2020-03-10,0,36.6066,-120.189,"San Joaquin, CA",0
20697,0,US,2020-03-11,0,36.6066,-120.189,"San Joaquin, CA",0
20698,0,US,2020-03-12,0,36.6066,-120.189,"San Joaquin, CA",0
20699,0,US,2020-03-13,0,36.6066,-120.189,"San Joaquin, CA",0
20700,0,US,2020-03-14,0,36.6066,-120.189,"San Joaquin, CA",0
20701,0,US,2020-03-15,0,36.6066,-120.189,"San Joaquin, CA",0
20702,0,US,2020-03-16,0,36.6066,-120.189,"San Joaquin, CA",0
20703,0,US,2020-03-17,0,36.6066,-120.189,"San Joaquin, CA",0
20704,0,US,2020-03-18,0,36.6066,-120.189,"San Joaquin, CA",0
20705,0,US,2020-03-19,0,36.6066,-120.189,"San Joaquin, CA",0
20706,0,US,2020-01-22,0,42.632,-70.7829,"Essex, MA",0
20707,0,US,2020-01-23,0,42.632,-70.7829,"Essex, MA",0
20708,0,US,2020-01-24,0,42.632,-70.7829,"Essex, MA",0
20709,0,US,2020-01-25,0,42.632,-70.7829,"Essex, MA",0
20710,0,US,2020-01-26,0,42.632,-70.7829,"Essex, MA",0
20711,0,US,2020-01-27,0,42.632,-70.7829,"Essex, MA",0
20712,0,US,2020-01-28,0,42.632,-70.7829,"Essex, MA",0
20713,0,US,2020-01-29,0,42.632,-70.7829,"Essex, MA",0
20714,0,US,2020-01-30,0,42.632,-70.7829,"Essex, MA",0
20715,0,US,2020-01-31,0,42.632,-70.7829,"Essex, MA",0
20716,0,US,2020-02-01,0,42.632,-70.7829,"Essex, MA",0
20717,0,US,2020-02-02,0,42.632,-70.7829,"Essex, MA",0
20718,0,US,2020-02-03,0,42.632,-70.7829,"Essex, MA",0
20719,0,US,2020-02-04,0,42.632,-70.7829,"Essex, MA",0
20720,0,US,2020-02-05,0,42.632,-70.7829,"Essex, MA",0
20721,0,US,2020-02-06,0,42.632,-70.7829,"Essex, MA",0
20722,0,US,2020-02-07,0,42.632,-70.7829,"Essex, MA",0
20723,0,US,2020-02-08,0,42.632,-70.7829,"Essex, MA",0
20724,0,US,2020-02-09,0,42.632,-70.7829,"Essex, MA",0
20725,0,US,2020-02-10,0,42.632,-70.7829,"Essex, MA",0
20726,0,US,2020-02-11,0,42.632,-70.7829,"Essex, MA",0
20727,0,US,2020-02-12,0,42.632,-70.7829,"Essex, MA",0
20728,0,US,2020-02-13,0,42.632,-70.7829,"Essex, MA",0
20729,0,US,2020-02-14,0,42.632,-70.7829,"Essex, MA",0
20730,0,US,2020-02-15,0,42.632,-70.7829,"Essex, MA",0
20731,0,US,2020-02-16,0,42.632,-70.7829,"Essex, MA",0
20732,0,US,2020-02-17,0,42.632,-70.7829,"Essex, MA",0
20733,0,US,2020-02-18,0,42.632,-70.7829,"Essex, MA",0
20734,0,US,2020-02-19,0,42.632,-70.7829,"Essex, MA",0
20735,0,US,2020-02-20,0,42.632,-70.7829,"Essex, MA",0
20736,0,US,2020-02-21,0,42.632,-70.7829,"Essex, MA",0
20737,0,US,2020-02-22,0,42.632,-70.7829,"Essex, MA",0
20738,0,US,2020-02-23,0,42.632,-70.7829,"Essex, MA",0
20739,0,US,2020-02-24,0,42.632,-70.7829,"Essex, MA",0
20740,0,US,2020-02-25,0,42.632,-70.7829,"Essex, MA",0
20741,0,US,2020-02-26,0,42.632,-70.7829,"Essex, MA",0
20742,0,US,2020-02-27,0,42.632,-70.7829,"Essex, MA",0
20743,0,US,2020-02-28,0,42.632,-70.7829,"Essex, MA",0
20744,0,US,2020-02-29,0,42.632,-70.7829,"Essex, MA",0
20745,0,US,2020-03-01,0,42.632,-70.7829,"Essex, MA",0
20746,0,US,2020-03-02,0,42.632,-70.7829,"Essex, MA",0
20747,0,US,2020-03-03,0,42.632,-70.7829,"Essex, MA",0
20748,0,US,2020-03-04,0,42.632,-70.7829,"Essex, MA",0
20749,0,US,2020-03-05,0,42.632,-70.7829,"Essex, MA",0
20750,0,US,2020-03-06,0,42.632,-70.7829,"Essex, MA",0
20751,0,US,2020-03-07,0,42.632,-70.7829,"Essex, MA",0
20752,0,US,2020-03-08,0,42.632,-70.7829,"Essex, MA",0
20753,0,US,2020-03-09,0,42.632,-70.7829,"Essex, MA",0
20754,0,US,2020-03-10,0,42.632,-70.7829,"Essex, MA",0
20755,0,US,2020-03-11,0,42.632,-70.7829,"Essex, MA",0
20756,0,US,2020-03-12,0,42.632,-70.7829,"Essex, MA",0
20757,0,US,2020-03-13,0,42.632,-70.7829,"Essex, MA",0
20758,0,US,2020-03-14,0,42.632,-70.7829,"Essex, MA",0
20759,0,US,2020-03-15,0,42.632,-70.7829,"Essex, MA",0
20760,0,US,2020-03-16,0,42.632,-70.7829,"Essex, MA",0
20761,0,US,2020-03-17,0,42.632,-70.7829,"Essex, MA",0
20762,0,US,2020-03-18,0,42.632,-70.7829,"Essex, MA",0
20763,0,US,2020-03-19,0,42.632,-70.7829,"Essex, MA",0
20764,0,US,2020-01-22,0,30.7917,-82.0843,"Charlton, GA",0
20765,0,US,2020-01-23,0,30.7917,-82.0843,"Charlton, GA",0
20766,0,US,2020-01-24,0,30.7917,-82.0843,"Charlton, GA",0
20767,0,US,2020-01-25,0,30.7917,-82.0843,"Charlton, GA",0
20768,0,US,2020-01-26,0,30.7917,-82.0843,"Charlton, GA",0
20769,0,US,2020-01-27,0,30.7917,-82.0843,"Charlton, GA",0
20770,0,US,2020-01-28,0,30.7917,-82.0843,"Charlton, GA",0
20771,0,US,2020-01-29,0,30.7917,-82.0843,"Charlton, GA",0
20772,0,US,2020-01-30,0,30.7917,-82.0843,"Charlton, GA",0
20773,0,US,2020-01-31,0,30.7917,-82.0843,"Charlton, GA",0
20774,0,US,2020-02-01,0,30.7917,-82.0843,"Charlton, GA",0
20775,0,US,2020-02-02,0,30.7917,-82.0843,"Charlton, GA",0
20776,0,US,2020-02-03,0,30.7917,-82.0843,"Charlton, GA",0
20777,0,US,2020-02-04,0,30.7917,-82.0843,"Charlton, GA",0
20778,0,US,2020-02-05,0,30.7917,-82.0843,"Charlton, GA",0
20779,0,US,2020-02-06,0,30.7917,-82.0843,"Charlton, GA",0
20780,0,US,2020-02-07,0,30.7917,-82.0843,"Charlton, GA",0
20781,0,US,2020-02-08,0,30.7917,-82.0843,"Charlton, GA",0
20782,0,US,2020-02-09,0,30.7917,-82.0843,"Charlton, GA",0
20783,0,US,2020-02-10,0,30.7917,-82.0843,"Charlton, GA",0
20784,0,US,2020-02-11,0,30.7917,-82.0843,"Charlton, GA",0
20785,0,US,2020-02-12,0,30.7917,-82.0843,"Charlton, GA",0
20786,0,US,2020-02-13,0,30.7917,-82.0843,"Charlton, GA",0
20787,0,US,2020-02-14,0,30.7917,-82.0843,"Charlton, GA",0
20788,0,US,2020-02-15,0,30.7917,-82.0843,"Charlton, GA",0
20789,0,US,2020-02-16,0,30.7917,-82.0843,"Charlton, GA",0
20790,0,US,2020-02-17,0,30.7917,-82.0843,"Charlton, GA",0
20791,0,US,2020-02-18,0,30.7917,-82.0843,"Charlton, GA",0
20792,0,US,2020-02-19,0,30.7917,-82.0843,"Charlton, GA",0
20793,0,US,2020-02-20,0,30.7917,-82.0843,"Charlton, GA",0
20794,0,US,2020-02-21,0,30.7917,-82.0843,"Charlton, GA",0
20795,0,US,2020-02-22,0,30.7917,-82.0843,"Charlton, GA",0
20796,0,US,2020-02-23,0,30.7917,-82.0843,"Charlton, GA",0
20797,0,US,2020-02-24,0,30.7917,-82.0843,"Charlton, GA",0
20798,0,US,2020-02-25,0,30.7917,-82.0843,"Charlton, GA",0
20799,0,US,2020-02-26,0,30.7917,-82.0843,"Charlton, GA",0
20800,0,US,2020-02-27,0,30.7917,-82.0843,"Charlton, GA",0
20801,0,US,2020-02-28,0,30.7917,-82.0843,"Charlton, GA",0
20802,0,US,2020-02-29,0,30.7917,-82.0843,"Charlton, GA",0
20803,0,US,2020-03-01,0,30.7917,-82.0843,"Charlton, GA",0
20804,0,US,2020-03-02,0,30.7917,-82.0843,"Charlton, GA",0
20805,0,US,2020-03-03,0,30.7917,-82.0843,"Charlton, GA",0
20806,0,US,2020-03-04,0,30.7917,-82.0843,"Charlton, GA",0
20807,0,US,2020-03-05,0,30.7917,-82.0843,"Charlton, GA",0
20808,0,US,2020-03-06,0,30.7917,-82.0843,"Charlton, GA",0
20809,0,US,2020-03-07,0,30.7917,-82.0843,"Charlton, GA",0
20810,0,US,2020-03-08,0,30.7917,-82.0843,"Charlton, GA",0
20811,0,US,2020-03-09,0,30.7917,-82.0843,"Charlton, GA",0
20812,0,US,2020-03-10,0,30.7917,-82.0843,"Charlton, GA",0
20813,0,US,2020-03-11,0,30.7917,-82.0843,"Charlton, GA",0
20814,0,US,2020-03-12,0,30.7917,-82.0843,"Charlton, GA",0
20815,0,US,2020-03-13,0,30.7917,-82.0843,"Charlton, GA",0
20816,0,US,2020-03-14,0,30.7917,-82.0843,"Charlton, GA",0
20817,0,US,2020-03-15,0,30.7917,-82.0843,"Charlton, GA",0
20818,0,US,2020-03-16,0,30.7917,-82.0843,"Charlton, GA",0
20819,0,US,2020-03-17,0,30.7917,-82.0843,"Charlton, GA",0
20820,0,US,2020-03-18,0,30.7917,-82.0843,"Charlton, GA",0
20821,0,US,2020-03-19,0,30.7917,-82.0843,"Charlton, GA",0
20822,0,US,2020-01-22,0,26.07,-81.4279,"Collier, FL",0
20823,0,US,2020-01-23,0,26.07,-81.4279,"Collier, FL",0
20824,0,US,2020-01-24,0,26.07,-81.4279,"Collier, FL",0
20825,0,US,2020-01-25,0,26.07,-81.4279,"Collier, FL",0
20826,0,US,2020-01-26,0,26.07,-81.4279,"Collier, FL",0
20827,0,US,2020-01-27,0,26.07,-81.4279,"Collier, FL",0
20828,0,US,2020-01-28,0,26.07,-81.4279,"Collier, FL",0
20829,0,US,2020-01-29,0,26.07,-81.4279,"Collier, FL",0
20830,0,US,2020-01-30,0,26.07,-81.4279,"Collier, FL",0
