,confirmed,country,date,deaths,lat,lon,province_state,recovered
8772,0,US,2020-02-23,0,40.5608,-119.6035,"Washoe County, NV",0
8773,0,US,2020-02-24,0,40.5608,-119.6035,"Washoe County, NV",0
8774,0,US,2020-02-25,0,40.5608,-119.6035,"Washoe County, NV",0
8775,0,US,2020-02-26,0,40.5608,-119.6035,"Washoe County, NV",0
8776,0,US,2020-02-27,0,40.5608,-119.6035,"Washoe County, NV",0
8777,0,US,2020-02-28,0,40.5608,-119.6035,"Washoe County, NV",0
8778,0,US,2020-02-29,0,40.5608,-119.6035,"Washoe County, NV",0
8779,0,US,2020-03-01,0,40.5608,-119.6035,"Washoe County, NV",0
8780,0,US,2020-03-02,0,40.5608,-119.6035,"Washoe County, NV",0
8781,0,US,2020-03-03,0,40.5608,-119.6035,"Washoe County, NV",0
8782,0,US,2020-03-04,0,40.5608,-119.6035,"Washoe County, NV",0
8783,0,US,2020-03-05,0,40.5608,-119.6035,"Washoe County, NV",0
8784,1,US,2020-03-06,0,40.5608,-119.6035,"Washoe County, NV",0
8785,1,US,2020-03-07,0,40.5608,-119.6035,"Washoe County, NV",0
8786,0,US,2020-01-22,0,41.6739,-75.2479,"Wayne County, PA",0
8787,0,US,2020-01-23,0,41.6739,-75.2479,"Wayne County, PA",0
8788,0,US,2020-01-24,0,41.6739,-75.2479,"Wayne County, PA",0
8789,0,US,2020-01-25,0,41.6739,-75.2479,"Wayne County, PA",0
8790,0,US,2020-01-26,0,41.6739,-75.2479,"Wayne County, PA",0
8791,0,US,2020-01-27,0,41.6739,-75.2479,"Wayne County, PA",0
8792,0,US,2020-01-28,0,41.6739,-75.2479,"Wayne County, PA",0
8793,0,US,2020-01-29,0,41.6739,-75.2479,"Wayne County, PA",0
8794,0,US,2020-01-30,0,41.6739,-75.2479,"Wayne County, PA",0
8795,0,US,2020-01-31,0,41.6739,-75.2479,"Wayne County, PA",0
8796,0,US,2020-02-01,0,41.6739,-75.2479,"Wayne County, PA",0
8797,0,US,2020-02-02,0,41.6739,-75.2479,"Wayne County, PA",0
8798,0,US,2020-02-03,0,41.6739,-75.2479,"Wayne County, PA",0
8799,0,US,2020-02-04,0,41.6739,-75.2479,"Wayne County, PA",0
8800,0,US,2020-02-05,0,41.6739,-75.2479,"Wayne County, PA",0
8801,0,US,2020-02-06,0,41.6739,-75.2479,"Wayne County, PA",0
8802,0,US,2020-02-07,0,41.6739,-75.2479,"Wayne County, PA",0
8803,0,US,2020-02-08,0,41.6739,-75.2479,"Wayne County, PA",0
8804,0,US,2020-02-09,0,41.6739,-75.2479,"Wayne County, PA",0
8805,0,US,2020-02-10,0,41.6739,-75.2479,"Wayne County, PA",0
8806,0,US,2020-02-11,0,41.6739,-75.2479,"Wayne County, PA",0
8807,0,US,2020-02-12,0,41.6739,-75.2479,"Wayne County, PA",0
8808,0,US,2020-02-13,0,41.6739,-75.2479,"Wayne County, PA",0
8809,0,US,2020-02-14,0,41.6739,-75.2479,"Wayne County, PA",0
8810,0,US,2020-02-15,0,41.6739,-75.2479,"Wayne County, PA",0
8811,0,US,2020-02-16,0,41.6739,-75.2479,"Wayne County, PA",0
8812,0,US,2020-02-17,0,41.6739,-75.2479,"Wayne County, PA",0
8813,0,US,2020-02-18,0,41.6739,-75.2479,"Wayne County, PA",0
8814,0,US,2020-02-19,0,41.6739,-75.2479,"Wayne County, PA",0
8815,0,US,2020-02-20,0,41.6739,-75.2479,"Wayne County, PA",0
8816,0,US,2020-02-21,0,41.6739,-75.2479,"Wayne County, PA",0
8817,0,US,2020-02-22,0,41.6739,-75.2479,"Wayne County, PA",0
8818,0,US,2020-02-23,0,41.6739,-75.2479,"Wayne County, PA",0
8819,0,US,2020-02-24,0,41.6739,-75.2479,"Wayne County, PA",0
8820,0,US,2020-02-25,0,41.6739,-75.2479,"Wayne County, PA",0
8821,0,US,2020-02-26,0,41.6739,-75.2479,"Wayne County, PA",0
8822,0,US,2020-02-27,0,41.6739,-75.2479,"Wayne County, PA",0
8823,0,US,2020-02-28,0,41.6739,-75.2479,"Wayne County, PA",0
8824,0,US,2020-02-29,0,41.6739,-75.2479,"Wayne County, PA",0
8825,0,US,2020-03-01,0,41.6739,-75.2479,"Wayne County, PA",0
8826,0,US,2020-03-02,0,41.6739,-75.2479,"Wayne County, PA",0
8827,0,US,2020-03-03,0,41.6739,-75.2479,"Wayne County, PA",0
8828,0,US,2020-03-04,0,41.6739,-75.2479,"Wayne County, PA",0
8829,0,US,2020-03-05,0,41.6739,-75.2479,"Wayne County, PA",0
8830,1,US,2020-03-06,0,41.6739,-75.2479,"Wayne County, PA",0
8831,1,US,2020-03-07,0,41.6739,-75.2479,"Wayne County, PA",0
8832,0,US,2020-01-22,0,38.7646,-121.9018,"Yolo County, CA",0
8833,0,US,2020-01-23,0,38.7646,-121.9018,"Yolo County, CA",0
8834,0,US,2020-01-24,0,38.7646,-121.9018,"Yolo County, CA",0
8835,0,US,2020-01-25,0,38.7646,-121.9018,"Yolo County, CA",0
8836,0,US,2020-01-26,0,38.7646,-121.9018,"Yolo County, CA",0
8837,0,US,2020-01-27,0,38.7646,-121.9018,"Yolo County, CA",0
8838,0,US,2020-01-28,0,38.7646,-121.9018,"Yolo County, CA",0
8839,0,US,2020-01-29,0,38.7646,-121.9018,"Yolo County, CA",0
8840,0,US,2020-01-30,0,38.7646,-121.9018,"Yolo County, CA",0
8841,0,US,2020-01-31,0,38.7646,-121.9018,"Yolo County, CA",0
8842,0,US,2020-02-01,0,38.7646,-121.9018,"Yolo County, CA",0
8843,0,US,2020-02-02,0,38.7646,-121.9018,"Yolo County, CA",0
8844,0,US,2020-02-03,0,38.7646,-121.9018,"Yolo County, CA",0
8845,0,US,2020-02-04,0,38.7646,-121.9018,"Yolo County, CA",0
8846,0,US,2020-02-05,0,38.7646,-121.9018,"Yolo County, CA",0
8847,0,US,2020-02-06,0,38.7646,-121.9018,"Yolo County, CA",0
8848,0,US,2020-02-07,0,38.7646,-121.9018,"Yolo County, CA",0
8849,0,US,2020-02-08,0,38.7646,-121.9018,"Yolo County, CA",0
8850,0,US,2020-02-09,0,38.7646,-121.9018,"Yolo County, CA",0
8851,0,US,2020-02-10,0,38.7646,-121.9018,"Yolo County, CA",0
8852,0,US,2020-02-11,0,38.7646,-121.9018,"Yolo County, CA",0
8853,0,US,2020-02-12,0,38.7646,-121.9018,"Yolo County, CA",0
8854,0,US,2020-02-13,0,38.7646,-121.9018,"Yolo County, CA",0
8855,0,US,2020-02-14,0,38.7646,-121.9018,"Yolo County, CA",0
8856,0,US,2020-02-15,0,38.7646,-121.9018,"Yolo County, CA",0
8857,0,US,2020-02-16,0,38.7646,-121.9018,"Yolo County, CA",0
8858,0,US,2020-02-17,0,38.7646,-121.9018,"Yolo County, CA",0
8859,0,US,2020-02-18,0,38.7646,-121.9018,"Yolo County, CA",0
8860,0,US,2020-02-19,0,38.7646,-121.9018,"Yolo County, CA",0
8861,0,US,2020-02-20,0,38.7646,-121.9018,"Yolo County, CA",0
8862,0,US,2020-02-21,0,38.7646,-121.9018,"Yolo County, CA",0
8863,0,US,2020-02-22,0,38.7646,-121.9018,"Yolo County, CA",0
8864,0,US,2020-02-23,0,38.7646,-121.9018,"Yolo County, CA",0
8865,0,US,2020-02-24,0,38.7646,-121.9018,"Yolo County, CA",0
8866,0,US,2020-02-25,0,38.7646,-121.9018,"Yolo County, CA",0
8867,0,US,2020-02-26,0,38.7646,-121.9018,"Yolo County, CA",0
8868,0,US,2020-02-27,0,38.7646,-121.9018,"Yolo County, CA",0
8869,0,US,2020-02-28,0,38.7646,-121.9018,"Yolo County, CA",0
8870,0,US,2020-02-29,0,38.7646,-121.9018,"Yolo County, CA",0
8871,0,US,2020-03-01,0,38.7646,-121.9018,"Yolo County, CA",0
8872,0,US,2020-03-02,0,38.7646,-121.9018,"Yolo County, CA",0
8873,0,US,2020-03-03,0,38.7646,-121.9018,"Yolo County, CA",0
8874,0,US,2020-03-04,0,38.7646,-121.9018,"Yolo County, CA",0
8875,0,US,2020-03-05,0,38.7646,-121.9018,"Yolo County, CA",0
8876,1,US,2020-03-06,0,38.7646,-121.9018,"Yolo County, CA",0
8877,1,US,2020-03-07,0,38.7646,-121.9018,"Yolo County, CA",0
8878,0,Vatican City,2020-01-22,0,41.9029,12.4534,,0
8879,0,Vatican City,2020-01-23,0,41.9029,12.4534,,0
8880,0,Vatican City,2020-01-24,0,41.9029,12.4534,,0
8881,0,Vatican City,2020-01-25,0,41.9029,12.4534,,0
8882,0,Vatican City,2020-01-26,0,41.9029,12.4534,,0
8883,0,Vatican City,2020-01-27,0,41.9029,12.4534,,0
8884,0,Vatican City,2020-01-28,0,41.9029,12.4534,,0
8885,0,Vatican City,2020-01-29,0,41.9029,12.4534,,0
8886,0,Vatican City,2020-01-30,0,41.9029,12.4534,,0
8887,0,Vatican City,2020-01-31,0,41.9029,12.4534,,0
8888,0,Vatican City,2020-02-01,0,41.9029,12.4534,,0
8889,0,Vatican City,2020-02-02,0,41.9029,12.4534,,0
8890,0,Vatican City,2020-02-03,0,41.9029,12.4534,,0
8891,0,Vatican City,2020-02-04,0,41.9029,12.4534,,0
8892,0,Vatican City,2020-02-05,0,41.9029,12.4534,,0
8893,0,Vatican City,2020-02-06,0,41.9029,12.4534,,0
8894,0,Vatican City,2020-02-07,0,41.9029,12.4534,,0
8895,0,Vatican City,2020-02-08,0,41.9029,12.4534,,0
8896,0,Vatican City,2020-02-09,0,41.9029,12.4534,,0
8897,0,Vatican City,2020-02-10,0,41.9029,12.4534,,0
8898,0,Vatican City,2020-02-11,0,41.9029,12.4534,,0
8899,0,Vatican City,2020-02-12,0,41.9029,12.4534,,0
8900,0,Vatican City,2020-02-13,0,41.9029,12.4534,,0
8901,0,Vatican City,2020-02-14,0,41.9029,12.4534,,0
8902,0,Vatican City,2020-02-15,0,41.9029,12.4534,,0
8903,0,Vatican City,2020-02-16,0,41.9029,12.4534,,0
8904,0,Vatican City,2020-02-17,0,41.9029,12.4534,,0
8905,0,Vatican City,2020-02-18,0,41.9029,12.4534,,0
8906,0,Vatican City,2020-02-19,0,41.9029,12.4534,,0
8907,0,Vatican City,2020-02-20,0,41.9029,12.4534,,0
8908,0,Vatican City,2020-02-21,0,41.9029,12.4534,,0
8909,0,Vatican City,2020-02-22,0,41.9029,12.4534,,0
8910,0,Vatican City,2020-02-23,0,41.9029,12.4534,,0
8911,0,Vatican City,2020-02-24,0,41.9029,12.4534,,0
8912,0,Vatican City,2020-02-25,0,41.9029,12.4534,,0
8913,0,Vatican City,2020-02-26,0,41.9029,12.4534,,0
8914,0,Vatican City,2020-02-27,0,41.9029,12.4534,,0
8915,0,Vatican City,2020-02-28,0,41.9029,12.4534,,0
8916,0,Vatican City,2020-02-29,0,41.9029,12.4534,,0
8917,0,Vatican City,2020-03-01,0,41.9029,12.4534,,0
8918,0,Vatican City,2020-03-02,0,41.9029,12.4534,,0
8919,0,Vatican City,2020-03-03,0,41.9029,12.4534,,0
8920,0,Vatican City,2020-03-04,0,41.9029,12.4534,,0
8921,0,Vatican City,2020-03-05,0,41.9029,12.4534,,0
8922,1,Vatican City,2020-03-06,0,41.9029,12.4534,,0
8923,1,Vatican City,2020-03-07,0,41.9029,12.4534,,0
8924,0,US,2020-01-22,0,37.3541,-121.9552,"Santa Clara County, CA",0
8925,0,US,2020-01-23,0,37.3541,-121.9552,"Santa Clara County, CA",0
8926,0,US,2020-01-24,0,37.3541,-121.9552,"Santa Clara County, CA",0
8927,0,US,2020-01-25,0,37.3541,-121.9552,"Santa Clara County, CA",0
8928,0,US,2020-01-26,0,37.3541,-121.9552,"Santa Clara County, CA",0
8929,0,US,2020-01-27,0,37.3541,-121.9552,"Santa Clara County, CA",0
8930,0,US,2020-01-28,0,37.3541,-121.9552,"Santa Clara County, CA",0
8931,0,US,2020-01-29,0,37.3541,-121.9552,"Santa Clara County, CA",0
8932,0,US,2020-01-30,0,37.3541,-121.9552,"Santa Clara County, CA",0
8933,1,US,2020-01-31,0,37.3541,-121.9552,"Santa Clara County, CA",0
8934,1,US,2020-02-01,0,37.3541,-121.9552,"Santa Clara County, CA",0
8935,1,US,2020-02-02,0,37.3541,-121.9552,"Santa Clara County, CA",0
8936,2,US,2020-02-03,0,37.3541,-121.9552,"Santa Clara County, CA",0
8937,2,US,2020-02-04,0,37.3541,-121.9552,"Santa Clara County, CA",0
8938,2,US,2020-02-05,0,37.3541,-121.9552,"Santa Clara County, CA",0
8939,2,US,2020-02-06,0,37.3541,-121.9552,"Santa Clara County, CA",0
8940,2,US,2020-02-07,0,37.3541,-121.9552,"Santa Clara County, CA",0
8941,2,US,2020-02-08,0,37.3541,-121.9552,"Santa Clara County, CA",0
8942,2,US,2020-02-09,0,37.3541,-121.9552,"Santa Clara County, CA",0
8943,2,US,2020-02-10,0,37.3541,-121.9552,"Santa Clara County, CA",0
8944,2,US,2020-02-11,0,37.3541,-121.9552,"Santa Clara County, CA",0
8945,2,US,2020-02-12,0,37.3541,-121.9552,"Santa Clara County, CA",0
8946,2,US,2020-02-13,0,37.3541,-121.9552,"Santa Clara County, CA",0
8947,2,US,2020-02-14,0,37.3541,-121.9552,"Santa Clara County, CA",0
8948,2,US,2020-02-15,0,37.3541,-121.9552,"Santa Clara County, CA",0
8949,2,US,2020-02-16,0,37.3541,-121.9552,"Santa Clara County, CA",0
8950,2,US,2020-02-17,0,37.3541,-121.9552,"Santa Clara County, CA",0
8951,2,US,2020-02-18,0,37.3541,-121.9552,"Santa Clara County, CA",0
8952,2,US,2020-02-19,0,37.3541,-121.9552,"Santa Clara County, CA",0
8953,2,US,2020-02-20,0,37.3541,-121.9552,"Santa Clara County, CA",0
8954,2,US,2020-02-21,0,37.3541,-121.9552,"Santa Clara County, CA",1
8955,2,US,2020-02-22,0,37.3541,-121.9552,"Santa Clara County, CA",1
8956,2,US,2020-02-23,0,37.3541,-121.9552,"Santa Clara County, CA",1
8957,2,US,2020-02-24,0,37.3541,-121.9552,"Santa Clara County, CA",1
8958,2,US,2020-02-25,0,37.3541,-121.9552,"Santa Clara County, CA",1
8959,2,US,2020-02-26,0,37.3541,-121.9552,"Santa Clara County, CA",1
8960,2,US,2020-02-27,0,37.3541,-121.9552,"Santa Clara County, CA",1
8961,2,US,2020-02-28,0,37.3541,-121.9552,"Santa Clara County, CA",1
8962,3,US,2020-02-29,0,37.3541,-121.9552,"Santa Clara County, CA",1
8963,3,US,2020-03-01,0,37.3541,-121.9552,"Santa Clara County, CA",1
8964,9,US,2020-03-02,0,37.3541,-121.9552,"Santa Clara County, CA",1
8965,11,US,2020-03-03,0,37.3541,-121.9552,"Santa Clara County, CA",1
8966,11,US,2020-03-04,0,37.3541,-121.9552,"Santa Clara County, CA",1
8967,20,US,2020-03-05,0,37.3541,-121.9552,"Santa Clara County, CA",1
8968,20,US,2020-03-06,0,37.3541,-121.9552,"Santa Clara County, CA",1
8969,32,US,2020-03-07,0,37.3541,-121.9552,"Santa Clara County, CA",1
8970,0,US,2020-01-22,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8971,0,US,2020-01-23,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8972,0,US,2020-01-24,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8973,0,US,2020-01-25,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8974,0,US,2020-01-26,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8975,0,US,2020-01-27,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8976,0,US,2020-01-28,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8977,0,US,2020-01-29,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8978,0,US,2020-01-30,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8979,0,US,2020-01-31,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8980,0,US,2020-02-01,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8981,0,US,2020-02-02,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8982,0,US,2020-02-03,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8983,0,US,2020-02-04,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8984,0,US,2020-02-05,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8985,0,US,2020-02-06,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8986,0,US,2020-02-07,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8987,0,US,2020-02-08,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8988,0,US,2020-02-09,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8989,0,US,2020-02-10,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8990,0,US,2020-02-11,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8991,0,US,2020-02-12,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8992,0,US,2020-02-13,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8993,0,US,2020-02-14,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8994,0,US,2020-02-15,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8995,0,US,2020-02-16,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8996,0,US,2020-02-17,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8997,0,US,2020-02-18,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8998,0,US,2020-02-19,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
8999,0,US,2020-02-20,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9000,0,US,2020-02-21,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9001,0,US,2020-02-22,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9002,0,US,2020-02-23,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9003,0,US,2020-02-24,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9004,0,US,2020-02-25,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9005,0,US,2020-02-26,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9006,0,US,2020-02-27,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9007,0,US,2020-02-28,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9008,0,US,2020-02-29,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9009,0,US,2020-03-01,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9010,0,US,2020-03-02,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9011,0,US,2020-03-03,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9012,0,US,2020-03-04,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9013,0,US,2020-03-05,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9014,0,US,2020-03-06,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9015,21,US,2020-03-07,0,37.6489,-122.6655,Grand Princess Cruise Ship,0
9016,0,French Guiana,2020-01-22,0,3.9339,-53.1258,,0
9017,0,French Guiana,2020-01-23,0,3.9339,-53.1258,,0
9018,0,French Guiana,2020-01-24,0,3.9339,-53.1258,,0
9019,0,French Guiana,2020-01-25,0,3.9339,-53.1258,,0
9020,0,French Guiana,2020-01-26,0,3.9339,-53.1258,,0
9021,0,French Guiana,2020-01-27,0,3.9339,-53.1258,,0
9022,0,French Guiana,2020-01-28,0,3.9339,-53.1258,,0
9023,0,French Guiana,2020-01-29,0,3.9339,-53.1258,,0
9024,0,French Guiana,2020-01-30,0,3.9339,-53.1258,,0
9025,0,French Guiana,2020-01-31,0,3.9339,-53.1258,,0
9026,0,French Guiana,2020-02-01,0,3.9339,-53.1258,,0
9027,0,French Guiana,2020-02-02,0,3.9339,-53.1258,,0
9028,0,French Guiana,2020-02-03,0,3.9339,-53.1258,,0
9029,0,French Guiana,2020-02-04,0,3.9339,-53.1258,,0
9030,0,French Guiana,2020-02-05,0,3.9339,-53.1258,,0
9031,0,French Guiana,2020-02-06,0,3.9339,-53.1258,,0
9032,0,French Guiana,2020-02-07,0,3.9339,-53.1258,,0
9033,0,French Guiana,2020-02-08,0,3.9339,-53.1258,,0
9034,0,French Guiana,2020-02-09,0,3.9339,-53.1258,,0
9035,0,French Guiana,2020-02-10,0,3.9339,-53.1258,,0
9036,0,French Guiana,2020-02-11,0,3.9339,-53.1258,,0
9037,0,French Guiana,2020-02-12,0,3.9339,-53.1258,,0
9038,0,French Guiana,2020-02-13,0,3.9339,-53.1258,,0
9039,0,French Guiana,2020-02-14,0,3.9339,-53.1258,,0
9040,0,French Guiana,2020-02-15,0,3.9339,-53.1258,,0
9041,0,French Guiana,2020-02-16,0,3.9339,-53.1258,,0
9042,0,French Guiana,2020-02-17,0,3.9339,-53.1258,,0
9043,0,French Guiana,2020-02-18,0,3.9339,-53.1258,,0
9044,0,French Guiana,2020-02-19,0,3.9339,-53.1258,,0
9045,0,French Guiana,2020-02-20,0,3.9339,-53.1258,,0
9046,0,French Guiana,2020-02-21,0,3.9339,-53.1258,,0
9047,0,French Guiana,2020-02-22,0,3.9339,-53.1258,,0
9048,0,French Guiana,2020-02-23,0,3.9339,-53.1258,,0
9049,0,French Guiana,2020-02-24,0,3.9339,-53.1258,,0
9050,0,French Guiana,2020-02-25,0,3.9339,-53.1258,,0
9051,0,French Guiana,2020-02-26,0,3.9339,-53.1258,,0
9052,0,French Guiana,2020-02-27,0,3.9339,-53.1258,,0
9053,0,French Guiana,2020-02-28,0,3.9339,-53.1258,,0
9054,0,French Guiana,2020-02-29,0,3.9339,-53.1258,,0
9055,0,French Guiana,2020-03-01,0,3.9339,-53.1258,,0
9056,0,French Guiana,2020-03-02,0,3.9339,-53.1258,,0
9057,0,French Guiana,2020-03-03,0,3.9339,-53.1258,,0
9058,0,French Guiana,2020-03-04,0,3.9339,-53.1258,,0
9059,0,French Guiana,2020-03-05,0,3.9339,-53.1258,,0
9060,0,French Guiana,2020-03-06,0,3.9339,-53.1258,,0
9061,5,French Guiana,2020-03-07,0,3.9339,-53.1258,,0
9062,0,Malta,2020-01-22,0,35.9375,14.3754,,0
9063,0,Malta,2020-01-23,0,35.9375,14.3754,,0
9064,0,Malta,2020-01-24,0,35.9375,14.3754,,0
9065,0,Malta,2020-01-25,0,35.9375,14.3754,,0
9066,0,Malta,2020-01-26,0,35.9375,14.3754,,0
9067,0,Malta,2020-01-27,0,35.9375,14.3754,,0
9068,0,Malta,2020-01-28,0,35.9375,14.3754,,0
9069,0,Malta,2020-01-29,0,35.9375,14.3754,,0
9070,0,Malta,2020-01-30,0,35.9375,14.3754,,0
9071,0,Malta,2020-01-31,0,35.9375,14.3754,,0
9072,0,Malta,2020-02-01,0,35.9375,14.3754,,0
9073,0,Malta,2020-02-02,0,35.9375,14.3754,,0
9074,0,Malta,2020-02-03,0,35.9375,14.3754,,0
9075,0,Malta,2020-02-04,0,35.9375,14.3754,,0
9076,0,Malta,2020-02-05,0,35.9375,14.3754,,0
9077,0,Malta,2020-02-06,0,35.9375,14.3754,,0
9078,0,Malta,2020-02-07,0,35.9375,14.3754,,0
9079,0,Malta,2020-02-08,0,35.9375,14.3754,,0
9080,0,Malta,2020-02-09,0,35.9375,14.3754,,0
9081,0,Malta,2020-02-10,0,35.9375,14.3754,,0
9082,0,Malta,2020-02-11,0,35.9375,14.3754,,0
9083,0,Malta,2020-02-12,0,35.9375,14.3754,,0
9084,0,Malta,2020-02-13,0,35.9375,14.3754,,0
9085,0,Malta,2020-02-14,0,35.9375,14.3754,,0
9086,0,Malta,2020-02-15,0,35.9375,14.3754,,0
9087,0,Malta,2020-02-16,0,35.9375,14.3754,,0
9088,0,Malta,2020-02-17,0,35.9375,14.3754,,0
9089,0,Malta,2020-02-18,0,35.9375,14.3754,,0
9090,0,Malta,2020-02-19,0,35.9375,14.3754,,0
9091,0,Malta,2020-02-20,0,35.9375,14.3754,,0
9092,0,Malta,2020-02-21,0,35.9375,14.3754,,0
9093,0,Malta,2020-02-22,0,35.9375,14.3754,,0
9094,0,Malta,2020-02-23,0,35.9375,14.3754,,0
9095,0,Malta,2020-02-24,0,35.9375,14.3754,,0
9096,0,Malta,2020-02-25,0,35.9375,14.3754,,0
9097,0,Malta,2020-02-26,0,35.9375,14.3754,,0
9098,0,Malta,2020-02-27,0,35.9375,14.3754,,0
9099,0,Malta,2020-02-28,0,35.9375,14.3754,,0
9100,0,Malta,2020-02-29,0,35.9375,14.3754,,0
9101,0,Malta,2020-03-01,0,35.9375,14.3754,,0
9102,0,Malta,2020-03-02,0,35.9375,14.3754,,0
9103,0,Malta,2020-03-03,0,35.9375,14.3754,,0
9104,0,Malta,2020-03-04,0,35.9375,14.3754,,0
9105,0,Malta,2020-03-05,0,35.9375,14.3754,,0
9106,0,Malta,2020-03-06,0,35.9375,14.3754,,0
9107,3,Malta,2020-03-07,0,35.9375,14.3754,,0
9108,0,US,2020-01-22,0,39.2587,-104.9389,"Douglas County, CO",0
9109,0,US,2020-01-23,0,39.2587,-104.9389,"Douglas County, CO",0
9110,0,US,2020-01-24,0,39.2587,-104.9389,"Douglas County, CO",0
9111,0,US,2020-01-25,0,39.2587,-104.9389,"Douglas County, CO",0
9112,0,US,2020-01-26,0,39.2587,-104.9389,"Douglas County, CO",0
9113,0,US,2020-01-27,0,39.2587,-104.9389,"Douglas County, CO",0
9114,0,US,2020-01-28,0,39.2587,-104.9389,"Douglas County, CO",0
9115,0,US,2020-01-29,0,39.2587,-104.9389,"Douglas County, CO",0
9116,0,US,2020-01-30,0,39.2587,-104.9389,"Douglas County, CO",0
9117,0,US,2020-01-31,0,39.2587,-104.9389,"Douglas County, CO",0
9118,0,US,2020-02-01,0,39.2587,-104.9389,"Douglas County, CO",0
9119,0,US,2020-02-02,0,39.2587,-104.9389,"Douglas County, CO",0
9120,0,US,2020-02-03,0,39.2587,-104.9389,"Douglas County, CO",0
9121,0,US,2020-02-04,0,39.2587,-104.9389,"Douglas County, CO",0
9122,0,US,2020-02-05,0,39.2587,-104.9389,"Douglas County, CO",0
9123,0,US,2020-02-06,0,39.2587,-104.9389,"Douglas County, CO",0
9124,0,US,2020-02-07,0,39.2587,-104.9389,"Douglas County, CO",0
9125,0,US,2020-02-08,0,39.2587,-104.9389,"Douglas County, CO",0
9126,0,US,2020-02-09,0,39.2587,-104.9389,"Douglas County, CO",0
9127,0,US,2020-02-10,0,39.2587,-104.9389,"Douglas County, CO",0
9128,0,US,2020-02-11,0,39.2587,-104.9389,"Douglas County, CO",0
9129,0,US,2020-02-12,0,39.2587,-104.9389,"Douglas County, CO",0
9130,0,US,2020-02-13,0,39.2587,-104.9389,"Douglas County, CO",0
9131,0,US,2020-02-14,0,39.2587,-104.9389,"Douglas County, CO",0
9132,0,US,2020-02-15,0,39.2587,-104.9389,"Douglas County, CO",0
9133,0,US,2020-02-16,0,39.2587,-104.9389,"Douglas County, CO",0
9134,0,US,2020-02-17,0,39.2587,-104.9389,"Douglas County, CO",0
9135,0,US,2020-02-18,0,39.2587,-104.9389,"Douglas County, CO",0
9136,0,US,2020-02-19,0,39.2587,-104.9389,"Douglas County, CO",0
9137,0,US,2020-02-20,0,39.2587,-104.9389,"Douglas County, CO",0
9138,0,US,2020-02-21,0,39.2587,-104.9389,"Douglas County, CO",0
9139,0,US,2020-02-22,0,39.2587,-104.9389,"Douglas County, CO",0
9140,0,US,2020-02-23,0,39.2587,-104.9389,"Douglas County, CO",0
9141,0,US,2020-02-24,0,39.2587,-104.9389,"Douglas County, CO",0
9142,0,US,2020-02-25,0,39.2587,-104.9389,"Douglas County, CO",0
9143,0,US,2020-02-26,0,39.2587,-104.9389,"Douglas County, CO",0
9144,0,US,2020-02-27,0,39.2587,-104.9389,"Douglas County, CO",0
