,confirmed,country,date,lat,lon,province_state,deaths,recovered,completed
14620,32,United Kingdom,2020-03-22,49.3723,-2.3644,Channel Islands,0,0,0
14621,36,United Kingdom,2020-03-23,49.3723,-2.3644,Channel Islands,0,0,0
14622,36,United Kingdom,2020-03-24,49.3723,-2.3644,Channel Islands,0,0,0
14623,46,United Kingdom,2020-03-25,49.3723,-2.3644,Channel Islands,0,0,0
14624,66,United Kingdom,2020-03-26,49.3723,-2.3644,Channel Islands,1,0,1
14625,88,United Kingdom,2020-03-27,49.3723,-2.3644,Channel Islands,1,0,1
14626,97,United Kingdom,2020-03-28,49.3723,-2.3644,Channel Islands,1,0,1
14627,108,United Kingdom,2020-03-29,49.3723,-2.3644,Channel Islands,2,0,2
14628,141,United Kingdom,2020-03-30,49.3723,-2.3644,Channel Islands,2,0,2
14629,141,United Kingdom,2020-03-31,49.3723,-2.3644,Channel Islands,3,0,3
14630,0,United Kingdom,2020-01-22,36.1408,-5.3536,Gibraltar,0,0,0
14631,0,United Kingdom,2020-01-23,36.1408,-5.3536,Gibraltar,0,0,0
14632,0,United Kingdom,2020-01-24,36.1408,-5.3536,Gibraltar,0,0,0
14633,0,United Kingdom,2020-01-25,36.1408,-5.3536,Gibraltar,0,0,0
14634,0,United Kingdom,2020-01-26,36.1408,-5.3536,Gibraltar,0,0,0
14635,0,United Kingdom,2020-01-27,36.1408,-5.3536,Gibraltar,0,0,0
14636,0,United Kingdom,2020-01-28,36.1408,-5.3536,Gibraltar,0,0,0
14637,0,United Kingdom,2020-01-29,36.1408,-5.3536,Gibraltar,0,0,0
14638,0,United Kingdom,2020-01-30,36.1408,-5.3536,Gibraltar,0,0,0
14639,0,United Kingdom,2020-01-31,36.1408,-5.3536,Gibraltar,0,0,0
14640,0,United Kingdom,2020-02-01,36.1408,-5.3536,Gibraltar,0,0,0
14641,0,United Kingdom,2020-02-02,36.1408,-5.3536,Gibraltar,0,0,0
14642,0,United Kingdom,2020-02-03,36.1408,-5.3536,Gibraltar,0,0,0
14643,0,United Kingdom,2020-02-04,36.1408,-5.3536,Gibraltar,0,0,0
14644,0,United Kingdom,2020-02-05,36.1408,-5.3536,Gibraltar,0,0,0
14645,0,United Kingdom,2020-02-06,36.1408,-5.3536,Gibraltar,0,0,0
14646,0,United Kingdom,2020-02-07,36.1408,-5.3536,Gibraltar,0,0,0
14647,0,United Kingdom,2020-02-08,36.1408,-5.3536,Gibraltar,0,0,0
14648,0,United Kingdom,2020-02-09,36.1408,-5.3536,Gibraltar,0,0,0
14649,0,United Kingdom,2020-02-10,36.1408,-5.3536,Gibraltar,0,0,0
14650,0,United Kingdom,2020-02-11,36.1408,-5.3536,Gibraltar,0,0,0
14651,0,United Kingdom,2020-02-12,36.1408,-5.3536,Gibraltar,0,0,0
14652,0,United Kingdom,2020-02-13,36.1408,-5.3536,Gibraltar,0,0,0
14653,0,United Kingdom,2020-02-14,36.1408,-5.3536,Gibraltar,0,0,0
14654,0,United Kingdom,2020-02-15,36.1408,-5.3536,Gibraltar,0,0,0
14655,0,United Kingdom,2020-02-16,36.1408,-5.3536,Gibraltar,0,0,0
14656,0,United Kingdom,2020-02-17,36.1408,-5.3536,Gibraltar,0,0,0
14657,0,United Kingdom,2020-02-18,36.1408,-5.3536,Gibraltar,0,0,0
14658,0,United Kingdom,2020-02-19,36.1408,-5.3536,Gibraltar,0,0,0
14659,0,United Kingdom,2020-02-20,36.1408,-5.3536,Gibraltar,0,0,0
14660,0,United Kingdom,2020-02-21,36.1408,-5.3536,Gibraltar,0,0,0
14661,0,United Kingdom,2020-02-22,36.1408,-5.3536,Gibraltar,0,0,0
14662,0,United Kingdom,2020-02-23,36.1408,-5.3536,Gibraltar,0,0,0
14663,0,United Kingdom,2020-02-24,36.1408,-5.3536,Gibraltar,0,0,0
14664,0,United Kingdom,2020-02-25,36.1408,-5.3536,Gibraltar,0,0,0
14665,0,United Kingdom,2020-02-26,36.1408,-5.3536,Gibraltar,0,0,0
14666,0,United Kingdom,2020-02-27,36.1408,-5.3536,Gibraltar,0,0,0
14667,0,United Kingdom,2020-02-28,36.1408,-5.3536,Gibraltar,0,0,0
14668,0,United Kingdom,2020-02-29,36.1408,-5.3536,Gibraltar,0,0,0
14669,0,United Kingdom,2020-03-01,36.1408,-5.3536,Gibraltar,0,0,0
14670,0,United Kingdom,2020-03-02,36.1408,-5.3536,Gibraltar,0,0,0
14671,0,United Kingdom,2020-03-03,36.1408,-5.3536,Gibraltar,0,0,0
14672,1,United Kingdom,2020-03-04,36.1408,-5.3536,Gibraltar,0,0,0
14673,1,United Kingdom,2020-03-05,36.1408,-5.3536,Gibraltar,0,0,0
14674,1,United Kingdom,2020-03-06,36.1408,-5.3536,Gibraltar,0,0,0
14675,1,United Kingdom,2020-03-07,36.1408,-5.3536,Gibraltar,0,0,0
14676,1,United Kingdom,2020-03-08,36.1408,-5.3536,Gibraltar,0,0,0
14677,1,United Kingdom,2020-03-09,36.1408,-5.3536,Gibraltar,0,0,0
14678,1,United Kingdom,2020-03-10,36.1408,-5.3536,Gibraltar,0,1,1
14679,1,United Kingdom,2020-03-11,36.1408,-5.3536,Gibraltar,0,1,1
14680,1,United Kingdom,2020-03-12,36.1408,-5.3536,Gibraltar,0,1,1
14681,1,United Kingdom,2020-03-13,36.1408,-5.3536,Gibraltar,0,1,1
14682,1,United Kingdom,2020-03-14,36.1408,-5.3536,Gibraltar,0,1,1
14683,1,United Kingdom,2020-03-15,36.1408,-5.3536,Gibraltar,0,1,1
14684,1,United Kingdom,2020-03-16,36.1408,-5.3536,Gibraltar,0,1,1
14685,3,United Kingdom,2020-03-17,36.1408,-5.3536,Gibraltar,0,1,1
14686,8,United Kingdom,2020-03-18,36.1408,-5.3536,Gibraltar,0,2,2
14687,10,United Kingdom,2020-03-19,36.1408,-5.3536,Gibraltar,0,2,2
14688,10,United Kingdom,2020-03-20,36.1408,-5.3536,Gibraltar,0,2,2
14689,10,United Kingdom,2020-03-21,36.1408,-5.3536,Gibraltar,0,2,2
14690,15,United Kingdom,2020-03-22,36.1408,-5.3536,Gibraltar,0,2,2
14691,15,United Kingdom,2020-03-23,36.1408,-5.3536,Gibraltar,0,2,2
14692,15,United Kingdom,2020-03-24,36.1408,-5.3536,Gibraltar,0,5,5
14693,26,United Kingdom,2020-03-25,36.1408,-5.3536,Gibraltar,0,5,5
14694,35,United Kingdom,2020-03-26,36.1408,-5.3536,Gibraltar,0,13,13
14695,55,United Kingdom,2020-03-27,36.1408,-5.3536,Gibraltar,0,14,14
14696,56,United Kingdom,2020-03-28,36.1408,-5.3536,Gibraltar,0,14,14
14697,65,United Kingdom,2020-03-29,36.1408,-5.3536,Gibraltar,0,14,14
14698,69,United Kingdom,2020-03-30,36.1408,-5.3536,Gibraltar,0,34,34
14699,69,United Kingdom,2020-03-31,36.1408,-5.3536,Gibraltar,0,34,34
14700,0,United Kingdom,2020-01-22,54.2361,-4.5481,Isle of Man,0,0,0
14701,0,United Kingdom,2020-01-23,54.2361,-4.5481,Isle of Man,0,0,0
14702,0,United Kingdom,2020-01-24,54.2361,-4.5481,Isle of Man,0,0,0
14703,0,United Kingdom,2020-01-25,54.2361,-4.5481,Isle of Man,0,0,0
14704,0,United Kingdom,2020-01-26,54.2361,-4.5481,Isle of Man,0,0,0
14705,0,United Kingdom,2020-01-27,54.2361,-4.5481,Isle of Man,0,0,0
14706,0,United Kingdom,2020-01-28,54.2361,-4.5481,Isle of Man,0,0,0
14707,0,United Kingdom,2020-01-29,54.2361,-4.5481,Isle of Man,0,0,0
14708,0,United Kingdom,2020-01-30,54.2361,-4.5481,Isle of Man,0,0,0
14709,0,United Kingdom,2020-01-31,54.2361,-4.5481,Isle of Man,0,0,0
14710,0,United Kingdom,2020-02-01,54.2361,-4.5481,Isle of Man,0,0,0
14711,0,United Kingdom,2020-02-02,54.2361,-4.5481,Isle of Man,0,0,0
14712,0,United Kingdom,2020-02-03,54.2361,-4.5481,Isle of Man,0,0,0
14713,0,United Kingdom,2020-02-04,54.2361,-4.5481,Isle of Man,0,0,0
14714,0,United Kingdom,2020-02-05,54.2361,-4.5481,Isle of Man,0,0,0
14715,0,United Kingdom,2020-02-06,54.2361,-4.5481,Isle of Man,0,0,0
14716,0,United Kingdom,2020-02-07,54.2361,-4.5481,Isle of Man,0,0,0
14717,0,United Kingdom,2020-02-08,54.2361,-4.5481,Isle of Man,0,0,0
14718,0,United Kingdom,2020-02-09,54.2361,-4.5481,Isle of Man,0,0,0
14719,0,United Kingdom,2020-02-10,54.2361,-4.5481,Isle of Man,0,0,0
14720,0,United Kingdom,2020-02-11,54.2361,-4.5481,Isle of Man,0,0,0
14721,0,United Kingdom,2020-02-12,54.2361,-4.5481,Isle of Man,0,0,0
14722,0,United Kingdom,2020-02-13,54.2361,-4.5481,Isle of Man,0,0,0
14723,0,United Kingdom,2020-02-14,54.2361,-4.5481,Isle of Man,0,0,0
14724,0,United Kingdom,2020-02-15,54.2361,-4.5481,Isle of Man,0,0,0
14725,0,United Kingdom,2020-02-16,54.2361,-4.5481,Isle of Man,0,0,0
14726,0,United Kingdom,2020-02-17,54.2361,-4.5481,Isle of Man,0,0,0
14727,0,United Kingdom,2020-02-18,54.2361,-4.5481,Isle of Man,0,0,0
14728,0,United Kingdom,2020-02-19,54.2361,-4.5481,Isle of Man,0,0,0
14729,0,United Kingdom,2020-02-20,54.2361,-4.5481,Isle of Man,0,0,0
14730,0,United Kingdom,2020-02-21,54.2361,-4.5481,Isle of Man,0,0,0
14731,0,United Kingdom,2020-02-22,54.2361,-4.5481,Isle of Man,0,0,0
14732,0,United Kingdom,2020-02-23,54.2361,-4.5481,Isle of Man,0,0,0
14733,0,United Kingdom,2020-02-24,54.2361,-4.5481,Isle of Man,0,0,0
14734,0,United Kingdom,2020-02-25,54.2361,-4.5481,Isle of Man,0,0,0
14735,0,United Kingdom,2020-02-26,54.2361,-4.5481,Isle of Man,0,0,0
14736,0,United Kingdom,2020-02-27,54.2361,-4.5481,Isle of Man,0,0,0
14737,0,United Kingdom,2020-02-28,54.2361,-4.5481,Isle of Man,0,0,0
14738,0,United Kingdom,2020-02-29,54.2361,-4.5481,Isle of Man,0,0,0
14739,0,United Kingdom,2020-03-01,54.2361,-4.5481,Isle of Man,0,0,0
14740,0,United Kingdom,2020-03-02,54.2361,-4.5481,Isle of Man,0,0,0
14741,0,United Kingdom,2020-03-03,54.2361,-4.5481,Isle of Man,0,0,0
14742,0,United Kingdom,2020-03-04,54.2361,-4.5481,Isle of Man,0,0,0
14743,0,United Kingdom,2020-03-05,54.2361,-4.5481,Isle of Man,0,0,0
14744,0,United Kingdom,2020-03-06,54.2361,-4.5481,Isle of Man,0,0,0
14745,0,United Kingdom,2020-03-07,54.2361,-4.5481,Isle of Man,0,0,0
14746,0,United Kingdom,2020-03-08,54.2361,-4.5481,Isle of Man,0,0,0
14747,0,United Kingdom,2020-03-09,54.2361,-4.5481,Isle of Man,0,0,0
14748,0,United Kingdom,2020-03-10,54.2361,-4.5481,Isle of Man,0,0,0
14749,0,United Kingdom,2020-03-11,54.2361,-4.5481,Isle of Man,0,0,0
14750,0,United Kingdom,2020-03-12,54.2361,-4.5481,Isle of Man,0,0,0
14751,0,United Kingdom,2020-03-13,54.2361,-4.5481,Isle of Man,0,0,0
14752,0,United Kingdom,2020-03-14,54.2361,-4.5481,Isle of Man,0,0,0
14753,0,United Kingdom,2020-03-15,54.2361,-4.5481,Isle of Man,0,0,0
14754,0,United Kingdom,2020-03-16,54.2361,-4.5481,Isle of Man,0,0,0
14755,0,United Kingdom,2020-03-17,54.2361,-4.5481,Isle of Man,0,0,0
14756,0,United Kingdom,2020-03-18,54.2361,-4.5481,Isle of Man,0,0,0
14757,0,United Kingdom,2020-03-19,54.2361,-4.5481,Isle of Man,0,0,0
14758,1,United Kingdom,2020-03-20,54.2361,-4.5481,Isle of Man,0,0,0
14759,1,United Kingdom,2020-03-21,54.2361,-4.5481,Isle of Man,0,0,0
14760,5,United Kingdom,2020-03-22,54.2361,-4.5481,Isle of Man,0,0,0
14761,13,United Kingdom,2020-03-23,54.2361,-4.5481,Isle of Man,0,0,0
14762,23,United Kingdom,2020-03-24,54.2361,-4.5481,Isle of Man,0,0,0
14763,23,United Kingdom,2020-03-25,54.2361,-4.5481,Isle of Man,0,0,0
14764,25,United Kingdom,2020-03-26,54.2361,-4.5481,Isle of Man,0,0,0
14765,29,United Kingdom,2020-03-27,54.2361,-4.5481,Isle of Man,0,0,0
14766,32,United Kingdom,2020-03-28,54.2361,-4.5481,Isle of Man,0,0,0
14767,42,United Kingdom,2020-03-29,54.2361,-4.5481,Isle of Man,0,0,0
14768,49,United Kingdom,2020-03-30,54.2361,-4.5481,Isle of Man,0,0,0
14769,60,United Kingdom,2020-03-31,54.2361,-4.5481,Isle of Man,0,0,0
14770,0,United Kingdom,2020-01-22,16.7425,-62.1874,Montserrat,0,0,0
14771,0,United Kingdom,2020-01-23,16.7425,-62.1874,Montserrat,0,0,0
14772,0,United Kingdom,2020-01-24,16.7425,-62.1874,Montserrat,0,0,0
14773,0,United Kingdom,2020-01-25,16.7425,-62.1874,Montserrat,0,0,0
14774,0,United Kingdom,2020-01-26,16.7425,-62.1874,Montserrat,0,0,0
14775,0,United Kingdom,2020-01-27,16.7425,-62.1874,Montserrat,0,0,0
14776,0,United Kingdom,2020-01-28,16.7425,-62.1874,Montserrat,0,0,0
14777,0,United Kingdom,2020-01-29,16.7425,-62.1874,Montserrat,0,0,0
14778,0,United Kingdom,2020-01-30,16.7425,-62.1874,Montserrat,0,0,0
14779,0,United Kingdom,2020-01-31,16.7425,-62.1874,Montserrat,0,0,0
14780,0,United Kingdom,2020-02-01,16.7425,-62.1874,Montserrat,0,0,0
14781,0,United Kingdom,2020-02-02,16.7425,-62.1874,Montserrat,0,0,0
14782,0,United Kingdom,2020-02-03,16.7425,-62.1874,Montserrat,0,0,0
14783,0,United Kingdom,2020-02-04,16.7425,-62.1874,Montserrat,0,0,0
14784,0,United Kingdom,2020-02-05,16.7425,-62.1874,Montserrat,0,0,0
14785,0,United Kingdom,2020-02-06,16.7425,-62.1874,Montserrat,0,0,0
14786,0,United Kingdom,2020-02-07,16.7425,-62.1874,Montserrat,0,0,0
14787,0,United Kingdom,2020-02-08,16.7425,-62.1874,Montserrat,0,0,0
14788,0,United Kingdom,2020-02-09,16.7425,-62.1874,Montserrat,0,0,0
14789,0,United Kingdom,2020-02-10,16.7425,-62.1874,Montserrat,0,0,0
14790,0,United Kingdom,2020-02-11,16.7425,-62.1874,Montserrat,0,0,0
14791,0,United Kingdom,2020-02-12,16.7425,-62.1874,Montserrat,0,0,0
14792,0,United Kingdom,2020-02-13,16.7425,-62.1874,Montserrat,0,0,0
14793,0,United Kingdom,2020-02-14,16.7425,-62.1874,Montserrat,0,0,0
14794,0,United Kingdom,2020-02-15,16.7425,-62.1874,Montserrat,0,0,0
14795,0,United Kingdom,2020-02-16,16.7425,-62.1874,Montserrat,0,0,0
14796,0,United Kingdom,2020-02-17,16.7425,-62.1874,Montserrat,0,0,0
14797,0,United Kingdom,2020-02-18,16.7425,-62.1874,Montserrat,0,0,0
14798,0,United Kingdom,2020-02-19,16.7425,-62.1874,Montserrat,0,0,0
14799,0,United Kingdom,2020-02-20,16.7425,-62.1874,Montserrat,0,0,0
14800,0,United Kingdom,2020-02-21,16.7425,-62.1874,Montserrat,0,0,0
14801,0,United Kingdom,2020-02-22,16.7425,-62.1874,Montserrat,0,0,0
14802,0,United Kingdom,2020-02-23,16.7425,-62.1874,Montserrat,0,0,0
14803,0,United Kingdom,2020-02-24,16.7425,-62.1874,Montserrat,0,0,0
14804,0,United Kingdom,2020-02-25,16.7425,-62.1874,Montserrat,0,0,0
14805,0,United Kingdom,2020-02-26,16.7425,-62.1874,Montserrat,0,0,0
14806,0,United Kingdom,2020-02-27,16.7425,-62.1874,Montserrat,0,0,0
14807,0,United Kingdom,2020-02-28,16.7425,-62.1874,Montserrat,0,0,0
14808,0,United Kingdom,2020-02-29,16.7425,-62.1874,Montserrat,0,0,0
14809,0,United Kingdom,2020-03-01,16.7425,-62.1874,Montserrat,0,0,0
14810,0,United Kingdom,2020-03-02,16.7425,-62.1874,Montserrat,0,0,0
14811,0,United Kingdom,2020-03-03,16.7425,-62.1874,Montserrat,0,0,0
14812,0,United Kingdom,2020-03-04,16.7425,-62.1874,Montserrat,0,0,0
14813,0,United Kingdom,2020-03-05,16.7425,-62.1874,Montserrat,0,0,0
14814,0,United Kingdom,2020-03-06,16.7425,-62.1874,Montserrat,0,0,0
14815,0,United Kingdom,2020-03-07,16.7425,-62.1874,Montserrat,0,0,0
14816,0,United Kingdom,2020-03-08,16.7425,-62.1874,Montserrat,0,0,0
14817,0,United Kingdom,2020-03-09,16.7425,-62.1874,Montserrat,0,0,0
14818,0,United Kingdom,2020-03-10,16.7425,-62.1874,Montserrat,0,0,0
14819,0,United Kingdom,2020-03-11,16.7425,-62.1874,Montserrat,0,0,0
14820,0,United Kingdom,2020-03-12,16.7425,-62.1874,Montserrat,0,0,0
14821,0,United Kingdom,2020-03-13,16.7425,-62.1874,Montserrat,0,0,0
14822,0,United Kingdom,2020-03-14,16.7425,-62.1874,Montserrat,0,0,0
14823,0,United Kingdom,2020-03-15,16.7425,-62.1874,Montserrat,0,0,0
14824,0,United Kingdom,2020-03-16,16.7425,-62.1874,Montserrat,0,0,0
14825,0,United Kingdom,2020-03-17,16.7425,-62.1874,Montserrat,0,0,0
14826,1,United Kingdom,2020-03-18,16.7425,-62.1874,Montserrat,0,0,0
14827,1,United Kingdom,2020-03-19,16.7425,-62.1874,Montserrat,0,0,0
14828,1,United Kingdom,2020-03-20,16.7425,-62.1874,Montserrat,0,0,0
14829,1,United Kingdom,2020-03-21,16.7425,-62.1874,Montserrat,0,0,0
14830,1,United Kingdom,2020-03-22,16.7425,-62.1874,Montserrat,0,0,0
14831,1,United Kingdom,2020-03-23,16.7425,-62.1874,Montserrat,0,0,0
14832,1,United Kingdom,2020-03-24,16.7425,-62.1874,Montserrat,0,0,0
14833,1,United Kingdom,2020-03-25,16.7425,-62.1874,Montserrat,0,0,0
14834,5,United Kingdom,2020-03-26,16.7425,-62.1874,Montserrat,0,0,0
14835,5,United Kingdom,2020-03-27,16.7425,-62.1874,Montserrat,0,0,0
14836,5,United Kingdom,2020-03-28,16.7425,-62.1874,Montserrat,0,0,0
14837,5,United Kingdom,2020-03-29,16.7425,-62.1874,Montserrat,0,0,0
14838,5,United Kingdom,2020-03-30,16.7425,-62.1874,Montserrat,0,0,0
14839,5,United Kingdom,2020-03-31,16.7425,-62.1874,Montserrat,0,0,0
14840,0,United Kingdom,2020-01-22,55.3781,-3.4360000000000004,,0,0,0
14841,0,United Kingdom,2020-01-23,55.3781,-3.4360000000000004,,0,0,0
14842,0,United Kingdom,2020-01-24,55.3781,-3.4360000000000004,,0,0,0
14843,0,United Kingdom,2020-01-25,55.3781,-3.4360000000000004,,0,0,0
14844,0,United Kingdom,2020-01-26,55.3781,-3.4360000000000004,,0,0,0
14845,0,United Kingdom,2020-01-27,55.3781,-3.4360000000000004,,0,0,0
14846,0,United Kingdom,2020-01-28,55.3781,-3.4360000000000004,,0,0,0
14847,0,United Kingdom,2020-01-29,55.3781,-3.4360000000000004,,0,0,0
14848,0,United Kingdom,2020-01-30,55.3781,-3.4360000000000004,,0,0,0
14849,2,United Kingdom,2020-01-31,55.3781,-3.4360000000000004,,0,0,0
14850,2,United Kingdom,2020-02-01,55.3781,-3.4360000000000004,,0,0,0
14851,2,United Kingdom,2020-02-02,55.3781,-3.4360000000000004,,0,0,0
14852,2,United Kingdom,2020-02-03,55.3781,-3.4360000000000004,,0,0,0
14853,2,United Kingdom,2020-02-04,55.3781,-3.4360000000000004,,0,0,0
14854,2,United Kingdom,2020-02-05,55.3781,-3.4360000000000004,,0,0,0
14855,2,United Kingdom,2020-02-06,55.3781,-3.4360000000000004,,0,0,0
14856,3,United Kingdom,2020-02-07,55.3781,-3.4360000000000004,,0,0,0
14857,3,United Kingdom,2020-02-08,55.3781,-3.4360000000000004,,0,0,0
14858,3,United Kingdom,2020-02-09,55.3781,-3.4360000000000004,,0,0,0
14859,8,United Kingdom,2020-02-10,55.3781,-3.4360000000000004,,0,0,0
14860,8,United Kingdom,2020-02-11,55.3781,-3.4360000000000004,,0,0,0
14861,9,United Kingdom,2020-02-12,55.3781,-3.4360000000000004,,0,1,1
14862,9,United Kingdom,2020-02-13,55.3781,-3.4360000000000004,,0,1,1
14863,9,United Kingdom,2020-02-14,55.3781,-3.4360000000000004,,0,1,1
14864,9,United Kingdom,2020-02-15,55.3781,-3.4360000000000004,,0,1,1
14865,9,United Kingdom,2020-02-16,55.3781,-3.4360000000000004,,0,8,8
14866,9,United Kingdom,2020-02-17,55.3781,-3.4360000000000004,,0,8,8
14867,9,United Kingdom,2020-02-18,55.3781,-3.4360000000000004,,0,8,8
14868,9,United Kingdom,2020-02-19,55.3781,-3.4360000000000004,,0,8,8
14869,9,United Kingdom,2020-02-20,55.3781,-3.4360000000000004,,0,8,8
14870,9,United Kingdom,2020-02-21,55.3781,-3.4360000000000004,,0,8,8
14871,9,United Kingdom,2020-02-22,55.3781,-3.4360000000000004,,0,8,8
14872,9,United Kingdom,2020-02-23,55.3781,-3.4360000000000004,,0,8,8
14873,13,United Kingdom,2020-02-24,55.3781,-3.4360000000000004,,0,8,8
14874,13,United Kingdom,2020-02-25,55.3781,-3.4360000000000004,,0,8,8
14875,13,United Kingdom,2020-02-26,55.3781,-3.4360000000000004,,0,8,8
14876,15,United Kingdom,2020-02-27,55.3781,-3.4360000000000004,,0,8,8
14877,20,United Kingdom,2020-02-28,55.3781,-3.4360000000000004,,0,8,8
14878,23,United Kingdom,2020-02-29,55.3781,-3.4360000000000004,,0,8,8
14879,36,United Kingdom,2020-03-01,55.3781,-3.4360000000000004,,0,8,8
14880,40,United Kingdom,2020-03-02,55.3781,-3.4360000000000004,,0,8,8
14881,51,United Kingdom,2020-03-03,55.3781,-3.4360000000000004,,0,8,8
14882,85,United Kingdom,2020-03-04,55.3781,-3.4360000000000004,,0,8,8
14883,115,United Kingdom,2020-03-05,55.3781,-3.4360000000000004,,1,8,9
14884,163,United Kingdom,2020-03-06,55.3781,-3.4360000000000004,,2,8,10
14885,206,United Kingdom,2020-03-07,55.3781,-3.4360000000000004,,2,18,20
14886,273,United Kingdom,2020-03-08,55.3781,-3.4360000000000004,,3,18,21
14887,321,United Kingdom,2020-03-09,55.3781,-3.4360000000000004,,4,18,22
14888,382,United Kingdom,2020-03-10,55.3781,-3.4360000000000004,,6,18,24
14889,456,United Kingdom,2020-03-11,55.3781,-3.4360000000000004,,8,18,26
14890,456,United Kingdom,2020-03-12,55.3781,-3.4360000000000004,,8,18,26
14891,798,United Kingdom,2020-03-13,55.3781,-3.4360000000000004,,8,18,26
14892,1140,United Kingdom,2020-03-14,55.3781,-3.4360000000000004,,21,18,39
14893,1140,United Kingdom,2020-03-15,55.3781,-3.4360000000000004,,21,18,39
14894,1543,United Kingdom,2020-03-16,55.3781,-3.4360000000000004,,55,20,75
14895,1950,United Kingdom,2020-03-17,55.3781,-3.4360000000000004,,55,52,107
14896,2626,United Kingdom,2020-03-18,55.3781,-3.4360000000000004,,71,65,136
14897,2689,United Kingdom,2020-03-19,55.3781,-3.4360000000000004,,137,65,202
14898,3983,United Kingdom,2020-03-20,55.3781,-3.4360000000000004,,177,65,242
14899,5018,United Kingdom,2020-03-21,55.3781,-3.4360000000000004,,233,65,298
14900,5683,United Kingdom,2020-03-22,55.3781,-3.4360000000000004,,281,65,346
14901,6650,United Kingdom,2020-03-23,55.3781,-3.4360000000000004,,335,65,400
14902,8077,United Kingdom,2020-03-24,55.3781,-3.4360000000000004,,422,135,557
14903,9529,United Kingdom,2020-03-25,55.3781,-3.4360000000000004,,465,135,600
14904,11658,United Kingdom,2020-03-26,55.3781,-3.4360000000000004,,578,135,713
14905,14543,United Kingdom,2020-03-27,55.3781,-3.4360000000000004,,759,135,894
14906,17089,United Kingdom,2020-03-28,55.3781,-3.4360000000000004,,1019,135,1154
14907,19522,United Kingdom,2020-03-29,55.3781,-3.4360000000000004,,1228,135,1363
14908,22141,United Kingdom,2020-03-30,55.3781,-3.4360000000000004,,1408,135,1543
14909,25150,United Kingdom,2020-03-31,55.3781,-3.4360000000000004,,1789,135,1924
14910,0,Uruguay,2020-01-22,-32.5228,-55.7658,,0,0,0
14911,0,Uruguay,2020-01-23,-32.5228,-55.7658,,0,0,0
14912,0,Uruguay,2020-01-24,-32.5228,-55.7658,,0,0,0
14913,0,Uruguay,2020-01-25,-32.5228,-55.7658,,0,0,0
14914,0,Uruguay,2020-01-26,-32.5228,-55.7658,,0,0,0
14915,0,Uruguay,2020-01-27,-32.5228,-55.7658,,0,0,0
14916,0,Uruguay,2020-01-28,-32.5228,-55.7658,,0,0,0
14917,0,Uruguay,2020-01-29,-32.5228,-55.7658,,0,0,0
14918,0,Uruguay,2020-01-30,-32.5228,-55.7658,,0,0,0
14919,0,Uruguay,2020-01-31,-32.5228,-55.7658,,0,0,0
14920,0,Uruguay,2020-02-01,-32.5228,-55.7658,,0,0,0
14921,0,Uruguay,2020-02-02,-32.5228,-55.7658,,0,0,0
14922,0,Uruguay,2020-02-03,-32.5228,-55.7658,,0,0,0
14923,0,Uruguay,2020-02-04,-32.5228,-55.7658,,0,0,0
14924,0,Uruguay,2020-02-05,-32.5228,-55.7658,,0,0,0
14925,0,Uruguay,2020-02-06,-32.5228,-55.7658,,0,0,0
14926,0,Uruguay,2020-02-07,-32.5228,-55.7658,,0,0,0
14927,0,Uruguay,2020-02-08,-32.5228,-55.7658,,0,0,0
14928,0,Uruguay,2020-02-09,-32.5228,-55.7658,,0,0,0
14929,0,Uruguay,2020-02-10,-32.5228,-55.7658,,0,0,0
14930,0,Uruguay,2020-02-11,-32.5228,-55.7658,,0,0,0
14931,0,Uruguay,2020-02-12,-32.5228,-55.7658,,0,0,0
14932,0,Uruguay,2020-02-13,-32.5228,-55.7658,,0,0,0
14933,0,Uruguay,2020-02-14,-32.5228,-55.7658,,0,0,0
14934,0,Uruguay,2020-02-15,-32.5228,-55.7658,,0,0,0
14935,0,Uruguay,2020-02-16,-32.5228,-55.7658,,0,0,0
14936,0,Uruguay,2020-02-17,-32.5228,-55.7658,,0,0,0
14937,0,Uruguay,2020-02-18,-32.5228,-55.7658,,0,0,0
14938,0,Uruguay,2020-02-19,-32.5228,-55.7658,,0,0,0
14939,0,Uruguay,2020-02-20,-32.5228,-55.7658,,0,0,0
14940,0,Uruguay,2020-02-21,-32.5228,-55.7658,,0,0,0
14941,0,Uruguay,2020-02-22,-32.5228,-55.7658,,0,0,0
14942,0,Uruguay,2020-02-23,-32.5228,-55.7658,,0,0,0
14943,0,Uruguay,2020-02-24,-32.5228,-55.7658,,0,0,0
14944,0,Uruguay,2020-02-25,-32.5228,-55.7658,,0,0,0
14945,0,Uruguay,2020-02-26,-32.5228,-55.7658,,0,0,0
14946,0,Uruguay,2020-02-27,-32.5228,-55.7658,,0,0,0
14947,0,Uruguay,2020-02-28,-32.5228,-55.7658,,0,0,0
14948,0,Uruguay,2020-02-29,-32.5228,-55.7658,,0,0,0
14949,0,Uruguay,2020-03-01,-32.5228,-55.7658,,0,0,0
14950,0,Uruguay,2020-03-02,-32.5228,-55.7658,,0,0,0
14951,0,Uruguay,2020-03-03,-32.5228,-55.7658,,0,0,0
14952,0,Uruguay,2020-03-04,-32.5228,-55.7658,,0,0,0
14953,0,Uruguay,2020-03-05,-32.5228,-55.7658,,0,0,0
14954,0,Uruguay,2020-03-06,-32.5228,-55.7658,,0,0,0
